episode,step,t,x,y,s,lapProgress,offset
1,0,0.0,1199.999967221492,0.008346935639467135,0.008346999999999827,0.008346999999999827,6.880347907798993e-19
1,1,0.05,1199.9566911826998,0.015517016293562225,0.015686969538477213,0.015686969538477213,-0.04324754833853795
1,2,0.1,1199.951584916575,0.04900075002902222,0.04919049730228218,0.049190497302282185,-0.04822228511390795
1,3,0.15000000000000002,1199.993031083074,0.08334560600504307,0.08337233016130362,0.08337233016130363,-0.006641566603216542
1,4,0.2,1199.9924417682062,0.11870115712926098,0.1187299229004798,0.11872992290047982,-0.0070920363593172785
1,5,0.25,1199.967882582283,0.1832958072516095,0.18342051840783474,0.18342051840783474,-0.031397370970111145
1,6,0.3,1199.9113734824243,0.22930688550624523,0.22965315203446227,0.22965315203446227,-0.08772535049119247
1,7,0.35,1199.8234870334857,0.30742982280241404,0.30812061534532864,0.30812061534532864,-0.17530433450219768
1,8,0.39999999999999997,1199.7072126250246,0.3513591802458146,0.3525062414269097,0.3525062414269097,-0.29140533667564006
1,9,0.44999999999999996,1199.6243722153747,0.4056882341103579,0.4071601890726905,0.4071601890726905,-0.3740317584275584
1,10,0.49999999999999994,1199.5022262674945,0.48202377727338125,0.48397480842427626,0.48397480842427626,-0.49587699628035914
1,11,0.5499999999999999,1199.3407436367718,0.5734694415463348,0.5760539067726732,0.5760539067726732,-0.6569992765113003
1,12,0.6,1199.2102466980418,0.6555748093009534,0.6586711004070294,0.6586711004070294,-0.7871727828325955
1,13,0.65,1199.0614927140189,0.7176388588449683,0.7213188254266806,0.7213188254266806,-0.9356818955441896
1,14,0.7000000000000001,1198.9440364926584,0.7473606685432662,0.7515016542686153,0.7515016542686153,-1.0530204942708312
1,15,0.7500000000000001,1198.8465293277613,0.741671248593007,0.7461951869442861,0.7515016542686153,-1.1505492495697862
1,16,0.8000000000000002,1198.7435309481039,0.7220504985875758,0.7269790608784712,0.7515016542686153,-1.2536238853530484
1,17,0.8500000000000002,1198.6754274602663,0.6871308079228892,0.6923270805501601,0.7515016542686153,-1.3218639770226057
1,18,0.9000000000000002,1198.6251518492777,0.6675989514932897,0.6729928060784843,0.7515016542686153,-1.372215901578925
1,19,0.9500000000000003,1198.534212208344,0.6714468844913423,0.6771978276235697,0.7557066758137007,-1.463139730553052
1,20,1.0000000000000002,1198.4712496247507,0.6409624759713255,0.6469609070092892,0.7557066758137007,-1.5262215403505057
1,21,1.0500000000000003,1198.4225060942335,0.5822119626571332,0.5884022616026445,0.7557066758137007,-1.575195407158249
1,22,1.1000000000000003,1198.3842293254502,0.5556791710140468,0.5620199866769747,0.7557066758137007,-1.613576074565227
1,23,1.1500000000000004,1198.3236813783537,0.491911503748348,0.49849058172054617,0.7557066758137007,-1.674373969199894
1,24,1.2000000000000004,1198.2670593286862,0.44016018500030285,0.44696201570476485,0.7557066758137007,-1.7311988087075236
