episode,step,t,x,y,s,lapProgress,offset
52,0,0.0,1199.999967221492,0.008346935639467135,0.008346999999999827,0.008346999999999827,6.880347907798993e-19
52,1,0.05,1200.019381963922,0.05503737203056787,0.05496083505967663,0.05496083505967663,0.0195979451741169
52,2,0.1,1200.0454287672126,0.08450637700138035,0.0843273275117942,0.0843273275117942,0.04576027184219375
52,3,0.15000000000000002,1200.0989941112016,0.14858174517720887,0.14819185155359293,0.14819185155359293,0.09957682554507855
52,4,0.2,1200.1566203481693,0.23401142168146097,0.23339457222044094,0.23339457222044094,0.15753809887161788
52,5,0.25,1200.2196179122489,0.34676104651976525,0.345895937469612,0.345895937469612,0.22097794280435334
52,6,0.3,1200.2849684782236,0.48793751907268146,0.4868146910517307,0.4868146910517307,0.2868824021721077
52,7,0.35,1200.3542295290374,0.6589715503850326,0.6575754167744549,0.6575754167744549,0.3568145662845541
52,8,0.39999999999999997,1200.4240438668755,0.869080823728674,0.8674089104867049,0.8674089104867049,0.4274534608773524
52,9,0.44999999999999996,1200.4859071065216,1.0697586797643033,1.067842283422337,1.067842283422337,0.49010428159186475
52,10,0.49999999999999994,1200.5494317241748,1.3105433166799951,1.3083756037905347,1.3083756037905347,0.5545739660586113
52,11,0.5499999999999999,1200.6121441125572,1.5738434428540575,1.5714274294174444,1.5714274294174444,0.6183198454097468
52,12,0.6,1200.6785834981413,1.8708060859666247,1.8681268765778631,1.8681268765778631,0.6859248852803729
52,13,0.65,1200.749990044917,2.1814165802536216,2.178454563733086,2.178454563733086,0.7585506428910495
52,14,0.7000000000000001,1200.8377119811441,2.5295085496118275,2.526199366734285,2.526199366734285,0.8476388531816331
52,15,0.7500000000000001,1200.9139423125168,2.8911902913619016,2.8875789646525494,2.8875789646525494,0.9252889139993511
52,16,0.8000000000000002,1200.9802933068029,3.290265534153505,3.286390571251625,3.286390571251625,0.9932065574639671
52,17,0.8500000000000002,1201.029612930262,3.713049596294746,3.708977696255613,3.708977696255613,1.0441860655004582
52,18,0.9000000000000002,1201.073917599307,4.165052811529509,4.160803442684696,4.160803442684696,1.0902654008424195
52,19,0.9500000000000003,1201.117254145674,4.626957163926317,4.622534051731026,4.622534051731026,1.1354155025460968
52,20,1.0000000000000002,1201.1540300575582,5.121169928821279,5.116598587642815,5.116598587642815,1.1741318948664565
52,21,1.0500000000000003,1201.193823966922,5.64356322913838,5.638831590069459,5.638831590069459,1.2159769258152584
52,22,1.1000000000000003,1201.229256932056,6.192216680969797,6.187341666872337,6.187341666872337,1.253564169268326
52,23,1.1500000000000004,1201.265203204928,6.7763242189685124,6.771303540719986,6.771303540719986,1.2918039440148146
52,24,1.2000000000000004,1201.2780833025865,7.393985952511324,7.388909931813564,7.388909931813564,1.3071094880813536
52,25,1.2500000000000004,1201.2843004720357,8.044128103019187,8.03902265461873,8.03902265461873,1.3158797052851121
52,26,1.3000000000000005,1201.2916074300576,8.728045672044953,8.722906255933713,8.722906255933713,1.3258723380760107
52,27,1.3500000000000005,1201.2950427963115,9.445924741748954,9.430303414200946,9.430303414200946,1.3322114502622453
52,28,1.4000000000000006,1201.2972622531042,10.173429310439523,10.157731351064182,10.157731351064182,1.3430012660623543
52,29,1.4500000000000006,1201.290160454437,10.939741184441706,10.924073711125379,10.924073711125379,1.3449276504690637
