episode,step,t,x,y,s,lapProgress,offset
22,0,0.0,1199.999967221492,0.008346935639467135,0.008346999999999827,0.008346999999999827,6.880347907798993e-19
22,1,0.05,1200.0260468547156,0.04900961048356642,0.04890694709277206,0.04890694709277206,0.026239113673880935
22,2,0.1,1200.0860265819524,0.11992130455623315,0.11958255515973858,0.11958255515973858,0.08649684728552141
22,3,0.15000000000000002,1200.182298541734,0.16267902356365888,0.16196188634839861,0.16196188634839861,0.18293597348936996
22,4,0.2,1200.2417211970362,0.23308738397128717,0.23213635224209006,0.23213635224209006,0.24263466288014798
22,5,0.25,1200.2743224224284,0.26844268673218075,0.26736335800804345,0.26736335800804345,0.27537447648917857
22,6,0.3,1200.2714007185239,0.3325925798029798,0.33152422991840225,0.33152422991840225,0.272704710506134
22,7,0.35,1200.2446314249112,0.43322900027676503,0.43226499692314585,0.43226499692314585,0.2463308205846646
22,8,0.39999999999999997,1200.1885854883294,0.5674257416978028,0.5666807949169067,0.5666807949169067,0.19081230416845232
22,9,0.44999999999999996,1200.1752964979073,0.680873136819413,0.6801795008981562,0.6801795008981562,0.17796892194641706
22,10,0.49999999999999994,1200.1240392968261,0.8130399005700839,0.8125465316019314,0.8125465316019314,0.12723113242367773
22,11,0.5499999999999999,1200.1160950258238,0.9375872599972094,0.9371241276909703,0.9371241276909703,0.11977601775617157
22,12,0.6,1200.1396625340037,1.0588557176795077,1.0582991011681213,1.0582991011681213,0.1438195631117129
22,13,0.65,1200.1643474548284,1.1515832229192533,1.1509289542131995,1.1509289542131995,0.16886843272611557
22,14,0.7000000000000001,1200.147927354194,1.2616939846501165,1.261103348340657,1.261103348340657,0.15288086153978658
22,15,0.7500000000000001,1200.1348139188433,1.3828095226378871,1.3822694486605618,1.3822694486605618,0.14024314568467217
22,16,0.8000000000000002,1200.153269692143,1.5126072627339417,1.5119937124697653,1.5119937124697653,0.15920848990231365
22,17,0.8500000000000002,1200.2160345166888,1.6242138721730885,1.6233529850967978,1.6233529850967978,0.222411107496468
22,18,0.9000000000000002,1200.3257284658757,1.748502100189875,1.7472094887504952,1.7472094887504952,0.33259228835077975
22,19,0.9500000000000003,1200.418107545818,1.8565650803146516,1.8549088647766396,1.8549088647766396,0.4253950172330249
22,20,1.0000000000000002,1200.4848836404071,1.9525979852320214,1.950678800784651,1.950678800784651,0.4925477163037971
22,21,1.0500000000000003,1200.5074052731657,2.06686544000018,2.0648569324623436,2.0648569324623436,0.5155179014987523
22,22,1.1000000000000003,1200.4955761442402,2.187540450651108,2.1855774653955686,2.1855774653955686,0.5041627522237591
22,23,1.1500000000000004,1200.5220279306782,2.2819696865562573,2.2799020975374495,2.2799020975374495,0.5309851564912876
22,24,1.2000000000000004,1200.5180709804788,2.3660351821280963,2.3639824837794787,2.3639824837794787,0.5273583603831973
22,25,1.2500000000000004,1200.4976602508088,2.4398113245326467,2.437838209866311,2.437838209866311,0.5072375055816067
22,26,1.3000000000000005,1200.4456427854977,2.5455409702645526,2.5437713119408296,2.5437713119408296,0.4556356396381952
22,27,1.3500000000000005,1200.3499508665468,2.6704900395604687,2.6690951981232804,2.6690951981232804,0.36043513111763553
22,28,1.4000000000000006,1200.293372106202,2.8209764423557875,2.819802624276604,2.819802624276604,0.30444776423308667
22,29,1.4500000000000006,1200.2040896152885,2.9575040305363887,2.9566797703658447,2.9566797703658447,0.21570210294979547
22,30,1.5000000000000007,1200.159429300393,3.092507534481786,3.091857613546436,3.091857613546436,0.1715722885705714
22,31,1.5500000000000007,1200.0974543383559,3.2347379063455057,3.2343302632072928,3.2343302632072928,0.11015634032747612
22,32,1.6000000000000008,1200.0547291853263,3.4155533460025396,3.415312089517816,3.415312089517816,0.06814157548134656
22,33,1.6500000000000008,1200.0559409867865,3.605697294159721,3.6054498128265724,3.6054498128265724,0.07010005921695177
22,34,1.7000000000000008,1200.07657411918,3.757274938267227,3.756945262263507,3.756945262263507,0.09132827500259548
22,35,1.7500000000000009,1200.1209895230447,3.9351236331530512,3.934618167391072,3.934618167391072,0.1364417447939359
22,36,1.800000000000001,1200.1572691710808,4.106739564489173,4.1060903059837095,4.1060903059837095,0.17339504554562227
22,37,1.850000000000001,1200.1567265094852,4.250405910526979,4.249757675286751,4.249757675286751,0.17341656310585207
22,38,1.900000000000001,1200.1300166974095,4.387162878042912,4.386618477239034,4.386618477239034,0.147243998954598
22,39,1.950000000000001,1200.1311166048627,4.48940151341332,4.488852004970959,4.488852004970959,0.14874538707700427
22,40,2.000000000000001,1200.1531929286914,4.622884251914552,4.622247020939588,4.622247020939588,0.1713457248246818
22,41,2.0500000000000007,1200.151264568867,4.729186531081601,4.728556053082172,4.728556053082172,0.1698348268704926
22,42,2.1000000000000005,1200.1500129717033,4.8757584988106215,4.875131805648596,4.875131805648596,0.16915882464931314
22,43,2.1500000000000004,1200.1507911002457,5.013228869641708,5.012598060802309,5.012598060802309,0.1704767906880488
22,44,2.2,1200.1959071017363,5.163542041068935,5.162732903553822,5.162732903553822,0.2161827212332144
22,45,2.25,1200.2500323241761,5.280000940507847,5.278978356317394,5.278978356317394,0.270764858187367
22,46,2.3,1200.2961664484442,5.358689345211078,5.357484986467644,5.357484986467644,0.3172076345811345
22,47,2.3499999999999996,1200.3085816922214,5.4399669373737405,5.438713197506803,5.438713197506803,0.3299419581669893
22,48,2.3999999999999995,1200.3506123588693,5.497455720926177,5.4960364841674245,5.4960364841674245,0.3721980580770825
22,49,2.4499999999999993,1200.419604054504,5.553377057603227,5.55168646059752,5.55168646059752,0.44140882375438106
22,50,2.499999999999999,1200.4738807295096,5.6463330239751555,5.644428566764954,5.644428566764954,0.49605011654133707
22,51,2.549999999999999,1200.4954178971493,5.708049453573558,5.706059944449343,5.706059944449343,0.517829477345598
22,52,2.5999999999999988,1200.5070669563977,5.78402987599874,5.781994035387353,5.781994035387353,0.5297768204267956
22,53,2.6499999999999986,1200.4805588492613,5.833642267152047,5.831710140824188,5.831710140824188,0.5034637445880403
22,54,2.6999999999999984,1200.4207082304572,5.91388279926444,5.9121850864587975,5.9121850864587975,0.44392869029214366
22,55,2.7499999999999982,1200.3605566269364,6.019568697724634,6.018106384202877,6.018106384202877,0.38419257706337556
22,56,2.799999999999998,1200.2682657826126,6.156898602034068,6.155797653980449,6.155797653980449,0.2924417362461131
22,57,2.849999999999998,1200.1889848024748,6.2789667777692575,6.278176223375265,6.278176223375265,0.21364072678681134
22,58,2.8999999999999977,1200.088294873094,6.43872355068991,6.438327171884144,6.438327171884144,0.11357893555535228
22,59,2.9499999999999975,1200.0077902595012,6.63601696324732,6.635935203253068,6.635935203253068,0.03384971013106782
22,60,2.9999999999999973,1199.9195100874315,6.797946727601794,6.798210393562913,6.798210393562913,-0.05379388618073795
22,61,3.049999999999997,1199.8102100676324,6.997815619005146,6.998506962924349,6.998506962924349,-0.1623081819251878
22,62,3.099999999999997,1199.6793807101403,7.200508476458754,7.201712021855633,7.201712021855633,-0.29234055969808403
22,63,3.149999999999997,1199.5924773725317,7.422730066168883,7.424273165831477,7.424273165831477,-0.37837056732897173
22,64,3.1999999999999966,1199.5295520682491,7.681821784921374,7.683609993283518,7.683609993283518,-0.44027793823335554
22,65,3.2499999999999964,1199.4611649297763,7.949371143790948,7.951425844156587,7.951425844156587,-0.5076138882241232
22,66,3.2999999999999963,1199.3557975798947,8.245083671815756,8.2475498676068,8.2475498676068,-0.6118191682607984
22,67,3.349999999999996,1199.2860737185106,8.536918527539704,8.539656277363147,8.539656277363147,-0.6803964621778406
22,68,3.399999999999996,1199.2533920531448,8.830601235895907,8.833465061513929,8.833465061513929,-0.7119245892131055
22,69,3.4499999999999957,1199.188666903242,9.15661743440004,9.159732920647535,9.159732920647535,-0.7753689807178517
22,70,3.4999999999999956,1199.1363515277803,9.523137007423417,9.532941215832194,9.532941215832194,-0.8254204016716796
22,71,3.5499999999999954,1199.0855298822605,9.881986313600713,9.892364334270683,9.892364334270683,-0.8720110244323167
22,72,3.599999999999995,1199.0195857773251,10.264593732568354,10.275722069965447,10.275722069965447,-0.9334431699896231
22,73,3.649999999999995,1198.9820500371093,10.616314525367942,10.627860652444594,10.627860652444594,-0.9668327882968877
22,74,3.699999999999995,1198.943516152931,10.927604842510066,10.939583323767721,10.939583323767721,-1.0016967806025208
22,75,3.7499999999999947,1198.8624056976576,11.216712598892693,11.229626555495308,11.229626555495308,-1.0793957155004217
22,76,3.7999999999999945,1198.7491416854464,11.473401389354159,11.487631862417302,11.487631862417302,-1.1896278941546272
22,77,3.8499999999999943,1198.6403995562462,11.689433638059445,11.704930177990967,11.704930177990967,-1.295817466111991
22,78,3.899999999999994,1198.5464706716748,11.869068131159304,11.885658753386053,11.885658753386053,-1.3876236124405965
22,79,3.949999999999994,1198.417738898506,12.018771380151252,12.036868164135022,12.036868164135022,-1.5145828432309172
22,80,3.999999999999994,1198.320344206361,12.201035652768173,12.220267166193072,12.220267166193072,-1.6098235759807427
22,81,4.049999999999994,1198.1969964707262,12.418772515111538,12.439442041380202,12.439442041380202,-1.730597659277188
22,82,4.099999999999993,1198.0623598956429,12.672751858778666,12.694989873279596,12.694989873279596,-1.8622328368371512
22,83,4.149999999999993,1197.9584290317466,12.89608751274702,12.91953440722473,12.91953440722473,-1.9635254381417844
22,84,4.199999999999993,1197.833068418857,13.089679375217013,13.11458967118016,13.11458967118016,-2.0865967040082025
22,85,4.249999999999993,1197.7179206892747,13.26264469975909,13.288899513669518,13.288899513669518,-2.199698790342807
22,86,4.299999999999993,1197.588107874044,13.475687068691458,13.503456384382119,13.503456384382119,-2.326992809010005
22,87,4.3499999999999925,1197.421454493633,13.679911023647268,13.709629460714595,13.709629460714595,-2.491228723400814
22,88,4.399999999999992,1197.2891620910352,13.914689398395614,13.94595004015098,13.94595004015098,-2.6207460920022827
22,89,4.449999999999992,1197.1419872786325,14.129992506435846,14.16297202956677,14.16297202956677,-2.7653742699190467
22,90,4.499999999999992,1196.9925566392708,14.323960100374805,14.358686560676677,14.358686560676677,-2.912509465541845
22,91,4.549999999999992,1196.8001537517873,14.496803503532302,14.53378461007597,14.53378461007597,-3.1028627849864274
22,92,4.599999999999992,1196.609776997119,14.66041740715947,14.699629931161969,14.699629931161969,-3.2912988421836498
22,93,4.6499999999999915,1196.4070210622633,14.798905558593425,14.840497079059901,14.840497079059901,-3.4924092194642253
22,94,4.699999999999991,1196.2221547636627,14.904193529245296,14.947955597660723,14.947955597660723,-3.67602232330603
22,95,4.749999999999991,1196.005695287996,15.04171005519793,15.0880126248055,15.0880126248055,-3.8908467368704827
22,96,4.799999999999991,1195.7963482570885,15.217385921781657,15.266142554942004,15.266142554942004,-4.098109655501253
22,97,4.849999999999991,1195.624656846535,15.403980978912,15.454747308325175,15.454747308325175,-4.267590931176765
22,98,4.899999999999991,1195.4151690681892,15.617742798289694,15.670962206389873,15.670962206389873,-4.4745459082967125
22,99,4.94999999999999,1195.2046418960094,15.851194810066993,15.906878175243039,15.906878175243039,-4.682308242874107
22,100,4.99999999999999,1195.0391404780719,16.102990800258123,16.16060641463219,16.16060641463219,-4.844831842859098
22,101,5.04999999999999,1194.9221608674357,16.36445261037277,16.423428182334497,16.423428182334497,-4.9587231325826435
22,102,5.09999999999999,1194.8510064828774,16.64247765441271,16.70227218132095,16.70227218132095,-5.02659724977412
22,103,5.14999999999999,1194.7445970754218,16.8905742147286,16.951605102312108,16.951605102312108,-5.130076521832133
22,104,5.1999999999999895,1194.662352321367,17.10187474300875,17.163859868191985,17.163859868191985,-5.209826300404013
22,105,5.249999999999989,1194.6085860635542,17.34767632189341,17.410277793862143,17.410277793862143,-5.260693112470552
22,106,5.299999999999989,1194.5080985241045,17.587780121978376,17.65154874552876,17.65154874552876,-5.358345087779495
22,107,5.349999999999989,1194.3586355851567,17.824549967700626,17.890062938677705,17.890062938677705,-5.505008340262162
22,108,5.399999999999989,1194.1809369603018,18.09599338208918,18.163580930468918,18.163580930468918,-5.679496840332472
22,109,5.449999999999989,1194.016106285896,18.391848151510487,18.46135698980744,18.46135698980744,-5.840830700074233
22,110,5.4999999999999885,1193.8891292565922,18.660088723744675,18.731074825807553,18.731074825807553,-5.964638856133381
22,111,5.549999999999988,1193.71493147919,18.91529455734029,19.036500946793524,19.036500946793524,-6.134538617177803
