episode,step,t,x,y,s,lapProgress,offset
73,0,0.0,3.4442472818675243,-0.48855973694944094,0.008346999999999993,0.008346999999999993,0.0
73,1,0.05,3.459638617270949,-0.4477831114059399,0.05040479449932495,0.05040479449932495,-0.011435397591171393
73,2,0.1,3.4840872220702592,-0.372977610516594,0.1253405066346218,0.1253405066346218,-0.03548194176522514
73,3,0.15000000000000002,3.5168338548472726,-0.26472445526338423,0.23223817241459732,0.23223817241459732,-0.07241399601760534
73,4,0.2,3.559519473509296,-0.13120124285609366,0.3654347519589502,0.3654347519589502,-0.11610817743581017
73,5,0.25,3.629900611207898,0.02628675089598212,0.5342822403946336,0.5342822403946336,-0.15141396122211337
73,6,0.3,3.716765872263249,0.212970198628883,0.736445746755613,0.736445746755613,-0.19048057012909683
73,7,0.35,3.8125724406408943,0.42444663455255516,0.9639368013312262,0.9639368013312262,-0.2368378951528167
73,8,0.39999999999999997,3.9285357319661935,0.6566165545169276,1.2200090598632587,1.2200090598632587,-0.27899658442992065
73,9,0.44999999999999996,4.060081881447844,0.9141058051594284,1.5057287715605325,1.5057287715605325,-0.3233739433814397
73,10,0.49999999999999994,4.202751498004132,1.1966417413954484,1.8182608153853204,1.8182608153853204,-0.37342288278862135
73,11,0.5499999999999999,4.371468030628771,1.5048700712079839,2.1668769164600277,2.1668769164600277,-0.4174318108757178
73,12,0.6,4.554992431457141,1.835099980897179,2.5419982941169645,2.5419982941169645,-0.4623422882446773
73,13,0.65,4.752502439905977,2.2000866990162287,2.9534764708126104,2.9534764708126104,-0.5162979917800827
73,14,0.7000000000000001,4.973615690378027,2.5797826028351887,3.3907081756224655,3.3907081756224655,-0.5597546969046154
73,15,0.7500000000000001,5.219114682290796,2.9809714286736364,3.8596479310899143,3.8596479310899143,-0.5960553132898432
73,16,0.8000000000000002,5.480722099582746,3.412839952693927,4.3628859081027915,4.3628859081027915,-0.637291235901261
73,17,0.8500000000000002,5.753185267744545,3.866660744709467,4.890272352784298,4.890272352784298,-0.68260157949494
73,18,0.9000000000000002,6.051065786784822,4.339996419347942,5.448403229837343,5.448403229837343,-0.7187392327560927
73,19,0.9500000000000003,6.362356768945856,4.844295021142441,6.039448099397331,6.039448099397331,-0.7621571727519477
73,20,1.0000000000000002,6.686749686099117,5.38470492238436,6.667429562722087,6.667429562722087,-0.8161285334907826
73,21,1.0500000000000003,7.037273758038807,5.949186551288707,7.330231160684072,7.330231160684072,-0.8630398979851681
73,22,1.1000000000000003,7.42180998232432,6.535094585040872,8.030329523200354,8.030329523200354,-0.8949556402624037
73,23,1.1500000000000004,7.833490338024992,7.14354758857281,8.7646048865403,8.7646048865403,-0.9180957260198319
73,24,1.2000000000000004,8.261010468332787,7.778400873257869,9.529554165646537,9.529554165646537,-0.9438785747500822
73,25,1.2500000000000004,8.714715382374587,8.437878724624948,10.32984587420209,10.32984587420209,-0.9628673679635654
73,26,1.3000000000000005,9.197248656251102,9.125524494563987,11.169814994640635,11.169814994640635,-0.9749893324388207
73,27,1.3500000000000005,9.705277274044104,9.84017727433393,12.046609405703977,12.046609405703977,-0.9822854175304037
73,28,1.4000000000000006,10.234182221255779,10.569937092451028,12.947880315888412,12.947880315888412,-0.9815226734021492
73,29,1.4500000000000006,10.786215211993127,11.317632496325993,13.877239265354074,13.877239265354074,-0.9725347433708653
73,30,1.5000000000000007,11.356320478225344,12.097974153653553,14.843641313743557,14.843641313743557,-0.9680405676912913
73,31,1.5500000000000007,11.94838021672469,12.89969038728813,15.840269711720637,15.840269711720637,-0.9582528348030992
73,32,1.6000000000000008,12.551576944361232,13.72451411273206,16.86210759350788,16.86210759350788,-0.9529789717791439
73,33,1.6500000000000008,13.167541816009855,14.574455743223403,17.911780254062347,17.911780254062347,-0.9520822935198556
73,34,1.7000000000000008,13.805483096720971,15.440827071787515,18.98764550800702,18.98764550800702,-0.9430097002940707
73,35,1.7500000000000009,14.469157363594398,16.33551156238167,20.101569416502127,20.101569416502127,-0.9296788284257537
73,36,1.800000000000001,15.15766798229022,17.254068804243904,21.249355960783085,21.249355960783085,-0.9101768438590119
73,37,1.850000000000001,15.861592554587169,18.207767256915613,22.434649466669338,22.434649466669338,-0.8987818003869348
73,38,1.900000000000001,16.574347018758896,19.204944099119036,23.660346213413217,23.660346213413217,-0.9057147539410526
73,39,1.950000000000001,17.30223086166224,20.220028942008028,24.909420028658023,24.909420028658023,-0.9108849659763951
73,40,2.000000000000001,18.045349886057448,21.271636992663158,26.197049197142942,26.197049197142942,-0.9250737535983516
73,41,2.0500000000000007,18.80627277752282,22.366222360702128,27.529902684713036,27.529902684713036,-0.9500208045917186
73,42,2.1000000000000005,19.600340982540327,23.497023259922642,28.911525611839274,28.911525611839274,-0.9693359576269893
73,43,2.1500000000000004,20.422273281058366,24.66641762221204,30.340782227382515,30.340782227382515,-0.9886808152552735
73,44,2.2,21.256089990993797,25.881843184262017,31.814269928365054,31.814269928365054,-1.0253359336597319
73,45,2.25,22.12764015759967,27.12707629131477,33.33402341083599,33.33402341083599,-1.0488845287013657
73,46,2.3,23.01977766482227,28.4212144697339,34.90546885306513,34.90546885306513,-1.0844116835636224
73,47,2.3499999999999996,23.946692724982498,29.751581231154717,36.5266843157721,36.5266843157721,-1.1129442922177455
73,48,2.3999999999999995,24.90643211031997,31.125826938553853,38.2026576651849,38.2026576651849,-1.1405899814100948
73,49,2.4499999999999993,25.89773870534978,32.543230892571025,39.932101007991605,39.932101007991605,-1.1679479461499591
73,50,2.499999999999999,26.924200332143936,34.006880769100725,41.719651684906005,41.719651684906005,-1.1938730463452292
73,51,2.549999999999999,27.988341759620358,35.51466138212648,43.56501012194429,43.56501012194429,-1.2151237766733227
73,52,2.5999999999999988,29.08363137676534,37.07428415755018,45.470660145053586,45.470660145053586,-1.2415020302686155
73,53,2.6499999999999986,30.21468450893429,38.681690795128105,47.435957583676476,47.435957583676476,-1.2668646811764483
73,54,2.6999999999999984,31.3774395457622,40.33933014033821,49.46053659533248,49.46053659533248,-1.2959730995337586
73,55,2.7499999999999982,32.60592167242766,42.020454276498675,51.54268788080462,51.54268788080462,-1.2855488902814554
73,56,2.799999999999998,33.86190976442769,43.75074523521243,53.68077056302166,53.68077056302166,-1.2816331456471617
73,57,2.849999999999998,35.15914062158436,45.51846342571105,55.873372281288894,55.873372281288894,-1.2662107284516946
73,58,2.8999999999999977,36.50607548839865,47.31581818185384,58.11908957612866,58.11908957612866,-1.2278507685100437
73,59,2.9499999999999975,37.893852960238625,49.14765740054452,60.41670164026055,60.41670164026055,-1.1765928059827724
73,60,2.9999999999999973,39.312374288164385,51.01983130522041,62.764993446551415,62.764993446551415,-1.1240239973903874
73,61,3.049999999999997,40.76937305044802,52.92539740302805,65.16290407493764,65.16290407493764,-1.0598375348206737
73,62,3.099999999999997,42.27734458077819,54.85404881569425,67.60937315083228,67.60937315083228,-0.96784042314378
73,63,3.149999999999997,43.82756806220112,56.81088032714481,70.10344487839933,70.10344487839933,-0.8581133185196657
73,64,3.1999999999999966,45.39678145941305,58.81157494876069,72.64417711833761,72.64417711833761,-0.7586681583036592
73,65,3.2499999999999964,47.024002487794675,60.826876396545366,75.23073992220641,75.23073992220641,-0.620770496771571
73,66,3.2999999999999963,48.660594813779895,62.89091031102352,77.86227743078831,77.86227743078831,-0.5038056194952083
73,67,3.349999999999996,50.31516791113174,64.99652698125497,80.53805179141246,80.53805179141246,-0.39662723282603113
73,68,3.399999999999996,52.01259006455392,67.12485498389624,83.25733102732806,83.25733102732806,-0.26800961788316136
73,69,3.4499999999999957,53.74077325964653,69.28375783403114,86.01941148743757,86.01941148743757,-0.13236850005749187
73,70,3.4999999999999956,55.4863251067636,71.48209479688454,88.82362299468376,88.82362299468376,-0.005741189222080556
73,71,3.5499999999999954,57.25842979564713,73.71245448711672,91.66934151919101,91.66934151919101,0.1236552926766149
73,72,3.599999999999995,59.05480690115587,75.97573775641129,94.55596191894546,94.55596191894546,0.2534417711177874
73,73,3.649999999999995,60.8916585305875,78.25951739375901,97.48290314455626,97.48290314455626,0.40403571118235393
73,74,3.699999999999995,62.72790830263643,80.59278830266288,100.44959871126721,100.44959871126721,0.5251513793794925
73,75,3.7499999999999947,64.58139306332544,82.96202187785498,103.45553808823574,103.45553808823574,0.6391774900470892
73,76,3.7999999999999945,66.50156648700633,85.33084002800945,106.50020821353814,106.50020821353814,0.8074979487372218
73,77,3.8499999999999943,68.42081050452376,87.7474794312872,109.58309120436877,109.58309120436877,0.9470546364962419
