episode,step,t,x,y,s,lapProgress,offset
58,0,0.0,1199.999967221492,0.008346935639467135,0.008346999999999827,0.008346999999999827,6.880347907798993e-19
58,1,0.05,1199.9976300759658,0.03040579080684593,0.03041486300539093,0.03041486300539093,-0.0022505028062559094
58,2,0.1,1199.9864125559886,0.07542821183766076,0.07548098787021128,0.07548098787021128,-0.013291134109842145
58,3,0.15000000000000002,1199.978184435673,0.13835922107484672,0.13844382354026386,0.13844382354026386,-0.02127206212137826
58,4,0.2,1199.970782876388,0.22615833580700984,0.22627132706758418,0.22627132706758418,-0.028328778904526158
58,5,0.25,1199.9598121998142,0.3381320491712839,0.33828725868070175,0.33828725868070175,-0.03885965227374839
58,6,0.3,1199.950017793415,0.4805110430041334,0.4807036171285736,0.4807036171285736,-0.048094863587632486
58,7,0.35,1199.930988724213,0.649064828904577,0.6493308301630211,0.6493308301630211,-0.06646187859577327
58,8,0.39999999999999997,1199.9161919495007,0.8367864610155905,0.8371091214732093,0.8371091214732093,-0.0805213599851176
58,9,0.44999999999999996,1199.9078330083537,1.0550956236356983,1.0554494261953984,1.0554494261953984,-0.08802294080600083
58,10,0.49999999999999994,1199.8931790009792,1.2946050744130622,1.295014576211239,1.295014576211239,-0.10173628619264428
58,11,0.5499999999999999,1199.877829595528,1.56808178115142,1.568549451094363,1.568549451094363,-0.11601163553473615
58,12,0.6,1199.8538402889012,1.8567425792235313,1.857302228957877,1.857302228957877,-0.13886719179932783
58,13,0.65,1199.8362758192136,2.1824011165433173,2.183027230582798,2.183027230582798,-0.1551526712554433
58,14,0.7000000000000001,1199.810271879887,2.5125224498536998,2.513248135421989,2.513248135421989,-0.17986002996303563
58,15,0.7500000000000001,1199.7763194166328,2.8696742803377804,2.870530542713273,2.870530542713273,-0.2124097030690341
58,16,0.8000000000000002,1199.7376989194227,3.252555805138073,3.253560777208274,3.253560777208274,-0.2495263341238421
58,17,0.8500000000000002,1199.7069607946512,3.665733958261092,3.666856452495633,3.666856452495633,-0.27864167924271616
58,18,0.9000000000000002,1199.6714975609757,4.099192861379479,4.100451276812818,4.100451276812818,-0.3124024547174692
58,19,0.9500000000000003,1199.640639038639,4.5590571496828725,4.560433200100489,4.560433200100489,-0.34145486092024396
58,20,1.0000000000000002,1199.6134747064773,5.050481141675602,5.051960076719055,5.051960076719055,-0.3666891710843402
58,21,1.0500000000000003,1199.598473798101,5.553008059275541,5.554542027803664,5.554542027803664,-0.37971655027584794
58,22,1.1000000000000003,1199.591010133114,6.066949965311227,6.068509280697898,6.068509280697898,-0.3851619177552457
58,23,1.1500000000000004,1199.5846352116691,6.607313623843391,6.608893806885655,6.608893806885655,-0.3894147923744226
58,24,1.2000000000000004,1199.5925705466707,7.181985793185352,7.18353038324215,7.18353038324215,-0.3792227920277988
58,25,1.2500000000000004,1199.603142580282,7.788812527529057,7.790310922404189,7.790310922404189,-0.36626784304489024
58,26,1.3000000000000005,1199.6263439154347,8.423283804397633,8.424686195910871,8.424686195910871,-0.34057513031476816
58,27,1.3500000000000005,1199.6374492254806,9.085840161576643,9.087193834032075,9.087193834032075,-0.3268680598546685
58,28,1.4000000000000006,1199.6483688972264,9.787584159900616,9.79133809404619,9.79133809404619,-0.3103231910434202
58,29,1.4500000000000006,1199.6601777528795,10.510711528720407,10.514276164963242,10.514276164963242,-0.2899962083160083
58,30,1.5000000000000007,1199.6737928910377,11.2636188507126,11.266970843205021,11.266970843205021,-0.26751223973771987
58,31,1.5500000000000007,1199.70598547234,12.045657572011715,12.048576043901267,12.048576043901267,-0.2261089289203066
58,32,1.6000000000000008,1199.739930707663,12.862987024757619,12.865448879558059,12.865448879558059,-0.1825373361896735
58,33,1.6500000000000008,1199.7670645373614,13.71686027480228,13.718943219687965,13.718943219687965,-0.14534616489665173
58,34,1.7000000000000008,1199.795773150918,14.609352521296193,14.611035324251432,14.611035324251432,-0.10612536021816892
58,35,1.7500000000000009,1199.834709390099,15.527373189029301,15.528533589924498,15.528533589924498,-0.05637689698938159
58,36,1.800000000000001,1199.8713629389827,16.484446876173248,16.485109056619294,16.485109056619294,-0.008450893747958717
58,37,1.850000000000001,1199.9110281852998,17.484621614348928,17.484747103450943,17.484747103450943,0.04299435848003611
58,38,1.900000000000001,1199.9616084277093,18.522405223605293,18.521862825207407,18.521862825207407,0.10579690818099664
58,39,1.950000000000001,1200.008132957341,19.59713414862585,19.59465032459326,19.59465032459326,0.17083681533297987
58,40,2.000000000000001,1200.0600946954,20.716479389187604,20.71275959992127,20.71275959992127,0.2447654174827185
58,41,2.0500000000000007,1200.1140406636873,21.876635346776517,21.871632767856223,21.871632767856223,0.3214791324490557
58,42,2.1000000000000005,1200.1524921546795,23.07516423486154,23.06917568334175,23.06917568334175,0.3834547591440329
