episode,step,t,x,y,s,lapProgress,offset
16,0,0.0,1199.999967221492,0.008346935639467135,0.008346999999999827,0.008346999999999827,6.880347907798993e-19
16,1,0.05,1199.9710679361476,0.014373763040192042,0.014487267866636488,0.014487267866636488,-0.028875395277863362
16,2,0.1,1199.898921485007,0.029180127807037055,0.029576836190171266,0.029576836190171266,-0.1009631458159139
16,3,0.15000000000000002,1199.8637003835747,0.0369111884820055,0.037446149840275195,0.037446149840275195,-0.1361536159452009
16,4,0.2,1199.8397874606446,0.056231564067243084,0.05686028204086303,0.05686028204086303,-0.15999048374936037
16,5,0.25,1199.8072767358724,0.03574918107274516,0.036505725967704315,0.05686028204086303,-0.19258139176701486
16,6,0.3,1199.8054379220619,-0.0173020853927141,0.0,0.05686028204086303,-0.19462852269999975
16,7,0.35,1199.850225409268,-0.08344071522523369,0.0,0.05686028204086303,-0.1501011059575574
16,8,0.39999999999999997,1199.8974713716532,-0.1194817861900479,0.0,0.05686028204086303,-0.10299704045888976
16,9,0.44999999999999996,1199.9222205298493,-0.1338508771633289,0.0,0.05686028204086303,-0.07830450023740511
16,10,0.49999999999999994,1199.9086821726194,-0.12212519712786685,0.0,0.05686028204086303,-0.09179670655871487
16,11,0.5499999999999999,1199.9131769359556,-0.12221145224780677,0.0,0.05686028204086303,-0.08730231660211654
16,12,0.6,1199.9532455304602,-0.15041766123675818,0.0,0.05686028204086303,-0.047344796290108716
16,13,0.65,1200.0408616877064,-0.18904589902888833,0.0,0.05686028204086303,0.040118993036124054
16,14,0.7000000000000001,1200.1250341666407,-0.19996172805791526,0.0,0.05686028204086303,0.12424795669837314
16,15,0.7500000000000001,1200.2481984071742,-0.21780916500503045,0.0,0.05686028204086303,0.247341161018507
16,16,0.8000000000000002,1200.363582732073,-0.24983706195581315,0.0,0.05686028204086303,0.36259882329878523
16,17,0.8500000000000002,1200.4938660662392,-0.24916381924496522,0.0,0.05686028204086303,0.4928837967111217
16,18,0.9000000000000002,1200.6197804891276,-0.2820049185814898,0.0,0.05686028204086303,0.6186682823573961
16,19,0.9500000000000003,1200.7746374789467,-0.34762496166287027,0.0,0.05686028204086303,0.7732663894890545
16,20,1.0000000000000002,1200.9514869551303,-0.38896939687701393,0.0,0.05686028204086303,0.9499521432537178
16,21,1.0500000000000003,1201.1005193893839,-0.429911098099957,0.0,0.05686028204086303,1.0988226511034798
16,22,1.1000000000000003,1201.266773128543,-0.47264323486152293,0.0,0.05686028204086303,1.2649073000661426
16,23,1.1500000000000004,1201.4678903897095,-0.4856779840846322,0.0,0.05686028204086303,1.4659718232851966
16,24,1.2000000000000004,1201.6433185141939,-0.4628638980690023,0.0,0.05686028204086303,1.6414881855862336
16,25,1.2500000000000004,1201.8290475619026,-0.4196148765769966,0.0,0.05686028204086303,1.8273856392828383
16,26,1.3000000000000005,1201.976461977673,-0.34993156449860935,0.0,0.05686028204086303,1.9750725634201143
