episode,step,t,x,y,s,lapProgress,offset
26,0,0.0,1199.999967221492,0.008346935639467135,0.008346999999999827,0.008346999999999827,6.880347907798993e-19
26,1,0.05,1199.9744969241483,-0.0018227375590952836,0.0,0.008346999999999827,-0.0255100370624722
26,2,0.1,1199.9135569371965,-0.040896995798795154,0.0,0.008346999999999827,-0.08660299798816391
26,3,0.15000000000000002,1199.8748342600875,-0.10165448780168787,0.0,0.008346999999999827,-0.12556397002132957
26,4,0.2,1199.8494883628234,-0.20227159544143786,0.0,0.008346999999999827,-0.15130479329503052
26,5,0.25,1199.8208032536986,-0.3131252278192469,0.0,0.008346999999999827,-0.18042500131741573
26,6,0.3,1199.8350938303895,-0.4442923717107212,0.0,0.008346999999999827,-0.16664962566137648
26,7,0.35,1199.884755738228,-0.5463119109204395,0.0,0.008346999999999827,-0.11738872951080438
26,8,0.39999999999999997,1199.975143029495,-0.6248243221623897,0.0,0.008346999999999827,-0.0273104519112468
26,9,0.44999999999999996,1200.0305892089289,-0.7229790906473837,0.0,0.008346999999999827,0.0277498481144544
26,10,0.49999999999999994,1200.1297759948752,-0.8147914921165839,0.0,0.008346999999999827,0.12657532373856759
26,11,0.5499999999999999,1200.1832241413756,-0.8911535669788961,0.0,0.008346999999999827,0.17972318572467147
26,12,0.6,1200.2523722989472,-0.9520811477473085,0.0,0.008346999999999827,0.24863154868597082
26,13,0.65,1200.344390922876,-1.0348406976782674,0.0,0.008346999999999827,0.34032446793705434
26,14,0.7000000000000001,1200.4691735575846,-1.0958320651391986,0.0,0.008346999999999827,0.46486662856990274
26,15,0.7500000000000001,1200.6383331976567,-1.154167223889169,0.0,0.008346999999999827,0.633795883272683
26,16,0.8000000000000002,1200.7767762368846,-1.245362096037338,0.0,0.008346999999999827,0.7718797345141069
26,17,0.8500000000000002,1200.9415883502404,-1.3011107252317577,0.0,0.008346999999999827,0.9364716532743121
26,18,0.9000000000000002,1201.0870457042613,-1.3690269573331935,0.0,0.008346999999999827,1.0816611799947387
26,19,0.9500000000000003,1201.2606675705379,-1.4399518470457973,0.0,0.008346999999999827,1.2550031868645826
26,20,1.0000000000000002,1201.408623762635,-1.4839052125372523,0.0,0.008346999999999827,1.4027856341089215
26,21,1.0500000000000003,1201.56230712024,-1.5681389919699524,0.0,0.008346999999999827,1.5561370222919564
26,22,1.1000000000000003,1201.6851825731794,-1.6780693276406984,0.0,0.008346999999999827,1.678579833476597
