episode,step,t,x,y,s,lapProgress,offset
24,0,0.0,1199.999967221492,0.008346935639467135,0.008346999999999827,0.008346999999999827,6.880347907798993e-19
24,1,0.05,1199.972400031671,0.05121950150613673,0.05132749111570491,0.05132749111570491,-0.027398617521060327
24,2,0.1,1199.9361064031282,0.0670624193970928,0.06731281122764914,0.06731281122764914,-0.06362975138436609
24,3,0.15000000000000002,1199.9349372714155,0.1121205206473295,0.11237515620975476,0.11237515620975476,-0.06462193178729413
24,4,0.2,1199.8912431190254,0.17802145508234724,0.17844716860198515,0.17844716860198515,-0.10805695556919576
24,5,0.25,1199.8035472118133,0.22526444217782002,0.22603417156198416,0.22603417156198416,-0.1955666642918495
24,6,0.3,1199.7491464704701,0.2417822989094548,0.24276553159334205,0.24276553159334205,-0.24990212086674696
24,7,0.35,1199.672136626365,0.29490310174598644,0.29618834100897057,0.29618834100897057,-0.3267027668095572
24,8,0.39999999999999997,1199.5518188775472,0.32819133661266453,0.3299488046831068,0.3299488046831068,-0.4468888656464941
24,9,0.44999999999999996,1199.4345820011574,0.3978657726709769,0.4000830904621229,0.4000830904621229,-0.5638512279000504
24,10,0.49999999999999994,1199.2992665943138,0.48539124275229534,0.48813926666223806,0.48813926666223806,-0.6988218805443602
24,11,0.5499999999999999,1199.196350646484,0.5413684612939852,0.544520202528249,0.544520202528249,-0.8015172133703707
24,12,0.6,1199.0554537183664,0.6238942601171273,0.6275986645471981,0.6275986645471981,-0.9420889778644075
24,13,0.65,1198.8763358691272,0.7328522823695954,0.737259239007172,0.737259239007172,-1.12077756994101
24,14,0.7000000000000001,1198.656863135748,0.817493649725959,0.8227618189196203,0.8227618189196203,-1.3399162260318553
24,15,0.7500000000000001,1198.4831734878774,0.8926013731504274,0.8985510391161964,0.8985510391161964,-1.5133095880657021
24,16,0.8000000000000002,1198.2749474565892,0.9376790261567981,0.9444460441570427,0.9444460441570427,-1.72135699472785
24,17,0.8500000000000002,1198.1130737570907,0.9953695792742796,1.0027718273422976,1.0027718273422976,-1.8830028963900465
24,18,0.9000000000000002,1197.9884893779904,1.0256552545113986,1.0335465095133414,1.0335465095133414,-2.00746738360481
24,19,0.9500000000000003,1197.8731069927092,1.0694787933171581,1.0778228148153761,1.0778228148153761,-2.1226767850244266
24,20,1.0000000000000002,1197.7790615337499,1.0756271595957159,1.084340448390721,1.084340448390721,-2.2166973743190486
24,21,1.0500000000000003,1197.6463699132212,1.096332067881722,1.1055662744651038,1.1055662744651038,-2.349306663937634
24,22,1.1000000000000003,1197.5046110583162,1.1406639156584955,1.1504544647065504,1.1504544647065504,-2.4908903354824967
24,23,1.1500000000000004,1197.3371823661578,1.1999652234664386,1.210412804511448,1.210412804511448,-2.658084861569525
24,24,1.2000000000000004,1197.2085017139484,1.285274485868181,1.2962267355667634,1.2962267355667634,-2.786429513742468
24,25,1.2500000000000004,1197.0437397117364,1.3990783604206238,1.410676749827644,1.410676749827644,-2.950743339915723
24,26,1.3000000000000005,1196.8807133890014,1.5509849450553634,1.5632223643955099,1.5632223643955099,-3.113171871387445
24,27,1.3500000000000005,1196.6793732689712,1.7098601692844406,1.7228870223686255,1.7228870223686255,-3.313886539017634
24,28,1.4000000000000006,1196.4447216915441,1.8389008699771463,1.852848200299079,1.852848200299079,-3.5480295667915724
24,29,1.4500000000000006,1196.23817460028,1.9813702144848893,1.9961275527260058,1.9961275527260058,-3.7540155910804307
24,30,1.5000000000000007,1195.985418499112,2.131383545080509,2.147132294963169,2.147132294963169,-4.0061806438849485
24,31,1.5500000000000007,1195.6944794434935,2.2547828742068132,2.271673184667534,2.271673184667534,-4.296632869396575
24,32,1.6000000000000008,1195.4328962508444,2.4124758377730755,2.430392164478713,2.430392164478713,-4.557594787849199
24,33,1.6500000000000008,1195.2090891457308,2.55451403429167,2.5733081519825887,2.5733081519825887,-4.780842386011807
24,34,1.7000000000000008,1194.9466079601846,2.716272800298982,2.736096429285763,2.736096429285763,-5.0426863241097335
24,35,1.7500000000000009,1194.6600244098247,2.915074398160925,2.9360219023424428,2.9360219023424428,-5.328486974690543
24,36,1.800000000000001,1194.409485752207,3.1434080247927674,3.1653376288598247,3.1653376288598247,-5.578127038749826
24,37,1.850000000000001,1194.1211688187439,3.399514784225491,3.422574628591079,3.422574628591079,-5.865436022803539
24,38,1.900000000000001,1193.8368678511458,3.6876805776908976,3.7118546445394944,3.7118546445394944,-6.148603176749196
