episode,steps,epReturn,lapProgress,dist,done_off,done_finish,replaySize
0,47,-83.62713006767468,0.20613698951656798,7.044274976724742,1,0,48
1,80,-112.20305610178993,1.257128208026254,8.317280267342666,1,0,129
2,54,-73.27522375205201,1.5678956388075187,8.05451551894044,1,0,184
4,83,-114.47180772305643,3.7597065374049015,13.984290193103964,1,0,303
5,82,-90.78892591697958,5.956484704527465,15.798428553830357,1,0,386
8,264,-157.72309966784687,49.44688130369403,69.01323265506807,1,0,713
9,41,-59.783795309773666,1.563643899088894,7.152154055297322,1,0,755
10,35,-95.48011277831415,0.2752345681180318,7.128324496354182,1,0,791
12,53,-29.585634198963383,8.754785681497758,11.372949776162962,1,0,870
13,42,-96.92350016433583,0.03805186727455967,7.148847986718662,1,0,913
14,92,-160.19782233927896,0.06773008462375824,13.133189827681646,1,0,1006
15,47,-65.94824665605906,1.9321025406595733,7.783862947894856,1,0,1054
16,153,-148.23375837220266,9.422356042683193,18.02228578498287,1,0,1208
17,40,-51.148687516902555,2.6317689241291244,7.545212309102712,1,0,1249
18,73,-53.34413303713326,9.377063966384078,12.656232975498767,1,0,1323
20,165,-21.624021141210008,28.306174795808467,32.417131256838985,1,0,1510
21,66,-120.08220367423203,0.05521905288607893,11.251885089248507,1,0,1577
23,52,-81.29873924344919,0.19782912219222376,8.51942649780707,1,0,1663
24,66,-38.114207745898504,7.540240371175266,12.08953995891779,1,0,1730
25,43,-44.96563865587445,4.402536280910079,8.146946842616483,1,0,1774
26,78,-23.357186829089414,12.681309777055839,16.383815163308615,1,0,1853
27,135,-153.10900401285326,7.128740141879856,19.282827092597223,1,0,1989
28,51,-88.01427700174835,0.07464740113875472,7.136985203975739,1,0,2041
29,84,60.176292173161414,36.62098676631235,39.0509152911315,1,0,2126
30,48,-6.682049400897425,13.09523556174923,15.27980493923458,1,0,2175
31,39,-17.655292052821995,9.946093799678474,12.069930330165697,1,0,2215
32,35,0.5393965408492782,13.65913426971785,15.324664138704575,1,0,2251
33,38,1.2170304219514252,14.295783947681809,15.87202199987475,1,0,2290
34,49,40.77120109917927,25.37559039599552,26.414132205893722,1,0,2340
35,112,343.67462101876805,117.7747428647241,118.97312035286983,1,0,2453
36,174,1321.6941982593673,397.6842844275344,402.40788392618487,1,0,2628
37,163,1440.8876576727462,394.94770015361826,397.9590543988628,1,0,2792
38,163,1458.4279858918112,404.8387467517867,408.2497946746383,1,0,2956
39,161,1457.5514650769442,415.0211790060299,417.36838706434867,1,0,3118
40,160,1434.8245174065728,408.34077981079207,412.0520699974466,1,0,3279
41,155,1483.2237291212657,417.9377975826666,419.69579767963194,1,0,3435
42,157,1480.1362389850062,417.01430384969177,418.5988851047609,1,0,3593
43,145,1306.795661062771,356.4824054775388,356.7860530917472,1,0,3739
44,149,1477.403846251877,414.9654582654334,417.7554539507198,1,0,3889
45,149,1493.266938962882,414.3361674528221,416.44537434319517,1,0,4039
46,146,1532.666881479503,409.85445941574113,412.36424872726406,1,0,4186
47,152,1481.72003134131,411.3538945454129,414.20030847582194,1,0,4339
48,150,1482.6274508895483,411.83288824583684,413.8242066586049,1,0,4490
49,149,1495.6814475509964,410.9940021978799,413.3856940114198,1,0,4640
50,150,1487.881965758914,414.33505171896036,416.7619582712505,1,0,4791
51,146,1439.7109794649004,401.51914225431796,405.2191323762954,1,0,4938
52,92,627.8456466658916,174.23381465268204,174.48868854526467,1,0,5031
53,144,1432.067270155063,395.2646637602378,398.59304161515877,1,0,5176
54,146,1477.9942760789238,409.9087644487769,413.1887383308721,1,0,5323
55,147,1502.3182579034037,411.83683653363875,414.1083899973622,1,0,5471
56,148,1439.3595336415624,402.91403980367807,407.08346418433587,1,0,5620
57,125,1192.63784106584,324.47631999642215,324.8492841254042,1,0,5746
58,152,1486.9728973853453,418.36137794288067,419.49230862999264,1,0,5899
59,145,1449.3331707666043,397.26737158200115,400.2510690906505,1,0,6045
60,149,1493.330399611965,411.89347584501905,414.28445655150085,1,0,6195
61,147,1494.7277190815823,411.7796647521521,414.8380267717961,1,0,6343
62,144,1461.266003986868,395.39717959851197,398.5149719503434,1,0,6488
63,151,1534.967661901561,414.699292782507,415.99515368633587,1,0,6640
64,155,1472.4310746174374,415.5126458571835,417.2120578477551,1,0,6796
65,145,1483.4847046615848,412.23684321991396,415.6021480524547,1,0,6942
66,156,1502.3406320592344,418.5669452334446,419.6945966375097,1,0,7099
67,148,1494.484871912032,406.20153985516,409.09373811776857,1,0,7248
68,153,1517.4592128668232,414.21268345372545,416.07336841653597,1,0,7402
69,153,1499.5078335173514,416.940520248955,418.93933810053977,1,0,7556
70,152,1527.1204010591832,418.31946815574776,420.09111983047444,1,0,7709
71,151,1516.5009573884554,414.330889633385,416.0020195183073,1,0,7861
72,130,1143.1574507436037,309.15213411013724,309.3698221228507,1,0,7992
73,126,1112.6797854459535,300.40905040224607,300.6526795011854,1,0,8119
74,121,1041.4142967584348,284.6238611655565,284.93996827952475,1,0,8241
75,116,883.4003896004872,240.67268772456612,240.82576501482654,1,0,8358
76,148,1473.5737383587448,418.3231855033849,420.6305118225496,1,0,8507
77,154,1487.5370785997804,411.9249344968447,414.87302745198957,1,0,8662
78,150,1524.9547954305515,409.3238297998792,411.8277443480515,1,0,8813
79,150,1515.920968178846,414.09403738833487,415.65660301694027,1,0,8964
80,153,1494.5787157279206,409.0218509017321,411.3970142053648,1,0,9118
81,155,1522.6935649645873,414.36626151576627,416.4694326756852,1,0,9274
82,154,1512.2388188521795,414.0361170605031,416.1530488121115,1,0,9429
83,156,1487.7806238775624,414.88820623956104,416.04331798270124,1,0,9586
84,153,1503.6753586747843,417.100544338467,419.206539053928,1,0,9740
85,150,1476.4912446230692,413.2762232110024,414.7394416865438,1,0,9891
86,153,1500.4743438940159,412.76343200699364,415.64269810371127,1,0,10045
87,153,1484.7694148557423,411.53744496636335,414.12216719656317,1,0,10199
