episode,step,t,x,y,s,lapProgress,offset
31,0,0.0,1199.999967221492,0.008346935639467135,0.008346999999999827,0.008346999999999827,6.880347907798993e-19
31,1,0.05,1199.9641751809359,-0.011945252980082057,0.0,0.008346999999999827,-0.03587145161082616
31,2,0.1,1199.9618085383295,-0.0016148743358478553,0.0,0.008346999999999827,-0.03819750877111789
31,3,0.15000000000000002,1199.9246852623842,-0.01249603005604023,0.0,0.008346999999999827,-0.07536322856176944
31,4,0.2,1199.88081992309,-0.014668237806612236,0.0,0.008346999999999827,-0.11923675984497935
31,5,0.25,1199.8351448503197,-0.006393824563705668,0.0,0.008346999999999827,-0.16487898697094783
31,6,0.3,1199.762853244163,0.015330200924281764,0.01626135345783472,0.024608353457834548,-0.23708472588540636
31,7,0.35,1199.6526963095878,0.04235290060088425,0.04371642893137787,0.0520634289313777,-0.34713469346168596
31,8,0.39999999999999997,1199.513577835501,0.05995625843852169,0.06186596660230116,0.07021296660230099,-0.48618296681205353
31,9,0.44999999999999996,1199.3608689320401,0.04504918653697317,0.04755869456374146,0.07021296660230099,-0.6389492325769068
31,10,0.49999999999999994,1199.25493631056,0.029255522251150544,0.032181147419413705,0.07021296660230099,-0.7449430586661767
31,11,0.5499999999999999,1199.114042926294,0.04283409405286304,0.04631290012606281,0.0843447193089501,-0.8857820337673746
31,12,0.6,1198.9882905183754,0.03461263178011963,0.038585328527746356,0.0843447193089501,-1.011565757580899
31,13,0.65,1198.8320359428242,0.04523776742773199,0.0498239909551862,0.09558338173638994,-1.1677774036097635
31,14,0.7000000000000001,1198.6596139145202,0.09515120425074475,0.10041414089623674,0.1461735316774405,-1.3400020933290633
31,15,0.7500000000000001,1198.4734251873788,0.16696475256613347,0.1729582950272224,0.21871768580842615,-1.5259073744203822
31,16,0.8000000000000002,1198.3268724691552,0.213752577499585,0.22032126889708867,0.2660806596782924,-1.6722752277451367
31,17,0.8500000000000002,1198.1939123649072,0.26774812150941624,0.2748385283342943,0.32059791911549806,-1.805022267328121
31,18,0.9000000000000002,1198.0400379866574,0.2996008622872129,0.30729528522503174,0.3530546760062355,-1.958770374012108
31,19,0.9500000000000003,1197.9020257745508,0.3461294421060051,0.35436547757628584,0.4001248683574896,-2.096598805123125
31,20,1.0000000000000002,1197.7926357182043,0.42676944563301616,0.43543443196163956,0.48119382274284334,-2.205671346265123
31,21,1.0500000000000003,1197.6800013561365,0.5227973954457645,0.5319039543081769,0.5776633450893807,-2.317927739944689
31,22,1.1000000000000003,1197.5231384648175,0.6003272469637314,0.6100492055735233,0.655808596354727,-2.474484963521283
31,23,1.1500000000000004,1197.392955221089,0.7072673869997048,0.7174997481235549,0.7632591389047586,-2.6042472515877177
31,24,1.2000000000000004,1197.2999332987577,0.8418073280189546,0.8524039470525291,0.8981633378337328,-2.696740120907675
31,25,1.2500000000000004,1197.170678777685,0.9478846596259354,0.9589880407503875,1.0047474315315912,-2.8255770817116286
31,26,1.3000000000000005,1197.035039694249,1.0366680231288377,1.0483033717446892,1.094062762525893,-2.9608664687293182
31,27,1.3500000000000005,1196.9440170945152,1.1433291902302878,1.1553211604171532,1.2010805511983569,-3.051469510275465
31,28,1.4000000000000006,1196.900669606481,1.2516370764448768,1.2637984362608832,1.309557827042087,-3.0943913410923702
31,29,1.4500000000000006,1196.8830620745316,1.368799589592494,1.3810291904516145,1.4267885812328183,-3.111538642346013
31,30,1.5000000000000007,1196.8196429894283,1.4805727224073293,1.4930505069511826,1.5388098977323863,-3.1745183075108985
31,31,1.5500000000000007,1196.7268398018227,1.5908145441269965,1.603655914967051,1.6494153057482548,-3.2668878620377
31,32,1.6000000000000008,1196.587156309765,1.7138590231011885,1.7272479795729474,1.7730073703541511,-3.4060870837521273
31,33,1.6500000000000008,1196.4121543745425,1.8448788171919575,1.8589539926463106,1.9047133834275143,-3.580573157395669
31,34,1.7000000000000008,1196.212512949555,1.96365058699601,1.9785088346741522,2.024268225455356,-3.7797466285736565
31,35,1.7500000000000009,1196.0415160699138,2.0481252900564564,2.0636543878325697,2.1094137786137734,-3.9504104591926743
31,36,1.800000000000001,1195.8895167846285,2.1011856165911964,2.117311203502719,2.163070594283923,-4.102200205589997
31,37,1.850000000000001,1195.7031676717338,2.146009084770159,2.1628661154392526,2.2086255062204563,-4.288371860722207
31,38,1.900000000000001,1195.4810923436419,2.2197703346338606,2.2374988820907435,2.2832582728719473,-4.510155817469641
31,39,1.950000000000001,1195.2632701538962,2.2612396058419755,2.2798232170854744,2.325582607866678,-4.727813478642731
31,40,2.000000000000001,1195.0380957375496,2.3228356805393187,2.3423030724314686,2.3880624632126723,-4.95274427215747
31,41,2.0500000000000007,1194.7893092666038,2.347409689006039,2.367853871093131,2.413613261874335,-5.2014323231480475
31,42,2.1000000000000005,1194.5861174360489,2.365448590806679,2.386690564204503,2.4324499549857066,-5.404551748548674
31,43,2.1500000000000004,1194.3751734177163,2.4188186343094893,2.4408885692850606,2.4866479600662643,-5.615284557240249
31,44,2.2,1194.189628209686,2.44107943594728,2.4638778317336305,2.5096372225148342,-5.800740916863438
31,45,2.25,1193.9589906714048,2.462807029306156,2.4865109667263376,2.5322703575075414,-6.031291352946304
