episode,step,t,x,y,s,lapProgress,offset
20,0,0.0,3.4442472818675243,-0.48855973694944094,0.008346999999999993,0.008346999999999993,0.0
20,1,0.05,3.444187103461602,-0.5150067457857086,0.0,0.008346999999999993,0.015455340431047933
20,2,0.1,3.480753313853135,-0.544317044150141,0.0,0.008346999999999993,0.062261843959027174
20,3,0.15000000000000002,3.5581398369693664,-0.5630599156379755,0.014758713084982637,0.023105713084982632,0.13594366725804347
20,4,0.2,3.6807671705542213,-0.5773367625462628,0.07508054291213552,0.08342754291213551,0.24365888505979094
20,5,0.25,3.816119401440783,-0.6357952601174124,0.10706866786836108,0.11541566786836108,0.38758380370152623
20,6,0.3,3.937990422850896,-0.6501227156819994,0.16690612274674368,0.17525312274674368,0.4947159689749725
20,7,0.35,4.017503458246302,-0.6769995378929035,0.1917451730137771,0.2000921730137771,0.5748889566440083
20,8,0.39999999999999997,4.085298915423332,-0.65964339360445,0.24555002440072712,0.25389702440072714,0.6196382329022042
20,9,0.44999999999999996,4.155359587161396,-0.598755584161069,0.335949688791635,0.344296688791635,0.6407029840569995
20,10,0.49999999999999994,4.221573438066254,-0.4935175303777943,0.46002425913104994,0.46837125913104993,0.6326517101930826
20,11,0.5499999999999999,4.3100093790101575,-0.4302306776333818,0.5631396697166473,0.5714866697166473,0.6671966588931495
20,12,0.6,4.378855385654369,-0.32941634792703395,0.6851734462475807,0.6935204462475807,0.6638711377921537
20,13,0.65,4.47815419012124,-0.26028706128374335,0.7993902259461583,0.8077372259461583,0.7037915345292445
20,14,0.7000000000000001,4.600973800135587,-0.2123298387402136,0.9102432659213805,0.9185902659213805,0.7751788956404225
20,15,0.7500000000000001,4.707860311682476,-0.18815349002281886,0.992489900456472,1.0008369004564721,0.8475992884563937
20,16,0.8000000000000002,4.791821456792351,-0.1256767753170654,1.092325713121834,1.1006727131218341,0.8789939421100379
20,17,0.8500000000000002,4.884964217486465,-0.05626188836139401,1.2031649975611236,1.2115119975611237,0.9137596353402313
20,18,0.9000000000000002,5.008734665162308,0.001491392466219356,1.3225116567604425,1.3308586567604426,0.9801745440745908
20,19,0.9500000000000003,5.157513793578416,0.018392624728390917,1.4234232165759497,1.4317702165759498,1.090798853337239
20,20,1.0000000000000002,5.351745344540758,0.017948553728557828,1.536928284445985,1.5452752844459852,1.2484145002638956
20,21,1.0500000000000003,5.5224166184748515,0.014542287985474403,1.6342217533658558,1.642568753365856,1.3886794898305617
20,22,1.1000000000000003,5.6652537335913955,0.01643668735989065,1.719492232855721,1.727839232855721,1.5032874107233822
20,23,1.1500000000000004,5.783085639217247,0.059198861336600864,1.823212587025976,1.8315595870259762,1.5736795241838464
20,24,1.2000000000000004,5.876944794162111,0.12734371370140968,1.9334429354416012,1.9417899354416013,1.6097701345826128
20,25,1.2500000000000004,5.986203448484905,0.1517220999807869,2.01724387623915,2.02559087623915,1.6839938611359193
20,26,1.3000000000000005,6.064877034837924,0.18577485544046798,2.0909524809557034,2.0992994809557035,1.7277678823674856
20,27,1.3500000000000005,6.124132525097628,0.22116873496506373,2.154364070720193,2.162711070720193,1.7550242599195294
20,28,1.4000000000000006,6.176708947865916,0.30099728977912205,2.249858612805972,2.258205612805972,1.750820591683547
20,29,1.4500000000000006,6.205300320582101,0.42204322451309506,2.3646843103681703,2.3730313103681704,1.7030226410081086
20,30,1.5000000000000007,6.280471841308616,0.5406820213088235,2.5048666742425967,2.513213674242597,1.6943724102566757
20,31,1.5500000000000007,6.320952919305051,0.6672273235613841,2.631117776025527,2.639464776025527,1.6529829128383502
20,32,1.6000000000000008,6.396518698041751,0.7662535844916597,2.7556423094173423,2.7639893094173424,1.6561495914557036
20,33,1.6500000000000008,6.462544568472757,0.8813220138326322,2.887570688785485,2.895917688785485,1.6421831418543968
20,34,1.7000000000000008,6.566811385670914,1.0162149556172853,3.057977838898316,3.066324838898316,1.6475755534090406
20,35,1.7500000000000009,6.71194504571493,1.1326045962956666,3.2373521378905408,3.245699137890541,1.6969231835047438
20,36,1.800000000000001,6.8502377451174885,1.2063450690186965,3.378164122127184,3.386511122127184,1.7657309819058118
20,37,1.850000000000001,7.023235823464247,1.287467337681102,3.5453018338612297,3.5536488338612298,1.858327649777359
