episode,step,t,x,y,s,lapProgress,offset
67,0,0.0,1199.999967221492,0.008346935639467135,0.008346999999999827,0.008346999999999827,6.880347907798993e-19
67,1,0.05,1199.9701110485398,0.005940012793058835,0.006057340328124881,0.008346999999999827,-0.029865394682037277
67,2,0.1,1199.9164767248424,0.01721704313402346,0.017544904671504404,0.01983456434337935,-0.08345502014507893
67,3,0.15000000000000002,1199.8523405466096,0.03759764304012579,0.038177208966193664,0.040466868638068615,-0.14751066962515225
67,4,0.2,1199.7607553625473,0.05506691075642324,0.05600599523603017,0.05829565490790512,-0.2390265460314145
67,5,0.25,1199.6615459228456,0.09539926765531524,0.09672763470483174,0.0990172943767067,-0.3380768363789149
67,6,0.3,1199.5323429673406,0.13182790816371048,0.13366337184160265,0.1359530315134776,-0.4671357410802378
67,7,0.35,1199.3918035609079,0.19620086135851994,0.1985877242211221,0.20087738389299706,-0.6074212725209271
67,8,0.39999999999999997,1199.2264503592603,0.2664103926399936,0.26944605297917174,0.2717357126510467,-0.7724974877169918
67,9,0.44999999999999996,1199.0527870911026,0.3586678045924523,0.362384725876408,0.36467438554828296,-0.9457971237451305
67,10,0.49999999999999994,1198.8484495444263,0.45536710572782624,0.45988571100730535,0.4621753706791803,-1.1497533585608697
67,11,0.5499999999999999,1198.6713420555427,0.5817910390910589,0.5870041672587017,0.5892938269305767,-1.326363017487041
67,12,0.6,1198.5397062979212,0.7054557479141231,0.7111848536331135,0.7134745133049885,-1.4575121311875743
67,13,0.65,1198.4509931729463,0.8498667900948056,0.8559431570470627,0.8582328167189377,-1.5456574727504688
67,14,0.7000000000000001,1198.4101900805638,0.9998125749629985,1.006048018697766,1.008337678369641,-1.5858714163090468
67,15,0.7500000000000001,1198.4119285936947,1.1696646181651214,1.175891925128024,1.1781815847998989,-1.5834659108836338
67,16,0.8000000000000002,1198.4445368297015,1.3443990468881892,1.3504969546263321,1.352786614298207,-1.550171747573034
67,17,0.8500000000000002,1198.4829582434056,1.5379615076390931,1.5439070427399426,1.5461967024118175,-1.5109905140695779
67,18,0.9000000000000002,1198.4833425595152,1.7266810449525622,1.7326236157070962,1.734913275378971,-1.5098651029380534
67,19,0.9500000000000003,1198.478603679272,1.9374132428202158,1.9433727981905273,1.9456624578624022,-1.5137764053627374
67,20,1.0000000000000002,1198.4359083397817,2.151604212904825,2.157729780505449,2.160019440177324,-1.5556302918348284
67,21,1.0500000000000003,1198.3999542155705,2.388147341463661,2.394412276323173,2.3967019359950483,-1.5906552385112969
67,22,1.1000000000000003,1198.3284465695544,2.6197019438666898,2.6262459024445035,2.6285355621163786,-1.661253022699131
67,23,1.1500000000000004,1198.256062516933,2.8810299209124026,2.8878561152692286,2.8901457749411037,-1.7326102872662217
67,24,1.2000000000000004,1198.1443655404396,3.1499894067194907,3.157252159105919,3.159541818777794,-1.8432502037906526
67,25,1.2500000000000004,1198.0672374082403,3.4473833162729717,3.45494665625682,3.457236315928695,-1.9192098811340401
