episode,step,t,x,y,s,lapProgress,offset
35,0,0.0,3.4442472818675243,-0.48855973694944094,0.008346999999999993,0.008346999999999993,0.0
35,1,0.05,3.491445500947315,-0.46937562439230507,0.051557998574993706,0.051557998574993706,0.026990955171328587
35,2,0.1,3.5444051141885047,-0.44590738715824196,0.10161726641899538,0.10161726641899538,0.0561379703950726
35,3,0.15000000000000002,3.5754496007594034,-0.4156083802988867,0.14436307662357656,0.14436307662357656,0.06352618215894973
35,4,0.2,3.644779878716233,-0.40072554421942685,0.19706395652105385,0.19706395652105385,0.11096881603788789
35,5,0.25,3.740496032139195,-0.39046499010179025,0.26148838253779355,0.26148838253779355,0.1824975118830005
35,6,0.3,3.832665384153791,-0.35197913750369925,0.3467000846999877,0.3467000846999877,0.2346062070846076
35,7,0.35,3.967377390364024,-0.302796903004528,0.46551726745116223,0.46551726745116223,0.3149099672119604
35,8,0.39999999999999997,4.083163752873946,-0.25587969999643057,0.5714046253658204,0.5714046253658204,0.381209085722203
35,9,0.44999999999999996,4.220096111667763,-0.20071762019826606,0.6963679801488868,0.6963679801488868,0.45980606972196647
35,10,0.49999999999999994,4.389377634565965,-0.13030831001387738,0.8526478990634598,0.8526478990634598,0.5556720798581475
35,11,0.5499999999999999,4.5611381301993,-0.02505029703535576,1.0386135023675853,1.0386135023675853,0.6331169734543567
35,12,0.6,4.715621787245247,0.09384453557029822,1.2254986361022708,1.2254986361022708,0.6885708128488032
35,13,0.65,4.901090312196072,0.19246161941157494,1.4141202285728744,1.4141202285728744,0.7810142973495812
35,14,0.7000000000000001,5.063906479081141,0.3154588178896245,1.609213652287855,1.609213652287855,0.8408137208899682
35,15,0.7500000000000001,5.256419412084144,0.4316506610548638,1.8162029720602517,1.8162029720602517,0.9286612893919748
35,16,0.8000000000000002,5.461189295894476,0.5719660313006641,2.0499212185084223,2.0499212185084223,1.0122967467058746
35,17,0.8500000000000002,5.634034087000779,0.7351048578893382,2.283414202978133,2.283414202978133,1.0566884661672589
35,18,0.9000000000000002,5.8366621318932275,0.9191752945919329,2.551324691864964,2.551324691864964,1.1129380900703507
35,19,0.9500000000000003,6.042998883928016,1.0877995488797807,2.8088957295473067,2.8088957295473067,1.1812473494839915
35,20,1.0000000000000002,6.286870054335747,1.25028934471067,3.083500871347741,3.083500871347741,1.283561070958503
35,21,1.0500000000000003,6.566364551660925,1.4329896681205496,3.395362977751716,3.395362977751716,1.4028867127896052
35,22,1.1000000000000003,6.843113688510677,1.6233419888277876,3.711814876410714,3.711814876410714,1.515502371473595
35,23,1.1500000000000004,7.166070983950751,1.817387920074259,4.058347847387231,4.058347847387231,1.6633879290424987
35,24,1.2000000000000004,7.524864421840132,2.011224232611998,4.4257193051494745,4.4257193051494745,1.8404287693939652
35,25,1.2500000000000004,7.888433958746573,2.2339170038473526,4.819268522961861,4.819268522961861,2.004422341481729
35,26,1.3000000000000005,8.270345836573853,2.478174270649476,5.240937915628094,5.240937915628094,2.1706454415605405
35,27,1.3500000000000005,8.67025651792117,2.7126026543306487,5.665290158536071,5.665290158536071,2.3572208795742586
35,28,1.4000000000000006,9.09286799929992,2.9289739525438367,6.088320150547658,6.088320150547658,2.572772796156503
35,29,1.4500000000000006,9.518394549394799,3.155603808991822,6.521370122074352,6.521370122074352,2.7846729113759494
35,30,1.5000000000000007,9.976621189010872,3.4084343218152586,6.994815693827061,6.994815693827061,3.0077070165171835
35,31,1.5500000000000007,10.465633296301402,3.66478933662044,7.489162968943013,7.489162968943013,3.253616565493877
35,32,1.6000000000000008,10.976833285013829,3.942561991490147,8.013868591550242,8.013868591550242,3.5049471960531293
35,33,1.6500000000000008,11.493109045750254,4.247775485117433,8.563781366059427,8.563781366059427,3.744304414970295
35,34,1.7000000000000008,12.004226339860875,4.5785043844691415,9.131342114146314,9.131342114146314,3.9645254185925802
35,35,1.7500000000000009,12.503371046273163,4.925758072291272,9.705272504090662,9.705272504090662,4.165359850759496
35,36,1.800000000000001,13.003042403467678,5.2806203731410015,10.285481247709972,10.285481247709972,4.362173544345794
