episode,step,t,x,y,s,lapProgress,offset
70,0,0.0,1199.999967221492,0.008346935639467135,0.008346999999999827,0.008346999999999827,6.880347907798993e-19
70,1,0.05,1199.9733502842935,0.009050322813113906,0.009154905949401434,0.009154905949401434,-0.026613969777569225
70,2,0.1,1199.927761454569,0.031559560966093574,0.03184299699778095,0.03184299699778095,-0.0721140546395928
70,3,0.15000000000000002,1199.882339380295,0.08274450602894716,0.08320591900315788,0.08320591900315788,-0.11733477638879697
70,4,0.2,1199.8069733695029,0.16701079047433393,0.16776751457498076,0.16776751457498076,-0.19236929398764108
70,5,0.25,1199.7701171732883,0.2773437669889347,0.2782443739261756,0.2782443739261756,-0.22879193054607472
70,6,0.3,1199.7607968984382,0.4223672802346796,0.423303369490609,0.423303369490609,-0.23754262899015283
70,7,0.35,1199.7739440704422,0.6046791644832563,0.6055622193107607,0.6055622193107607,-0.22367962310365472
70,8,0.39999999999999997,1199.76679723703,0.8252109535246308,0.8261203733926823,0.8261203733926823,-0.22996037732488758
70,9,0.44999999999999996,1199.791788647692,1.0777482479888711,1.0785575798502498,1.0785575798502498,-0.20397745027451522
70,10,0.49999999999999994,1199.8026100951533,1.3683998398418722,1.3691644349841174,1.3691644349841174,-0.1920147030548646
70,11,0.5499999999999999,1199.7967188539546,1.6988611962627727,1.6996463781341866,1.6996463781341866,-0.19660818345179412
70,12,0.6,1199.8208069801115,2.0633007891304382,2.063988567340084,2.063988567340084,-0.17108909577315468
70,13,0.65,1199.8387905131658,2.4700197624072473,2.4706337835743915,2.4706337835743915,-0.1515085238150694
70,14,0.7000000000000001,1199.8529732241445,2.9191355470806686,2.9196904100546965,2.9196904100546965,-0.13556225316458312
70,15,0.7500000000000001,1199.8763749013226,3.4105912278722426,3.411050403483809,3.411050403483809,-0.11023081944289323
70,16,0.8000000000000002,1199.8754512594148,3.940076615406434,3.9405353354821284,3.9405353354821284,-0.10907517531839907
70,17,0.8500000000000002,1199.9003976428633,4.507191991216368,4.507548374514807,4.507548374514807,-0.08190193307300872
70,18,0.9000000000000002,1199.910512683331,5.116271339494997,5.116583304845989,5.116583304845989,-0.06939512773849461
70,19,0.9500000000000003,1199.9463990104014,5.763711062653523,5.763877110929136,5.763877110929136,-0.030966594061186643
70,20,1.0000000000000002,1199.9462397991515,6.443344529224391,6.443505962325113,6.443505962325113,-0.028456896561140213
70,21,1.0500000000000003,1199.9774888347697,7.158915237364624,7.158948438612075,7.158948438612075,0.005601930485171556
