episode,step,t,x,y,s,lapProgress,offset
3,0,0.0,1199.999967221492,0.008346935639467135,0.008346999999999827,0.008346999999999827,6.880347907798993e-19
3,1,0.05,1199.9926207520468,0.002194988363133768,0.002223949602884061,0.008346999999999827,-0.007370571377646823
3,2,0.1,1199.9395991008732,-0.019322054955654283,0.0,0.008346999999999827,-0.06047631073582502
3,3,0.15000000000000002,1199.8642707649187,-0.0036600974775580497,0.0,0.008346999999999827,-0.13574256165715792
3,4,0.2,1199.824043891259,-0.017197292256574633,0.0,0.008346999999999827,-0.17602228544580822
3,5,0.25,1199.7669866684403,-0.0386789158157251,0.0,0.008346999999999827,-0.2331634262396462
3,6,0.3,1199.7483050212277,-0.08619195342600175,0.0,0.008346999999999827,-0.2520315121880042
3,7,0.35,1199.736617638875,-0.094891062396288,0.0,0.008346999999999827,-0.2637529656569454
3,8,0.39999999999999997,1199.7337056094134,-0.07867042764147628,0.0,0.008346999999999827,-0.2666012745450276
3,9,0.44999999999999996,1199.7620507306158,-0.037886790603123235,0.0,0.008346999999999827,-0.23809621534455624
3,10,0.49999999999999994,1199.7574032483478,-0.021809204431700802,0.0,0.008346999999999827,-0.24268052540656856
3,11,0.5499999999999999,1199.7636246293316,-0.043319658273931846,0.0,0.008346999999999827,-0.23654366353107417
3,12,0.6,1199.8065139004798,-0.09255084203381184,0.0,0.008346999999999827,-0.19384805299534852
3,13,0.65,1199.8175543287662,-0.11001640260415187,0.0,0.008346999999999827,-0.18287629675719125
3,14,0.7000000000000001,1199.788695908605,-0.1518540042234156,0.0,0.008346999999999827,-0.2118987898572248
3,15,0.7500000000000001,1199.7249441617607,-0.22311564614242885,0.0,0.008346999999999827,-0.2759298882302051
3,16,0.8000000000000002,1199.64925395281,-0.25812892201825427,0.0,0.008346999999999827,-0.3517570100219373
3,17,0.8500000000000002,1199.5562481572808,-0.31179916522165785,0.0,0.008346999999999827,-0.444972850429508
3,18,0.9000000000000002,1199.430063106813,-0.39637150948539135,0.0,0.008346999999999827,-0.5714890418983488
3,19,0.9500000000000003,1199.2975073113205,-0.5123822115817082,0.0,0.008346999999999827,-0.7044993870944707
3,20,1.0000000000000002,1199.1291804524685,-0.6573147180334096,0.0,0.008346999999999827,-0.8733940952013313
3,21,1.0500000000000003,1198.919816745562,-0.8171669402459694,0.0,0.008346999999999827,-1.0833839243794543
3,22,1.1000000000000003,1198.712731785296,-0.9374954702567145,0.0,0.008346999999999827,-1.2909398157102
3,23,1.1500000000000004,1198.5456662101246,-1.07086953234359,0.0,0.008346999999999827,-1.4585278600735145
3,24,1.2000000000000004,1198.343947371643,-1.1742961947140846,0.0,0.008346999999999827,-1.6606512976875676
3,25,1.2500000000000004,1198.0972905629205,-1.2713178582649558,0.0,0.008346999999999827,-1.9076872067360544
3,26,1.3000000000000005,1197.8628939017574,-1.390159994052393,0.0,0.008346999999999827,-2.142548751332374
3,27,1.3500000000000005,1197.5944073431165,-1.5396970168071107,0.0,0.008346999999999827,-2.4116204687817087
3,28,1.4000000000000006,1197.3361143271447,-1.724434760202544,0.0,0.008346999999999827,-2.6706369547117963
3,29,1.4500000000000006,1197.070342256977,-1.9263798888694612,0.0,0.008346999999999827,-2.937200010240002
3,30,1.5000000000000007,1196.7781024494468,-2.1563006590550478,0.0,0.008346999999999827,-3.2303404588530698
3,31,1.5500000000000007,1196.4831901635257,-2.424529243125388,0.0,0.008346999999999827,-3.52630379929725
3,32,1.6000000000000008,1196.223312287492,-2.723418229136685,0.0,0.008346999999999827,-3.787353402798377
3,33,1.6500000000000008,1195.9272108149237,-3.052012124474719,0.0,0.008346999999999827,-4.08474297413418
3,34,1.7000000000000008,1195.600034225869,-3.3466984572149747,0.0,0.008346999999999827,-4.413074268003264
3,35,1.7500000000000009,1195.231104356805,-3.617157705958752,0.0,0.008346999999999827,-4.783063380646175
3,36,1.800000000000001,1194.8865935506549,-3.849821055833067,0.0,0.008346999999999827,-5.128485194894944
3,37,1.850000000000001,1194.578677917848,-4.063348284664667,0.0,0.008346999999999827,-5.437236970793541
3,38,1.900000000000001,1194.2353346642174,-4.293387523096055,0.0,0.008346999999999827,-5.781480936690291
3,39,1.950000000000001,1193.88637477514,-4.506151516808258,0.0,0.008346999999999827,-6.131273655173108
