episode,step,t,x,y,s,lapProgress,offset
63,0,0.0,3.4442472818675243,-0.48855973694944094,0.008346999999999993,0.008346999999999993,0.0
63,1,0.05,3.4661380315183408,-0.46091335263724637,0.0435775896068967,0.0435775896068967,0.0015274297897783222
63,2,0.1,3.516214240483078,-0.41080900116146657,0.11352557211299528,0.11352557211299528,0.012723522162345006
63,3,0.15000000000000002,3.57281057294228,-0.3319238325630437,0.21061243784214773,0.21061243784214773,0.012329598916477136
63,4,0.2,3.662814722677163,-0.23429259808016234,0.34247104134325185,0.34247104134325185,0.028011231449132583
63,5,0.25,3.7792123586200845,-0.11167079177596484,0.5100482968058009,0.5100482968058009,0.05042507730486707
63,6,0.3,3.9238426180960935,0.03921365138350735,0.717073206482426,0.717073206482426,0.0791429100404144
63,7,0.35,4.095610211835075,0.2192908519307401,0.9636572068873537,0.9636572068873537,0.11273212200066483
63,8,0.39999999999999997,4.2757278750186805,0.4260781941985514,1.236775321086245,1.236775321086245,0.13742773313602885
63,9,0.44999999999999996,4.472254969217253,0.6496310056786737,1.5330956018385835,1.5330956018385835,0.16558886751759697
63,10,0.49999999999999994,4.692176615455244,0.8966113165025635,1.8621101500490156,1.8621101500490156,0.19896897363754346
63,11,0.5499999999999999,4.922894476196498,1.1761219726857894,2.2238080183878863,2.2238080183878863,0.22202521409679404
63,12,0.6,5.173454154396923,1.4809418497036853,2.6176418894199913,2.6176418894199913,0.2463190773748576
63,13,0.65,5.437750060093415,1.8199196739328374,3.0472012015979355,3.0472012015979355,0.26171675279261564
63,14,0.7000000000000001,5.720844549781523,2.177388482539392,3.5027611931343414,3.5027611931343414,0.28150395395168315
63,15,0.7500000000000001,6.020117937168406,2.550684668490459,3.980628216628337,3.980628216628337,0.30511985327018964
63,16,0.8000000000000002,6.347906874861642,2.929140653954612,4.4793921548045175,4.4793921548045175,0.34881258244439955
63,17,0.8500000000000002,6.680369011281374,3.315529213362078,4.98732219220969,4.98732219220969,0.3916409386506561
63,18,0.9000000000000002,7.031535700359351,3.732019985365756,5.530584036098786,5.530584036098786,0.43200092504876947
63,19,0.9500000000000003,7.405140196939654,4.177158202645363,6.110226697516566,6.110226697516566,0.4737470316025707
63,20,1.0000000000000002,7.794154791587315,4.660815516122652,6.730109710442123,6.730109710442123,0.5053982877432964
63,21,1.0500000000000003,8.198973737316301,5.181192216656508,7.389006111894459,7.389006111894459,0.528329084345077
63,22,1.1000000000000003,8.61859436290988,5.736505476313505,8.084883747019148,8.084883747019148,0.5427721694620449
63,23,1.1500000000000004,9.059964262261795,6.323867764450646,8.819475860451403,8.819475860451403,0.5560489334786209
63,24,1.2000000000000004,9.500024322847102,6.9477088618776275,9.582854218772557,9.582854218772557,0.5468808470836822
63,25,1.2500000000000004,9.945122238383126,7.612985469834565,10.382732484372404,10.382732484372404,0.5175220806533124
63,26,1.3000000000000005,10.391876742602886,8.313769554924846,11.21237422222665,11.21237422222665,0.46871114164725236
63,27,1.3500000000000005,10.865229778027725,9.045247121859584,12.082474660774517,12.082474660774517,0.423459026630586
63,28,1.4000000000000006,11.363049313859243,9.802824176624672,12.988062053777881,12.988062053777881,0.3827311762646909
63,29,1.4500000000000006,11.884054982045381,10.592585983818765,13.933316166090231,13.933316166090231,0.341923314998098
63,30,1.5000000000000007,12.42238049537253,11.400066753959237,14.903078289761874,14.903078289761874,0.3047618304010975
63,31,1.5500000000000007,12.983556156663957,12.23559250774621,15.908944921906055,15.908944921906055,0.26971252942636864
63,32,1.6000000000000008,13.559550666803599,13.102351012152997,16.948815383536022,16.948815383536022,0.22836759379969052
63,33,1.6500000000000008,14.165710540200413,13.999584669067996,18.03105810832995,18.03105810832995,0.19360106034984031
63,34,1.7000000000000008,14.796221135794084,14.929985249591699,19.154445925873205,19.154445925873205,0.1591240710651265
63,35,1.7500000000000009,15.45230467210563,15.892753850781496,20.319043024283992,20.319043024283992,0.12640746129333724
63,36,1.800000000000001,16.132425048322215,16.886713855690388,21.52300674883569,21.52300674883569,0.09491829701285823
63,37,1.850000000000001,16.849529492685672,17.91351586939822,22.775256605748236,22.775256605748236,0.07414679387054954
63,38,1.900000000000001,17.58890751916899,18.97707713203899,24.070344807842552,24.070344807842552,0.0498780025429069
63,39,1.950000000000001,18.351638855052492,20.07493250493974,25.406905928691316,25.406905928691316,0.024446219222652863
63,40,2.000000000000001,19.13630179509964,21.20605964032352,26.783281112260028,26.783281112260028,-0.0026808879056286353
63,41,2.0500000000000007,19.957943750218323,22.36751893949246,28.20590543951591,28.20590543951591,-0.01762175591948151
63,42,2.1000000000000005,20.803803560907514,23.563536318599127,29.67072417504942,29.67072417504942,-0.0331929631414471
63,43,2.1500000000000004,21.68975600649229,24.78414688943551,31.17896775548307,31.17896775548307,-0.030652809340430985
63,44,2.2,22.614469879240865,26.028266133957764,32.72897457224193,32.72897457224193,-0.010470910387283837
63,45,2.25,23.564063344182667,27.293354429575416,34.310552639835734,34.310552639835734,0.017581905428574768
63,46,2.3,24.55861635254309,28.586265026412967,35.94102064017778,35.94102064017778,0.06578826527355887
63,47,2.3499999999999996,25.557493786252568,29.917259261416852,37.604882595602525,37.604882595602525,0.09520211367478258
63,48,2.3999999999999995,26.58591399148044,31.28718388110417,39.317602352956655,39.317602352956655,0.12574085816740205
63,49,2.4499999999999993,27.63181660191815,32.70098148518997,41.07611340400309,41.07611340400309,0.1447651444966145
63,50,2.499999999999999,28.68806417719211,34.14516194131661,42.865309746345986,42.865309746345986,0.15438692588383268
63,51,2.549999999999999,29.773882707623915,35.622598843705134,44.69878267822513,44.69878267822513,0.16848265697531595
63,52,2.5999999999999988,30.899331684746485,37.13632804666289,46.58488223046044,46.58488223046044,0.19346354317579786
63,53,2.6499999999999986,32.05404648127289,38.68832964279469,48.519148174487285,48.519148174487285,0.2197404054429284
63,54,2.6999999999999984,33.24163342698776,40.290890708600315,50.51364097353848,50.51364097353848,0.24303935804873622
63,55,2.7499999999999982,34.45307391394525,41.92044268373883,52.543987504482416,52.543987504482416,0.2698844209384542
63,56,2.799999999999998,35.69390613118016,43.599553637395324,54.63171608326385,54.63171608326385,0.2915077268038781
63,57,2.849999999999998,36.96349551200831,45.32673845223754,56.775245643892106,56.775245643892106,0.30829855188837263
63,58,2.8999999999999977,38.251612510742035,47.10760220735431,58.97313576573087,58.97313576573087,0.30865777179623605
63,59,2.9499999999999975,39.59005976363505,48.9174928370524,61.22403304132843,61.22403304132843,0.332814115634321
63,60,2.9999999999999973,40.952478708003675,50.773924652517735,63.52669624469994,63.52669624469994,0.3491431476113274
63,61,3.049999999999997,42.3433324085439,52.67223692510058,65.87995372143999,65.87995372143999,0.36398762754054237
63,62,3.099999999999997,43.760120017602695,54.612895558702505,68.28272723161771,68.28272723161771,0.37505650934859386
63,63,3.149999999999997,45.210058567343474,56.589424116033,70.73398768202085,70.73398768202085,0.3919821270563453
63,64,3.1999999999999966,46.701792177075966,58.5943884893805,73.23278433450707,73.23278433450707,0.4261375120180243
63,65,3.2499999999999964,48.226222677346264,60.63324694297764,75.77820037799985,75.77820037799985,0.46693939046712596
63,66,3.2999999999999963,49.778849717830084,62.70819742413259,78.36938965862626,78.36938965862626,0.5094639487074191
63,67,3.349999999999996,51.36055319171683,64.81760587246728,81.00553352080499,81.00553352080499,0.5553727570468414
63,68,3.399999999999996,52.96397785830719,66.96584279598129,83.68587485453078,83.68587485453078,0.5961511299957615
63,69,3.4499999999999957,54.6245511640061,69.12639812861755,86.40967602728324,86.40967602728324,0.6760367510765526
63,70,3.4999999999999956,56.287763507630885,71.33780779744913,89.17624049392023,89.17624049392023,0.7282773036123977
63,71,3.5499999999999954,58.00333431626897,73.56332451740381,91.98490707895422,91.98490707895422,0.8146986127374884
63,72,3.599999999999995,59.72453084872871,75.8359396680697,94.83504365309165,94.83504365309165,0.878091318562173
63,73,3.649999999999995,61.44953231161185,78.15623660272415,97.72604524329469,97.72604524329469,0.9166486228147712
63,74,3.699999999999995,63.19430639501485,80.51196645109866,100.65734672096988,100.65734672096988,0.9504749229661003
63,75,3.7499999999999947,64.9635728534769,82.89903460344165,103.62839876041863,103.62839876041863,0.9858011717982335
63,76,3.7999999999999945,66.76473031625562,85.31143608896224,106.63866090312753,106.63866090312753,1.0321366956647462
63,77,3.8499999999999943,68.578502200139,87.76247378366743,109.68762844936485,109.68762844936485,1.066064996876947
63,78,3.899999999999994,70.43363257756673,90.23076449012713,112.7748055340405,112.7748055340405,1.1234098592021298
63,79,3.949999999999994,72.29700680164763,92.73965864057581,115.89971863413774,115.89971863413774,1.1636500033243184
63,80,3.999999999999994,74.17618765512172,95.28313079967371,119.06191656096641,119.06191656096641,1.1964459745745943
63,81,4.049999999999994,76.078325708664,97.85547063579546,122.26095859859241,122.26095859859241,1.230934938001372
63,82,4.099999999999993,77.9971616932331,100.46067924699975,125.49642203447142,125.49642203447142,1.2596994323202066
63,83,4.149999999999993,79.93939312174017,103.09340986475233,128.76789494479414,128.76789494479414,1.2912972891650703
63,84,4.199999999999993,81.88719980905549,105.76605554643538,132.07498409467706,132.07498409467706,1.3040251951655137
63,85,4.249999999999993,83.8679844692884,108.45833487158325,135.41730717216882,135.41730717216882,1.3319727626496394
63,86,4.299999999999993,85.84246980091719,111.19818279173948,138.79448551990578,138.79448551990578,1.3269370920537171
63,87,4.3499999999999925,87.84308375125504,113.96171383723843,142.20617028707497,142.20617028707497,1.3291919717750431
63,88,4.399999999999992,89.88209609169988,116.73962731489627,145.65200875866017,145.65200875866017,1.354130420257897
63,89,4.449999999999992,91.93503307354408,119.54919730997833,149.1316526896353,149.1316526896353,1.371791742883795
63,90,4.499999999999992,94.02424161256573,122.37386351069713,152.6447904505431,152.6447904505431,1.4099857536141407
63,91,4.549999999999992,96.10578512098209,125.24499389267294,156.19109388867088,156.19109388867088,1.414730776688838
63,92,4.599999999999992,98.20091611297924,128.14684372886873,159.7702420048961,159.7702420048961,1.412470781545243
63,93,4.6499999999999915,100.30784572578628,131.08033415188223,163.38195646786937,163.38195646786937,1.4012048894642373
63,94,4.699999999999991,102.46254394057588,134.01909767609223,167.02593333773976,167.02593333773976,1.4255382464468493
63,95,4.749999999999991,104.68528922627601,136.94811964080273,170.70188684617403,170.70188684617403,1.5106994101442106
63,96,4.799999999999991,106.93493147959771,139.89679812960068,174.40951308726505,174.40951308726505,1.606107767238318
63,97,4.849999999999991,109.16814022481834,142.8961246448377,178.14857561422605,178.14857561422605,1.6584843808010232
63,98,4.899999999999991,111.45466239435189,145.8953543721936,181.91880054867715,181.91880054867715,1.7540880720926286
63,99,4.94999999999999,113.75189646094654,148.92496309711683,185.7199239790217,185.7199239790217,1.8405370455726429
63,100,4.99999999999999,116.05206294278925,151.99026856386763,189.5516674234464,189.5516674234464,1.9084017992617954
63,101,5.04999999999999,118.40452017590002,155.05528277311933,193.41384664253235,193.41384664253235,2.018756290457639
63,102,5.09999999999999,120.76320291797343,158.15300952148672,197.30618682362055,197.30618682362055,2.11494171671302
63,103,5.14999999999999,123.1377803375993,161.2761726247647,201.2284591005089,201.2284591005089,2.2090533860383847
63,104,5.1999999999999895,125.51927284591542,164.43098452320348,205.1804348250738,205.1804348250738,2.2901704403331773
63,105,5.249999999999989,127.91897047256552,167.6090082532363,209.16184508244183,209.16184508244183,2.372364664744866
63,106,5.299999999999989,130.36164889462842,170.792057275399,213.1725645932112,213.1725645932112,2.486377581594756
63,107,5.349999999999989,132.8311432908036,173.99155098542832,217.21233207548028,217.21233207548028,2.61241778190031
63,108,5.399999999999989,135.2981826556512,177.22839836266598,221.28093529676315,221.28093529676315,2.714509939586216
63,109,5.449999999999989,137.7460741598697,180.51442747133308,225.37817546476006,225.37817546476006,2.772192397218911
63,110,5.4999999999999885,140.22812233723678,183.81084467618385,229.50378571701634,229.50378571701634,2.8513731378396843
63,111,5.549999999999988,142.66570306745584,187.1742745960447,233.6577043867208,233.6577043867208,2.8551580360147923
63,112,5.599999999999988,145.14294176311793,190.5436372043988,237.83967756739156,237.83967756739156,2.8875114572139964
63,113,5.649999999999988,147.60946017527806,193.95514128413225,242.0495152657856,242.0495152657856,2.8863883378856485
63,114,5.699999999999988,150.1139428380227,197.37334164089515,246.28703391556232,246.28703391556232,2.9120044865476684
63,115,5.749999999999988,152.6320103114604,200.8156514051342,250.55199944100755,250.55199944100755,2.9344059236372306
63,116,5.799999999999987,155.14498182805804,204.2953672676851,254.84425230895025,254.84425230895025,2.930712015513084
63,117,5.849999999999987,157.64798474976118,207.81580035504962,259.16351463781626,259.16351463781626,2.8952700421477386
63,118,5.899999999999987,160.1613388983804,211.36203745415258,263.5095757663691,263.5095757663691,2.853482351750687
63,119,5.949999999999987,162.67266639368694,214.9428228966948,267.8822795278853,267.8822795278853,2.790394434513933
63,120,5.999999999999987,165.19985470008848,218.5450149139557,272.2814747927276,272.2814747927276,2.728410694137313
63,121,6.0499999999999865,167.70264456902444,222.19750713288948,276.7070248714724,276.7070248714724,2.6181962240197323
63,122,6.099999999999986,170.24313921079943,225.85522970342063,281.15878805821035,281.15878805821035,2.536714363145727
63,123,6.149999999999986,172.74824061255686,229.57075692541392,285.63664479884403,285.63664479884403,2.394163056834176
63,124,6.199999999999986,175.268142239019,233.30766805339192,290.1404818506944,290.1404818506944,2.2528055521683745
63,125,6.249999999999986,177.8339872734538,237.0433472043287,294.67133289880684,294.67133289880684,2.1515719643816675
63,126,6.299999999999986,180.45144121506826,240.77353927814386,299.22674275538947,299.22674275538947,2.0977393915346068
63,127,6.349999999999985,183.1148862814967,244.5021430293263,303.8076289395413,303.8076289395413,2.084676399724754
63,128,6.399999999999985,185.836205825984,248.2204755709653,308.41379168367206,308.41379168367206,2.127382206611109
63,129,6.449999999999985,188.6049346443921,251.93591548496062,313.04501671170783,313.04501671170783,2.2133424868867753
63,130,6.499999999999985,191.29222796308002,255.74062332215308,317.7012087735515,317.7012087735515,2.1844442974099127
63,131,6.549999999999985,193.99293385874006,259.5664913444565,322.38232403505157,322.38232403505157,2.1577647772901285
63,132,6.5999999999999845,196.67501812992256,263.43622102295126,327.08826615530853,327.08826615530853,2.094359425260546
63,133,6.649999999999984,199.3510753492062,267.34062939576785,331.81896496721174,331.81896496721174,2.0101411416780617
63,134,6.699999999999984,202.03538735708446,271.2693712148855,336.5743277340432,336.5743277340432,1.9230801061130804
63,135,6.749999999999984,204.78724518513474,275.18022060925796,341.35446694745724,341.35446694745724,1.9060987802073477
63,136,6.799999999999984,207.5682450644011,279.1002924387971,346.16125077939233,346.16125077939233,1.9105904242549847
63,137,6.849999999999984,210.40677406637406,283.00932398213376,350.9955353483334,350.9955353483334,1.9657141720558322
63,138,6.8999999999999835,213.21659347712253,286.96836668257237,355.85726489332535,355.85726489332535,1.958236632067219
63,139,6.949999999999983,216.0936266888371,290.90877777153366,360.74640623136634,360.74640623136634,1.9982578792689643
63,140,6.999999999999983,219.01675262820288,294.8452899387704,365.6573822884414,365.6573822884414,2.053771678671672
63,141,7.049999999999983,221.93966131802753,298.8113884388207,370.5675252634348,370.5675252634348,2.0793555345574894
63,142,7.099999999999983,224.89321653266933,302.78459266953183,375.4778569496863,375.4778569496863,2.169568725156602
63,143,7.149999999999983,227.8477046695358,306.78575654248334,380.5093129628338,380.5093129628338,2.3147110709264873
63,144,7.199999999999982,230.85648101159939,310.57191511271975,385.61046551416644,385.61046551416644,2.466371159442615
63,145,7.249999999999982,233.88945807845835,314.1481733595165,390.62775336442706,390.62775336442706,2.2359868103489795
63,146,7.299999999999982,236.91729545098346,317.5229518634552,395.33812968340544,395.33812968340544,1.5046003691037453
63,147,7.349999999999982,239.91310070679324,320.70880510352885,399.5417645262121,399.5417645262121,0.2987960291019892
63,148,7.399999999999982,242.87716705752104,323.7162554962527,403.4895207771598,403.4895207771598,-1.2665359200667723
63,149,7.4499999999999815,245.8720922513308,326.7216498034601,407.19099401671645,407.19099401671645,-3.052804712865267
63,150,7.499999999999981,248.9278493795691,329.6321946387785,410.8937792194784,410.8937792194784,-4.866125719161847
63,151,7.549999999999981,251.97320832437495,332.6701186958304,414.699292782507,414.699292782507,-6.8714337256110625
