episode,step,t,x,y,s,lapProgress,offset
54,0,0.0,3.4442472818675243,-0.48855973694944094,0.008346999999999993,0.008346999999999993,0.0
54,1,0.05,3.480159152518924,-0.46421435016750007,0.04912294524673136,0.04912294524673136,0.014821693576671418
54,2,0.1,3.5323619056663906,-0.40441478159772143,0.12817208845868058,0.12817208845868058,0.022056940273482817
54,3,0.15000000000000002,3.617887488456617,-0.32091482371611835,0.24595685704414588,0.24595685704414588,0.04239450569085121
54,4,0.2,3.72555442295499,-0.20522348896678982,0.40280121987607065,0.40280121987607065,0.06179810247612942
54,5,0.25,3.8503362283230946,-0.055496717769939335,0.5972524428482386,0.5972524428482386,0.07511451522828612
54,6,0.3,4.013871990804095,0.11353137040768838,0.8300593167466783,0.8300593167466783,0.10851211497530416
54,7,0.35,4.208287798785375,0.3106567980748558,1.103731934908204,1.103731934908204,0.15045539446789277
54,8,0.39999999999999997,4.422042952906143,0.5425487269199203,1.4169077396165903,1.4169077396165903,0.18768505901019525
54,9,0.44999999999999996,4.669279477622908,0.8001821099755992,1.7705656658432893,1.7705656658432893,0.23694894472547912
54,10,0.49999999999999994,4.933584988108414,1.0691094244894652,2.143379683354816,2.143379683354816,0.2934202800342781
54,11,0.5499999999999999,5.231138764304009,1.36315520065164,2.5560344557264196,2.5560344557264196,0.36210220666723103
54,12,0.6,5.554908736124029,1.6857304722283752,3.007170980509362,3.007170980509362,0.43529808422813265
54,13,0.65,5.914233480283955,2.0210012864173117,3.489436069028749,3.489436069028749,0.5298558708345033
54,14,0.7000000000000001,6.286864210916475,2.3838312791114937,4.001828431640105,4.001828431640105,0.6190373248916063
54,15,0.7500000000000001,6.703787761018362,2.759161918964818,4.550313991180097,4.550313991180097,0.7367740091423877
54,16,0.8000000000000002,7.124318848650603,3.179875040698069,5.137641269898755,5.137641269898755,0.8308351450199092
54,17,0.8500000000000002,7.574593976242626,3.631624729553477,5.767584212359498,5.767584212359498,0.9308219499137209
54,18,0.9000000000000002,8.049669537320172,4.117450564728685,6.439672516093665,6.439672516093665,1.030926109870052
54,19,0.9500000000000003,8.530007103272892,4.6478007256469995,7.150917681843639,7.150917681843639,1.1091935018590373
54,20,1.0000000000000002,9.020138935256629,5.21344002713479,7.8964944167424544,7.8964944167424544,1.1747096410077376
54,21,1.0500000000000003,9.55498661187068,5.795175285897726,8.681323783134776,8.681323783134776,1.2670178969529993
54,22,1.1000000000000003,10.113953661183011,6.4011754791917275,9.499950520227863,9.499950520227863,1.364643005432471
54,23,1.1500000000000004,10.673274380849108,7.019826824691453,10.328969241098246,10.328969241098246,1.4551532632397575
54,24,1.2000000000000004,11.240498318937513,7.672056888419519,11.189886759246516,11.189886759246516,1.5324066056700911
54,25,1.2500000000000004,11.83176004193339,8.355489790455342,12.090174655703901,12.090174655703901,1.6108455000879591
54,26,1.3000000000000005,12.447985432872052,9.072722892920547,13.032480018798992,13.032480018798992,1.6896976299995878
54,27,1.3500000000000005,13.09045613285832,9.823447428042162,14.017303929767106,14.017303929767106,1.7701823637065108
54,28,1.4000000000000006,13.74919087125924,10.615260027070525,15.044873859479525,15.044873859479525,1.8397619118354407
54,29,1.4500000000000006,14.42883589216823,11.44221287858657,16.113244985945016,16.113244985945016,1.9057278819394403
54,30,1.5000000000000007,15.134830775230109,12.305075248386485,17.22615505786291,17.22615505786291,1.9719956414457387
54,31,1.5500000000000007,15.853833398909842,13.216980510692911,18.386424877400202,18.386424877400202,2.0200573325457674
54,32,1.6000000000000008,16.600065187442283,14.163213406987172,19.590467346404267,19.590467346404267,2.070060423253708
54,33,1.6500000000000008,17.368670522390115,15.130889006106177,20.824914501698252,20.824914501698252,2.1256548601980976
54,34,1.7000000000000008,18.14651496168191,16.150848359095914,22.107219397813367,22.107219397813367,2.158108009315143
54,35,1.7500000000000009,18.942929013696578,17.207408733894425,23.430063567303684,23.430063567303684,2.1841554868565725
54,36,1.800000000000001,19.75681937441071,18.305267183087857,24.796611991605616,24.796611991605616,2.200158541774054
54,37,1.850000000000001,20.598532130472954,19.429552667790972,26.200798963411067,26.200798963411067,2.2232591659626264
54,38,1.900000000000001,21.459662054250092,20.59057401810487,27.646210888298757,27.646210888298757,2.2405706910714778
54,39,1.950000000000001,22.330210373990784,21.807721539530544,29.1426196741444,29.1426196741444,2.2326201212824497
54,40,2.000000000000001,23.228125825131826,23.073316927116938,30.694249752941776,30.694249752941776,2.218473535905739
54,41,2.0500000000000007,24.15885481190607,24.362447086449546,32.2842532958088,32.2842532958088,2.2171513434008636
54,42,2.1000000000000005,25.10882124390551,25.65431734875077,33.88775094960164,33.88775094960164,2.229811154807921
54,43,2.1500000000000004,26.087211446257164,26.983928467205182,35.53841900135242,35.53841900135242,2.24340102467678
54,44,2.2,27.10541769019095,28.35353449878146,37.24489510059681,37.24489510059681,2.265850069724419
54,45,2.25,28.165245294676556,29.73388750967809,38.98447012458635,38.98447012458635,2.3157271369284347
54,46,2.3,29.262637065673896,31.15859727908124,40.78193531163674,40.78193531163674,2.3700704436027524
54,47,2.3499999999999996,30.374005457218672,32.6446034444126,42.63732403386398,42.63732403386398,2.3998481963653506
54,48,2.3999999999999995,31.514958219674963,34.18564585990682,44.554645783030494,44.554645783030494,2.421348026178353
54,49,2.4499999999999993,32.6855795139937,35.76223120126111,46.51809417110659,46.51809417110659,2.4460981791434797
54,50,2.499999999999999,33.87440997187689,37.3988731156286,48.54093769100167,48.54093769100167,2.450423392858506
54,51,2.549999999999999,35.10262146415065,39.07811936002811,50.621328002370134,50.621328002370134,2.461708851732375
54,52,2.5999999999999988,36.38605365223687,40.786547805970756,52.757775436530515,52.757775436530515,2.5006741874976353
54,53,2.6499999999999986,37.68439938975675,42.55148226870052,54.94875089192056,54.94875089192056,2.518614804700373
54,54,2.6999999999999984,38.9867682355795,44.37913154834484,57.19285741184678,57.19285741184678,2.5031087417494584
54,55,2.7499999999999982,40.325832915278724,46.24431607721902,59.48892955777091,59.48892955777091,2.495347048573637
54,56,2.799999999999998,41.69869676379619,48.14768275074713,61.83570709147197,61.83570709147197,2.4926317986360473
