episode,step,t,x,y,s,lapProgress,offset
55,0,0.0,1199.999967221492,0.008346935639467135,0.008346999999999827,0.008346999999999827,6.880347907798993e-19
55,1,0.05,1200.0000280234772,0.046075500463775496,0.046075035145513206,0.046075035145513206,0.00020896086316714115
55,2,0.1,1200.00964844315,0.1069299809187073,0.10689126717215074,0.10689126717215074,0.010068280728342411
55,3,0.15000000000000002,1200.0070518145626,0.18267716531785455,0.1826480644240636,0.1826480644240636,0.007769129895696809
55,4,0.2,1200.0066643743453,0.288590344162739,0.2885619480830937,0.2885619480830937,0.007797611677448823
55,5,0.25,1200.0156039619364,0.3974812339140117,0.39741689263010505,0.39741689263010505,0.017164742763930478
55,6,0.3,1200.0400134451534,0.5405486236536936,0.54038732366165,0.54038732366165,0.04213586065041789
55,7,0.35,1200.0707490704285,0.6877411053169343,0.6874579721718248,0.6874579721718248,0.07344927097292958
55,8,0.39999999999999997,1200.1224814048821,0.8514412322467291,0.850953684992191,0.850953684992191,0.1258240537812062
55,9,0.44999999999999996,1200.1876807787412,1.0447575591126435,1.044012484585305,1.044012484585305,0.19178207440206604
55,10,0.49999999999999994,1200.2445434613276,1.2551746728998383,1.254204677267983,1.254204677267983,0.24947062249172194
55,11,0.5499999999999999,1200.3061795452222,1.49703710570412,1.495823201449964,1.495823201449964,0.31205602024540957
55,12,0.6,1200.3790072341108,1.736393339487308,1.7348915967181162,1.7348915967181162,0.3858230949036166
55,13,0.65,1200.438880683469,2.012614445941954,2.0108754514556835,2.0108754514556835,0.44678079756113664
55,14,0.7000000000000001,1200.4922647524506,2.310720045138575,2.3087691138638986,2.3087691138638986,0.5013351098603496
55,15,0.7500000000000001,1200.5341355248843,2.6358595664237514,2.6337417024060197,2.6337417024060197,0.5444823760769
55,16,0.8000000000000002,1200.573532375489,2.990589156215829,2.9883138463406462,2.9883138463406462,0.5852719391690192
55,17,0.8500000000000002,1200.6019337224652,3.3761485823079322,3.373758767988989,3.373758767988989,0.6151871515873739
55,18,0.9000000000000002,1200.6220163636094,3.7884144381932123,3.7859425809048655,3.7859425809048655,0.6368885979511343
55,19,0.9500000000000003,1200.6444490626404,4.217573980172563,4.215010721022022,4.215010721022022,0.6610064252609933
55,20,1.0000000000000002,1200.6752270893082,4.676170190083008,4.673482530154593,4.673482530154593,0.6935851130874171
55,21,1.0500000000000003,1200.695833803881,5.167898075080961,5.165125701455496,5.165125701455496,0.7161226746954731
55,22,1.1000000000000003,1200.7138552228032,5.697802901802393,5.694955672518229,5.694955672518229,0.7362248807012393
55,23,1.1500000000000004,1200.716717403062,6.259530764652279,6.256667964372143,6.256667964372143,0.7412929333802635
55,24,1.2000000000000004,1200.709945878453,6.857451966617971,6.854611147642146,6.854611147642146,0.736869486018504
55,25,1.2500000000000004,1200.6954999484917,7.48789391896638,7.485104967781652,7.485104967781652,0.7248994008385201
55,26,1.3000000000000005,1200.671007299482,8.148326901136878,8.145629039765895,8.145629039765895,0.7030004482727288
55,27,1.3500000000000005,1200.6440700170838,8.846969856252626,8.844372390101059,8.844372390101059,0.6788069309950782
55,28,1.4000000000000006,1200.6148800809513,9.56999307790799,9.562375933513813,9.562375933513813,0.6535575465338146
55,29,1.4500000000000006,1200.5931000321166,10.331990792457631,10.32457735356375,10.32457735356375,0.6407558755499397
55,30,1.5000000000000007,1200.5651960026576,11.128384222928121,11.121244247427027,11.121244247427027,0.6222358545231114
55,31,1.5500000000000007,1200.5401950261362,11.954931414757837,11.948028610138126,11.948028610138126,0.6069739173912275
55,32,1.6000000000000008,1200.521781442561,12.821617148095905,12.814871124849713,12.814871124849713,0.5987717761878271
55,33,1.6500000000000008,1200.507301002785,13.727036607878771,13.720398342897925,13.720398342897925,0.5949588162523493
55,34,1.7000000000000008,1200.4883938629146,14.664532066468428,14.658051483469217,14.658051483469217,0.5870973411299272
55,35,1.7500000000000009,1200.4688070745449,15.632371231799894,15.626054231820273,15.626054231820273,0.5789137347764114
55,36,1.800000000000001,1200.460419882753,16.631822273438992,16.625534723690745,16.625534723690745,0.5823013578354249
55,37,1.850000000000001,1200.438582261057,17.658129647545564,17.65202813981616,17.65202813981616,0.5725558707752253
55,38,1.900000000000001,1200.4336450442463,18.727095740821454,18.720978216216565,18.720978216216565,0.5802121653693865
55,39,1.950000000000001,1200.4289322619968,19.834131118788942,19.823339767199368,19.823339767199368,0.5962081325438828
55,40,2.000000000000001,1200.4246920710193,20.9833621637539,20.972432537547725,20.972432537547725,0.6145324078067086
55,41,2.0500000000000007,1200.4232311347973,22.169800519110634,22.158670879191508,22.158670879191508,0.6363659189865629
55,42,2.1000000000000005,1200.4088052529837,23.393382799035734,23.382300535313178,23.382300535313178,0.6459662560833398
55,43,2.1500000000000004,1200.4227651170797,24.657150934458404,24.645550983720828,24.645550983720828,0.6847358641950178
55,44,2.2,1200.429781060017,25.96844608290367,25.95645561867946,25.95645561867946,0.7174960204122667
55,45,2.25,1200.426225182202,27.313274935639622,27.3010950578655,27.3010950578655,0.7403447841333635
55,46,2.3,1200.406832277811,28.708216942364153,28.69025850302638,28.69025850302638,0.7516338639266844
55,47,2.3499999999999996,1200.3875155639953,30.15220378304458,30.134230738839673,30.134230738839673,0.7720131105087251
55,48,2.3999999999999995,1200.3615314894241,31.646579664615984,31.628756234285255,31.628756234285255,0.7871124819115967
55,49,2.4499999999999993,1200.3155038445236,33.19314348363615,33.176000857762126,33.176000857762126,0.7836102655779437
55,50,2.499999999999999,1200.2694559015176,34.79216258865781,34.77568150769371,34.77568150769371,0.7815295172008045
55,51,2.549999999999999,1200.21613397522,36.4378623566128,36.4222251136219,36.4222251136219,0.7734605737630802
55,52,2.5999999999999988,1200.137523724882,38.131384595010246,38.111432188061656,38.111432188061656,0.7446893354976839
55,53,2.6499999999999986,1200.0471712734288,39.87442592322957,39.85657764858773,39.85657764858773,0.715984650001918
55,54,2.6999999999999984,1199.937612814966,41.672575784659955,41.65747588228288,41.65747588228288,0.6700332424442812
55,55,2.7499999999999982,1199.8128280728322,43.52482445910538,43.512977173764874,43.512977173764874,0.6107766718135922
55,56,2.799999999999998,1199.671598541051,45.434272374928845,45.426223071782815,45.426223071782815,0.5371067484578618
55,57,2.849999999999998,1199.5310177364347,47.40463561018477,47.39665301104248,47.39665301104248,0.46839527691588195
55,58,2.8999999999999977,1199.3715092448037,49.43248092407883,49.42949479729888,49.42949479729888,0.3966049709239235
55,59,2.9499999999999975,1199.2001411010378,51.51714801684921,51.51961749763528,51.51961749763528,0.31541983733451917
55,60,2.9999999999999973,1199.0164275018126,53.65703732875958,53.665444023121665,53.665444023121665,0.22428545146644363
55,61,3.049999999999997,1198.8319304953086,55.851193244105154,55.86552036017386,55.86552036017386,0.1347118091495967
55,62,3.099999999999997,1198.6411815015204,58.09804430412669,58.118140919976994,58.118140919976994,0.053496848736307404
55,63,3.149999999999997,1198.4360202341568,60.39589779623573,60.42346985274125,60.42346985274125,-0.034140635161468126
55,64,3.1999999999999966,1198.2200618723598,62.74377087746,62.77930417022618,62.77930417022618,-0.130008711849687
55,65,3.2499999999999964,1197.9799004824497,65.13988919081343,65.18455591458707,65.18455591458707,-0.2475863927256902
55,66,3.2999999999999963,1197.7212414011246,67.58350987654511,67.64113472245809,67.64113472245809,-0.3681258392752586
55,67,3.349999999999996,1197.4802854547108,70.07567360668536,70.14316133941668,70.14316133941668,-0.4619481925259333
55,68,3.399999999999996,1197.219761520527,72.61329999658574,72.69172374932718,72.69172374932718,-0.5726281717119225
55,69,3.4499999999999957,1196.970917465892,75.19736966527083,75.2859612833771,75.2859612833771,-0.6689143756667995
55,70,3.4999999999999956,1196.754735298046,77.82832582627974,77.93073527106688,77.93073527106688,-0.7099653758098334
55,71,3.5499999999999954,1196.5172746844269,80.5020955538761,80.61438988208799,80.61438988208799,-0.7685318165096664
