episode,step,t,x,y,s,lapProgress,offset
93,0,0.0,1199.999967221492,0.008346935639467135,0.008346999999999827,0.008346999999999827,6.880347907798993e-19
93,1,0.05,1199.967243364793,0.04779838807290544,0.04792665419280348,0.04792665419280348,-0.03256867928460984
93,2,0.1,1199.905270657608,0.11877212086668924,0.11914320536172479,0.11914320536172479,-0.09426219614089056
93,3,0.15000000000000002,1199.814754973913,0.22374439373034594,0.22447012216930123,0.22447012216930123,-0.1843649578119235
93,4,0.2,1199.697429666736,0.3618567623017326,0.36304216002859774,0.36304216002859774,-0.3011469957291875
93,5,0.25,1199.555419348249,0.5362663757068731,0.5380081004110211,0.5380081004110211,-0.4424713160390984
93,6,0.3,1199.401398315881,0.7441506821253817,0.7464956415381141,0.7464956415381141,-0.5956748031455282
93,7,0.35,1199.2211790379922,0.9872026729952864,0.9902534759571606,0.9902534759571606,-0.7749382309491405
93,8,0.39999999999999997,1199.045594005723,1.2587413204330105,1.2624795487010678,1.2624795487010678,-0.9494555823150377
93,9,0.44999999999999996,1198.8381075128968,1.5628609006214278,1.5674115793971923,1.5674115793971923,-1.1557462035627974
93,10,0.49999999999999994,1198.6394770099175,1.9006815648479654,1.9060096569738152,1.9060096569738152,-1.3530485597414694
93,11,0.5499999999999999,1198.4736186284117,2.258419134143168,2.264395790558142,2.264395790558142,-1.517500833837787
93,12,0.6,1198.3315832239334,2.648092898570436,2.6546243206551448,2.6546243206551448,-1.658004901773829
93,13,0.65,1198.2045323831717,3.072349325591422,3.0793764025992774,3.0793764025992774,-1.7833887160840876
93,14,0.7000000000000001,1198.1010018406132,3.5202150655274482,3.5276452516583827,3.5276452516583827,-1.885159700230535
93,15,0.7500000000000001,1198.0071748211017,4.001562344270909,4.00935727581359,4.00935727581359,-1.977095754792547
93,16,0.8000000000000002,1197.9096800960876,4.5037743143082585,4.51194823339182,4.51194823339182,-2.0726175513362874
93,17,0.8500000000000002,1197.8177763386075,5.036160192366247,5.044690910709463,5.044690910709463,-2.1624299311009203
93,18,0.9000000000000002,1197.7568602964727,5.5844864155164515,5.593252122048564,5.593252122048564,-2.221192237026694
93,19,0.9500000000000003,1197.7107062819757,6.16566811034486,6.174610581531883,6.174610581531883,-2.265063606335037
93,20,1.0000000000000002,1197.6807036513005,6.7694769596500475,6.778532594849693,6.778532594849693,-2.2926948599593064
93,21,1.0500000000000003,1197.6325599810364,7.399641509025411,7.408881344531706,7.408881344531706,-2.338363514967785
93,22,1.1000000000000003,1197.601728356251,8.066677984973703,8.076033752412403,8.076033752412403,-2.3665754626390254
93,23,1.1500000000000004,1197.5935932977955,8.75052101275269,8.759903453556412,8.759903453556412,-2.372025019980226
93,24,1.2000000000000004,1197.5796512392542,9.465754720907878,9.493901930342581,9.493901930342581,-2.382688666708681
93,25,1.2500000000000004,1197.5365121740606,10.21119131755958,10.239795005913594,10.239795005913594,-2.417042973406101
93,26,1.3000000000000005,1197.5172656855457,10.997000232023836,11.025776126389523,11.025776126389523,-2.4270307472849324
93,27,1.3500000000000005,1197.5201787357214,11.809440182889684,11.838125380334125,11.838125380334125,-2.414546787982061
93,28,1.4000000000000006,1197.5150907082982,12.649656725506045,12.678343556771095,12.678343556771095,-2.409736123351969
93,29,1.4500000000000006,1197.4850614130132,13.525760362037454,13.554740162336216,13.554740162336216,-2.4294422207030135
93,30,1.5000000000000007,1197.4775893374774,14.437804754660421,14.466809290052124,14.466809290052124,-2.4261692563966495
93,31,1.5500000000000007,1197.4726197614893,15.383641847020579,15.41263929126952,15.41263929126952,-2.419995864547629
93,32,1.6000000000000008,1197.4415870901237,16.358289695978765,16.38758509127278,16.38758509127278,-2.439544348553038
93,33,1.6500000000000008,1197.4337828616563,17.376681173614408,17.40599783705502,17.40599783705502,-2.4353506710309087
93,34,1.7000000000000008,1197.4434454586094,18.41785989514656,18.446990473987192,18.446990473987192,-2.413422930513334
93,35,1.7500000000000009,1197.4423190074078,19.49401942125353,19.541931875570302,19.541931875570302,-2.396507072385679
93,36,1.800000000000001,1197.410964804154,20.602924856576813,20.65123915760047,20.65123915760047,-2.406083323533168
