episode,step,t,x,y,s,lapProgress,offset
64,0,0.0,3.4442472818675243,-0.48855973694944094,0.008346999999999993,0.008346999999999993,0.0
64,1,0.05,3.4695422959228837,-0.4481350115304095,0.055925562435123775,0.055925562435123775,-0.003205707078312161
64,2,0.1,3.518439846035288,-0.3772112356510181,0.14204928645174497,0.14204928645174497,-0.005169518040217674
64,3,0.15000000000000002,3.594022647281126,-0.2829072562663048,0.26275807597455486,0.26275807597455486,0.0007793057005109013
64,4,0.2,3.684236839025523,-0.15569149308482708,0.4187075097192551,0.4187075097192551,-0.000712307066953274
64,5,0.25,3.7972609141653155,-0.020599455454467286,0.5944097442906922,0.5944097442906922,0.011658018673774726
64,6,0.3,3.9446547615131715,0.13766639104397352,0.8090347504670178,0.8090347504670178,0.038287534773081944
64,7,0.35,4.092860742537248,0.3400071449881165,1.059842830450548,1.059842830450548,0.03973685632751641
64,8,0.39999999999999997,4.239653653530229,0.5818185573699259,1.3417993979354044,1.3417993979354044,0.016902410241910828
64,9,0.44999999999999996,4.414140235656324,0.8496472166143241,1.6610685814424258,1.6610685814424258,0.0012516429297791353
64,10,0.49999999999999994,4.613344598634228,1.1453514551250683,2.0174113325226277,2.0174113325226277,-0.01071575675623013
64,11,0.5499999999999999,4.8334861844825685,1.469094433134422,2.4087435486949498,2.4087435486949498,-0.022158230957480762
64,12,0.6,5.071968951714557,1.8265023021518756,2.8381013331982587,2.8381013331982587,-0.03847717665362441
64,13,0.65,5.316074471197885,2.205185438130904,3.2879913644132137,3.2879913644132137,-0.0627131402314189
64,14,0.7000000000000001,5.5728726988006185,2.614663495128728,3.770270560003483,3.770270560003483,-0.09471917659053927
64,15,0.7500000000000001,5.842111565640748,3.0338915373846436,4.267741743068898,4.267741743068898,-0.12236227429285826
64,16,0.8000000000000002,6.138673614035886,3.47355567008715,4.79778681473993,4.79778681473993,-0.1398499879976008
64,17,0.8500000000000002,6.459354762246585,3.938451415617884,5.362419738864198,5.362419738864198,-0.15257219310766895
64,18,0.9000000000000002,6.782635789758906,4.412035139637102,5.9356088047767255,5.9356088047767255,-0.1682712734520228
64,19,0.9500000000000003,7.140613969129066,4.901662099148406,6.542134891434704,6.542134891434704,-0.16526418369350146
64,20,1.0000000000000002,7.516006058982619,5.416650310488349,7.179415851615968,7.179415851615968,-0.16301546535197364
64,21,1.0500000000000003,7.91439269373124,5.9356654956345825,7.8334386113308865,7.8334386113308865,-0.14449782690668064
64,22,1.1000000000000003,8.345508845431626,6.463928813648358,8.514139782690117,8.514139782690117,-0.10488489055952684
64,23,1.1500000000000004,8.80273131493995,7.001396389822764,9.217601340414124,9.217601340414124,-0.049516859471218005
64,24,1.2000000000000004,9.295117122249478,7.5552389774940725,9.954941989479872,9.954941989479872,0.024740546850357623
64,25,1.2500000000000004,9.806017211158437,8.129769227704367,10.719891591373544,10.719891591373544,0.10190278663123584
64,26,1.3000000000000005,10.334490066206573,8.731359817031903,11.517066914238715,11.517066914238715,0.17744284424965037
64,27,1.3500000000000005,10.890381426665316,9.354348827390032,12.347650742524202,12.347650742524202,0.2626544388263024
64,28,1.4000000000000006,11.466978386254423,9.994827411777822,13.204541318088546,13.204541318088546,0.35438999559572626
64,29,1.4500000000000006,12.06684591794226,10.657536655501453,14.093083332510252,14.093083332510252,0.45194862359665067
64,30,1.5000000000000007,12.696451949140393,11.332635644584714,15.009071324038494,15.009071324038494,0.5663392823821192
64,31,1.5500000000000007,13.35382090434288,12.030951920348473,15.96016181377012,15.96016181377012,0.6896536959866523
64,32,1.6000000000000008,14.033495143679756,12.754785193768795,16.945000382566466,16.945000382566466,0.8160842015606901
64,33,1.6500000000000008,14.716015128137363,13.505568082509132,17.953342064524463,17.953342064524463,0.9290245735957456
64,34,1.7000000000000008,15.416388626535868,14.2819393278531,18.99288035262913,18.99288035262913,1.041432293171949
64,35,1.7500000000000009,16.121980426180283,15.07804803517877,20.051424523493562,20.051424523493562,1.1465013391335308
64,36,1.800000000000001,16.832910422900405,15.907789175632255,21.140388183143585,21.140388183143585,1.2362229550304211
64,37,1.850000000000001,17.546889076291464,16.781752499982346,22.266969399172467,22.266969399172467,1.3024964301019537
64,38,1.900000000000001,18.266760770009263,17.692483390000895,23.426795183899394,23.426795183899394,1.3519955061810305
64,39,1.950000000000001,18.985023603644045,18.641476250031914,24.616679560888716,24.616679560888716,1.3777659537450655
64,40,2.000000000000001,19.701097226877486,19.62263315242949,25.831291631113192,25.831291631113192,1.382941481323204
64,41,2.0500000000000007,20.427150768998345,20.647087754791134,27.086884950181272,27.086884950181272,1.370842083081919
64,42,2.1000000000000005,21.178835854541813,21.694948446207903,28.37646511793879,28.37646511793879,1.3657935811838597
64,43,2.1500000000000004,21.935386250994288,22.772556546047117,29.692999956471233,29.692999956471233,1.3472534047600715
64,44,2.2,22.699535550562373,23.892687842343303,31.04840007656902,31.04840007656902,1.3099836221681034
64,45,2.25,23.467731708756343,25.0151623558745,32.408114931113765,32.408114931113765,1.2746299049458143
64,46,2.3,24.273073323644287,26.162277454312292,33.809564269675356,33.809564269675356,1.2549342917400046
64,47,2.3499999999999996,25.102856054484675,27.335962534122114,35.24682878053323,35.24682878053323,1.239479381965431
64,48,2.3999999999999995,25.955360493679507,28.544938424511734,36.72604264163475,36.72604264163475,1.221791094444888
64,49,2.4499999999999993,26.838746152002397,29.779628148037418,38.24418924960384,38.24418924960384,1.2140573099621488
64,50,2.499999999999999,27.74165922155828,31.060905075689387,39.81152887478553,39.81152887478553,1.1948459632256734
64,51,2.549999999999999,28.675789872766043,32.37804661522766,41.42619106033531,41.42619106033531,1.1799524488137418
64,52,2.5999999999999988,29.62638586619249,33.72160843280138,43.07194351523205,43.07194351523205,1.1629243085226821
64,53,2.6499999999999986,30.607731061474176,35.09994655446028,44.763894569016045,44.763894569016045,1.15043425168317
64,54,2.6999999999999984,31.614952930498983,36.520923603378534,46.50553242694626,46.50553242694626,1.13396341285614
64,55,2.7499999999999982,32.65156578716265,37.94794738979772,48.26932056584799,48.26932056584799,1.1377716507856068
64,56,2.799999999999998,33.70725789175916,39.41868884947313,50.07969007608246,50.07969007608246,1.1314248846393553
64,57,2.849999999999998,34.82246420309009,40.91173830906228,51.943033765739564,51.943033765739564,1.1602710252273427
64,58,2.8999999999999977,35.965190887226726,42.44550621193555,53.85549908978049,53.85549908978049,1.1875590970395449
64,59,2.9499999999999975,37.154725285276086,44.01449245593955,55.823907422534,55.823907422534,1.2321567496478287
64,60,2.9999999999999973,38.39213515555378,45.61689762327078,57.84747129281489,57.84747129281489,1.2959906767109517
64,61,3.049999999999997,39.6589278215261,47.26851659002857,59.928132355684184,59.928132355684184,1.3547989361216928
64,62,3.099999999999997,40.96581964141288,48.95245300507245,62.058454785453264,62.058454785453264,1.4271987863890523
64,63,3.149999999999997,42.31493967228064,50.673310080434604,64.24346070558788,64.24346070558788,1.5121873767367728
64,64,3.1999999999999966,43.71669801470475,52.42186171586463,66.4817298683736,66.4817298683736,1.623624997011306
64,65,3.2499999999999964,45.169300293012256,54.19780948198263,68.77201035390792,68.77201035390792,1.7602234761551325
64,66,3.2999999999999963,46.65362852163124,56.01348589492707,71.11305185630398,71.11305185630398,1.8992675675844788
64,67,3.349999999999996,48.20526481538988,57.841806703158476,73.5037972207766,73.5037972207766,2.08546307820074
64,68,3.399999999999996,49.7781602853993,59.7147153750713,75.9431075788919,75.9431075788919,2.2627723993028064
64,69,3.4499999999999957,51.38402387795853,61.62257500835091,78.43007970016035,78.43007970016035,2.4463369008780878
64,70,3.4999999999999956,53.021169341105065,63.56547395114411,80.96374928541152,80.96374928541152,2.6347318942999696
64,71,3.5499999999999954,54.703960505394356,65.53196221619999,83.54330270320216,83.54330270320216,2.846312526630224
64,72,3.599999999999995,56.42322267222905,67.52763366833328,86.16784854145959,86.16784854145959,3.070360551455541
64,73,3.649999999999995,58.118668784512806,69.5951052852934,88.83665114122122,88.83665114122122,3.233053790710888
64,74,3.699999999999995,59.82531940431683,71.70824954619665,91.54900630392719,91.54900630392719,3.378079841544241
64,75,3.7499999999999947,61.55539248820907,73.85739210035177,94.30428103131302,94.30428103131302,3.521005592610026
64,76,3.7999999999999945,63.336815818977094,76.02152304101452,97.10176463056925,97.10176463056925,3.69677717097491
64,77,3.8499999999999943,65.1456652799792,78.2171193768395,99.94083757129825,99.94083757129825,3.876344650425143
64,78,3.899999999999994,66.93169223687232,80.47975525977944,102.82084905833953,102.82084905833953,3.998154060926498
64,79,3.949999999999994,68.70912021500483,82.79848398963529,105.74128368991117,105.74128368991117,4.080135132191535
64,80,3.999999999999994,70.51963294789711,85.14250561200969,108.70161488321123,108.70161488321123,4.174118897270661
64,81,4.049999999999994,72.30274229870423,87.55487998375325,111.70127447157437,111.70127447157437,4.20585371092479
64,82,4.099999999999993,74.0845631687631,90.01611285163374,114.7397853830827,114.7397853830827,4.207923386567408
64,83,4.149999999999993,75.9072710977047,92.49510479852637,117.81663540250396,117.81663540250396,4.23272885082921
64,84,4.199999999999993,77.69674339949808,95.04484901909242,120.93135864971929,120.93135864971929,4.189149546551556
64,85,4.249999999999993,79.53183711776157,97.60776754649459,124.08348731647058,124.08348731647058,4.174824702534962
64,86,4.299999999999993,81.37278190629738,100.21206722499764,127.27258358281351,127.27258358281351,4.140996000624685
64,87,4.3499999999999925,83.22228181643901,102.85526254413412,130.49821662885162,130.49821662885162,4.091311371251427
64,88,4.399999999999992,85.1154083726157,105.51148633829037,133.75996009929733,133.75996009929733,4.069344684019007
64,89,4.449999999999992,87.00155613138219,108.21683293189625,137.05743765246,137.05743765246,4.012936499064125
64,90,4.499999999999992,88.92637102839296,110.93782108812049,140.39024845683804,140.39024845683804,3.978695055269366
64,91,4.549999999999992,90.83152606723301,113.71615889144451,143.75800091965863,143.75800091965863,3.894909492295699
64,92,4.599999999999992,92.77044397205304,116.51276675614699,147.16036073832322,147.16036073832322,3.8277701467547027
64,93,4.6499999999999915,94.73440539123023,119.33351911733892,150.59696359240786,150.59696359240786,3.766769957110858
64,94,4.699999999999991,96.74006267242241,122.16595776718908,154.067440317849,154.067440317849,3.7326945563699243
64,95,4.749999999999991,98.77657619399989,125.01751512430604,157.5715175239434,157.5715175239434,3.712403976460772
64,96,4.799999999999991,100.89800871530858,127.84871026559688,161.10885024493945,161.10885024493945,3.7728442793988126
64,97,4.849999999999991,103.0259203393251,130.71586127980703,164.6790846020278,164.6790846020278,3.817447568256587
64,98,4.899999999999991,105.220335378212,133.57520005663972,168.2819913562497,168.2819913562497,3.920488539376862
64,99,4.94999999999999,107.3857321283134,136.49540900246794,171.91722938638702,171.91722938638702,3.964325563243813
64,100,4.99999999999999,109.60227754757378,139.4181863644234,175.58452489057316,175.58452489057316,4.048081372746649
64,101,5.04999999999999,111.83283583106027,142.37002858672946,179.28353449063604,179.28353449063604,4.126124566310269
64,102,5.09999999999999,114.04954619893145,145.37074457390693,183.01409241358385,183.01409241358385,4.164269212670421
