episode,step,t,x,y,s,lapProgress,offset
92,0,0.0,3.4442472818675243,-0.48855973694944094,0.008346999999999993,0.008346999999999993,0.0
92,1,0.05,3.453092529490134,-0.4435280871520213,0.05001444355292741,0.05001444355292741,-0.019233097429855867
92,2,0.1,3.4710119015398204,-0.3790307019780693,0.1127714607983626,0.11277146079836262,-0.04252630191932793
92,3,0.15000000000000002,3.5104441541901874,-0.29729617903423367,0.20210457105927737,0.20210457105927737,-0.05849596694555856
92,4,0.2,3.5888978050208897,-0.20853920069029647,0.32000248194767417,0.32000248194767417,-0.04696951295642843
92,5,0.25,3.6978983391978337,-0.11670364722746673,0.45830205153529313,0.45830205153529313,-0.012500477829770882
92,6,0.3,3.831718589962347,-0.012895546747279274,0.6208512175589499,0.6208512175589499,0.03505738024852763
92,7,0.35,3.9861851539122113,0.10806415254622909,0.8093991679188283,0.8093991679188283,0.08928688003178506
92,8,0.39999999999999997,4.148728629098287,0.25058695049518254,1.0201512573216007,1.0201512573216007,0.1374188452226079
92,9,0.44999999999999996,4.318226570582866,0.41601001482785577,1.2535327691577458,1.2535327691577458,0.1777600439380253
92,10,0.49999999999999994,4.489875624798121,0.6060835105726158,1.5081457057498884,1.5081457057498884,0.20539306978664162
92,11,0.5499999999999999,4.659392236888899,0.8321437764850645,1.7906629631558177,1.7906629631558177,0.2102019019706926
92,12,0.6,4.826100411267816,1.0817937416613927,2.0906448514919505,2.0906448514919505,0.19890645210885838
92,13,0.65,4.996177356394165,1.3596644362175623,2.4154644468317232,2.4154644468317232,0.17379628205874934
92,14,0.7000000000000001,5.168722864295473,1.6728604573736727,2.7703497573124167,2.7703497573124167,0.12997714959402656
92,15,0.7500000000000001,5.3617799618259285,2.0013056972678553,3.149613673043951,3.149613673043951,0.09383575034033631
92,16,0.8000000000000002,5.58058555257773,2.348378719035935,3.5590633556469142,3.5590633556469142,0.0676341015410059
92,17,0.8500000000000002,5.8171507856411715,2.7163682060075067,3.995869642477881,3.995869642477881,0.043558391771528975
92,18,0.9000000000000002,6.0571156886643225,3.116763355338321,4.46092214430468,4.46092214430468,0.0032396512754489567
92,19,0.9500000000000003,6.299828236851004,3.5464983061242488,4.9513548375233265,4.9513548375233265,-0.05205304622215125
92,20,1.0000000000000002,6.559861095592378,3.9920963583125926,5.4647975072258,5.4647975072258,-0.10259124208998081
92,21,1.0500000000000003,6.855217034303942,4.456566838077945,6.014233771024628,6.014233771024628,-0.1355722840448781
92,22,1.1000000000000003,7.195217100583885,4.9332962655664785,6.599771993284778,6.599771993284778,-0.13957008047967398
92,23,1.1500000000000004,7.566709109742584,5.4254113393819265,7.216235602664597,7.216235602664597,-0.12707299859802557
92,24,1.2000000000000004,7.969410444688798,5.9392034176752455,7.868556005115606,7.868556005115606,-0.10199796259439489
92,25,1.2500000000000004,8.40951527178586,6.466538266970662,8.553774065418674,8.553774065418674,-0.054558401571378395
92,26,1.3000000000000005,8.870242155590006,7.024916969902816,9.27623147295084,9.27623147295084,-0.008609172524792942
92,27,1.3500000000000005,9.33217900325204,7.605305168034208,10.01722846911274,10.01722846911274,0.025419234331765267
92,28,1.4000000000000006,9.799663005201328,8.208770713779174,10.780173783892586,10.780173783892586,0.05044729129331871
92,29,1.4500000000000006,10.279837858468136,8.842262478955574,11.57488509036932,11.57488509036932,0.06815733404188543
92,30,1.5000000000000007,10.780779836327643,9.490590247524489,12.393789293023799,12.393789293023799,0.09399659785056502
92,31,1.5500000000000007,11.298282662475433,10.170485427844536,13.247976585542283,13.247976585542283,0.11474992513372118
92,32,1.6000000000000008,11.828498710453456,10.866359370782645,14.122561776304105,14.122561776304105,0.13643738911107223
92,33,1.6500000000000008,12.36858392882736,11.59869497776521,15.032466951461295,15.032466951461295,0.14474984687177597
92,34,1.7000000000000008,12.911854338043295,12.360146805224925,15.96783531390776,15.96783531390776,0.13861391942682633
92,35,1.7500000000000009,13.463396820259726,13.15043096480336,16.931412707986272,16.931412707986272,0.12228087957140539
92,36,1.800000000000001,14.034974189838142,13.97074703237303,17.93106552376225,17.93106552376225,0.10457811034441332
92,37,1.850000000000001,14.630191115808499,14.817060661077347,18.965637830415496,18.965637830415496,0.0907908191508313
92,38,1.900000000000001,15.263703947810493,15.68299353237718,20.03854847818858,20.03854847818858,0.0965338275595837
92,39,1.950000000000001,15.937943303288952,16.56951582591884,21.152014613975428,21.152014613975428,0.12324805370009957
92,40,2.000000000000001,16.650721597219253,17.477933975793185,22.30580912532976,22.30580912532976,0.16835522483656382
92,41,2.0500000000000007,17.40483408948879,18.413586903004752,23.505896122459667,23.505896122459667,0.2309910813108923
92,42,2.1000000000000005,18.18907264022689,19.384145730092744,24.75192207837086,24.75192207837086,0.2975783060450891
92,43,2.1500000000000004,19.018855616848178,20.374198911591478,26.040422397578002,26.040422397578002,0.3896796692525103
92,44,2.2,19.8690879880767,21.405445704893904,27.37429585691139,27.37429585691139,0.47421740205498897
92,45,2.25,20.742702718924388,22.478912701398116,28.756082422880503,28.756082422880503,0.5529573324915266
92,46,2.3,21.634325926886394,23.59868036944699,30.18591849137971,30.18591849137971,0.6191598735171666
92,47,2.3499999999999996,22.563629605217297,24.75015643202844,31.663547763356263,31.663547763356263,0.6973531203833303
92,48,2.3999999999999995,23.53285475352976,25.931890474383966,33.18909005313354,33.18909005313354,0.7901618327133226
92,49,2.4499999999999993,24.53101699011033,27.15656191091473,34.76638204412364,34.76638204412364,0.8812549342542253
92,50,2.499999999999999,25.561348720558282,28.425666254693315,36.398500445294715,36.398500445294715,0.9724174040361451
92,51,2.549999999999999,26.62837368271095,29.735929507097854,38.08549931843081,38.08549931843081,1.0691999566795325
92,52,2.5999999999999988,27.744719173697593,31.08213853507723,39.830527564115854,39.830527564115854,1.1848823841297893
92,53,2.6499999999999986,28.88070652528105,32.48553296910787,41.633368306239376,41.633368306239376,1.2830142726284932
92,54,2.6999999999999984,30.039493076579273,33.9452864650642,43.495270566944356,43.495270566944356,1.366599630245964
92,55,2.7499999999999982,31.221301784135942,35.46200653655375,45.41678948624529,45.41678948624529,1.4354686176529243
92,56,2.799999999999998,32.43491312404409,37.03051009819613,47.39893912031635,47.39893912031635,1.49980162155028
92,57,2.849999999999998,33.69147339711141,38.64045926874577,49.43984027468264,49.43984027468264,1.574651669718897
92,58,2.8999999999999977,34.98837403098608,40.291642964498706,51.53775766086976,51.53775766086976,1.6580617304071903
92,59,2.9499999999999975,36.313131133397064,41.99116578905128,53.69120290465244,53.69120290465244,1.7357327906113076
92,60,2.9999999999999973,37.668184488296305,43.735508127237246,55.89868562003811,55.89868562003811,1.8117090164932503
92,61,3.049999999999997,39.05871688088782,45.51929187705737,58.15895098211589,58.15895098211589,1.8933502680762642
92,62,3.099999999999997,40.48669911333126,47.339569051995795,60.47070048450121,60.47070048450121,1.9839639131073286
92,63,3.149999999999997,41.933747599366654,49.20820803247346,62.832842466058,62.832842466058,2.06172135175381
92,64,3.1999999999999966,43.41896835804406,51.11008322802197,65.24425545431563,65.24425545431563,2.150941623123127
92,65,3.2499999999999964,44.947110395252984,53.04050900496075,67.7039806023664,67.7039806023664,2.2582447554229246
92,66,3.2999999999999963,46.51283552421783,55.002159782716944,70.21100169995341,70.21100169995341,2.377711596480879
92,67,3.349999999999996,48.10167521832409,57.004383610923774,72.76447230339538,72.76447230339538,2.492165557376148
92,68,3.399999999999996,49.69401471734036,59.060327856310394,75.36350011854269,75.36350011854269,2.577984539363356
92,69,3.4499999999999957,51.29395823190872,61.16606366208443,78.00735991914738,78.00735991914738,2.6408167625829724
92,70,3.4999999999999956,52.907152820964825,63.31658560446079,80.69525120011886,80.69525120011886,2.688154306954371
92,71,3.5499999999999954,54.548168876723665,65.50047526732561,83.42650956643615,83.42650956643615,2.738507968667013
92,72,3.599999999999995,56.21936113878476,67.71518079583578,86.20039769005439,86.20039769005439,2.7952714699229406
92,73,3.649999999999995,57.92285512605655,69.9583542711564,89.01630369779481,89.01630369779481,2.8615463567541846
92,74,3.699999999999995,59.630274146926986,72.24973448518028,91.87355449643529,91.87355449643529,2.902772506953135
92,75,3.7499999999999947,61.37602921959297,74.56371368802884,94.77160079399737,94.77160079399737,2.961833341195535
92,76,3.7999999999999945,63.16431157936998,76.89654882313596,97.70982506009177,97.70982506009177,3.0443276739956113
92,77,3.8499999999999943,64.94705874913187,79.28229841635205,100.6876914645432,100.6876914645432,3.091340048815426
92,78,3.899999999999994,66.72197940576372,81.72198062746466,103.70469496393326,103.70469496393326,3.1004237279102425
92,79,3.949999999999994,68.53258946362618,84.18351636841781,106.76030557396626,106.76030557396626,3.125634112666083
92,80,3.999999999999994,70.37166824983812,86.67152201257667,109.85405869845502,109.85405869845502,3.1584132520264934
92,81,4.049999999999994,72.26653793982844,89.16566486911545,112.98546301084916,112.98546301084916,3.232817998266639
92,82,4.099999999999993,74.14620276233799,91.7166998829522,116.15406803061553,116.15406803061553,3.261572000287929
92,83,4.149999999999993,76.05650797021505,94.29095685139683,119.35944885160781,119.35944885160781,3.3015559876184932
92,84,4.199999999999993,78.03048007231256,96.86403830802195,122.60117599317726,122.60117599317726,3.3938257915786876
92,85,4.249999999999993,79.98194967791886,99.49771995121515,125.87883507632571,125.87883507632571,3.432355460068436
92,86,4.299999999999993,81.92216667760194,102.18339789803368,129.19203699111983,129.19203699111983,3.4313010924174216
92,87,4.3499999999999925,83.89917839424776,104.88587041916963,132.54041194296283,132.54041194296283,3.450221971691871
92,88,4.399999999999992,85.94351512884566,107.58261012512473,135.92358956767458,135.92358956767458,3.5270580653936876
92,89,4.449999999999992,87.97240604749693,110.33300181382258,139.3411869463829,139.3411869463829,3.5599359924859044
92,90,4.499999999999992,90.01167877371053,113.11795497081499,142.7928906217028,142.7928906217028,3.5809674146247685
92,91,4.549999999999992,92.10204454260366,115.90762398118692,146.2783544603675,146.2783544603675,3.640632494152943
92,92,4.599999999999992,94.20840614278903,118.72697300906026,149.79722331912328,149.79722331912328,3.695860083133583
92,93,4.6499999999999915,96.33479831293133,121.57269438172233,153.34922460669517,153.34922460669517,3.7518475681695755
92,94,4.699999999999991,98.49377103096002,124.43533427841443,156.93402997852178,156.93402997852178,3.824309861012778
92,95,4.749999999999991,100.65495311418765,127.33647615509342,160.5513367294064,160.5513367294064,3.875987331503549
92,96,4.799999999999991,102.84058218358855,130.259686860347,164.20081741117772,164.20081741117772,3.934519456846092
92,97,4.849999999999991,105.05787146908875,133.199399628926,167.88226117043538,167.88226117043538,4.009011201934413
92,98,4.899999999999991,107.34445592278684,136.12806007764672,171.59535384723748,171.59535384723748,4.146108662037864
92,99,4.94999999999999,109.5810274178246,139.13157650152988,175.33981382568547,175.33981382568547,4.198790616801949
92,100,4.99999999999999,111.76586471432677,142.21089296249014,179.1153360917692,179.1153360917692,4.165093476959645
92,101,5.04999999999999,113.89536543432703,145.36829989829667,182.92177244920248,182.92177244920248,4.04075925845836
92,102,5.09999999999999,116.02060064474819,148.56654480641882,186.7588028051287,186.7588028051287,3.8890030885844533
92,103,5.14999999999999,118.24371246086505,151.73146231746523,190.6261797441203,190.6261797441203,3.8360495541157587
92,104,5.1999999999999895,120.56019275859987,154.86604203523717,194.52361945305324,194.52361945305324,3.8764808797621377
92,105,5.249999999999989,122.8279622937549,158.07273430504736,198.45101723767863,198.45101723767863,3.8351273791632865
92,106,5.299999999999989,125.09563188467374,161.31610867592065,202.40808494210728,202.40808494210728,3.772146614990836
92,107,5.349999999999989,127.45233646334118,164.53143116893673,206.39459759500522,206.39459759500522,3.7976959776846115
92,108,5.399999999999989,129.77476061694057,167.80761360725134,210.4103415994503,210.4103415994503,3.7597455533816238
92,109,5.449999999999989,132.04445629134545,171.15773590465767,214.45502231820046,214.45502231820046,3.6356659605308197
92,110,5.4999999999999885,134.283282107524,174.56571783368747,218.52857135643492,218.52857135643492,3.452589709506773
92,111,5.549999999999988,136.62998691457526,177.9309424562858,222.63069241606618,222.63069241606618,3.381912746337216
92,112,5.599999999999988,139.089787886878,181.2494177215714,226.7612182340264,226.7612182340264,3.4301969158022865
92,113,5.649999999999988,141.47463130480438,184.656922696427,230.91995432269536,230.91995432269536,3.3654884360726705
92,114,5.699999999999988,143.7999862141442,188.14203344325026,235.10670302977798,235.10670302977798,3.2070117057865932
92,115,5.749999999999988,146.14894639316663,191.6443923179522,239.3211734683693,239.3211734683693,3.057443888137395
92,116,5.799999999999987,148.60727450961082,195.10173625499885,243.5633553469598,243.5633553469598,3.022776319933016
92,117,5.849999999999987,150.99075820041597,198.64712386363038,247.8330006162934,247.8330006162934,2.8757651306508905
92,118,5.899999999999987,153.39205591630417,202.21328648182975,252.12986415391924,252.12986415391924,2.730945665109372
92,119,5.949999999999987,155.89756299490693,205.73750530829508,256.45367090887135,256.45367090887135,2.695186094941997
92,120,5.999999999999987,158.4881955977557,209.23340030683417,260.8042506315574,260.8042506315574,2.74522098133098
92,121,6.0499999999999865,161.11866562939073,212.73353061387022,265.18141666000304,265.18141666000304,2.8254734207638537
92,122,6.099999999999986,163.75589703170726,216.2616106670804,269.5856676725849,269.5856676725849,2.895554440986305
92,123,6.149999999999986,166.44286593435135,219.7863723589929,274.01566371589576,274.01566371589576,3.0088282642251674
92,124,6.199999999999986,169.13324805851568,223.34110202108565,278.4717030925315,278.4717030925315,3.1084475764629715
92,125,6.249999999999986,171.75615617867416,226.97679859589377,282.9536544500402,282.9536544500402,3.107320848492696
92,126,6.299999999999986,174.30133337492728,230.70063848983887,287.46144985646487,287.46144985646487,2.9931755607405157
92,127,6.349999999999985,176.95293946758116,234.3795907525532,291.9949382640448,291.9949382640448,2.993448101129532
92,128,6.399999999999985,179.7236619583714,238.004413342573,296.55385888164943,296.55385888164943,3.1240984373999554
92,129,6.449999999999985,182.44863889664472,241.69360552414145,301.13801477136406,301.13801477136406,3.1823688379420663
92,130,6.499999999999985,185.11948285959468,245.4529728685902,305.74735469953157,305.74735469953157,3.1583413851488604
92,131,6.549999999999985,187.85472005344442,249.1972368560732,310.38174942226505,310.38174942226505,3.1983246744310345
92,132,6.5999999999999845,190.56343456511607,252.99141006253586,315.04104658042576,315.04104658042576,3.19084902217788
92,133,6.649999999999984,193.37776732479767,256.74077853568394,319.72789266402043,319.72789266402043,3.299046149436162
92,134,6.699999999999984,196.15206452210248,260.549332841326,324.43671061770993,324.43671061770993,3.3440692906566962
92,135,6.749999999999984,199.01565393917642,264.3245291187488,329.16987966063675,329.16987966063675,3.4852413322015714
92,136,6.799999999999984,201.89889609854632,268.11591607717656,333.92714032375585,333.92714032375585,3.6374262043508394
92,137,6.849999999999984,204.7592967807748,271.95355615374297,338.70837024031306,338.70837024031306,3.748909824477281
92,138,6.8999999999999835,207.59088271501935,275.8414827226412,343.51412288472915,343.51412288472915,3.812282720486895
92,139,6.949999999999983,210.46011561632957,279.732438391447,348.34858778953236,348.34858778953236,3.905103046083752
92,140,6.999999999999983,213.38401543070992,283.6142082424638,353.2138805773408,353.2138805773408,4.041478020581886
92,141,7.049999999999983,216.25696831698752,287.56162694194904,358.11025614428956,358.11025614428956,4.084234591924788
92,142,7.099999999999983,219.03839419960968,291.6039789914319,363.03688110752296,363.03688110752296,3.9752974009641964
92,143,7.149999999999983,221.85808842521612,295.6479321454946,367.98146056176716,367.98146056176716,3.8747834312035896
92,144,7.199999999999982,224.8185551534253,299.6183286226015,372.9023678432426,372.9023678432426,3.946891960763971
92,145,7.249999999999982,227.7809188076971,303.61632806649556,377.8034321404005,377.8034321404005,4.072804977464216
92,146,7.299999999999982,230.65054628797503,307.7068462053795,382.9055983227746,382.9055983227746,4.03579903465252
92,147,7.349999999999982,233.56043965368056,311.58000414487327,388.17607388572947,388.17607388572947,3.787465220665906
92,148,7.399999999999982,236.50010715608462,315.2425021993808,393.34041577208086,393.34041577208086,3.0450028042399673
92,149,7.4499999999999815,239.45583545565722,318.70017850567945,398.12164757143717,398.12164757143717,1.7910896175910178
92,150,7.499999999999981,242.4355849141086,321.95801943483804,402.3951048457127,402.3951048457127,0.17867776864313653
92,151,7.549999999999981,245.50328981082,325.0764629280851,406.3174989932563,406.3174989932563,-1.6107015476849549
92,152,7.599999999999981,248.5554587035601,328.32479942948726,410.1525670308581,410.1525670308581,-3.726581274966292
92,153,7.649999999999981,251.67468054149785,331.44444280298416,414.0527493689386,414.0527493689386,-5.78820621219324
92,154,7.699999999999981,254.7814999580811,334.6938971862544,417.8450011332284,417.8450011332284,-8.028292866522921
