episode,step,t,x,y,s,lapProgress,offset
28,0,0.0,3.4442472818675243,-0.48855973694944094,0.008346999999999993,0.008346999999999993,0.0
28,1,0.05,3.493719856280538,-0.47521737697314814,0.04815864480530704,0.04815864480530704,0.03225813272159802
28,2,0.1,3.511313639120266,-0.4892346094491409,0.04711672858478486,0.04815864480530704,0.05472896740762936
28,3,0.15000000000000002,3.508053559817458,-0.462173901618665,0.0671286056358067,0.06817052185632888,0.036223973426496345
28,4,0.2,3.4817544940468057,-0.4351487398240989,0.07360548491823254,0.07464740113875472,-0.0009250543561044552
28,5,0.25,3.4339220974145523,-0.43829876602911866,0.043012612636533554,0.07464740113875472,-0.03782948496047992
28,6,0.3,3.3453105076100345,-0.423270931913973,0.0032403210016727978,0.07464740113875472,-0.11842734140832885
28,7,0.35,3.229656549247742,-0.3902432588830274,0.0,0.07464740113875472,-0.23148547041912076
28,8,0.39999999999999997,3.150216395291328,-0.355755471644832,0.0,0.07464740113875472,-0.3160612080223175
28,9,0.44999999999999996,3.0454295724389255,-0.3447628619190941,0.0,0.07464740113875472,-0.4073977359015562
28,10,0.49999999999999994,2.9867630081598895,-0.33312832953296295,0.0,0.07464740113875472,-0.46174657815500714
28,11,0.5499999999999999,2.9218640020001496,-0.2889301965601598,0.0,0.07464740113875472,-0.5402344269661089
28,12,0.6,2.8170203809122003,-0.2582839093734001,0.0,0.07464740113875472,-0.6431385920994229
28,13,0.65,2.7425995428305674,-0.2539453030799173,0.0,0.07464740113875472,-0.7059735396323439
28,14,0.7000000000000001,2.643970431663656,-0.20851152346997312,0.0,0.07464740113875472,-0.8125119706964306
28,15,0.7500000000000001,2.5003585098090904,-0.16861098312793174,0.0,0.07464740113875472,-0.9522491437330955
28,16,0.8000000000000002,2.310025510055556,-0.12531407312651957,0.0,0.07464740113875472,-1.1318281297358677
28,17,0.8500000000000002,2.165175737344277,-0.07759907720578733,0.0,0.07464740113875472,-1.277149225966284
28,18,0.9000000000000002,1.9739686461018695,-0.026061371930394213,0.0,0.07464740113875472,-1.4622673722261745
28,19,0.9500000000000003,1.7738628359760595,0.04142306687664702,0.0,0.07464740113875472,-1.6639432446079296
28,20,1.0000000000000002,1.6120966529357286,0.09706433837812412,0.0,0.07464740113875472,-1.827615690675713
28,21,1.0500000000000003,1.4863504927767137,0.1232766760994497,0.0,0.07464740113875472,-1.9448545752414463
28,22,1.1000000000000003,1.4074065560479003,0.1421332197406945,0.0,0.07464740113875472,-2.019864764470009
28,23,1.1500000000000004,1.3736727307995815,0.16557723227249632,0.0,0.07464740113875472,-2.0609376243543513
28,24,1.2000000000000004,1.3243054066999136,0.18254542627657655,0.0,0.07464740113875472,-2.1108795181735633
28,25,1.2500000000000004,1.2618805751285844,0.23161754495734668,0.0,0.07464740113875472,-2.190220220283758
28,26,1.3000000000000005,1.159726990589519,0.2633317416803225,0.0,0.07464740113875472,-2.2915711144946513
28,27,1.3500000000000005,1.0171443424671525,0.2883842414251191,0.0,0.07464740113875472,-2.421770026173831
28,28,1.4000000000000006,0.8586683543331886,0.3326211233172829,0.0,0.07464740113875472,-2.5760913213694567
28,29,1.4500000000000006,0.7227840574440191,0.3593688153564537,0.0,0.07464740113875472,-2.7018573877955054
28,30,1.5000000000000007,0.6061869686546961,0.403138009682154,0.0,0.07464740113875472,-2.8219766150954815
28,31,1.5500000000000007,0.5096123817800414,0.43037904926189197,0.0,0.07464740113875472,-2.9161854141219017
28,32,1.6000000000000008,0.4033430443010495,0.5020267608887474,0.0,0.07464740113875472,-3.044280976886355
28,33,1.6500000000000008,0.29198068667599875,0.5950960092563662,0.0,0.07464740113875472,-3.1890606128816135
28,34,1.7000000000000008,0.1965866075623624,0.7245453605201538,0.0,0.07464740113875472,-3.3422308560509135
28,35,1.7500000000000009,0.06464643595650851,0.8692374853154349,0.0,0.07464740113875472,-3.5339444654877203
28,36,1.800000000000001,-0.07603338438998458,1.0428295622550023,0.0,0.07464740113875472,-3.749680527967973
28,37,1.850000000000001,-0.22548687919046215,1.179429343265529,0.0,0.07464740113875472,-3.950838438258235
28,38,1.900000000000001,-0.3960903765866003,1.307298886388056,0.0,0.07464740113875472,-4.1640129253204305
28,39,1.950000000000001,-0.58029987352807,1.4094572098853313,0.0,0.07464740113875472,-4.373137466678438
28,40,2.000000000000001,-0.7625107330909341,1.4836784312120892,0.0,0.07464740113875472,-4.564265191553999
28,41,2.0500000000000007,-0.9245307780277479,1.5843891283453304,0.0,0.07464740113875472,-4.754564459731065
28,42,2.1000000000000005,-1.082476892884503,1.6405438502018683,0.0,0.07464740113875472,-4.915443105796918
28,43,2.1500000000000004,-1.2233624291571685,1.7284246694334917,0.0,0.07464740113875472,-5.081099111013659
28,44,2.2,-1.3321491989540797,1.8043725291809438,0.0,0.07464740113875472,-5.213755039942235
28,45,2.25,-1.443816817098901,1.8889404279478421,0.0,0.07464740113875472,-5.3537982139850495
28,46,2.3,-1.5645807899485018,2.0180097474407783,0.0,0.07464740113875472,-5.527298910303257
28,47,2.3499999999999996,-1.7028372817614699,2.170311206961406,0.0,0.07464740113875472,-5.7285904804909356
28,48,2.3999999999999995,-1.8327252258943345,2.360506817772601,0.0,0.07464740113875472,-5.945317110296603
28,49,2.4499999999999993,-1.9814411142311086,2.559235935742262,0.0,0.07464740113875472,-6.182299684423944
28,50,2.499999999999999,-2.1726469813906877,2.747136399822094,0.0,0.07464740113875472,-6.447357106770248
28,51,2.549999999999999,-2.363114740083174,2.9350042194247874,0.0,0.07464740113875472,-6.711797418508862
