episode,step,t,x,y,s,lapProgress,offset
45,0,0.0,1199.999967221492,0.008346935639467135,0.008346999999999827,0.008346999999999827,6.880347907798993e-19
45,1,0.05,1199.9771232717692,0.05362709445271552,0.05371651742543339,0.05371651742543339,-0.022665959270916556
45,2,0.1,1199.934333664089,0.09898682594399827,0.09924393312966882,0.09924393312966882,-0.06527711022547403
45,3,0.15000000000000002,1199.8947862461296,0.18479146962018617,0.1852032171469844,0.1852032171469844,-0.10448727006829908
45,4,0.2,1199.8920512126451,0.2898306013715659,0.29025227940546083,0.29025227940546083,-0.10680979581829098
45,5,0.25,1199.8852438394292,0.4280294725106664,0.42847681736918347,0.42847681736918347,-0.11307441224196298
45,6,0.3,1199.9097409274893,0.5902909358847329,0.5906408300144026,0.5906408300144026,-0.087940315430838
45,7,0.35,1199.9505657879736,0.78613007520212,0.7863181408507197,0.7863181408507197,-0.0463467132062602
45,8,0.39999999999999997,1199.9799668793607,0.996010136176459,0.9960811260008356,0.9960811260008356,-0.016121653565964376
45,9,0.44999999999999996,1200.031159721267,1.2301882562904203,1.2300564071532825,1.2300564071532825,0.035990406575227146
45,10,0.49999999999999994,1200.0697252552338,1.4953283002354643,1.4950429605961,1.4950429605961,0.07559684301971993
45,11,0.5499999999999999,1200.106334046878,1.7865223987483687,1.7860910518032849,1.7860910518032849,0.11334886599913326
45,12,0.6,1200.1421601025088,2.114069817832522,2.1134952570643666,2.1134952570643666,0.15046091778988854
45,13,0.65,1200.1904969850907,2.453871199276565,2.4531042004234336,2.4531042004234336,0.20013182113940678
45,14,0.7000000000000001,1200.232992940891,2.824190674840828,2.8232539397962193,2.8232539397962193,0.2440816867119585
45,15,0.7500000000000001,1200.2657978169646,3.2191167160776866,3.2180481117930393,3.2180481117930393,0.27843717679060553
45,16,0.8000000000000002,1200.316346065564,3.6498103516332843,3.6485399244364385,3.6485399244364385,0.3306763612365502
45,17,0.8500000000000002,1200.3572301112508,4.1190301252663675,4.117595529235517,4.117595529235517,0.3734027086882855
45,18,0.9000000000000002,1200.3920759505263,4.6298954947273705,4.628320120669398,4.628320120669398,0.4102544377391413
45,19,0.9500000000000003,1200.4452915998738,5.166712005569257,5.164923515494755,5.164923515494755,0.465577744851472
45,20,1.0000000000000002,1200.5012493309293,5.731572654448859,5.7295600640181705,5.7295600640181705,0.523753241318054
45,21,1.0500000000000003,1200.5635094009135,6.324726719781584,6.322465061671477,6.322465061671477,0.5883421358193661
45,22,1.1000000000000003,1200.606615184112,6.958790614964286,6.956354792249658,6.956354792249658,0.6339375433396406
45,23,1.1500000000000004,1200.6811153392987,7.612364906966817,7.609631484116802,7.609631484116802,0.7110036977303228
45,24,1.2000000000000004,1200.7449316944942,8.303766417184944,8.300777057604916,8.300777057604916,0.7775346812652311
45,25,1.2500000000000004,1200.831687145059,9.022144842425806,9.018809256721731,9.018809256721731,0.8671105211201937
45,26,1.3000000000000005,1200.9196224377486,9.776431802540168,9.76521025409753,9.76521025409753,0.9607107484502065
45,27,1.3500000000000005,1201.020227773501,10.557856914617947,10.54539593802174,10.54539593802174,1.0705148374784912
45,28,1.4000000000000006,1201.1086350558592,11.382780119341914,11.369220397655226,11.369220397655226,1.1686341575720505
45,29,1.4500000000000006,1201.166803062236,12.246012021197274,12.231707135830327,12.231707135830327,1.2369676034001889
45,30,1.5000000000000007,1201.2535832124715,13.148634922502794,13.133245068841617,13.133245068841617,1.3343752610961959
45,31,1.5500000000000007,1201.3423221344365,14.067969144292515,14.051470086955483,14.051470086955483,1.4339384256452163
45,32,1.6000000000000008,1201.4159507747115,15.027057804358142,15.00962479428639,15.00962479428639,1.518860692188555
45,33,1.6500000000000008,1201.45840234611,16.025774130068875,16.0077717049997,16.0077717049997,1.5730748950215383
45,34,1.7000000000000008,1201.4955453711655,17.06532766398491,17.046815528417806,17.046815528417806,1.6224620107934764
45,35,1.7500000000000009,1201.5197086250168,18.149907039152907,18.13103497931603,18.13103497931603,1.6594006920158229
45,36,1.800000000000001,1201.5396110694853,19.276832633596936,19.244341980465926,19.244341980465926,1.6957310190537223
45,37,1.850000000000001,1201.5642668928217,20.44195708500528,20.408757758193932,20.408757758193932,1.7432577849029183
45,38,1.900000000000001,1201.5538124020677,21.647720424081843,21.614493935166806,21.614493935166806,1.7564788959313453
45,39,1.950000000000001,1201.5525003469381,22.896894896294484,22.86345337759727,22.86345337759727,1.7796930011300232
45,40,2.000000000000001,1201.544252208491,24.18457814579034,24.15105035530435,24.15105035530435,1.7967284294972106
45,41,2.0500000000000007,1201.5325805093673,25.520517772232417,25.486961625219124,25.486961625219124,1.811288407976342
45,42,2.1000000000000005,1201.5118457605427,26.903883980113605,26.870468275778627,26.870468275778627,1.8177182426578293
45,43,2.1500000000000004,1201.5046274485028,28.32352559430774,28.27553906971215,28.27553906971215,1.8384408668925118
45,44,2.2,1201.4753352175094,29.788911260063685,29.74117622800587,29.74117622800587,1.849436521865015
45,45,2.25,1201.452587925752,31.30430876743701,31.256626442836655,31.256626442836655,1.8683492425816923
45,46,2.3,1201.3882623993595,32.86370739420765,32.817203951056015,32.817203951056015,1.8469088284141888
45,47,2.3499999999999996,1201.2963616171987,34.458249449861235,34.41366953004854,34.41366953004854,1.79886951012401
45,48,2.3999999999999995,1201.1875625862976,36.10762032313254,36.06540766887029,36.06540766887029,1.7354453232359983
45,49,2.4499999999999993,1201.0447777187612,37.80877083606024,37.75696157225434,37.75696157225434,1.6399770151865907
45,50,2.499999999999999,1200.9216330634376,39.56848309979692,39.51992628825038,39.51992628825038,1.5790896812573836
45,51,2.549999999999999,1200.8002684821026,41.38715015088746,41.341746074666666,41.341746074666666,1.5220645100862396
45,52,2.5999999999999988,1200.6778815368887,43.26590182136079,43.22364908366775,43.22364908366775,1.4661407371643704
45,53,2.6499999999999986,1200.5403186081157,45.20604198242561,45.167438498275786,45.167438498275786,1.3972196547079252
45,54,2.6999999999999984,1200.392816976539,47.2057730380508,47.16076046770275,47.16076046770275,1.3208030202152414
45,55,2.7499999999999982,1200.2227153874546,49.26268928393608,49.22310351405978,49.22310351405978,1.2396848820545863
45,56,2.799999999999998,1200.0159491753973,51.374526528474505,51.34189963201922,51.34189963201922,1.1243080022726961
45,57,2.849999999999998,1199.8321797501646,53.54231912941683,53.51560582796678,53.51560582796678,1.03432280321305
45,58,2.8999999999999977,1199.6017771500374,55.76139740153342,55.74256363584533,55.74256363584533,0.8999626236428655
45,59,2.9499999999999975,1199.3514894356063,58.03189049517671,58.015827200375604,58.015827200375604,0.759503640803817
45,60,2.9999999999999973,1199.1098795198109,60.35390186193644,60.3471424620581,60.3471424620581,0.636697739405325
45,61,3.049999999999997,1198.8875903565552,62.72687483189992,62.7283670204393,62.7283670204393,0.5357879240230131
45,62,3.099999999999997,1198.6408207519987,65.1475478329107,65.15847867094652,65.15847867094652,0.4128636317754259
45,63,3.149999999999997,1198.3446822313322,67.61364617294957,67.63451628807373,67.63451628807373,0.25600784949434113
45,64,3.1999999999999966,1198.0880099543203,70.12906339767135,70.16068130200242,70.16068130200242,0.14786537580305062
45,65,3.2499999999999964,1197.7682030755082,72.68691875776265,72.73292763177706,72.73292763177706,-0.020803832543729858
45,66,3.2999999999999963,1197.4877223129827,75.29237198664603,75.35037411701464,75.35037411701464,-0.14741300663141285
45,67,3.349999999999996,1197.1560456317156,77.9393462959614,78.0147373195137,78.0147373195137,-0.30214288445455506
45,68,3.399999999999996,1196.8396558635452,80.63111703712939,80.72161815210717,80.72161815210717,-0.43826182710800426
45,69,3.4499999999999957,1196.5018906666126,83.36454455004305,83.4714889033354,83.4714889033354,-0.5929296911000168
45,70,3.4999999999999956,1196.142460428037,86.13892246894245,86.26963953871619,86.26963953871619,-0.7551423928231229
45,71,3.5499999999999954,1195.7441647791302,88.95216029899161,89.10474064749194,89.10474064749194,-0.9426209659360476
45,72,3.599999999999995,1195.3719021622144,91.8084665090115,91.98084971309105,91.98084971309105,-1.1009284645892246
45,73,3.649999999999995,1195.0188634070323,94.70677290735183,94.90710381529321,94.90710381529321,-1.231792563026218
45,74,3.699999999999995,1194.6547789886831,97.64420873454726,97.86454774195462,97.86454774195462,-1.352673178633104
45,75,3.7499999999999947,1194.3282184742427,100.62424484732144,100.86135620854098,100.86135620854098,-1.4326482849231232
45,76,3.7999999999999945,1193.9888237139062,103.64221875658637,103.90897971663799,103.90897971663799,-1.520476922659185
45,77,3.8499999999999943,1193.6061078753007,106.69479161747722,106.98363004848002,106.98363004848002,-1.6262966801270409
45,78,3.899999999999994,1193.2430822342787,109.78717591820747,110.09615352561886,110.09615352561886,-1.7089155865696366
45,79,3.949999999999994,1192.8163931696738,112.9113688356008,113.26063965030876,113.26063965030876,-1.8508415671253173
45,80,3.999999999999994,1192.4220209970727,116.07587507824017,116.44856316302621,116.44856316302621,-1.9331388774638416
45,81,4.049999999999994,1192.0034970840204,119.27471626124287,119.67302356851744,119.67302356851744,-2.036106218354347
45,82,4.099999999999993,1191.6434995798927,122.51561305683515,122.94989803453434,122.94989803453434,-2.0734084982316
