episode,step,t,x,y,s,lapProgress,offset
65,0,0.0,1199.999967221492,0.008346935639467135,0.008346999999999827,0.008346999999999827,6.880347907798993e-19
65,1,0.05,1199.976660598521,0.014481597784922588,0.014573139502559488,0.014573139502559488,-0.02328235256236416
65,2,0.1,1199.9338055152677,0.033640584426112924,0.0339002695019648,0.0339002695019648,-0.06606186840521083
65,3,0.15000000000000002,1199.8727927454538,0.0608373003436883,0.06133637168700355,0.06133637168700355,-0.12696736679391435
65,4,0.2,1199.7946459736388,0.09813168816904513,0.09893735281610735,0.09893735281610735,-0.20496708170680106
65,5,0.25,1199.6892694134197,0.15031185411033152,0.15153092813676047,0.15153092813676047,-0.3101379189016198
65,6,0.3,1199.5686933104823,0.20664641094283734,0.20833855062697446,0.20833855062697446,-0.4304918674039017
65,7,0.35,1199.4343832319314,0.28119660602657937,0.2834156039720826,0.2834156039720826,-0.5645081531620117
65,8,0.39999999999999997,1199.270720271835,0.35285021543172346,0.3557113621730772,0.3557113621730772,-0.727888468972763
65,9,0.44999999999999996,1199.1120755057002,0.44922404061687515,0.4527074391949699,0.4527074391949699,-0.8861535537046313
65,10,0.49999999999999994,1198.927859290366,0.5437661258495394,0.5479722089763087,0.5479722089763087,-1.0699970836713302
65,11,0.5499999999999999,1198.7504861219977,0.6690125437478791,0.6739142021604,0.6739142021604,-1.2468770441141799
65,12,0.6,1198.5725201332054,0.8025154286499397,0.808114926680122,0.808114926680122,-1.4243173974229597
65,13,0.65,1198.3907056517,0.9641366754795064,0.9704489092740876,0.9704489092740876,-1.6054957935054401
65,14,0.7000000000000001,1198.191581700445,1.1442450410172555,1.1513378419831615,1.1513378419831615,-1.8039109273118108
65,15,0.7500000000000001,1198.0086544632798,1.3495749560106445,1.3573845254901098,1.3573845254901098,-1.9860304273769227
65,16,0.8000000000000002,1197.834788508971,1.578114496668135,1.5866050722174787,1.5866050722174787,-2.1589975707007008
65,17,0.8500000000000002,1197.6704134153201,1.8259299161720395,1.8350640787354584,1.8350640787354584,-2.3223982305425293
65,18,0.9000000000000002,1197.514913967231,2.1035186164149486,2.1132612819329992,2.1132612819329992,-2.476806394159815
65,19,0.9500000000000003,1197.3667406735067,2.4014304908661264,2.411752732967596,2.411752732967596,-2.6238086511880403
65,20,1.0000000000000002,1197.2366054008207,2.732008363739614,2.742839095588535,2.742839095588535,-2.752644747516072
65,21,1.0500000000000003,1197.1415104236817,3.08780765338562,3.0990090779441015,3.0990090779441015,-2.846341774462059
65,22,1.1000000000000003,1197.0875099360828,3.4680676678886107,3.479478219281055,3.479478219281055,-2.8988485719367043
65,23,1.1500000000000004,1197.0820059228781,3.859498175294043,3.870927322668922,3.870927322668922,-2.902815402644784
65,24,1.2000000000000004,1197.1218162865882,4.2694839861465015,4.280753637746294,4.280753637746294,-2.861395339520821
65,25,1.2500000000000004,1197.2021835803296,4.70494586731092,4.715896560416916,4.715896560416916,-2.77931861504792
65,26,1.3000000000000005,1197.3268634722278,5.16122245494277,5.171680014341925,5.171680014341925,-2.6528478951443026
65,27,1.3500000000000005,1197.4880707972152,5.642711058262556,5.652531847029003,5.652531847029003,-2.4897510167011836
65,28,1.4000000000000006,1197.6661764617238,6.1439893305563125,6.153106836645901,6.153106836645901,-2.30967821538476
65,29,1.4500000000000006,1197.8362510632355,6.677192337519823,6.685637852602682,6.685637852602682,-2.1375110473233185
65,30,1.5000000000000007,1197.982104952075,7.24386196739648,7.251730347696025,7.251730347696025,-1.9894329823943613
65,31,1.5500000000000007,1198.0955886215436,7.844784897765656,7.852202996395252,7.852202996395252,-1.8735903751907612
65,32,1.6000000000000008,1198.2146355175007,8.473932593956889,8.480878346602948,8.480878346602948,-1.7520737462835514
65,33,1.6500000000000008,1198.3094306567348,9.13430249487116,9.140870896972343,9.140870896972343,-1.6546860781072388
65,34,1.7000000000000008,1198.3817518867804,9.831892268962168,9.850564763287853,9.850564763287853,-1.576330324250103
65,35,1.7500000000000009,1198.4584222331255,10.56296268269506,10.580681214152278,10.580681214152278,-1.491052777255708
65,36,1.800000000000001,1198.517524379049,11.32302024398945,11.339989766716943,11.339989766716943,-1.4230007226525108
65,37,1.850000000000001,1198.5590064068892,12.124378225026593,12.140803450311779,12.140803450311779,-1.3720810155351633
65,38,1.900000000000001,1198.5773344663633,12.965117625678818,12.981268590607527,12.981268590607527,-1.3438497293298728
65,39,1.950000000000001,1198.5913982957215,13.84468244227741,13.86060668818105,13.86060668818105,-1.3194249867497283
65,40,2.000000000000001,1198.5892655546975,14.766237879396526,14.782123299277828,14.782123299277828,-1.3107010116928584
65,41,2.0500000000000007,1198.596597969397,15.72546592158345,15.741198394998072,15.741198394998072,-1.2920687280893397
