episode,step,t,x,y,s,lapProgress,offset
25,0,0.0,3.4442472818675243,-0.48855973694944094,0.008346999999999993,0.008346999999999993,0.0
25,1,0.05,3.4807622363549786,-0.5057913976748665,0.015793141375778908,0.015793141375778908,0.03968409015196087
25,2,0.1,3.4967283351759755,-0.5462729764247121,0.0,0.015793141375778908,0.07635052544418368
25,3,0.15000000000000002,3.544492928392284,-0.5597866266173747,0.009410285040153111,0.02520342641593202,0.12296881264718496
25,4,0.2,3.6381352613280256,-0.5882721194627669,0.04122913421252559,0.05702227558830449,0.21553160569946353
25,5,0.25,3.704825715564424,-0.60830907722544,0.06409243975077916,0.07988558112655807,0.2813067197054827
25,6,0.3,3.799100583482929,-0.6042409751510569,0.1226551662504061,0.13844830762618499,0.3552979843281999
25,7,0.35,3.920693420057279,-0.5750321756920584,0.2176001294423204,0.2333932708180993,0.4366824167248119
25,8,0.39999999999999997,4.040558948702274,-0.5895285557162507,0.27612504652095093,0.29191818789672985,0.5422888752019773
25,9,0.44999999999999996,4.175771239817815,-0.5795645364530072,0.36346315262865486,0.3792562940044338,0.6459889261668224
25,10,0.49999999999999994,4.354163173065503,-0.5588499963146664,0.4848240226011448,0.5006171639769237,0.7783683553108969
25,11,0.5499999999999999,4.552971972559753,-0.5230199168619988,0.6303996684680299,0.6461928098438088,0.9184271453969486
25,12,0.6,4.798310173719544,-0.4877533311943217,0.8027958467747489,0.8185889881505278,1.0965117396722976
25,13,0.65,4.997513546301637,-0.45489747654262985,0.9461932569713886,0.9619863983471675,1.2386337773085134
25,14,0.7000000000000001,5.240752865190629,-0.4130308382942968,1.1227059884277595,1.1384991298035385,1.411148812263756
25,15,0.7500000000000001,5.456418723053814,-0.39397025311210043,1.2645781008784165,1.2803712422541955,1.5746950499586032
25,16,0.8000000000000002,5.679443111816475,-0.3725120062157962,1.412706471270738,1.428499612646517,1.7427971624609047
25,17,0.8500000000000002,5.917341959214312,-0.3951774717715659,1.5338082175299093,1.5496013589056883,1.948816462467138
25,18,0.9000000000000002,6.166584534543413,-0.4322419748118329,1.6498947462320133,1.6656878876077923,2.172466985820428
25,19,0.9500000000000003,6.405438121909231,-0.4548113849659472,1.771634010601517,1.787427151977296,2.379203450874363
25,20,1.0000000000000002,6.676456590293073,-0.4497131427896149,1.9346441234323202,1.9504372648080992,2.5957783926227123
25,21,1.0500000000000003,6.972333521112081,-0.48144536087401985,2.0823891353804447,2.0981822767562237,2.8540834512256765
25,22,1.1000000000000003,7.252239668195642,-0.5062701585559564,2.2263675542172074,2.2421606955929865,3.0954005386115044
25,23,1.1500000000000004,7.511712214675103,-0.5487888152010335,2.3440325794978984,2.3598257208736775,3.3305362023572065
25,24,1.2000000000000004,7.766081036647353,-0.5981738377597838,2.453142898285524,2.468936039661303,3.5655624059574462
25,25,1.2500000000000004,7.973552295104714,-0.635806306318432,2.544281594272874,2.560074735648653,3.7557051519916405
25,26,1.3000000000000005,8.188968249510765,-0.6614645072307308,2.649778596752513,2.665571738128292,3.9452645335968164
25,27,1.3500000000000005,8.39893091645821,-0.6502345913427414,2.7819633525092224,2.7977564938850015,4.10878096356052
25,28,1.4000000000000006,8.60082110635694,-0.594302278725775,2.9456310913860113,2.9614242327617903,4.239551539849632
25,29,1.4500000000000006,8.760879049956634,-0.5473940115681167,3.0774646453497843,3.0932577867255633,4.341722205338203
25,30,1.5000000000000007,8.921627885809412,-0.502345285037484,3.2081967290441544,3.2239898704199335,4.445542715272337
25,31,1.5500000000000007,9.1069692154694,-0.46908515267752676,3.3437952832363833,3.3595884246121623,4.576197516124473
25,32,1.6000000000000008,9.32233676561837,-0.4504103124285403,3.48518000950785,3.500973150883629,4.739728218112316
25,33,1.6500000000000008,9.528173636986736,-0.40126517924774635,3.645662835500192,3.661455976875971,4.877675035007766
25,34,1.7000000000000008,9.689127272158323,-0.35484031664397797,3.777629846104004,3.793422987479783,4.980854726105484
25,35,1.7500000000000009,9.863917857154867,-0.327999401856691,3.901842728155862,3.917635869531641,5.106725069087553
25,36,1.800000000000001,10.039693096033547,-0.3452025818819046,3.990950834125457,4.0067439755012355,5.259213197990588
25,37,1.850000000000001,10.235781162753671,-0.40511344242034386,4.05736765247615,4.073160793851928,5.453194246963582
25,38,1.900000000000001,10.466611508616486,-0.4773630619257637,4.134155362250493,4.1499485036262715,5.6825548881325405
25,39,1.950000000000001,10.665329127385498,-0.5553827152639985,4.1874429987298845,4.203236140105663,5.889282211229138
25,40,2.000000000000001,10.838353988221183,-0.601435059235057,4.251566797715277,4.2673599390910555,6.056454455504668
25,41,2.0500000000000007,11.001988266018165,-0.6893267160314751,4.276289709089736,4.292082850465514,6.240546546203128
25,42,2.1000000000000005,11.209842193839576,-0.7688324468803623,4.333729410787965,4.3495225521637435,6.455546772290038
25,43,2.1500000000000004,11.375549039677002,-0.8233030741631681,4.386743139534301,4.402536280910079,6.621725448895615
