episode,step,t,x,y,s,lapProgress,offset
79,0,0.0,3.4442472818675243,-0.48855973694944094,0.008346999999999993,0.008346999999999993,0.0
79,1,0.05,3.453966011638454,-0.44935477083658715,0.045806060489616884,0.045806060489616884,-0.015109661263760885
79,2,0.1,3.479410244523727,-0.3756184472269004,0.12045925565439783,0.12045925565439783,-0.03772281801556305
79,3,0.15000000000000002,3.526667480626406,-0.2789274686243802,0.22649649160225693,0.22649649160225693,-0.056121086948139755
79,4,0.2,3.587955479356116,-0.15766546242247503,0.3606650595735951,0.3606650595735951,-0.07755676526547439
79,5,0.25,3.6733209157113333,-0.011854039344050965,0.5288371382201699,0.5288371382201699,-0.09387794132487944
79,6,0.3,3.7845278232005684,0.1616727661114328,0.7346117457167209,0.7346117457167209,-0.10551148741130231
79,7,0.35,3.90895627873791,0.36715533588380533,0.9740259896834859,0.9740259896834859,-0.1251671943049391
79,8,0.39999999999999997,4.05715689303314,0.5955842743731855,1.245966081825812,1.245966081825812,-0.13901595968281802
79,9,0.44999999999999996,4.224047115928193,0.8479927130915974,1.5482894507433032,1.5482894507433032,-0.15178103079916938
79,10,0.49999999999999994,4.399262184743625,1.1362597552119487,1.8845437081742376,1.8845437081742376,-0.1788232620751561
79,11,0.5499999999999999,4.595659277507724,1.4483754487085376,2.2525363707462613,2.2525363707462613,-0.202685878574593
79,12,0.6,4.797918529653164,1.7945689812264747,2.6515735415083204,2.6515735415083204,-0.2417768415442163
79,13,0.65,5.017939468025577,2.156151785690802,3.0734906981586243,3.0734906981586243,-0.27549998983567886
79,14,0.7000000000000001,5.25764374965789,2.5475157264219663,3.5310738454698627,3.5310738454698627,-0.31073548379036015
79,15,0.7500000000000001,5.515975578784854,2.9563220159049646,4.013707860263014,4.013707860263014,-0.34110527183019596
79,16,0.8000000000000002,5.788188103176148,3.393317953889528,4.527316832875257,4.527316832875257,-0.3767553980948481
79,17,0.8500000000000002,6.071532177990922,3.852599783162106,5.065526004014461,5.065526004014461,-0.41644900122281314
79,18,0.9000000000000002,6.3805931740512944,4.333424509959842,5.636245822190659,5.636245822190659,-0.44791336720839636
79,19,0.9500000000000003,6.700774747273157,4.841662254994507,6.235693681103857,6.235693681103857,-0.48643751227523313
79,20,1.0000000000000002,7.0347602357855,5.372536983972524,6.861573134026234,6.861573134026234,-0.5270477919331953
79,21,1.0500000000000003,7.389273452166113,5.918841553012694,7.511986622022257,7.511986622022257,-0.560071985724097
79,22,1.1000000000000003,7.7653205972707,6.494741140969132,8.199000187589036,8.199000187589036,-0.5929984413020692
79,23,1.1500000000000004,8.158113198213933,7.098109083706428,8.918083895798661,8.918083895798661,-0.6284600017059748
79,24,1.2000000000000004,8.568243051007506,7.731183947226786,9.671398274600808,9.671398274600808,-0.6672894449640884
79,25,1.2500000000000004,8.995989122986291,8.392177060949466,10.457689324615158,10.457689324615158,-0.7081918657909206
79,26,1.3000000000000005,9.433991027386698,9.08579428939551,11.276394092703695,11.276394092703695,-0.7598932251990611
79,27,1.3500000000000005,9.892137682511795,9.80402004939021,12.126844619787835,12.126844619787835,-0.8096978525401632
79,28,1.4000000000000006,10.37186955357596,10.547176972553538,13.01014664093077,13.01014664093077,-0.8566278003892224
79,29,1.4500000000000006,10.877877076844054,11.308227924903887,13.923348027729,13.923348027729,-0.8927580208019625
79,30,1.5000000000000007,11.411126908579917,12.09780720934849,14.875631272647714,14.875631272647714,-0.9235387114612181
79,31,1.5500000000000007,11.971455692818193,12.915807779489077,15.866853457818198,15.866853457818198,-0.9490033822938199
79,32,1.6000000000000008,12.554101339460074,13.76660200865247,16.89768771377517,16.89768771377517,-0.9756023799085052
79,33,1.6500000000000008,13.167352698619377,14.641825947052284,17.966254184995908,17.966254184995908,-0.9917228154384417
79,34,1.7000000000000008,13.794412515307634,15.54889306686288,19.068714150191347,19.068714150191347,-1.0153193975610888
79,35,1.7500000000000009,14.438000356326775,16.477565036749855,20.198406505269503,20.198406505269503,-1.0381801045519259
79,36,1.800000000000001,15.101374178519837,17.435677142583327,21.36350965095073,21.36350965095073,-1.0622278744982478
79,37,1.850000000000001,15.783621528557706,18.421777507705876,22.562351752888688,22.562351752888688,-1.087387193835132
79,38,1.900000000000001,16.490510281682976,19.433805796998456,23.796643946082046,23.796643946082046,-1.1077771287393432
79,39,1.950000000000001,17.224626895578282,20.482955075795875,25.077011986488717,25.077011986488717,-1.127859452907782
79,40,2.000000000000001,17.98482747704169,21.571422367353563,26.404484890074773,26.404484890074773,-1.1498061859912507
79,41,2.0500000000000007,18.781144971404167,22.68707060800657,27.77514837119356,27.77514837119356,-1.1584183998306459
79,42,2.1000000000000005,19.60587123007288,23.843614585402,29.195597581566922,29.195597581566922,-1.167979473882532
79,43,2.1500000000000004,20.46064019375158,25.03781920531571,30.664207608938913,30.664207608938913,-1.1752476356886497
79,44,2.2,21.34630941080351,26.26986820709287,32.181552495521,32.181552495521,-1.1796294134864018
79,45,2.25,22.273813879720485,27.537454766271484,33.752209906399415,33.752209906399415,-1.1709390438773013
79,46,2.3,23.228933926511207,28.851110915672237,35.37641580307824,35.37641580307824,-1.1668593230822364
79,47,2.3499999999999996,24.226613678761446,30.19626549381026,37.05105006069804,37.05105006069804,-1.146714091836369
79,48,2.3999999999999995,25.255240914211907,31.58452895724047,38.778751146862156,38.778751146862156,-1.1267543755801432
79,49,2.4499999999999993,26.33347653033931,33.005700270135335,40.562218559264096,40.562218559264096,-1.0858658188374841
79,50,2.499999999999999,27.440591549716437,34.470002387558644,42.39752765920568,42.39752765920568,-1.0468163003715942
79,51,2.549999999999999,28.59317102220371,35.969745572225406,44.28819701550433,44.28819701550433,-0.9916942040154051
79,52,2.5999999999999988,29.7814220385891,37.51971261503374,46.24048980017258,46.24048980017258,-0.9370671101888353
79,53,2.6499999999999986,30.990754341481423,39.12805790492367,48.25241710433303,48.25241710433303,-0.8995476072113866
79,54,2.6999999999999984,32.22596002915985,40.7891486234283,50.3222655560798,50.3222655560798,-0.8719623685582428
79,55,2.7499999999999982,33.4984195878153,42.49276241679751,52.448382018698844,52.448382018698844,-0.839067494310848
79,56,2.799999999999998,34.7943915507705,44.24699460095606,54.62929401297057,54.62929401297057,-0.8167794269796136
79,57,2.849999999999998,36.133546282452905,46.03592722574415,56.86364302781441,56.86364302781441,-0.7797962705527179
79,58,2.8999999999999977,37.51407722198515,47.85928520753442,59.1501173955495,59.1501173955495,-0.7294477804614408
79,59,2.9499999999999975,38.92817369520512,49.72124224546821,61.48754886436799,61.48754886436799,-0.6744920394735368
79,60,2.9999999999999973,40.3852426180124,51.6136245376531,63.87480283048531,63.87480283048531,-0.602526166708413
79,61,3.049999999999997,41.870798012620526,53.545611546192205,66.31084906317324,66.31084906317324,-0.5306638065779121
79,62,3.099999999999997,43.3930423870169,55.51006825646153,68.79469645780824,68.79469645780824,-0.4480791707883784
79,63,3.149999999999997,44.95333507121014,57.504869496895225,71.32543148946445,71.32543148946445,-0.35242463100373167
79,64,3.1999999999999966,46.53428923425484,59.54150518879912,73.90216863358191,73.90216863358191,-0.26452299671506074
79,65,3.2499999999999964,48.14922190074256,61.609340859059,76.52409954432582,76.52409954432582,-0.1673498860328518
79,66,3.2999999999999963,49.7920484541638,63.71180877828776,79.1904360652869,79.1904360652869,-0.06785117749283831
79,67,3.349999999999996,51.47369473131783,65.84009656778356,81.90044049106918,81.90044049106918,0.04799740825245717
79,68,3.399999999999996,53.18699200818731,67.99850738839503,84.65339965100583,84.65339965100583,0.171854960230217
79,69,3.4499999999999957,54.92663735058709,70.19004290671324,87.44863736181038,87.44863736181038,0.2976776313888469
79,70,3.4999999999999956,56.709895816577074,72.40143207368241,90.28551462023022,90.28551462023022,0.44721735540038077
79,71,3.5499999999999954,58.515155825852325,74.64752582521005,93.16340887550804,93.16340887550804,0.5942734575478859
79,72,3.599999999999995,60.347218735009534,76.92413595385608,96.0817322481604,96.0817322481604,0.7451784967420811
79,73,3.649999999999995,62.227852776221766,79.2148326765657,99.0399314539042,99.0399314539042,0.9272041310236454
79,74,3.699999999999995,64.1079047907664,81.55446046038062,102.03743834980939,102.03743834980939,1.080100862174808
79,75,3.7499999999999947,66.03033167029578,83.91135649455576,105.07376513933062,105.07376513933062,1.2572266561506857
79,76,3.7999999999999945,67.97212474091921,86.3015230273077,108.14840488723993,108.14840488723993,1.4305667957166786
79,77,3.8499999999999943,69.95987711105427,88.70515160908349,111.26087607275583,111.26087607275583,1.6332691448006753
79,78,3.899999999999994,71.96648724805813,91.14124254780282,114.41070682226382,114.41070682226382,1.832240381644171
79,79,3.949999999999994,73.97783611772176,93.61946176184325,117.59745165624332,117.59745165624332,2.010375051742292
79,80,3.999999999999994,75.99650859514925,96.137432263184,120.82070460309974,120.82070460309974,2.1711574214045086
79,81,4.049999999999994,78.00536917439331,98.70704550652502,124.08006162391798,124.08006162391798,2.293733349046218
79,82,4.099999999999993,80.05592642195268,101.29059537317929,127.37514371592316,127.37514371592316,2.4419336850619544
79,83,4.149999999999993,82.12712332664066,103.90281314868196,130.70555291337516,130.70555291337516,2.590063206561142
79,84,4.199999999999993,84.17906441331417,106.5720786163875,134.07090876109072,134.07090876109072,2.6891610294973924
79,85,4.249999999999993,86.22916653134291,109.28537660585523,137.47088063952208,137.47088063952208,2.760963586475442
79,86,4.299999999999993,88.27861858451095,112.04142197141243,140.9051176149333,140.9051176149333,2.807188380853831
79,87,4.3499999999999925,90.35629006835597,114.81892799019086,144.37326770743803,144.37326770743803,2.863698689581682
79,88,4.399999999999992,92.46354368962226,117.61649829406437,147.87502503407097,147.87502503407097,2.932412097964749
