episode,step,t,x,y,s,lapProgress,offset
23,0,0.0,3.4442472818675243,-0.48855973694944094,0.008346999999999993,0.008346999999999993,0.0
23,1,0.05,3.4276084226521393,-0.43972271419308484,0.038157730368956866,0.038157730368956866,-0.04210969938818855
23,2,0.1,3.391536799301506,-0.38132316481587347,0.06432335807340049,0.06432335807340049,-0.10556857824248056
23,3,0.15000000000000002,3.36403832530869,-0.30203914480491156,0.11243424999220633,0.11243424999220633,-0.17432513414669387
23,4,0.2,3.32473238704381,-0.21113500991620587,0.16303717769118287,0.16303717769118287,-0.25945951163921266
23,5,0.25,3.2535130017613465,-0.12036310511198914,0.19482428338993715,0.19482428338993715,-0.37037082509773217
23,6,0.3,3.1365013870229608,-0.03198260324399729,0.19782912219222376,0.19782912219222376,-0.5169784716851282
23,7,0.35,3.024710820323048,0.02575583410840982,0.17907025655333966,0.19782912219222376,-0.6413929519956121
23,8,0.39999999999999997,2.9002129155072494,0.04335116745440665,0.12034028558987614,0.19782912219222376,-0.7525690041368496
23,9,0.44999999999999996,2.766937262088463,0.054690589420194245,0.05139633158452345,0.19782912219222376,-0.8671888693035408
23,10,0.49999999999999994,2.6564892068057517,0.024283834739533598,0.0,0.19782912219222376,-0.9388421557436079
23,11,0.5499999999999999,2.5917700115152904,-0.0034501342981355237,0.0,0.19782912219222376,-0.9750154030382157
23,12,0.6,2.5737455192833663,-0.036137587452260214,0.0,0.19782912219222376,-0.9704553738074017
23,13,0.65,2.5159576990910404,-0.06402807905451462,0.0,0.19782912219222376,-1.000921457960422
23,14,0.7000000000000001,2.4971809320824034,-0.11254200981096982,0.0,0.19782912219222376,-0.9876928848273877
23,15,0.7500000000000001,2.450642462744465,-0.12170381120227802,0.0,0.19782912219222376,-1.0200247519666672
23,16,0.8000000000000002,2.4259209660360006,-0.12765400452363132,0.0,0.19782912219222376,-1.0365645016561993
23,17,0.8500000000000002,2.4067905967037175,-0.16448893862066832,0.0,0.19782912219222376,-1.030469003222122
23,18,0.9000000000000002,2.4268227804198133,-0.2031167879111805,0.0,0.19782912219222376,-0.9915951742679953
23,19,0.9500000000000003,2.4841528275588645,-0.26555570872495526,0.0,0.19782912219222376,-0.908545923219588
23,20,1.0000000000000002,2.4974498372861396,-0.33634300328890565,0.0,0.19782912219222376,-0.8562756389854239
23,21,1.0500000000000003,2.5527816339367186,-0.3940553398334399,0.0,0.19782912219222376,-0.7776161332998965
23,22,1.1000000000000003,2.5853205423676315,-0.4499488600424079,0.0,0.19782912219222376,-0.7184883739685748
23,23,1.1500000000000004,2.638833565567883,-0.5246938216372524,0.0,0.19782912219222376,-0.631317258026124
23,24,1.2000000000000004,2.6872656684192395,-0.5625970642434225,0.0,0.19782912219222376,-0.5698602232426383
23,25,1.2500000000000004,2.716514933002597,-0.6361682071732935,0.0,0.19782912219222376,-0.5030343503757577
23,26,1.3000000000000005,2.7057328633682043,-0.7123602333069933,0.0,0.19782912219222376,-0.46710313331180964
23,27,1.3500000000000005,2.701199501959962,-0.7486013190062297,0.0,0.19782912219222376,-0.44953010525793563
23,28,1.4000000000000006,2.687270150343818,-0.7911376281853049,0.0,0.19782912219222376,-0.43587870826916264
23,29,1.4500000000000006,2.6848026220237027,-0.8017005718011941,0.0,0.19782912219222376,-0.4316854190780773
23,30,1.5000000000000007,2.675203742465136,-0.7728658169409767,0.0,0.19782912219222376,-0.45636575113482564
23,31,1.5500000000000007,2.680942881694024,-0.7785601651187062,0.0,0.19782912219222376,-0.44837801663920096
23,32,1.6000000000000008,2.6449548605092326,-0.7746359959436455,0.0,0.19782912219222376,-0.47983393275158553
23,33,1.6500000000000008,2.607292612680088,-0.7372184970420685,0.0,0.19782912219222376,-0.532281086914665
23,34,1.7000000000000008,2.5246215839620616,-0.7050179004622763,0.0,0.19782912219222376,-0.6181334695933502
23,35,1.7500000000000009,2.4288050517109863,-0.6571013900281175,0.0,0.19782912219222376,-0.7238487669860258
23,36,1.800000000000001,2.330298055752092,-0.56490735588068,0.0,0.19782912219222376,-0.8577006436581223
23,37,1.850000000000001,2.2049323302613653,-0.467051435865349,0.0,0.19782912219222376,-1.0166311111714101
23,38,1.900000000000001,2.0416687391361013,-0.34672896419500454,0.0,0.19782912219222376,-1.2194348872164775
23,39,1.950000000000001,1.8314949998900556,-0.2168490949645021,0.0,0.19782912219222376,-1.465845444322436
23,40,2.000000000000001,1.6077036050354274,-0.04257605062168068,0.0,0.19782912219222376,-1.7493129665866674
23,41,2.0500000000000007,1.3694998367273141,0.15224553863830478,0.0,0.19782912219222376,-2.0565027941968346
23,42,2.1000000000000005,1.1519754936600657,0.36746085021431574,0.0,0.19782912219222376,-2.358894792456007
23,43,2.1500000000000004,0.8940268508028866,0.5950650335430246,0.0,0.19782912219222376,-2.7012990095148357
23,44,2.2,0.6255678796882241,0.8517415030554587,0.0,0.19782912219222376,-3.069261210909968
23,45,2.25,0.3191278134706226,1.1356568769643973,0.0,0.19782912219222376,-3.483961856417839
23,46,2.3,-0.031617393028971874,1.4264880463124125,0.0,0.19782912219222376,-3.938610261539978
23,47,2.3499999999999996,-0.4276349466824932,1.7083389457326121,0.0,0.19782912219222376,-4.424671213489459
23,48,2.3999999999999995,-0.8070368137374357,2.000640781889141,0.0,0.19782912219222376,-4.903397762142581
23,49,2.4499999999999993,-1.1579623431612789,2.2745374614556106,0.0,0.19782912219222376,-5.348264707969643
23,50,2.499999999999999,-1.5123368895928015,2.572078795252752,0.0,0.19782912219222376,-5.809787113013504
23,51,2.549999999999999,-1.8880224242548387,2.8678269251687234,0.0,0.19782912219222376,-6.28752323031873
23,52,2.5999999999999988,-2.2577422302266377,3.1354883322326934,0.0,0.19782912219222376,-6.743960907664503
