episode,step,t,x,y,s,lapProgress,offset
2,0,0.0,3.4442472818675243,-0.48855973694944094,0.008346999999999993,0.008346999999999993,0.0
2,1,0.05,3.4320967585176434,-0.43846085334632773,0.04181122593442995,0.04181122593442995,-0.039213249528236065
2,2,0.1,3.463407705716409,-0.3785881963778392,0.10867212759245594,0.10867212759245595,-0.04894619853796395
2,3,0.15000000000000002,3.498898717241164,-0.33301182026874154,0.16640148751759296,0.16640148751759298,-0.04691175489848945
2,4,0.2,3.487669819875509,-0.2812350442459611,0.201765333151266,0.20176533315126602,-0.0863619905550649
2,5,0.25,3.5222844076241633,-0.24460297763606312,0.2517347359407778,0.2517347359407778,-0.07979413139238424
2,6,0.3,3.5394665341048124,-0.18137813805894892,0.31302861212421085,0.31302861212421085,-0.10293860270539604
2,7,0.35,3.57528402374099,-0.08393080962106042,0.4129722494847211,0.4129722494847211,-0.13104809815924942
2,8,0.39999999999999997,3.6251972938192867,-0.03044762968304362,0.4855620459318558,0.4855620459318558,-0.12196478830243937
2,9,0.44999999999999996,3.633577889246084,0.011008023826334014,0.524060027195094,0.524060027195094,-0.13947795552748993
2,10,0.49999999999999994,3.6573468367780997,0.06948840992109187,0.5853716258580342,0.5853716258580342,-0.1545048079579298
2,11,0.5499999999999999,3.6757250370408494,0.1309218655641044,0.6459154022167677,0.6459154022167677,-0.1756301212423142
2,12,0.6,3.6870343374817263,0.1553832019745367,0.6723624593818919,0.6723624593818919,-0.18080799945167944
2,13,0.65,3.6906964479722872,0.2242511526700124,0.7303021906884776,0.7303021906884776,-0.2182137907460792
2,14,0.7000000000000001,3.716879621236357,0.2591408550164208,0.7739172610118806,0.7739172610118806,-0.21745515204295246
2,15,0.7500000000000001,3.7693643231888427,0.2954106147139748,0.8340691834081846,0.8340691834081846,-0.19619755011826223
2,16,0.8000000000000002,3.868278453883883,0.3298857445368275,0.9199856346764593,0.9199856346764593,-0.13627340449294503
2,17,0.8500000000000002,3.956619626828509,0.4087186996442971,1.0356400541343969,1.0356400541343969,-0.11091886036262949
2,18,0.9000000000000002,3.999815302813683,0.4825321346453542,1.1207621916923463,1.1207621916923463,-0.11919601615655659
2,19,0.9500000000000003,4.033031524949139,0.5317410526421668,1.1801008745018498,1.1801008745018498,-0.12113399082153134
2,20,1.0000000000000002,4.02048738766528,0.5787383322726565,1.2108216086586976,1.2108216086586976,-0.1588478631462745
2,21,1.0500000000000003,3.9665069274997227,0.6330056513177472,1.2231407987273175,1.2231407987273175,-0.23439301224322306
2,22,1.1000000000000003,3.9235254187399518,0.6429839277013749,1.206027475646479,1.2231407987273175,-0.2750637666987919
2,23,1.1500000000000004,3.870618242275066,0.6157592906526923,1.152955727181554,1.2231407987273175,-0.30196617734904374
2,24,1.2000000000000004,3.844907911078019,0.5853758904268612,1.1132686010102293,1.2231407987273175,-0.3049834867144
2,25,1.2500000000000004,3.8030664881015706,0.5673158250879238,1.0741085687957508,1.2231407987273175,-0.3282936242880336
2,26,1.3000000000000005,3.7689212588761807,0.5913086826305046,1.0735291729656864,1.2231407987273175,-0.37002153092597934
2,27,1.3500000000000005,3.7701672575852645,0.6357905031063559,1.1102962502288432,1.2599078759904743,-0.3950887783846444
2,28,1.4000000000000006,3.732247775452155,0.6951718018839947,1.136173960576318,1.285785586337949,-0.4606202202803831
2,29,1.4500000000000006,3.707824691110126,0.7913162358407702,1.1997470907431982,1.3493587165048293,-0.5367693919793031
2,30,1.5000000000000007,3.6444095985064138,0.8932338992101042,1.2451389832119455,1.3947506089735766,-0.647892117713997
2,31,1.5500000000000007,3.552338051789537,1.0000563302819685,1.2777050966111947,1.4273167223728258,-0.7851060009511115
2,32,1.6000000000000008,3.436909951152257,1.0751804299790575,1.2708986621721088,1.4273167223728258,-0.9226594422830336
2,33,1.6500000000000008,3.3215705405846068,1.1786533134027979,1.2871107874829415,1.4435288476836585,-1.0767600075870642
2,34,1.7000000000000008,3.1625030434086567,1.2726313285746607,1.2699958911031637,1.4435288476836585,-1.2607203737406825
