episode,step,t,x,y,s,lapProgress,offset
38,0,0.0,3.4442472818675243,-0.48855973694944094,0.008346999999999993,0.008346999999999993,0.0
38,1,0.05,3.4468164599310778,-0.4903451577921645,0.008406689354064995,0.008406689354064995,0.0031280729992902404
38,2,0.1,3.4542112372299445,-0.4882096706906598,0.014471797200282402,0.014471797200282402,0.007867007824150816
38,3,0.15000000000000002,3.4674308085160193,-0.4702807301086452,0.036746542726102796,0.036746542726102796,0.008066224141170173
38,4,0.2,3.4961879100657867,-0.41894265335401065,0.09519606747759035,0.09519606747759035,0.0012675425973979752
38,5,0.25,3.551375500380268,-0.35255328167926403,0.18133370136092467,0.18133370136092467,0.007057777917947967
38,6,0.3,3.5971750113388823,-0.26671060234702476,0.27772769862037916,0.27772769862037916,-0.0061618321871258885
38,7,0.35,3.670557471249508,-0.16487143438304763,0.4032511565211202,0.4032511565211202,-0.006412971133951636
38,8,0.39999999999999997,3.7377378228219413,-0.04800133682452887,0.5373159389146163,0.5373159389146163,-0.020500322287309938
38,9,0.44999999999999996,3.8293213693936017,0.09638620290519942,0.7079797262248062,0.7079797262248062,-0.030949213749542327
38,10,0.49999999999999994,3.9391558000905715,0.2410261109571027,0.889547227604344,0.889547227604344,-0.02676022692906487
38,11,0.5499999999999999,4.051163016343389,0.4194950350110044,1.099794824480411,1.099794824480411,-0.04064263858920094
38,12,0.6,4.192839396531307,0.6115786206219241,1.338465268451378,1.338465268451378,-0.038470142559163575
38,13,0.65,4.33630463612538,0.8409774555323825,1.6084150852336976,1.6084150852336976,-0.05672382298949516
38,14,0.7000000000000001,4.516684819650699,1.0786592571029638,1.9067160251949091,1.9067160251949091,-0.04992686597015296
38,15,0.7500000000000001,4.70681885201094,1.3095845053357997,2.205261213467793,2.205261213467793,-0.031266986761798274
38,16,0.8000000000000002,4.919182207319697,1.571140758370423,2.541653443178791,2.541653443178791,-0.012555066241229446
38,17,0.8500000000000002,5.13929052744275,1.8657566761573239,2.9093690759458104,2.9093690759458104,-0.006949263929257651
38,18,0.9000000000000002,5.373727059120126,2.188880470562711,3.3085798253415484,3.3085798253415484,-0.006447803316635348
38,19,0.9500000000000003,5.606558759915743,2.5571830067364054,3.743451009177973,3.743451009177973,-0.03373172744901654
38,20,1.0000000000000002,5.820663717449614,2.9265809008473385,4.168231365802901,4.168231365802901,-0.07682912458354915
38,21,1.0500000000000003,6.04747647726643,3.3128580909737453,4.6141360902548465,4.6141360902548465,-0.11952657578509102
38,22,1.1000000000000003,6.2933487617191055,3.7127357213719137,5.082239771164541,5.082239771164541,-0.15475222519195322
38,23,1.1500000000000004,6.556766817910817,4.131393369480311,5.5758380250230335,5.5758380250230335,-0.18675320072897977
38,24,1.2000000000000004,6.809756400182774,4.592595029971948,6.097791085168485,6.097791085168485,-0.25214206356648095
38,25,1.2500000000000004,7.084077426317434,5.051887977730564,6.630702125439454,6.630702125439454,-0.29912993857360803
38,26,1.3000000000000005,7.402271895561533,5.5160137616124425,7.193246935164729,7.193246935164729,-0.3134058123701626
38,27,1.3500000000000005,7.730668474738765,6.018064188328609,7.79249759652601,7.79249759652601,-0.34164743129082875
38,28,1.4000000000000006,8.078347383195469,6.539975839313667,8.419142425728346,8.419142425728346,-0.36590960047599985
38,29,1.4500000000000006,8.4583811824552,7.074186343980295,9.07471766777678,9.07471766777678,-0.37116829699666065
38,30,1.5000000000000007,8.8354347924348,7.631630090592425,9.747368834055813,9.747368834055813,-0.3924606416085853
38,31,1.5500000000000007,9.261181589316001,8.19264474944383,10.451473495126537,10.451473495126537,-0.37637632818518174
38,32,1.6000000000000008,9.71650334315402,8.754450044209326,11.173536806690668,11.173536806690668,-0.3367826059843558
38,33,1.6500000000000008,10.21286552754534,9.328042246964678,11.929206003187552,11.929206003187552,-0.2708470418234786
38,34,1.7000000000000008,10.704569601244561,9.94992835232745,12.721272382433305,12.721272382433305,-0.23699331227692072
38,35,1.7500000000000009,11.231926486241644,10.552482944204986,13.518574602635315,13.518574602635315,-0.1629224677598472
38,36,1.800000000000001,11.784032321560595,11.185675110207697,14.355206081007381,14.355206081007381,-0.08675855322406162
38,37,1.850000000000001,12.35937054204593,11.854830036465533,15.234592855964591,15.234592855964591,-0.01284194707742164
38,38,1.900000000000001,12.950653847546013,12.536845779005812,16.133741918800474,16.133741918800474,0.06648259664786585
38,39,1.950000000000001,13.569912902874108,13.222830637704385,17.052504103335963,17.052504103335963,0.16614729569985004
38,40,2.000000000000001,14.161818897903553,13.928557057531831,17.97122903631418,17.97122903631418,0.23207895818783333
38,41,2.0500000000000007,14.79511578890508,14.658455332964813,18.933798721167474,18.933798721167474,0.31737870281629055
38,42,2.1000000000000005,15.45273382729653,15.416774970367975,19.933651208930257,19.933651208930257,0.40572551715416816
38,43,2.1500000000000004,16.10313169935115,16.21218676569662,20.959306575092523,20.959306575092523,0.46651890189842943
38,44,2.2,16.749636989361584,17.0455374609239,22.013436008229462,22.013436008229462,0.501925249375387
38,45,2.25,17.405951059050498,17.911794604044182,23.09997654841723,23.09997654841723,0.5259928750789066
38,46,2.3,18.098831688386433,18.77392527774218,24.20460503300075,24.20460503300075,0.5821068313344324
38,47,2.3499999999999996,18.797902271489797,19.669368508559522,25.339830176671644,25.339830176671644,0.6237241476508443
38,48,2.3999999999999995,19.491478099267667,20.617604326235533,26.514632066910153,26.514632066910153,0.6299782257989405
38,49,2.4499999999999993,20.1527910729585,21.598257927253886,27.696792881981676,27.696792881981676,0.5910919599521729
38,50,2.499999999999999,20.84046074490715,22.58343695395907,28.89806718770982,28.89806718770982,0.5709094235629265
38,51,2.549999999999999,21.570354490050047,23.598395588330316,30.1481981315365,30.1481981315365,0.5674916987430372
38,52,2.5999999999999988,22.344787840428655,24.632806687294046,31.440211784961043,31.440211784961043,0.5888002698482766
38,53,2.6499999999999986,23.161123046683745,25.65972292771196,32.75070849325909,32.75070849325909,0.6484535291522521
38,54,2.6999999999999984,24.015084066360565,26.704603103613987,34.0978112063419,34.0978112063419,0.7280668793233105
38,55,2.7499999999999982,24.871696723047382,27.775662088690417,35.46765614722907,35.46765614722907,0.7945011702333489
38,56,2.799999999999998,25.72724560198118,28.894978852654205,36.87600309398335,36.87600309398335,0.8318211367813465
38,57,2.849999999999998,26.59392647495866,30.039791351759604,38.31153277640691,38.31153277640691,0.8632205726661284
38,58,2.8999999999999977,27.51671556657553,31.200582340300706,39.792889962949786,39.792889962949786,0.9307210360948184
38,59,2.9499999999999975,28.486026395429818,32.389719304561645,41.324450186610555,41.324450186610555,1.019343533679032
38,60,2.9999999999999973,29.501766322718698,33.59786258922059,42.89864419525279,42.89864419525279,1.1344566055267498
38,61,3.049999999999997,30.520798380978523,34.82126521769233,44.48713228628258,44.48713228628258,1.2432955313270155
38,62,3.099999999999997,31.54245048548166,36.104411997762874,46.12553517369036,46.12553517369036,1.3192756079864103
38,63,3.149999999999997,32.58646959000765,37.4292047143095,47.81082196720755,47.81082196720755,1.388989710051805
38,64,3.1999999999999966,33.6379622944799,38.81586193272107,49.55061889815781,49.55061889815781,1.4285091734509778
38,65,3.2499999999999964,34.755253767608565,40.211208436709136,51.335980502464786,51.335980502464786,1.5162846208162923
38,66,3.2999999999999963,35.86084467772157,41.654571004329725,53.15342648053131,53.15342648053131,1.5664531263018295
38,67,3.349999999999996,36.97889683448092,43.15782404226679,55.02667627076915,55.02667627076915,1.591627062398873
38,68,3.399999999999996,38.151971949244086,44.6753348366155,56.94374931026679,56.94374931026679,1.653069694770463
38,69,3.4499999999999957,39.32212850599015,46.216111763358114,58.87796611595133,58.87796611595133,1.6985147592519407
38,70,3.4999999999999956,40.52229354907751,47.79975307145682,60.86447349928143,60.86447349928143,1.7431753991489347
38,71,3.5499999999999954,41.787150360051186,49.4089796072963,62.90964598066064,62.90964598066064,1.825287014195914
38,72,3.599999999999995,43.070012457430124,51.063323246691176,65.00190439496389,65.00190439496389,1.895554308523454
38,73,3.649999999999995,44.381478490763506,52.75162559226511,67.13846570644401,67.13846570644401,1.9691323551406859
38,74,3.699999999999995,45.686803220747535,54.5116234528081,69.32952889203773,69.32952889203773,1.9957262747402509
38,75,3.7499999999999947,46.98448110076469,56.342766458632234,71.5737422355829,71.5737422355829,1.9744572822607478
38,76,3.7999999999999945,48.289649502435886,58.22655622096259,73.86503205646832,73.86503205646832,1.9284205351076933
38,77,3.8499999999999943,49.59063570678349,60.17610724844366,76.20714365762875,76.20714365762875,1.8404776236728402
38,78,3.899999999999994,50.95102133420955,62.14405789692036,78.59898834675596,78.59898834675596,1.789902993261283
38,79,3.949999999999994,52.34415514893681,64.1484304301719,81.03951875567185,81.03951875567185,1.74453783668433
38,80,3.999999999999994,53.71292517381563,66.1788818417228,83.48692640153139,83.48692640153139,1.6641628986499635
38,81,4.049999999999994,55.11734799227891,68.24227235167322,85.9819030295193,85.9819030295193,1.5933902084729832
38,82,4.099999999999993,56.567068206214735,70.33051757142704,88.5235744385119,88.5235744385119,1.5447769877570923
