episode,step,t,x,y,s,lapProgress,offset
90,0,0.0,3.4442472818675243,-0.48855973694944094,0.008346999999999993,0.008346999999999993,0.0
90,1,0.05,3.458813394251374,-0.44812008399462033,0.04964802606469747,0.04964802606469747,-0.011906401937127942
90,2,0.1,3.487096716726495,-0.38504684637319697,0.11732696379889405,0.11732696379889405,-0.025968443803477244
90,3,0.15000000000000002,3.545275786013249,-0.2977038375942496,0.22219374058107383,0.22219374058107383,-0.030038383968724894
90,4,0.2,3.632248439595851,-0.1873114878014183,0.3626135101766994,0.3626135101766994,-0.02429367590882029
90,5,0.25,3.735539418537229,-0.052866310615061946,0.5320858389589997,0.5320858389589997,-0.019429338703926893
90,6,0.3,3.8500515497408467,0.10567053475932639,0.7276540654904081,0.7276540654904081,-0.019597580841944233
90,7,0.35,3.9860156860239866,0.28845638029355136,0.955443308587233,0.955443308587233,-0.01660218232799868
90,8,0.39999999999999997,4.125096134899102,0.49635104773894057,1.2054011696968514,1.2054011696968514,-0.02580173019935239
90,9,0.44999999999999996,4.277119974826108,0.7310823737431594,1.4846883952860832,1.4846883952860832,-0.04024780013273221
90,10,0.49999999999999994,4.448719474119204,0.9872170031615128,1.7927912416801837,1.7927912416801837,-0.05138209798990108
90,11,0.5499999999999999,4.664352480023585,1.2509433464284436,2.1328583297794683,2.1328583297794683,-0.031293470361821875
90,12,0.6,4.913855182432542,1.5275771997329697,2.503237859470503,2.503237859470503,0.008667651861283463
90,13,0.65,5.189364387855051,1.7991773054895865,2.8847851889201186,2.8847851889201186,0.07264870459890577
90,14,0.7000000000000001,5.477489832802737,2.0954396602246814,3.2937085134716564,3.2937085134716564,0.13239290513086863
90,15,0.7500000000000001,5.783053792839219,2.4127100726088173,3.7298743900400475,3.7298743900400475,0.1939491912834868
90,16,0.8000000000000002,6.101644779983435,2.746236456264459,4.186846792236123,4.186846792236123,0.2565294542669905
90,17,0.8500000000000002,6.43774168691567,3.107291295040742,4.676383715191074,4.676383715191074,0.317153942033744
90,18,0.9000000000000002,6.780031755426246,3.4957421076298996,5.191728518387269,5.191728518387269,0.36674444689729413
