episode,step,t,x,y,s,lapProgress,offset
87,0,0.0,1199.999967221492,0.008346935639467135,0.008346999999999827,0.008346999999999827,6.880347907798993e-19
87,1,0.05,1199.9697335540488,0.04956783187550422,0.04968630542668946,0.04968630542668946,-0.030071560657804242
87,2,0.1,1199.918527734966,0.1259174968023979,0.1262364659149272,0.1262364659149272,-0.08097716124981906
87,3,0.15000000000000002,1199.8501146920607,0.2399698389444867,0.24055658534365856,0.24055658534365856,-0.14894179529900642
87,4,0.2,1199.7518752157132,0.3872866182423831,0.38825801326799986,0.38825801326799986,-0.24660200400672902
87,5,0.25,1199.6418627277103,0.5674426526114564,0.5688446754423813,0.5688446754423813,-0.3559061744710554
87,6,0.3,1199.5005914507292,0.7801243717846774,0.782079524289529,0.782079524289529,-0.49634116515183024
87,7,0.35,1199.3505676311597,1.0274936178026417,1.030036003585162,1.030036003585162,-0.6453924136841132
87,8,0.39999999999999997,1199.184113908778,1.3092735763603829,1.3124674500043312,1.3124674500043312,-0.8107383081389753
87,9,0.44999999999999996,1199.0070511688793,1.6288087107309137,1.6326954425278195,1.6326954425278195,-0.986544874461127
87,10,0.49999999999999994,1198.8059039289074,1.9835484167762112,1.9882223146445823,1.9882223146445823,-1.1862975074760589
87,11,0.5499999999999999,1198.618640791666,2.3741203932497017,2.3795266582967796,2.3795266582967796,-1.3720254321798364
87,12,0.6,1198.4575146847687,2.8014855915729027,2.8075213004858504,2.8075213004858504,-1.531472041799254
87,13,0.65,1198.3201568311906,3.266939930676905,3.2735114522922655,3.2735114522922655,-1.6670010060460159
87,14,0.7000000000000001,1198.2068170624664,3.7705689654645456,3.777581686875558,3.777581686875558,-1.7783621593389365
87,15,0.7500000000000001,1198.113296264449,4.314291905108586,4.321667688450514,4.321667688450514,-1.869747046750062
87,16,0.8000000000000002,1198.0211559226686,4.897916608527654,4.905649725108186,4.905649725108186,-1.9595947951111876
87,17,0.8500000000000002,1197.9110406472746,5.5180481660696525,5.526208921616175,5.526208921616175,-2.067273976775595
87,18,0.9000000000000002,1197.8233206298669,6.166696369372135,6.175196598257253,6.175196598257253,-2.1524460888166708
87,19,0.9500000000000003,1197.7575267489174,6.855803293621103,6.864556580367836,6.864556580367836,-2.215533352846567
87,20,1.0000000000000002,1197.7010836355068,7.586906581241538,7.595875881748069,7.595875881748069,-2.269105002528227
87,21,1.0500000000000003,1197.6292349811752,8.357484671780222,8.36673017893364,8.36673017893364,-2.3379270575546705
87,22,1.1000000000000003,1197.5684967756845,9.159488363195566,9.16896620416662,9.16896620416662,-2.395515341679631
87,23,1.1500000000000004,1197.4907687832315,10.004857890831278,10.034014786824624,10.034014786824624,-2.46521394206664
87,24,1.2000000000000004,1197.4269426943408,10.886424244842686,10.916271880669557,10.916271880669557,-2.5186501330641486
87,25,1.2500000000000004,1197.3808750011663,11.81027619529326,11.840602430219606,11.840602430219606,-2.553831006763658
