episode,step,t,x,y,s,lapProgress,offset
9,0,0.0,3.4442472818675243,-0.48855973694944094,0.008346999999999993,0.008346999999999993,0.0
9,1,0.05,3.4040593199049263,-0.463910877532037,0.004756613718987839,0.008346999999999993,-0.0470079534083253
9,2,0.1,3.373750432711808,-0.48360355895189283,0.0,0.008346999999999993,-0.060017996184756395
9,3,0.15000000000000002,3.3102915106707336,-0.5288488231691767,0.0,0.008346999999999993,-0.08490455336229044
9,4,0.2,3.2696465357027664,-0.5587077914438532,0.0,0.008346999999999993,-0.10032849781842072
9,5,0.25,3.215592439533798,-0.5561001215968772,0.0,0.008346999999999993,-0.14564874231745994
9,6,0.3,3.1620482769414373,-0.5725053401577913,0.0,0.008346999999999993,-0.17940989647518715
9,7,0.35,3.1015434664546966,-0.5613615071718494,0.0,0.008346999999999993,-0.23496031701195433
9,8,0.39999999999999997,2.9976898223254405,-0.5281863581874494,0.0,0.008346999999999993,-0.33854496003806733
9,9,0.44999999999999996,2.9177567534670876,-0.4715251883945598,0.0,0.008346999999999993,-0.43651878450181525
9,10,0.49999999999999994,2.791592565960954,-0.4057900464111368,0.0,0.008346999999999993,-0.5772658794824264
9,11,0.5499999999999999,2.6926944550716643,-0.31583133291143706,0.0,0.008346999999999993,-0.710124197756135
9,12,0.6,2.61075395753232,-0.19023721878562397,0.0,0.008346999999999993,-0.850135051976139
9,13,0.65,2.5228272810344445,-0.040327732184303244,0.0,0.008346999999999993,-1.0092500260022785
9,14,0.7000000000000001,2.388838192879234,0.10790195049771914,0.0,0.008346999999999993,-1.2046973817596673
9,15,0.7500000000000001,2.2243568172020907,0.27574357361577784,0.0,0.008346999999999993,-1.436345003691636
9,16,0.8000000000000002,2.0794743225714303,0.43116485347419675,0.0,0.008346999999999993,-1.644833523000655
9,17,0.8500000000000002,1.9587593115613526,0.5835982483999531,0.006107031048896598,0.01445403104889659,-1.8319913313146214
9,18,0.9000000000000002,1.8658151028460002,0.7626673185490331,0.09669166569234305,0.10503866569234305,-2.0122655163336987
9,19,0.9500000000000003,1.7494781204276317,0.9182980460789034,0.1545742907931641,0.1629212907931641,-2.1977508757050686
9,20,1.0000000000000002,1.679135975388373,1.0726665822236663,0.2383980245055444,0.2467450245055444,-2.345233905192251
9,21,1.0500000000000003,1.6026121974553975,1.2019435115956658,0.2982700968414864,0.3066170968414864,-2.4830154279418126
9,22,1.1000000000000003,1.507163374692169,1.369293527128292,0.3778923363099064,0.38623933630990637,-2.658448618780063
9,23,1.1500000000000004,1.386771266849316,1.5535118593810178,0.4565577613881065,0.4649047613881065,-2.8639781895626806
9,24,1.2000000000000004,1.2255899018529195,1.7216329690212953,0.4982701511113277,0.5066171511113278,-3.0931161752227583
9,25,1.2500000000000004,1.1113925383216912,1.885946406219646,0.5644413259993477,0.5727883259993478,-3.2819582232294424
9,26,1.3000000000000005,1.0251165450354098,2.0416585222081216,0.6400126132789467,0.6483596132789468,-3.443137597288431
9,27,1.3500000000000005,0.9142072906890093,2.1867195308571583,0.6925141654090898,0.7008611654090899,-3.6180294094291834
9,28,1.4000000000000006,0.8002200534619921,2.376241970742944,0.779231418486756,0.7875784184867561,-3.8214795593174884
9,29,1.4500000000000006,0.6524477229821204,2.5598359431084794,0.8413398491054012,0.8496868491054013,-4.0488250039397595
9,30,1.5000000000000007,0.4585505510960102,2.759129553544409,0.8891273539225599,0.89747435392256,-4.322741799352837
9,31,1.5500000000000007,0.3073641078053847,2.95537155754172,0.9594810344100577,0.9678280344100578,-4.560267849312863
9,32,1.6000000000000008,0.15966646768588488,3.1403790015205666,1.0227783649747666,1.0311253649747667,-4.788381406928007
9,33,1.6500000000000008,0.0264369974448955,3.309225783701267,1.0814649596071164,1.0898119596071165,-4.995299775382646
9,34,1.7000000000000008,-0.1237140382030153,3.4487669335026716,1.1064898333591973,1.1148368333591974,-5.198747119154274
9,35,1.7500000000000009,-0.2967277473021004,3.6162358887802033,1.140737381319097,1.1490843813190972,-5.437088680734928
9,36,1.800000000000001,-0.4812234678660109,3.819636337411474,1.1973634474716222,1.2057104474716223,-5.70579651843582
9,37,1.850000000000001,-0.6274039635532846,3.998828956510021,1.256839337986865,1.265186337986865,-5.929272133450508
9,38,1.900000000000001,-0.7806356460894369,4.158634775572022,1.2964755152748577,1.3048225152748578,-6.1470950472794526
9,39,1.950000000000001,-0.8872227563380635,4.31748624331491,1.3626830912846066,1.3710300912846067,-6.32656971890232
9,40,2.000000000000001,-0.9542205358141772,4.490262449848341,1.4633802445111443,1.4717272445111445,-6.482134507112518
9,41,2.0500000000000007,-1.0494340945056087,4.672617836917436,1.5552968990888938,1.563643899088894,-6.6661737354390915
