episode,step,t,x,y,s,lapProgress,offset
44,0,0.0,1199.999967221492,0.008346935639467135,0.008346999999999827,0.008346999999999827,6.880347907798993e-19
44,1,0.05,1200.007874239758,0.04290867996202391,0.042877427121817115,0.042877427121817115,0.008042680601793422
44,2,0.1,1200.034041592677,0.10863995252871048,0.10850543416922896,0.10850543416922895,0.03446795719483091
44,3,0.15000000000000002,1200.0303906693152,0.17654177442195818,0.17642106960309673,0.17642106960309673,0.031083711129488125
44,4,0.2,1200.0200211003396,0.27921389132734503,0.27913311594043805,0.27913311594043805,0.021117413533494313
44,5,0.25,1200.023147226934,0.42140911520322555,0.421314967164314,0.421314967164314,0.024801913926932154
44,6,0.3,1200.0034416223186,0.5607634402151773,0.5607456011977007,0.5607456011977007,0.005643703001926782
44,7,0.35,1199.9843200993087,0.7329207305309571,0.7329766539265578,0.7329766539265578,-0.012801614208677778
44,8,0.39999999999999997,1199.9828963326415,0.9427587081360994,0.9428186046553589,0.9428186046553589,-0.013401340204536179
44,9,0.44999999999999996,1200.0005262349125,1.1736191755018965,1.173608059657778,1.173608059657778,0.005135010734132397
44,10,0.49999999999999994,1200.025353516376,1.442570133506781,1.4424594476286905,1.4424594476286905,0.031018265991828373
44,11,0.5499999999999999,1200.039820929776,1.724767038211458,1.7245973631671403,1.7245973631671403,0.04659374964406784
44,12,0.6,1200.0443473033326,2.0453692955794613,2.045179373511732,2.045179373511732,0.052379087184303716
44,13,0.65,1200.0637144147577,2.386904750262352,2.3866361404717753,2.3866361404717753,0.07308725242386929
44,14,0.7000000000000001,1200.1207349325389,2.751738716839454,2.7512433754791465,2.7512433754791465,0.13154002649583005
44,15,0.7500000000000001,1200.1770148306014,3.1558068781381383,3.1550874110875506,3.1550874110875506,0.1894062584859592
44,16,0.8000000000000002,1200.2580021513559,3.5972160778788127,3.5961751716427948,3.5961751716427948,0.2721263601968782
44,17,0.8500000000000002,1200.319859362069,4.0561096816685405,4.054822325004899,4.054822325004899,0.3357851602890666
44,18,0.9000000000000002,1200.4159484783777,4.533110822979904,4.531442448234913,4.531442448234913,0.4337467099784333
44,19,0.9500000000000003,1200.5075728906602,5.046114236997445,5.044082099377962,5.044082099377962,0.5273849702980972
44,20,1.0000000000000002,1200.6063922077828,5.590952161202013,5.5885277609916555,5.5885277609916555,0.6283430934885637
44,21,1.0500000000000003,1200.7035277285133,6.162250462546616,6.159440207955486,6.159440207955486,0.7277213426609619
44,22,1.1000000000000003,1200.7997098208887,6.765988102523529,6.762795487519033,6.762795487519033,0.8262735594874187
44,23,1.1500000000000004,1200.861581934979,7.394069639925428,7.390629211424418,7.390629211424418,0.8906116605957927
44,24,1.2000000000000004,1200.932255135325,8.057889572196633,8.054166492937906,8.054166492937906,0.9638911240858846
44,25,1.2500000000000004,1200.9780332568969,8.730870548459718,8.72696251030042,8.72696251030042,1.0123116760012814
44,26,1.3000000000000005,1201.0331002699143,9.445493438564988,9.43295800725136,9.43295800725136,1.0702820202748435
44,27,1.3500000000000005,1201.0557921811735,10.189232213776352,10.176377844221971,10.176377844221971,1.1017341201742021
44,28,1.4000000000000006,1201.0722470383128,10.974950993084706,10.961848248956423,10.961848248956423,1.1274441526048506
44,29,1.4500000000000006,1201.0547632531864,11.766067320084769,11.753115647781344,11.753115647781344,1.1192814848265087
44,30,1.5000000000000007,1201.071914531844,12.592394851224993,12.579183781976353,12.579183781976353,1.146166289967653
44,31,1.5500000000000007,1201.1072840568845,13.458719430673565,13.445031565196395,13.445031565196395,1.1917392704634928
44,32,1.6000000000000008,1201.1220110114339,14.331094386766578,14.317172489124761,14.317172489124761,1.2167423906279702
44,33,1.6500000000000008,1201.1324628792406,15.244472693431163,15.230364281717318,15.230364281717318,1.237953768888554
44,34,1.7000000000000008,1201.1091771754984,16.18175521439458,16.167856081986272,16.167856081986272,1.2257115251897244
44,35,1.7500000000000009,1201.0978035972419,17.16544039137682,17.151606984992586,17.151606984992586,1.225927236103186
44,36,1.800000000000001,1201.0903739186583,18.142570651206587,18.128756963825317,18.128756963825317,1.2300093514911445
44,37,1.850000000000001,1201.0541700354913,19.16084933964059,19.137912043362626,19.137912043362626,1.2081063781153456
44,38,1.900000000000001,1201.01864180272,20.227005144975355,20.204559887414216,20.204559887414216,1.1935175689461937
44,39,1.950000000000001,1200.9922069417285,21.301099336144794,21.278966050636093,21.278966050636093,1.1881762385488475
44,40,2.000000000000001,1200.9627475205386,22.42257970797024,22.400808643661403,22.400808643661403,1.1807412966639972
44,41,2.0500000000000007,1200.9089509131347,23.577019362265244,23.556081994770352,23.556081994770352,1.1496209722050745
44,42,2.1000000000000005,1200.8428299248899,24.77992379815827,24.760052758532588,24.760052758532588,1.1071301851638093
44,43,2.1500000000000004,1200.8079210377518,26.01991017563801,26.00048550719017,26.00048550719017,1.0965735382368167
44,44,2.2,1200.7922385756535,27.30612678391225,27.286762089608903,27.286762089608903,1.1061472804069685
44,45,2.25,1200.7395917524564,28.627082866975606,28.600009027997693,28.600009027997693,1.0820376145296182
44,46,2.3,1200.6926824746442,29.998655379121544,29.972352687889934,29.972352687889934,1.0728443793672484
44,47,2.3499999999999996,1200.6447598976627,31.41061950136035,31.385100549053675,31.385100549053675,1.0637484104012216
44,48,2.3999999999999995,1200.6012870833326,32.865171635027174,32.840298028187206,32.840298028187206,1.0602710746556963
44,49,2.4499999999999993,1200.5201398167528,34.36478791482578,34.34157812852667,34.34157812852667,1.0203721293671042
44,50,2.499999999999999,1200.4421722069708,35.90071485388822,35.87906777569784,35.87906777569784,0.9846496552883632
44,51,2.549999999999999,1200.3380142616254,37.48640367649095,37.46702036030305,37.46702036030305,0.9241144692273157
44,52,2.5999999999999988,1200.2271186132189,39.12534742503305,39.101608406837265,39.101608406837265,0.86935050529109
44,53,2.6499999999999986,1200.122435295867,40.82225173629342,40.80115205195207,40.80115205195207,0.8246936261383101
44,54,2.6999999999999984,1200.0200552223282,42.57680830009141,42.55823055959988,42.55823055959988,0.7843757270537338
44,55,2.7499999999999982,1199.921712504807,44.38381816268716,44.36758694694044,44.36758694694044,0.7499461293550937
44,56,2.799999999999998,1199.8182190117336,46.24239534732719,46.22866045828236,46.22866045828236,0.7121911329382319
44,57,2.849999999999998,1199.6921101388339,48.15677982725332,48.14113906885284,48.14113906885284,0.6618176001011026
44,58,2.8999999999999977,1199.5521316109014,50.12635387453454,50.11492057479406,50.11492057479406,0.6070226841849459
44,59,2.9499999999999975,1199.364864559102,52.149105803101214,52.14387243788655,52.14387243788655,0.5072797623137688
44,60,2.9999999999999973,1199.1398241038453,54.22763582205721,54.23018154577191,54.23018154577191,0.37220736484507305
44,61,3.049999999999997,1198.8835414616133,56.36059852286049,56.37222170439411,56.37222170439411,0.20827251627034737
44,62,3.099999999999997,1198.5992371026887,58.546636753720826,58.56828930590977,58.56828930590977,0.0344981890905548
44,63,3.149999999999997,1198.296316884376,60.78464753064772,60.818842000410406,60.818842000410406,-0.15382458058811505
44,64,3.1999999999999966,1198.0243556964822,63.07589916506092,63.12098639015717,63.12098639015717,-0.30851184147043864
44,65,3.2499999999999964,1197.7107754575716,65.41558805052141,65.47362869269396,65.47362869269396,-0.5022922411420155
44,66,3.2999999999999963,1197.3691779111086,67.80326805505774,67.88123801521756,67.88123801521756,-0.706641373381909
44,67,3.349999999999996,1196.9933903072604,70.23732250187516,70.33319378103327,70.33319378103327,-0.9384824736225479
