episode,step,t,x,y,s,lapProgress,offset
43,0,0.0,3.4442472818675243,-0.48855973694944094,0.008346999999999993,0.008346999999999993,0.0
43,1,0.05,3.461864486652536,-0.4657590087062522,0.03714662511749323,0.03714662511749323,0.0009059282248792262
43,2,0.1,3.5078905206280577,-0.4220206907019261,0.09956286678764327,0.09956286678764327,0.012552775057257343
43,3,0.15000000000000002,3.5828183610194064,-0.3587925490978765,0.1947118267114883,0.1947118267114883,0.036188649947426085
43,4,0.2,3.6894133449550495,-0.2728105673200376,0.32685895507514773,0.32685895507514773,0.0721403989441456
43,5,0.25,3.8223738598835983,-0.16876737672471073,0.4890945726888577,0.4890945726888577,0.11886393066873266
43,6,0.3,3.960992618697327,-0.04717702470684976,0.6688629450090705,0.6688629450090705,0.1598847340766063
43,7,0.35,4.100325784962425,0.08238227931393291,0.8555061162640915,0.8555061162640915,0.19681265174976842
43,8,0.39999999999999997,4.245286924081545,0.21175442841557685,1.0452969653342659,1.0452969653342659,0.23840974812815993
43,9,0.44999999999999996,4.395423888376675,0.3780340826813373,1.2680224052685678,1.2680224052685678,0.262563627248704
43,10,0.49999999999999994,4.5800716294046335,0.5610786820267891,1.5245611825310086,1.5245611825310086,0.3048480141658214
43,11,0.5499999999999999,4.784491359632644,0.7656571662343858,1.8101364651457656,1.8101364651457656,0.35052667731035847
43,12,0.6,4.989610270974162,0.9969242763265046,2.117743232000841,2.117743232000841,0.38112603980791504
43,13,0.65,5.234843608482002,1.2328039588536086,2.452603218255814,2.452603218255814,0.44151978169928163
43,14,0.7000000000000001,5.508522674171861,1.498844282958753,2.828573442685693,2.828573442685693,0.5072774838260364
43,15,0.7500000000000001,5.7898754448462775,1.8080601649427819,3.24402061466431,3.24402061466431,0.553941072761102
43,16,0.8000000000000002,6.062624218342555,2.1628742688937113,3.6913649219248184,3.6913649219248184,0.5669030389638287
43,17,0.8500000000000002,6.342578338559791,2.530783894401307,4.153542481133252,4.153542481133252,0.5780253468124871
43,18,0.9000000000000002,6.622992281338755,2.9424696612824817,4.651454534736102,4.651454534736102,0.5638571841095048
43,19,0.9500000000000003,6.8999874257399405,3.3894571716205806,5.175936859913051,5.175936859913051,0.5262326094221236
43,20,1.0000000000000002,7.15483818305616,3.8740771952165947,5.717953802520182,5.717953802520182,0.4486239133779975
43,21,1.0500000000000003,7.409923721574804,4.356735392936287,6.258518958497312,6.258518958497312,0.3723554406596536
43,22,1.1000000000000003,7.6668261300644405,4.8701298584058605,6.82505077789922,6.82505077789922,0.27954152862202136
43,23,1.1500000000000004,7.9390963371465055,5.409489886125633,7.421627647040902,7.421627647040902,0.18395730203889743
43,24,1.2000000000000004,8.253425974309677,5.953323008384661,8.04648347006185,8.04648347006185,0.11982629470275741
43,25,1.2500000000000004,8.601328054110633,6.520321772683237,8.709787381574124,8.709787381574124,0.0693151393164368
43,26,1.3000000000000005,8.96107164273713,7.116812827775085,9.40392650542011,9.40392650542011,0.011109425603929824
43,27,1.3500000000000005,9.35483592832699,7.70623844354511,10.112284830417275,10.112284830417275,-0.015387021741941422
43,28,1.4000000000000006,9.792176010973638,8.310163378250119,10.857933247279265,10.857933247279265,-0.015050749478135485
43,29,1.4500000000000006,10.26147443585107,8.926261409016782,11.63217690054233,11.63217690054233,0.004042717699429431
43,30,1.5000000000000007,10.77822295007161,9.553187489440218,12.443006646177054,12.443006646177054,0.0552331548743488
43,31,1.5500000000000007,11.322407057970885,10.206842422959953,13.29157361324255,13.29157361324255,0.11298449953473444
43,32,1.6000000000000008,11.90567803611732,10.870942649623933,14.171514398426435,14.171514398426435,0.19628131563845055
43,33,1.6500000000000008,12.506608830445945,11.576521067842302,15.095400887094483,15.095400887094483,0.26957722966019726
43,34,1.7000000000000008,13.112263588695868,12.31661770989474,16.050031788187226,16.050031788187226,0.3265032206214801
43,35,1.7500000000000009,13.707048399279437,13.067151285012814,17.006747777761365,17.006747777761365,0.36850481075356256
43,36,1.800000000000001,14.347495117985138,13.837009259283526,18.00588434935035,18.00588434935035,0.4361761589189134
43,37,1.850000000000001,15.020245069859385,14.623249608970543,19.037227972204285,19.037227972204285,0.5204181723164982
43,38,1.900000000000001,15.708612466238703,15.399473390218901,20.069585582010077,20.069585582010077,0.6231873749375627
43,39,1.950000000000001,16.40077513772552,16.20611454391361,21.128833223677262,21.128833223677262,0.7112416096807821
43,40,2.000000000000001,17.122390613808946,17.03917422922985,22.226748395403078,22.226748395403078,0.8076760968550459
43,41,2.0500000000000007,17.83542294335093,17.909863150349814,23.350121912268342,23.350121912268342,0.8751019223144838
43,42,2.1000000000000005,18.578987215921494,18.806022170145482,24.512026972144632,24.512026972144632,0.952338235266403
43,43,2.1500000000000004,19.31448882372494,19.747353213965617,25.705770931119698,25.705770931119698,0.9965922804558025
43,44,2.2,20.071070532621473,20.701571235121637,26.922345432340176,26.922345432340176,1.0503918819027769
