episode,step,t,x,y,s,lapProgress,offset
49,0,0.0,1199.999967221492,0.008346935639467135,0.008346999999999827,0.008346999999999827,6.880347907798993e-19
49,1,0.05,1200.0009975488952,0.054721382738551386,0.05471704344756136,0.05471704344756136,0.001212431018654381
49,2,0.1,1199.9693973426788,0.12626173082006636,0.1263809333094226,0.1263809333094226,-0.03010659397262909
49,3,0.15000000000000002,1199.9568005136407,0.22866337299060402,0.22883125340477434,0.22883125340477434,-0.04230119660650218
49,4,0.2,1199.9438796207094,0.36937632852905466,0.36959386405677835,0.36959386405677835,-0.05466941284577885
49,5,0.25,1199.9367963402888,0.5194441233323985,0.519688317650276,0.519688317650276,-0.06116332531242426
49,6,0.3,1199.922148286769,0.708932278906143,0.7092325347769501,0.7092325347769501,-0.07506714955242656
49,7,0.35,1199.8830520487709,0.9325757218556225,0.9330277834701464,0.9330277834701464,-0.11328484260478566
49,8,0.39999999999999997,1199.8421118428737,1.1777726178757213,1.178383560269902,1.178383560269902,-0.15326184934350762
49,9,0.44999999999999996,1199.7754835070475,1.4182754482304707,1.41914618438952,1.41914618438952,-0.21894522144513578
49,10,0.49999999999999994,1199.7019356869173,1.6994224262119104,1.7005798154257905,1.7005798154257905,-0.2913884157132014
49,11,0.5499999999999999,1199.649079000493,1.9928030287816012,1.994165723038283,1.994165723038283,-0.3430925946086169
49,12,0.6,1199.603633128526,2.3088915969608403,2.310430319042342,2.310430319042342,-0.38729684244558993
49,13,0.65,1199.5600403969536,2.6626533693745458,2.664360551550553,2.664360551550553,-0.42950002223011796
49,14,0.7000000000000001,1199.5077077106587,3.049609145174434,3.0515188531323716,3.0515188531323716,-0.4803127371350723
49,15,0.7500000000000001,1199.468883638269,3.4670089545440255,3.4690679054751516,3.4690679054751516,-0.5174973891614522
49,16,0.8000000000000002,1199.427645559571,3.916340678297187,3.9185581057429326,3.9185581057429326,-0.5569706328708733
49,17,0.8500000000000002,1199.3665076084967,4.401677686614832,4.40413145936741,4.40413145936741,-0.6162022034572943
49,18,0.9000000000000002,1199.31255005317,4.919589051985577,4.9222507216008555,4.9222507216008555,-0.6681255147895113
49,19,0.9500000000000003,1199.23207009156,5.458927709681343,5.461901263919869,5.461901263919869,-0.7464868833368602
49,20,1.0000000000000002,1199.1791630235618,6.032142592175624,6.035319491609037,6.035319491609037,-0.7971425395946686
49,21,1.0500000000000003,1199.137290434853,6.6270521269577705,6.630388872119417,6.630388872119417,-0.836678607164584
49,22,1.1000000000000003,1199.0929346965859,7.245922251629707,7.249428409049067,7.249428409049067,-0.8786037123712551
49,23,1.1500000000000004,1199.0329156203256,7.90610911131934,7.909845872045202,7.909845872045202,-0.9360297847751557
49,24,1.2000000000000004,1198.9545899835896,8.599815847944964,8.60385484302845,8.60385484302845,-1.0116306445894163
49,25,1.2500000000000004,1198.8985898626604,9.334247037968465,9.338500281528628,9.338500281528628,-1.0647462365969236
49,26,1.3000000000000005,1198.8493805201008,10.081648811257041,10.09479498115313,10.09479498115313,-1.1057918350680311
49,27,1.3500000000000005,1198.800551115615,10.871568650587509,10.885235248674547,10.885235248674547,-1.1453120424433512
49,28,1.4000000000000006,1198.7713145589319,11.700564642566269,11.714518139699507,11.714518139699507,-1.1647804172296807
49,29,1.4500000000000006,1198.7378942761854,12.56775498607732,12.582042018986703,12.582042018986703,-1.187982271555436
49,30,1.5000000000000007,1198.6836511870447,13.453984340084517,13.468848894794679,13.468848894794679,-1.2317811944102588
49,31,1.5500000000000007,1198.6624410076756,14.37784523266579,14.39289554694357,14.39289554694357,-1.242106173943243
49,32,1.6000000000000008,1198.6490189295284,15.315186607910267,15.330329996995978,15.330329996995978,-1.2444847831872319
