episode,step,t,x,y,s,lapProgress,offset
96,0,0.0,1199.999967221492,0.008346935639467135,0.008346999999999827,0.008346999999999827,6.880347907798993e-19
96,1,0.05,1199.968387209315,0.04864069355941407,0.048764461329226204,0.048764461329226204,-0.03142153586473046
96,2,0.1,1199.9025085748385,0.11878500983962366,0.11916694088107081,0.11916694088107083,-0.0970242069983703
96,3,0.15000000000000002,1199.8046512603714,0.2206433476966574,0.22140877713491253,0.22140877713491253,-0.1944807711958173
96,4,0.2,1199.6751859933618,0.35457398905787807,0.35584679341599695,0.35584679341599695,-0.3234190969010576
96,5,0.25,1199.5172761097306,0.522768535294262,0.5246601518375136,0.5246601518375136,-0.48066726620854444
96,6,0.3,1199.3362626110281,0.7247736356631034,0.7273745311422374,0.7273745311422374,-0.6608860990497707
96,7,0.35,1199.1225124841883,0.9584875344576653,0.9619260204858907,0.9619260204858907,-0.8737167877683761
96,8,0.39999999999999997,1198.9083572286681,1.2251182576008597,1.229395671301619,1.229395671301619,-1.086823338309013
96,9,0.44999999999999996,1198.6782301701821,1.5226274803013855,1.5278063045447192,1.5278063045447192,-1.3157803093902354
96,10,0.49999999999999994,1198.461171379507,1.8516437570727993,1.8576724300840457,1.8576724300840457,-1.5315453858310655
96,11,0.5499999999999999,1198.2361107465613,2.209568303250564,2.2164780252094376,2.2164780252094376,-1.755198720626675
96,12,0.6,1198.0454858760295,2.5946869035135327,2.602342236161846,2.602342236161846,-1.9443097680033792
96,13,0.65,1197.835388980224,3.0174772192914054,3.0259543384248344,3.0259543384248344,-2.152744754411482
96,14,0.7000000000000001,1197.657373904002,3.4687219520221335,3.477894653552435,3.477894653552435,-2.328986428659937
96,15,0.7500000000000001,1197.4870101192075,3.9555030665076543,3.9653410299533953,3.9653410299533953,-2.4974373197909623
96,16,0.8000000000000002,1197.3652097732877,4.4559473193898596,4.466259731711452,4.466259731711452,-2.617271491620415
96,17,0.8500000000000002,1197.2671770251443,4.989671105524818,5.000364375218155,5.000364375218155,-2.713207560850693
96,18,0.9000000000000002,1197.1691701449897,5.554118558079155,5.565192346662673,5.565192346662673,-2.8089971110459695
96,19,0.9500000000000003,1197.118263107316,6.136557802642255,6.147827011214593,6.147827011214593,-2.857616528508752
96,20,1.0000000000000002,1197.0555839586582,6.757182424041248,6.768692987022443,6.768692987022443,-2.9178580129466165
96,21,1.0500000000000003,1197.0273057667407,7.399569775453465,7.411186433145409,7.411186433145409,-2.943613344075338
96,22,1.1000000000000003,1196.9911733027113,8.07948095716197,8.091234263807904,8.091234263807904,-2.977075531396623
96,23,1.1500000000000004,1196.9826518488162,8.779376673891488,8.791158047493726,8.791158047493726,-2.982848442597969
96,24,1.2000000000000004,1196.9677415518627,9.514523062003775,9.549875611582149,9.549875611582149,-2.993981365524315
96,25,1.2500000000000004,1196.9681557363933,10.275156443949317,10.310451330102044,10.310451330102044,-2.984606416101368
96,26,1.3000000000000005,1196.9524141542295,11.063450426193507,11.098876055656962,11.098876055656962,-2.9910602510136
96,27,1.3500000000000005,1196.9627246364323,11.890287299278773,11.925534085821663,11.925534085821663,-2.971009767206765
96,28,1.4000000000000006,1196.9529345667834,12.747529091726484,12.78283172397382,12.78283172397382,-2.970700249145273
96,29,1.4500000000000006,1196.9616624077628,13.64481517932742,13.679952724462645,13.679952724462645,-2.9514023556777085
96,30,1.5000000000000007,1196.975639306569,14.568461266173156,14.603370057372778,14.603370057372778,-2.926545229399375
96,31,1.5500000000000007,1196.982275110769,15.52182970079593,15.556594158714752,15.556594158714752,-2.9086785382325626
96,32,1.6000000000000008,1196.9820765437867,16.511294307748358,16.545992441173947,16.545992441173947,-2.897220505802754
96,33,1.6500000000000008,1196.9967797385373,17.530871996776963,17.565326162832903,17.565326162832903,-2.8705069925617046
96,34,1.7000000000000008,1197.010193366402,18.584232616947126,18.618455663272393,18.618455663272393,-2.844684970142251
96,35,1.7500000000000009,1197.0077389240346,19.670750384484762,19.72716118393273,19.72716118393273,-2.82753350493106
96,36,1.800000000000001,1197.009807458856,20.79990080403745,20.85605333601834,20.85605333601834,-2.8032959767603547
96,37,1.850000000000001,1197.0409522512746,21.95274205522107,22.00806087880203,22.00806087880203,-2.749522657215043
96,38,1.900000000000001,1197.0695304144592,23.148284879056863,23.202812155512373,23.202812155512373,-2.697477082616737
96,39,1.950000000000001,1197.0802209720237,24.373277382309325,24.42735863468098,24.42735863468098,-2.6627374596834668
96,40,2.000000000000001,1197.1001238362398,25.646247489479393,25.69969259803174,25.69969259803174,-2.61784532833814
96,41,2.0500000000000007,1197.1437517618901,26.93995005422925,26.992289212023948,26.992289212023948,-2.5488256540938603
96,42,2.1000000000000005,1197.1743366608102,28.2813597873769,28.352409287260038,28.352409287260038,-2.4913728971052116
96,43,2.1500000000000004,1197.1692018090123,29.657506746335596,29.72817747585743,29.72817747585743,-2.4586817576679687
96,44,2.2,1197.1883698325735,31.083800398979868,31.153405436823796,31.153405436823796,-2.4003186187852954
96,45,2.25,1197.2088160593519,32.54253621023889,32.61102816783348,32.61102816783348,-2.3397860714833993
96,46,2.3,1197.182882948904,34.04010563418512,34.108744598370066,34.108744598370066,-2.3245479791857466
96,47,2.3499999999999996,1197.174891713563,35.58932314115362,35.65759645849826,35.65759645849826,-2.2899552181305847
96,48,2.3999999999999995,1197.1833524097685,37.180397617480736,37.247837285412615,37.247837285412615,-2.2377662823814317
96,49,2.4499999999999993,1197.1886956134865,38.81244143197181,38.896262200124426,38.896262200124426,-2.178231720209058
96,50,2.499999999999999,1197.1450845168317,40.48593015104157,40.57024685487849,40.57024685487849,-2.162681921075848
96,51,2.549999999999999,1197.124298643258,42.214402797215904,42.298374557463546,42.298374557463546,-2.1223782652710756
96,52,2.5999999999999988,1197.108172491061,43.9839332555707,44.06736977793024,44.06736977793024,-2.0759669972858465
96,53,2.6499999999999986,1197.0404174438993,45.79691578033196,45.881614265075804,45.881614265075804,-2.0796169791377603
96,54,2.6999999999999984,1196.9855262142532,47.67072527692261,47.77241760556139,47.77241760556139,-2.0632310323462764
96,55,2.7499999999999982,1196.9596116435532,49.595885070756935,49.696900612448694,49.696900612448694,-2.0059863559757716
96,56,2.799999999999998,1196.9481061968593,51.57458553328972,51.67425210718541,51.67425210718541,-1.932033925362784
96,57,2.849999999999998,1196.9298485670847,53.60798726681759,53.70654542800023,53.70654542800023,-1.8624651886301835
96,58,2.8999999999999977,1196.8530563718994,55.68797988213621,55.78791389414959,55.78791389414959,-1.849364458098051
96,59,2.9499999999999975,1196.796272021865,57.82486876889817,57.93946462999902,57.93946462999902,-1.8029488532891411
96,60,2.9999999999999973,1196.7689972748246,60.0178431430546,60.13097376327172,60.13097376327172,-1.7182834157409588
96,61,3.049999999999997,1196.748283567361,62.2643492723859,62.3756101084631,62.3756101084631,-1.6243338300798726
96,62,3.099999999999997,1196.6733277896758,64.56001459984624,64.67210950933492,64.67210950933492,-1.5820471169496857
96,63,3.149999999999997,1196.6278116584526,66.90797791772349,67.03114548707295,67.03114548707295,-1.4994282578458167
96,64,3.1999999999999966,1196.60239379984,69.30682749703855,69.42733089587287,69.42733089587287,-1.3835798294106945
96,65,3.2499999999999964,1196.5620670359017,71.75345096870882,71.87208503771373,71.87208503771373,-1.2798019610114166
96,66,3.2999999999999963,1196.4515605503445,74.24363501789361,74.36445574265886,74.36445574265886,-1.2435176490306559
96,67,3.349999999999996,1196.3616535352373,76.78185905584037,76.91282174785175,76.91282174785175,-1.1719805629435383
96,68,3.399999999999996,1196.280679131408,79.36665834951482,79.49726503015287,79.49726503015287,-1.0803445262329694
96,69,3.4499999999999957,1196.1416502262398,81.99273195003542,82.12676345219619,82.12676345219619,-1.043880293137591
96,70,3.4999999999999956,1196.0393288522166,84.66566537514501,84.80056858400133,84.80056858400133,-0.9676643119882137
96,71,3.5499999999999954,1195.9577325074376,87.38364069977436,87.52466494463349,87.52466494463349,-0.8465705576109432
96,72,3.599999999999995,1195.8591973125795,90.14331859999204,90.28400991240467,90.28400991240467,-0.7391152347484059
96,73,3.649999999999995,1195.681700786124,92.93940558223976,93.08554872634218,93.08554872634218,-0.7076874890375849
96,74,3.699999999999995,1195.5234636612715,95.77863551393592,95.93375811779471,95.93375811779471,-0.6406142421056238
96,75,3.7499999999999947,1195.3484690772298,98.65759426444943,98.81734773369612,98.81734773369612,-0.5778645913674344
96,76,3.7999999999999945,1195.0911577602733,101.57028382968448,101.74133423783967,101.74133423783967,-0.5943734026374635
96,77,3.8499999999999943,1194.863789116166,104.52543174045208,104.70967243165457,104.70967243165457,-0.5694139351867578
96,78,3.899999999999994,1194.6431144214332,107.52065863200723,107.71259475217579,107.71259475217579,-0.5190255465846001
96,79,3.949999999999994,1194.3541808424045,110.54865757448553,110.75431235705376,110.75431235705376,-0.5336618342117587
96,80,3.999999999999994,1194.0946841211278,113.61778473035969,113.8383595358806,113.8383595358806,-0.5094650701073761
96,81,4.049999999999994,1193.8496987421422,116.7263529572947,116.95597192341552,116.95597192341552,-0.44857780940842557
96,82,4.099999999999993,1193.5641097493035,119.86846910294146,120.11095053738093,120.11095053738093,-0.4248103740075361
96,83,4.149999999999993,1193.187419190939,123.03872088439887,123.30667488110475,123.30667488110475,-0.48279860061901897
96,84,4.199999999999993,1192.8330700664771,126.24805259924854,126.53548452054143,126.53548452054143,-0.4955135613973179
96,85,4.249999999999993,1192.5183625858865,129.49789305358553,129.80038012805358,129.80038012805358,-0.4645224492369655
96,86,4.299999999999993,1192.2342748338247,132.78687962517577,133.10405916088345,133.10405916088345,-0.38986180118364705
96,87,4.3499999999999925,1191.9179803850077,136.10770716627724,136.43931826654276,136.43931826654276,-0.3267394263304961
96,88,4.399999999999992,1191.5040555410405,139.45252395190306,139.80950562210222,139.80950562210222,-0.3578889734316321
96,89,4.449999999999992,1191.1109299831394,142.83451607937997,143.2170671011872,143.2170671011872,-0.34966384045989796
96,90,4.499999999999992,1190.7294332756933,146.25240740295996,146.65599093663528,146.65599093663528,-0.31328126794493044
96,91,4.549999999999992,1190.2990794166747,149.69845358940648,150.1287942967246,150.1287942967246,-0.32197524557404616
96,92,4.599999999999992,1189.7667387142637,153.1658234670594,153.63843264462133,153.63843264462133,-0.4070006547651365
