episode,step,t,x,y,s,lapProgress,offset
32,0,0.0,1199.999967221492,0.008346935639467135,0.008346999999999827,0.008346999999999827,6.880347907798993e-19
32,1,0.05,1200.034548843999,0.007343792306273534,0.007208063036679245,0.008346999999999827,0.034577416536775665
32,2,0.1,1200.0650887936808,0.04516401891819216,0.04490806823755089,0.046047005200871474,0.06526565003775052
32,3,0.15000000000000002,1200.0682573803704,0.11762149248600208,0.11735254013457107,0.11849147709789165,0.0687187513974229
32,4,0.2,1200.104857785431,0.22072815345694874,0.22031467700423069,0.22145361396755125,0.10572377211644832
32,5,0.25,1200.1745566065774,0.3548033420858321,0.35411512590336663,0.3552540628666872,0.17594856652312402
32,6,0.3,1200.2402660511175,0.45866300003260696,0.457715943305858,0.4588548802691786,0.2420653592775808
32,7,0.35,1200.3501927287634,0.5735098282321216,0.572130206021144,0.5732691429844645,0.3524421906011769
32,8,0.39999999999999997,1200.4315250253783,0.7216830322483694,0.7199828771693104,0.721121814132631,0.4343557334096844
32,9,0.44999999999999996,1200.5542824621564,0.849152567742167,0.8469693637062148,0.8481083006695354,0.5576127940607608
32,10,0.49999999999999994,1200.6411442005228,1.0053566084715455,1.0028310956336217,1.0039700325969423,0.645087272926406
32,11,0.5499999999999999,1200.7072215456094,1.1726000133569507,1.1698137265084954,1.170952663471816,0.7118208701430287
32,12,0.6,1200.816507034205,1.3601525161404842,1.35693562113912,1.3580745581024405,0.821842031142898
32,13,0.65,1200.9613460900978,1.5769707871848877,1.5731834402000004,1.574322377163321,0.9675314114081673
32,14,0.7000000000000001,1201.1403220236111,1.8194309940022302,1.8149389424582485,1.816077879421569,1.1474581014646819
32,15,0.7500000000000001,1201.3237631439438,2.0333612274492605,2.0281471566273575,2.0292860935906782,1.331737907255884
32,16,0.8000000000000002,1201.5158967411612,2.2682635817039944,2.2622931947069786,2.2634321316702994,1.524792480021576
32,17,0.8500000000000002,1201.682273379357,2.5264012562346387,2.5197755209854016,2.5209144579487224,1.6921815370224331
32,18,0.9000000000000002,1201.8940559371947,2.797551802640669,2.790092310630738,2.791231247594059,1.9050272648546163
32,19,0.9500000000000003,1202.1469070308885,3.0626786040532563,3.05422412638077,3.0553630633440907,2.1589175567487073
32,20,1.0000000000000002,1202.4344411524278,3.303993721630989,3.294408242316966,3.2955471792802866,2.447397101037208
32,21,1.0500000000000003,1202.7199485695335,3.584755970729369,3.57404714444127,3.5751860814045906,2.734004864644125
32,22,1.1000000000000003,1203.0431697385375,3.837233258056262,3.8252532017119107,3.8263921386752315,3.058215014853543
32,23,1.1500000000000004,1203.3434103692464,4.12543042032895,4.1122691026369225,4.113408039600243,3.359585075222455
32,24,1.2000000000000004,1203.661252468655,4.442604463202376,4.428192540104707,4.429331477068027,3.6786702602244414
32,25,1.2500000000000004,1204.0164623917076,4.73076430865499,4.7149552611459455,4.716094198109266,4.035009042547107
32,26,1.3000000000000005,1204.4096725831891,5.037889877548434,5.020534333068937,5.021673270032258,4.4294222783238455
32,27,1.3500000000000005,1204.8448512800128,5.369193651036988,5.350126613646641,5.351265550609962,4.865898643182648
32,28,1.4000000000000006,1205.301264167135,5.70803491034832,5.687172935672457,5.6883118726357775,5.323638634173126
32,29,1.4500000000000006,1205.7219814748375,6.015196064731822,5.9926795728959545,5.993818509859275,5.745558913817194
32,30,1.5000000000000007,1206.1843678796477,6.340451607844563,6.31611682558864,6.3172557625519605,6.209219025590247
