episode,step,t,x,y,s,lapProgress,offset
85,0,0.0,1199.999967221492,0.008346935639467135,0.008346999999999827,0.008346999999999827,6.880347907798993e-19
85,1,0.05,1199.9704005836636,0.05000310803961269,0.050118958822110114,0.050118958822110114,-0.02940282686509726
85,2,0.1,1199.9139557236915,0.12312857645949067,0.12346552127646437,0.12346552127646437,-0.08556008930749293
85,3,0.15000000000000002,1199.828681576307,0.23007467700482942,0.23074566713423633,0.23074566713423633,-0.17041360390044497
85,4,0.2,1199.7206868826436,0.3716501199088428,0.3727441114843052,0.3727441114843052,-0.27785150082270926
85,5,0.25,1199.587521436661,0.547919829764323,0.5495354003307442,0.5495354003307442,-0.4103237122644208
85,6,0.3,1199.4312856471774,0.7591954856779051,0.761422962112009,0.761422962112009,-0.5657286216453621
85,7,0.35,1199.2559419543286,1.0028394927325794,1.0057536618225456,1.0057536618225456,-0.7401141771666833
85,8,0.39999999999999997,1199.0681497337691,1.2830394283957491,1.2866888934011163,1.2866888934011163,-0.9268046099857248
85,9,0.44999999999999996,1198.8505537113851,1.597300771934119,1.6018023091756253,1.6018023091756253,-1.1431648563315544
85,10,0.49999999999999994,1198.6374797529165,1.9480380911928128,1.9533736613602966,1.9533736613602966,-1.3548598331762034
85,11,0.5499999999999999,1198.4210600137324,2.333582854111843,2.33976532763476,2.33976532763476,-1.5697638767781372
85,12,0.6,1198.206553146338,2.7497561008378226,2.756777729740973,2.756777729740973,-1.7826347858744702
85,13,0.65,1198.023634470172,3.199757334512358,3.2074938117429843,3.2074938117429843,-1.9637849054538283
85,14,0.7000000000000001,1197.8744629990722,3.682191457655068,3.6905100085117555,3.6905100085117555,-2.111060716847303
85,15,0.7500000000000001,1197.7596166695707,4.1967849288128445,4.20555051115773,4.20555051115773,-2.2238853621706496
85,16,0.8000000000000002,1197.6770239615066,4.745243718632513,4.754329411993385,4.754329411993385,-2.304323646298494
85,17,0.8500000000000002,1197.6249723827586,5.32893532319912,5.338220921483078,5.338220921483078,-2.354082678016732
85,18,0.9000000000000002,1197.6046922139528,5.9473608165705345,5.9567212862434,5.9567212862434,-2.371934145458391
85,19,0.9500000000000003,1197.6130537051204,6.6027403538036,6.612062934680224,6.612062934680224,-2.36099905595363
85,20,1.0000000000000002,1197.637164567466,7.300607983339981,7.309830500333864,7.309830500333864,-2.334147866788801
85,21,1.0500000000000003,1197.6300243629987,8.034651164124732,8.043896060636971,8.043896060636971,-2.3384054427792296
85,22,1.1000000000000003,1197.624590974978,8.80167635494904,8.810936674032652,8.810936674032652,-2.340826695766168
85,23,1.1500000000000004,1197.581828057061,9.601360585634374,9.629472740282585,9.629472740282585,-2.3789144679596874
85,24,1.2000000000000004,1197.5491728418667,10.443137187454907,10.471575628430879,10.471575628430879,-2.401650699490472
85,25,1.2500000000000004,1197.48626801784,11.323383598751088,11.352502018012892,11.352502018012892,-2.4541812394041913
85,26,1.3000000000000005,1197.447974398977,12.242723618081582,12.272229365510908,12.272229365510908,-2.48164173197962
