episode,step,t,x,y,s,lapProgress,offset
99,0,0.0,3.4442472818675243,-0.48855973694944094,0.008346999999999993,0.008346999999999993,0.0
99,1,0.05,3.4725926188783354,-0.45585173938703805,0.05146210806252364,0.05146210806252364,0.0037892864177204158
99,2,0.1,3.5467835843872475,-0.43534623717714194,0.11156764372635858,0.11156764372635858,0.05187358288328276
99,3,0.15000000000000002,3.6565898481247787,-0.4125028147876144,0.19444607076127962,0.19444607076127962,0.12744079690285562
99,4,0.2,3.7994778806336305,-0.39773358956937027,0.2901768488301101,0.2901768488301101,0.23454232806900763
99,5,0.25,3.9611306328157294,-0.37146248429780454,0.40622628042988806,0.40622628042988806,0.350103189460766
99,6,0.3,4.137172317321358,-0.32476343199805974,0.5472605272949348,0.5472605272949348,0.46534561819464293
99,7,0.35,4.3171264967011895,-0.2554630932367277,0.7088986779049209,0.7088986779049209,0.5705081205235976
99,8,0.39999999999999997,4.5032329961182045,-0.1649193389176699,0.8913537208324869,0.8913537208324869,0.6682013028944535
99,9,0.44999999999999996,4.6839127199909765,-0.039612371147444175,1.0987905837516379,1.0987905837516379,0.7411186992602781
99,10,0.49999999999999994,4.8471210851996585,0.11557962163555188,1.3201963118746805,1.3201963118746805,0.7823622278720904
99,11,0.5499999999999999,5.000066605174724,0.31274898836194875,1.5695933003650524,1.5695933003650524,0.7906828881622994
99,12,0.6,5.160627579217849,0.520811883717384,1.8322800300130313,1.8322800300130313,0.7987870152721829
99,13,0.65,5.334450498570914,0.7502273400499951,2.120039968076489,2.120039968076489,0.8051176505039224
99,14,0.7000000000000001,5.535090783595772,0.9894742264300265,2.431485978419854,2.431485978419854,0.82741068211913
99,15,0.7500000000000001,5.750147243305427,1.255179440745216,2.772818244850397,2.772818244850397,0.8458721465930039
99,16,0.8000000000000002,5.977748686506103,1.538664208805853,3.1359087668929293,3.1359087668929293,0.8640738902541218
99,17,0.8500000000000002,6.213558876038393,1.850854257769782,3.5270669024478423,3.5270669024478423,0.8720979259319424
99,18,0.9000000000000002,6.4731089520466645,2.172790477802131,3.9400379202994396,3.9400379202994396,0.8936411415515505
99,19,0.9500000000000003,6.740864762045165,2.5149764780526027,4.374224621617559,4.374224621617559,0.9099610972456944
99,20,1.0000000000000002,7.015526391559945,2.8801024850758257,4.831044422444287,4.831044422444287,0.9184275785139091
99,21,1.0500000000000003,7.300891643776706,3.271837508908134,5.315652476601371,5.315652476601371,0.9199814171024292
99,22,1.1000000000000003,7.596556154185113,3.685968602400783,5.8244861246975645,5.8244861246975645,0.9167590146478319
99,23,1.1500000000000004,7.9052581307095995,4.124317905429532,6.360583141664804,6.360583141664804,0.9099026180182754
99,24,1.2000000000000004,8.221969597170082,4.59298810565661,6.925940377348641,6.925940377348641,0.8917613493644847
99,25,1.2500000000000004,8.548224689096307,5.082884192453737,7.514088621092604,7.514088621092604,0.8689095606419261
99,26,1.3000000000000005,8.885613126025515,5.597956978023861,8.129160589377301,8.129160589377301,0.8403192539124047
99,27,1.3500000000000005,9.242668875853544,6.141802350728855,8.779072126150021,8.779072126150021,0.810796512379581
99,28,1.4000000000000006,9.622958174430272,6.701700019320981,9.455608129334742,9.455608129334742,0.7906871538190029
99,29,1.4500000000000006,10.020309058459963,7.285247227707068,10.161271314374888,10.161271314374888,0.7705445370666106
99,30,1.5000000000000007,10.426788813184903,7.901568382623717,10.898874088614356,10.898874088614356,0.7386117258330271
99,31,1.5500000000000007,10.847080733778762,8.547004907870319,11.668162154694182,11.668162154694182,0.7008032872770009
99,32,1.6000000000000008,11.279543824205042,9.218621261680967,12.465795263119126,12.465795263119126,0.6575103821848545
99,33,1.6500000000000008,11.728145075783578,9.925408099089879,13.301382897723354,13.301382897723354,0.606677112087074
99,34,1.7000000000000008,12.18762105555162,10.663002358297712,14.16830491703075,14.16830491703075,0.5465965025683546
99,35,1.7500000000000009,12.676336688066353,11.421245599478128,15.069074963133003,15.069074963133003,0.49810504515691445
99,36,1.800000000000001,13.20308511669819,12.195124756544008,16.004828283545567,16.004828283545567,0.47129869993858897
99,37,1.850000000000001,13.77979727479544,12.97857006775891,16.97761724841501,16.97761724841501,0.4793670820591228
99,38,1.900000000000001,14.402490823339413,13.767139393669794,17.981508596966734,17.981508596966734,0.5216872600931359
99,39,1.950000000000001,15.030496022396623,14.585462596261523,19.012620457484147,19.012620457484147,0.5508715888192539
99,40,2.000000000000001,15.658862348821703,15.435946778934817,20.069979750075696,20.069979750075696,0.5615008537277915
99,41,2.0500000000000007,16.291169935456757,16.323895619784174,21.16002583600359,21.16002583600359,0.5534040250126697
99,42,2.1000000000000005,16.93111651195638,17.249418792839226,22.28499345659442,22.28499345659442,0.5294746025858383
