episode,step,t,x,y,s,lapProgress,offset
30,0,0.0,1199.999967221492,0.008346935639467135,0.008346999999999827,0.008346999999999827,6.880347907798993e-19
30,1,0.05,1200.0345640247915,0.04631911201044818,0.04618302260235162,0.04618302260235162,0.03474565254139588
30,2,0.1,1200.0770243899783,0.07331197568838475,0.07300893711299924,0.07300893711299924,0.07731169078799409
30,3,0.15000000000000002,1200.1154351018547,0.0953386974004594,0.09488465086029925,0.09488465086029925,0.11580860500564838
30,4,0.2,1200.1715935719433,0.08867561359835228,0.08800108520517355,0.09488465086029925,0.17194047627590095
30,5,0.25,1200.26548413432,0.0737547824452551,0.0727116626723129,0.09488465086029925,0.26577172088217355
30,6,0.3,1200.3245901060213,0.08833452065016914,0.0870591804468951,0.10923216863488146,0.3249344911907058
30,7,0.35,1200.371882387034,0.09306469571976961,0.09160360316799862,0.11377659135598497,0.372244982856931
30,8,0.39999999999999997,1200.4032707143595,0.06919383443836448,0.06760966458933948,0.11377659135598497,0.4035393277467947
30,9,0.44999999999999996,1200.3929549092484,0.033181319259600064,0.031637937057163584,0.11377659135598497,0.39308218172411097
30,10,0.49999999999999994,1200.3897522433742,-0.004088828445943861,0.0,0.11377659135598497,0.3897331813928726
30,11,0.5499999999999999,1200.3595940549371,-0.05948422686776706,0.0,0.11377659135598497,0.3593576888322705
30,12,0.6,1200.296329975896,-0.08405938073948155,0.0,0.11377659135598497,0.2959975914407932
30,13,0.65,1200.2437170394985,-0.07070929590165115,0.0,0.11377659135598497,0.24343748624738595
30,14,0.7000000000000001,1200.1652509833373,-0.043059076462409085,0.0,0.11377659135598497,0.1650806169867266
30,15,0.7500000000000001,1200.103944509484,-0.024990086205694085,0.0,0.11377659135598497,0.10384557242083174
30,16,0.8000000000000002,1200.0161231686905,-0.01421972480044138,0.0,0.11377659135598497,0.016067203785663366
30,17,0.8500000000000002,1199.9705663839104,0.017938327182532406,0.018053774109950033,0.13183036546593502,-0.029362945673073817
30,18,0.9000000000000002,1199.9639220735116,0.07351995362504317,0.07366106406260098,0.18743765541858598,-0.035788936864541966
30,19,0.9500000000000003,1199.993530760969,0.10096405828237404,0.10098868436400804,0.21476527571999304,-0.006072705238582052
30,20,1.0000000000000002,1199.9964495925778,0.11428519347896367,0.11429825465094165,0.22807484600692665,-0.0031015842943972337
30,21,1.0500000000000003,1200.01599698326,0.1639312803202645,0.1638671964637958,0.27764378781978083,0.016640614891197503
30,22,1.1000000000000003,1200.05196089252,0.1770511067187571,0.17684569212189585,0.2906222834778809,0.052655768152465005
30,23,1.1500000000000004,1200.1017357426115,0.2114855417462475,0.21108439676175378,0.3248609881177388,0.10256545781176611
30,24,1.2000000000000004,1200.1626904915477,0.24252078229446627,0.24188002988497517,0.3556566212409602,0.16364161154058726
30,25,1.2500000000000004,1200.2569681336968,0.25159856606118775,0.25058751717296396,0.36436410852894896,0.25795417503263735
30,26,1.3000000000000005,1200.3787988378263,0.22609152098198693,0.22460224194217399,0.36436410852894896,0.37968377409757637
30,27,1.3500000000000005,1200.5477863701492,0.207182365826044,0.20502962180551823,0.36436410852894896,0.5485957475343357
30,28,1.4000000000000006,1200.7315700110642,0.19312790396303461,0.1902535534958799,0.36436410852894896,0.7323227797629278
30,29,1.4500000000000006,1200.9494577543167,0.14877940199996056,0.14504975251948177,0.36436410852894896,0.9500346872537824
30,30,1.5000000000000007,1201.1850729200753,0.09427676794879461,0.08962228250316642,0.36436410852894896,1.185434005480526
30,31,1.5500000000000007,1201.3984968308587,0.07740539851870294,0.07191293157812394,0.36436410852894896,1.3987900170909513
30,32,1.6000000000000008,1201.6215804583576,0.06322199517689092,0.056853592494140695,0.36436410852894896,1.6218162265255858
30,33,1.6500000000000008,1201.8237809412876,0.06091851358341516,0.05375609126312325,0.36436410852894896,1.8240061046371672
30,34,1.7000000000000008,1202.013231893317,0.09862410229132829,0.09071741900090043,0.4013254362667261,2.0136036650023224
30,35,1.7500000000000009,1202.217723297121,0.12837037126263418,0.11966042480915223,0.43026844207497794,2.218210305076191
30,36,1.800000000000001,1202.3832379703517,0.18390960416043603,0.1745492565338324,0.4851572737996581,2.383941803583259
30,37,1.850000000000001,1202.5855091445362,0.26745814059955053,0.25730283376005064,0.5679108510258764,2.5865395116240286
30,38,1.900000000000001,1202.7546206730444,0.31976972658393615,0.30894991867712784,0.6195579359429535,2.7558551627676744
