episode,step,t,x,y,s,lapProgress,offset
15,0,0.0,3.4442472818675243,-0.48855973694944094,0.008346999999999993,0.008346999999999993,0.0
15,1,0.05,3.4197742000147677,-0.44886527973593077,0.026158270355143367,0.026158270355143367,-0.04309687131547833
15,2,0.1,3.4209509703093914,-0.43660528172394775,0.03678048196425849,0.03678048196425849,-0.049330727273977554
15,3,0.15000000000000002,3.4380751590281062,-0.42163337543420576,0.05894862031970465,0.05894862031970465,-0.0442347034242715
15,4,0.2,3.424781573075288,-0.43375412516630246,0.041335949760733195,0.05894862031970465,-0.04789883187920209
15,5,0.25,3.417040532311454,-0.49025455948927854,0.0,0.05894862031970465,-0.021047795956148092
15,6,0.3,3.439242522348489,-0.5848193316871082,0.0,0.05894862031970465,0.05237592298221815
15,7,0.35,3.4811596799583184,-0.6564667039813908,0.0,0.05894862031970465,0.12833682316106054
15,8,0.39999999999999997,3.517721120521484,-0.6973099404161275,0.0,0.05894862031970465,0.18190044444446962
15,9,0.44999999999999996,3.5387544324218805,-0.6944860764008001,0.0,0.05894862031970465,0.1972849928226151
15,10,0.49999999999999994,3.567384993285877,-0.7118893780313588,0.0,0.05894862031970465,0.23068221867037586
15,11,0.5499999999999999,3.6081640870138045,-0.7730238363497913,0.0,0.05894862031970465,0.29955811361732254
15,12,0.6,3.6812374136924872,-0.8706109918517112,0.0,0.05894862031970465,0.4159667053870029
15,13,0.65,3.767884176404837,-0.9437265618409661,0.0,0.05894862031970465,0.529025684038305
15,14,0.7000000000000001,3.8819546348054494,-1.0454749660882192,0.0,0.05894862031970465,0.6810872711421061
15,15,0.7500000000000001,3.9813583438319555,-1.1541213918129973,0.0,0.05894862031970465,0.825310538616512
15,16,0.8000000000000002,4.112118515941954,-1.2450847358834607,0.0,0.05894862031970465,0.9845706275698571
15,17,0.8500000000000002,4.219555244630779,-1.3606379101514223,0.0,0.05894862031970465,1.1393507489386954
15,18,0.9000000000000002,4.33103036160059,-1.5197956577243197,0.0,0.05894862031970465,1.3229649558173575
15,19,0.9500000000000003,4.474619547961833,-1.6722388212501234,0.0,0.05894862031970465,1.5286598422794824
15,20,1.0000000000000002,4.595910613304968,-1.8079610732390787,0.0,0.05894862031970465,1.706487723459543
15,21,1.0500000000000003,4.730067327575371,-1.9552898469344389,0.0,0.05894862031970465,1.901542738289216
15,22,1.1000000000000003,4.909961013086603,-2.099157099675015,0.0,0.05894862031970465,2.1316219813379176
15,23,1.1500000000000004,5.090238940801516,-2.198838978148461,0.0,0.05894862031970465,2.3361096173595786
15,24,1.2000000000000004,5.290984227887044,-2.2881245922427293,0.0,0.05894862031970465,2.551084112856237
15,25,1.2500000000000004,5.476371787961312,-2.3333840554748675,0.0,0.05894862031970465,2.727807098155294
15,26,1.3000000000000005,5.679571447749853,-2.354977200678997,0.0,0.05894862031970465,2.9050864676490544
15,27,1.3500000000000005,5.887289704096053,-2.3515483035968994,0.0,0.05894862031970465,3.0713578142285467
15,28,1.4000000000000006,6.120967036249329,-2.358946993334289,0.062245838441743216,0.12119445876144787,3.2650072048250154
15,29,1.4500000000000006,6.372043141812379,-2.379629741453902,0.19267880493593914,0.2516274252556438,3.4805396341854515
15,30,1.5000000000000007,6.631092011035207,-2.3821397934122883,0.3425081451728625,0.40145676549256715,3.6918777183317495
15,31,1.5500000000000007,6.843554990448336,-2.3849277993059403,0.4648021448665372,0.5237507651862419,3.86563751873705
15,32,1.6000000000000008,7.027387868239361,-2.3966212156943447,0.5630975959233909,0.6220462162430955,4.021423484874224
15,33,1.6500000000000008,7.243878341021193,-2.422906118797385,0.668716797542406,0.7276654178621106,4.212220773077696
15,34,1.7000000000000008,7.449475034330889,-2.4242968789378585,0.7881175266049685,0.8470661469246731,4.379598789594137
15,35,1.7500000000000009,7.6211100216360625,-2.3983598020668544,0.9097482571401907,0.9686968774598953,4.503442506484934
15,36,1.800000000000001,7.771294104276225,-2.3673804070772317,1.0228887706709084,1.081837390990613,4.606951954316499
15,37,1.850000000000001,7.910392073376169,-2.291994836444287,1.1655055945408865,1.224454214860591,4.675447726570145
15,38,1.900000000000001,8.06653230892367,-2.2601296185514173,1.2828554410666502,1.3418040613863547,4.783263211490302
15,39,1.950000000000001,8.252952624780642,-2.2626960735558375,1.3900618754111804,1.449010495730885,4.935794851783833
15,40,2.000000000000001,8.432761312757702,-2.3079773274133903,1.45878726688807,1.5177358872077744,5.108010927657406
15,41,2.0500000000000007,8.591216896883589,-2.350487780512798,1.5172395216328347,1.5761881419525392,5.261303604190391
15,42,2.1000000000000005,8.766286728105772,-2.436624682104966,1.5500879274964647,1.6090365478161692,5.45363143330589
15,43,2.1500000000000004,8.958511411354829,-2.566352743548122,1.5576779934501646,1.616626613769869,5.685411694921969
15,44,2.2,9.18976518050416,-2.677007546708553,1.6036002395980555,1.66254885991776,5.937629732573875
15,45,2.25,9.467745054647127,-2.788344488341185,1.676362212895756,1.7353108332154605,6.228102485586051
15,46,2.3,9.754373611554529,-2.8968310086701403,1.7565035729443335,1.815452193264038,6.523910898477688
15,47,2.3499999999999996,10.067897173276044,-2.9797143135212747,1.8731539203398688,1.9321025406595733,6.8264986748832985
