episode,step,t,x,y,s,lapProgress,offset
12,0,0.0,1199.999967221492,0.008346935639467135,0.008346999999999827,0.008346999999999827,6.880347907798993e-19
12,1,0.05,1200.0011138111583,0.04097634604054114,0.0409716561726193,0.0409716561726193,0.0012747158911521471
12,2,0.1,1199.9818865821733,0.10089192154999035,0.1009622746535183,0.1009622746535183,-0.017717077529935128
12,3,0.15000000000000002,1199.9309270351573,0.12889112260556462,0.12916137697675945,0.12916137697675945,-0.06856627929352654
12,4,0.2,1199.8553645022778,0.1339719773911347,0.13453892519585595,0.13453892519585595,-0.1441082771204359
12,5,0.25,1199.758626994932,0.11576290665177835,0.11670988118631329,0.13453892519585595,-0.2409165452299272
12,6,0.3,1199.6714862907977,0.10321222263979124,0.10450149381325673,0.13453892519585595,-0.3281058637497021
12,7,0.35,1199.5593125236337,0.11907390843343502,0.12080356152486127,0.1508409929074605,-0.44021647745012954
12,8,0.39999999999999997,1199.4834851159965,0.10679144724374814,0.10881896780867446,0.1508409929074605,-0.5160915333995155
12,9,0.44999999999999996,1199.4509559148842,0.07479466557542963,0.07695017440106225,0.1508409929074605,-0.548746134436384
12,10,0.49999999999999994,1199.4233797826564,0.08182775170064942,0.08409149723653321,0.15798231574293148,-0.5762944352414539
12,11,0.5499999999999999,1199.3486248720117,0.07723028206554829,0.07978762414387801,0.15798231574293148,-0.6510668236542321
12,12,0.6,1199.2951320811692,0.03499649300364317,0.037764225889110145,0.15798231574293148,-0.7047250533097761
12,13,0.65,1199.2041407554664,-0.03426698982615958,0.0,0.15798231574293148,-0.795987673775103
12,14,0.7000000000000001,1199.1068047262027,-0.06921930293103185,0.0,0.15798231574293148,-0.8934602095776426
12,15,0.7500000000000001,1198.9617641729897,-0.11221853850545244,0.0,0.15798231574293148,-1.038668501607498
12,16,0.8000000000000002,1198.8438409110524,-0.1202171142270762,0.0,0.15798231574293148,-1.1566222645361075
12,17,0.8500000000000002,1198.6988545612517,-0.16317716159362566,0.0,0.15798231574293148,-1.3017761996803487
12,18,0.9000000000000002,1198.58508430113,-0.23851027709358638,0.0,0.15798231574293148,-1.4158414142552602
12,19,0.9500000000000003,1198.5092432907277,-0.29257110239100526,0.0,0.15798231574293148,-1.4918941356954436
12,20,1.0000000000000002,1198.423993442592,-0.3116458329233201,0.0,0.15798231574293148,-1.577218232601115
12,21,1.0500000000000003,1198.3146116601213,-0.31414880321150856,0.0,0.15798231574293148,-1.6866090007867813
12,22,1.1000000000000003,1198.2396573258097,-0.33663953702831856,0.0,0.15798231574293148,-1.7616510778322072
12,23,1.1500000000000004,1198.141407032488,-0.3302683495711552,0.0,0.15798231574293148,-1.8598755940531686
12,24,1.2000000000000004,1198.0444782829502,-0.3218635431399241,0.0,0.15798231574293148,-1.9567705906974238
12,25,1.2500000000000004,1197.9005272538059,-0.32562927782504814,0.0,0.15798231574293148,-2.100735297857789
12,26,1.3000000000000005,1197.7908438913387,-0.3594355759742718,0.0,0.15798231574293148,-2.2105505712795916
12,27,1.3500000000000005,1197.669517720813,-0.4335065256697461,0.0,0.15798231574293148,-2.3321666814970836
12,28,1.4000000000000006,1197.5575182262355,-0.4817979008504315,0.0,0.15798231574293148,-2.4443549517886694
12,29,1.4500000000000006,1197.4152422564762,-0.5116593547030956,0.0,0.15798231574293148,-2.586747089865944
12,30,1.5000000000000007,1197.2845683300852,-0.5563958161941158,0.0,0.15798231574293148,-2.717595687902027
12,31,1.5500000000000007,1197.131903386036,-0.583030948740036,0.0,0.15798231574293148,-2.8703640504622845
12,32,1.6000000000000008,1196.9310767898035,-0.6173003762229282,0.0,0.15798231574293148,-3.071323673578597
12,33,1.6500000000000008,1196.7356752995736,-0.6184893678843612,0.0,0.15798231574293148,-3.2667283262894506
12,34,1.7000000000000008,1196.497263338115,-0.6393452713636186,0.0,0.15798231574293148,-3.5052203501751995
12,35,1.7500000000000009,1196.2665532979913,-0.6245949975246421,0.0,0.15798231574293148,-3.73587068734082
12,36,1.800000000000001,1196.0280760378214,-0.5708334676904646,0.0,0.15798231574293148,-3.974134988212228
12,37,1.850000000000001,1195.7698224307342,-0.5004427644646041,0.0,0.15798231574293148,-4.232110181069704
12,38,1.900000000000001,1195.475046291674,-0.45867871646332437,0.0,0.15798231574293148,-4.526720040611999
12,39,1.950000000000001,1195.1438779186115,-0.4192527213252091,0.0,0.15798231574293148,-4.857731035038691
12,40,2.000000000000001,1194.836163842614,-0.37829476987841415,0.0,0.15798231574293148,-5.165281897284427
12,41,2.0500000000000007,1194.5496835811157,-0.32575542793525203,0.0,0.15798231574293148,-5.451553628859718
12,42,2.1000000000000005,1194.269634059292,-0.2351086486297403,0.0,0.15798231574293148,-5.731245023173363
12,43,2.1500000000000004,1193.9839013710998,-0.17713459617439925,0.0,0.15798231574293148,-6.016747845203314
