episode,step,t,x,y,s,lapProgress,offset
41,0,0.0,1199.999967221492,0.008346935639467135,0.008346999999999827,0.008346999999999827,6.880347907798993e-19
41,1,0.05,1200.0143129409719,0.04883011632951795,0.04877353317582073,0.04877353317582073,0.0145045855357597
41,2,0.1,1200.0096947992183,0.09819363458281558,0.09815480615950584,0.09815480615950584,0.010080328975545408
41,3,0.15000000000000002,1200.0224528935653,0.18044738647400588,0.18035782303281975,0.18035782303281975,0.023161333847895916
41,4,0.2,1200.0220818055516,0.27020397905981747,0.27011518079526203,0.27011518079526203,0.02314272110449215
41,5,0.25,1200.030185665498,0.39826686569890835,0.3981452562884882,0.3981452562884882,0.03174941905250986
41,6,0.3,1200.0524341533214,0.5381091821127367,0.5378991250487443,0.5378991250487443,0.05454689340709693
41,7,0.35,1200.0617583176816,0.7095013758551254,0.7092533814376003,0.7092533814376003,0.06454403971325977
41,8,0.39999999999999997,1200.0870014917527,0.9136930547874167,0.9133443564677634,0.9133443564677634,0.09058887593097611
41,9,0.44999999999999996,1200.0927505697603,1.1496123120668225,1.1492392181452573,1.1492392181452573,0.09726435998522925
41,10,0.49999999999999994,1200.1249042660838,1.4184199756561489,1.4179185421155707,1.4179185421155707,0.1304734108973227
41,11,0.5499999999999999,1200.1723754324582,1.6853904600325285,1.6847005496290979,1.6847005496290979,0.1789925991856701
41,12,0.6,1200.2268562357958,1.9915671056802449,1.9906608894009734,1.9906608894009734,0.23467533222806736
41,13,0.65,1200.2677067781558,2.3298850449721935,2.3288158007599464,2.3288158007599464,0.27685412763133793
41,14,0.7000000000000001,1200.305371318512,2.7023031638472093,2.701083140136964,2.701083140136964,0.3159808563446008
41,15,0.7500000000000001,1200.316105374298,3.110674736718914,3.1094094117810913,3.1094094117810913,0.3283184966591935
41,16,0.8000000000000002,1200.3104592637162,3.512470176284403,3.5112239254226387,3.5112239254226387,0.3242502725585491
41,17,0.8500000000000002,1200.3099480117082,3.9380379246301445,3.9367904000545955,3.9367904000545955,0.3254102208369246
41,18,0.9000000000000002,1200.319712988088,4.386447416561781,4.3851580875976826,4.3851580875976826,0.3369360173538323
41,19,0.9500000000000003,1200.3355690061337,4.860667855312459,4.859312603538237,4.859312603538237,0.3546541676617309
41,20,1.0000000000000002,1200.3181942788742,5.363661016756551,5.362370116812968,5.362370116812968,0.3392548188214058
41,21,1.0500000000000003,1200.3184583469317,5.883626547753159,5.882330601563546,5.882330601563546,0.34156077945991775
41,22,1.1000000000000003,1200.3515069581288,6.434263896604378,6.432833923401101,6.432833923401101,0.3767714780865063
41,23,1.1500000000000004,1200.3688909132482,7.021038020374621,7.019535256323255,7.019535256323255,0.39645954983803455
41,24,1.2000000000000004,1200.3810167436245,7.638444870982353,7.636889728440135,7.636889728440135,0.4110098315180084
41,25,1.2500000000000004,1200.407322638195,8.28662264539256,8.284959202257886,8.284959202257886,0.4398609048794194
41,26,1.3000000000000005,1200.412739162484,8.952537942928771,8.950848094588789,8.950848094588789,0.44789242394088297
41,27,1.3500000000000005,1200.4524960661743,9.652240055452094,9.646530200893585,9.646530200893585,0.49215372733483265
41,28,1.4000000000000006,1200.511530007296,10.372511852195313,10.366056553334678,10.366056553334678,0.5596688777151735
41,29,1.4500000000000006,1200.5934243514184,11.129304849065829,11.121832259971558,11.121832259971558,0.6504730900019401
41,30,1.5000000000000007,1200.64196647989,11.921585409050948,11.913485979513613,11.913485979513613,0.7083454694427506
41,31,1.5500000000000007,1200.7249609520252,12.732848056963688,12.72371459700126,12.72371459700126,0.800891424013626
41,32,1.6000000000000008,1200.8121356053107,13.585564356930927,13.575344744413492,13.575344744413492,0.8981056226877941
41,33,1.6500000000000008,1200.8886335244058,14.482031856730126,14.470848834951388,14.470848834951388,0.985159247839279
41,34,1.7000000000000008,1200.961377776884,15.405452352938614,15.393348272319418,15.393348272319418,1.068776992022048
41,35,1.7500000000000009,1201.0517067444694,16.35707734474187,16.34384308778323,16.34384308778323,1.1703104997225975
41,36,1.800000000000001,1201.1095295536988,17.317456879987265,17.30347478446661,17.30347478446661,1.239443239476815
41,37,1.850000000000001,1201.180774147791,18.32384911054533,18.308957865398334,18.308957865398334,1.322538894447756
41,38,1.900000000000001,1201.2502105350793,19.369987612117278,19.34316100356799,19.34316100356799,1.4082152455548098
41,39,1.950000000000001,1201.2894298672074,20.447941379769397,20.420136965065982,20.420136965065982,1.4685912305443143
41,40,2.000000000000001,1201.2988195223945,21.563165615645605,21.53496187725384,21.53496187725384,1.499875045457629
41,41,2.0500000000000007,1201.289693314694,22.71825825778027,22.69001104544296,22.69001104544296,1.5134293306197943
41,42,2.1000000000000005,1201.303355374857,23.90183685977344,23.873093264707755,23.873093264707755,1.5503267755651147
41,43,2.1500000000000004,1201.3025012974194,25.12278732771214,25.093825151516572,25.093825151516572,1.5734446287564423
41,44,2.2,1201.2647329509875,26.38429505649728,26.355831244778635,26.355831244778635,1.5604516173164094
41,45,2.25,1201.1766049107591,27.669882336581708,27.642900994517692,27.642900994517692,1.4975813898950547
41,46,2.3,1201.0940060673772,28.989668150737316,28.952716082728465,28.952716082728465,1.4462838611328386
41,47,2.3499999999999996,1201.0164907428236,30.361292727576597,30.325953009342623,30.325953009342623,1.406497573124375
41,48,2.3999999999999995,1200.945918616074,31.7793154091477,31.745379674541777,31.745379674541777,1.3749271336967195
41,49,2.4499999999999993,1200.9008114809299,33.22640375625247,33.19316110699151,33.19316110699151,1.3696109488678958
41,50,2.499999999999999,1200.8646363649946,34.71823729570835,34.68542532641209,34.68542532641209,1.3744532515737167
41,51,2.549999999999999,1200.7999461708246,36.241078557426285,36.20946930390836,36.20946930390836,1.3516435108963671
41,52,2.5999999999999988,1200.692931397086,37.80762277632506,37.76824691624503,37.76824691624503,1.2883098527609587
41,53,2.6499999999999986,1200.5553609848366,39.4127864997354,39.37726934904115,39.37726934904115,1.2075447115311317
41,54,2.6999999999999984,1200.4438812235096,41.072483252137225,41.039868827418175,41.039868827418175,1.1547808828305408
41,55,2.7499999999999982,1200.3348334793984,42.787174532274065,42.75734255298352,42.75734255298352,1.106390814988718
41,56,2.799999999999998,1200.2331738452624,44.550946262788294,44.523605015384135,44.523605015384135,1.0671185284707931
41,57,2.849999999999998,1200.1115453617656,46.33854039047985,46.31438060844515,46.31438060844515,1.0087316407983211
41,58,2.8999999999999977,1199.9488386547318,48.17772689623582,48.150980170360846,48.150980170360846,0.9192111961659215
41,59,2.9499999999999975,1199.7554397638337,50.071930707941696,50.05176862560943,50.05176862560943,0.8077910019665739
41,60,2.9999999999999973,1199.5201088467577,52.02038932414036,52.00857204448157,52.00857204448157,0.6568208080177546
41,61,3.049999999999997,1199.3217481520069,54.02606452730129,54.020942173992935,54.020942173992935,0.5452571596055311
41,62,3.099999999999997,1199.0860912480964,56.071358827757834,56.0745050220705,56.0745050220705,0.39814298341467597
41,63,3.149999999999997,1198.8238480175748,58.17215005426718,58.18282888771597,58.18282888771597,0.2397069051813079
41,64,3.1999999999999966,1198.5882635749629,60.3282914026329,60.348182756541036,60.348182756541036,0.1144544940368524
41,65,3.2499999999999964,1198.3469662188015,62.50920325059349,62.538566376228374,62.538566376228374,-0.015239381187339224
41,66,3.2999999999999963,1198.1186496901921,64.74394879041124,64.78205115765861,64.78205115765861,-0.12922227666951694
41,67,3.349999999999996,1197.9277145553788,67.03254021414224,67.0789654157029,67.0789654157029,-0.19444681677020587
41,68,3.399999999999996,1197.738646356895,69.3720651226379,69.42556327281427,69.42556327281427,-0.24545738577078874
41,69,3.4499999999999957,1197.560844062599,71.76198193637867,71.82180240313015,71.82180240313015,-0.28225497809415684
41,70,3.4999999999999956,1197.340106766692,74.19806985138737,74.26666017407575,74.26666017407575,-0.3591949761617407
41,71,3.5499999999999954,1197.0726338120921,76.67911822250805,76.76288080106862,76.76288080106862,-0.4694377917274235
41,72,3.599999999999995,1196.788821246086,79.20587010424951,79.30293715974749,79.30293715974749,-0.5840603865423627
41,73,3.649999999999995,1196.4679506287864,81.77607129738236,81.88881816000091,81.88881816000091,-0.7327600124868369
41,74,3.699999999999995,1196.1790242519137,84.39349272444204,84.5196832321591,84.5196832321591,-0.8464365280123731
41,75,3.7499999999999947,1195.9033753216718,87.05614730568358,87.20213469881092,87.20213469881092,-0.9251890500100111
41,76,3.7999999999999945,1195.5932459397952,89.73613720934172,89.89778637735482,89.89778637735482,-1.0346794385204043
41,77,3.8499999999999943,1195.313657302442,92.4617185127633,92.63662599166341,92.63662599166341,-1.1103155065854056
41,78,3.899999999999994,1195.0462804422466,95.23085706735009,95.42714846251542,95.42714846251542,-1.1612981272419325
41,79,3.949999999999994,1194.738160405695,98.03865255154072,98.25078264925352,98.25078264925352,-1.237083465201789
41,80,3.999999999999994,1194.4869515513697,100.89254221517723,101.11566640055261,101.11566640055261,-1.2523540986289097
41,81,4.049999999999994,1194.1877976940445,103.78327740809831,104.03151632985772,104.03151632985772,-1.309590777170537
41,82,4.099999999999993,1193.8220764264772,106.70824032533655,106.97754399843852,106.97754399843852,-1.4099954021944163
41,83,4.149999999999993,1193.4449638717836,109.6718604723597,109.96309879584226,109.96309879584226,-1.5182580755800603
41,84,4.199999999999993,1193.0070611491255,112.66913547107264,112.98765441640342,112.98765441640342,-1.6840275255789015
41,85,4.249999999999993,1192.6454420683651,115.71194218968301,116.06448361630298,116.06448361630298,-1.746465300705286
41,86,4.299999999999993,1192.3113179127263,118.79566547553533,119.16610782591735,119.16610782591735,-1.7767228191622115
41,87,4.3499999999999925,1191.9504917425231,121.91450481548091,122.30529625133497,122.30529625133497,-1.8301117994831846
41,88,4.399999999999992,1191.5107995938174,125.0628672127771,125.49689102714906,125.49689102714906,-1.9357868544415053
41,89,4.449999999999992,1191.0676742388907,128.2477238300757,128.71075822207504,128.71075822207504,-2.0393697019990342
41,90,4.499999999999992,1190.5158014400868,131.45744653717807,131.97851935057935,131.97851935057935,-2.248275984262343
41,91,4.549999999999992,1189.9403610033773,134.70048276324536,135.26593954758553,135.26593954758553,-2.451460895367604
41,92,4.599999999999992,1189.3073897287506,137.97254476290536,138.58873511619493,138.58873511619493,-2.7085055867177488
41,93,4.6499999999999915,1188.6431328096467,141.27621741566776,141.96998108238546,141.96998108238546,-2.9884313702993954
41,94,4.699999999999991,1187.9153679531464,144.60695471723744,145.36444540861987,145.36444540861987,-3.306337954607534
41,95,4.749999999999991,1187.109726016802,147.96259485327437,148.7930853699203,148.7930853699203,-3.6985211617347007
41,96,4.799999999999991,1186.2992710541005,151.3516607787724,152.28757683602683,152.28757683602683,-4.0798342772204235
41,97,4.849999999999991,1185.4788895860752,154.77315288827612,155.78639577852684,155.78639577852684,-4.451183191421914
41,98,4.899999999999991,1184.595475625992,158.2198259828307,159.318330140941,159.318330140941,-4.881781966611004
41,99,4.94999999999999,1183.7803237670055,161.7084186873758,162.92407784682408,162.92407784682408,-5.218203599752319
41,100,4.99999999999999,1182.9724762925357,165.2308543316975,166.52397967397374,166.52397967397374,-5.535815383664338
41,101,5.04999999999999,1182.24520001766,168.79698236512124,170.2014052364781,170.2014052364781,-5.763441672795211
41,102,5.09999999999999,1181.522284422623,172.39610332353655,173.8672706715099,173.8672706715099,-5.9576303518962215
41,103,5.14999999999999,1180.8814129714785,176.039307234288,177.56487554057117,177.56487554057117,-6.064256729969909
