episode,step,t,x,y,s,lapProgress,offset
88,0,0.0,3.4442472818675243,-0.48855973694944094,0.008346999999999993,0.008346999999999993,0.0
88,1,0.05,3.456733951032321,-0.4560279166438191,0.04202251434407703,0.04202251434407703,-0.00895522042666836
88,2,0.1,3.501877072762718,-0.41098418768919714,0.10497873370145543,0.10497873370145543,0.0012110670928012464
88,3,0.15000000000000002,3.5634300953091973,-0.35078360955979204,0.18983418287178985,0.18983418287178985,0.015786283654581276
88,4,0.2,3.64137822129285,-0.2662136023985873,0.3040436936055923,0.3040436936055923,0.0293577284396822
88,5,0.25,3.716141123293693,-0.14866290131172394,0.44310499889506677,0.44310499889506677,0.0210143350779636
88,6,0.3,3.79706507222826,0.0016258552526784154,0.6123006137746542,0.6123006137746542,-0.001529838589681987
88,7,0.35,3.8857390176942923,0.18056588426468545,0.8092511536002982,0.8092511536002982,-0.034591711641858466
88,8,0.39999999999999997,3.9773942110717,0.37897695435974105,1.0237237238583305,1.0237237238583305,-0.07665290297339948
88,9,0.44999999999999996,4.086149576465507,0.5985390107994097,1.265356291133309,1.265356291133309,-0.11725990436551925
88,10,0.49999999999999994,4.214039344893113,0.8345629162949756,1.5315425161327119,1.5315425161327119,-0.15201577371752634
88,11,0.5499999999999999,4.346733286736237,1.0934425898232274,1.8190615421770624,1.8190615421770624,-0.19627836774983198
88,12,0.6,4.4957524395500865,1.359660565997839,2.1220960098969686,2.1220960098969686,-0.2316171583003987
88,13,0.65,4.660967280472652,1.6529400977188842,2.456548642720116,2.456548642720116,-0.2696994873422102
88,14,0.7000000000000001,4.832305152260184,1.9732628873739388,2.816499698904918,2.816499698904918,-0.3186749202910155
88,15,0.7500000000000001,5.02939710168233,2.310863915591484,3.2055464727504535,3.2055464727504535,-0.3569149325941778
88,16,0.8000000000000002,5.248669208365554,2.664879813186007,3.620894363885095,3.620894363885095,-0.386808775588363
88,17,0.8500000000000002,5.487901779815038,3.0284479383179503,4.055682395864943,4.055682395864943,-0.4061316144424336
88,18,0.9000000000000002,5.733046547574497,3.4098687067220856,4.508399541652768,4.508399541652768,-0.43113052721007933
88,19,0.9500000000000003,5.985455195989554,3.8168629348826886,4.986093167311928,4.986093167311928,-0.4652366491732629
88,20,1.0000000000000002,6.2623698144279265,4.242537361927657,5.493309894590608,5.493309894590608,-0.49041697928047057
88,21,1.0500000000000003,6.548895775204577,4.68323770860475,6.018312212073454,6.018312212073454,-0.5166179028888832
88,22,1.1000000000000003,6.86654024389053,5.139326480831693,6.574023263000884,6.574023263000884,-0.5266281234355369
88,23,1.1500000000000004,7.205693190479607,5.61325012785259,7.1567917475435525,7.1567917475435525,-0.5296674999312737
88,24,1.2000000000000004,7.562124648413233,6.109568947411708,7.7678327047562785,7.7678327047562785,-0.5318362465279356
88,25,1.2500000000000004,7.935552522543651,6.62251497289163,8.402307734302626,8.402307734302626,-0.5299817613229081
88,26,1.3000000000000005,8.327145530963506,7.162931957697122,9.069687223538153,9.069687223538153,-0.5295137257503439
88,27,1.3500000000000005,8.73849873406598,7.7224274375521915,9.764106858101215,9.764106858101215,-0.5242202567342796
88,28,1.4000000000000006,9.159809665115084,8.307285521069124,10.484935149949942,10.484935149949942,-0.5257051304689974
88,29,1.4500000000000006,9.597740363156642,8.919657457731567,11.237773495517683,11.237773495517683,-0.5298416195245365
88,30,1.5000000000000007,10.060186586609413,9.553139370641132,12.022085045062413,12.022085045062413,-0.5264894828874318
88,31,1.5500000000000007,10.55159889447797,10.199723327823557,12.833990526719463,12.833990526719463,-0.5073489796124793
88,32,1.6000000000000008,11.055666899102814,10.87445865744646,13.676122398714249,13.676122398714249,-0.49445601647909443
88,33,1.6500000000000008,11.572135738802782,11.578276482954038,14.549085665221682,14.549085665221682,-0.48856286690379297
