episode,step,t,x,y,s,lapProgress,offset
17,0,0.0,3.4442472818675243,-0.48855973694944094,0.008346999999999993,0.008346999999999993,0.0
17,1,0.05,3.4216257349124413,-0.45055376230931954,0.025875787885314076,0.025875787885314076,-0.04060702020905055
17,2,0.1,3.3944693970296855,-0.37951665123425626,0.06750607609560565,0.06750607609560565,-0.10425179171953142
17,3,0.15000000000000002,3.3537831721808726,-0.293047216347707,0.11370709421293107,0.11370709421293107,-0.18790463379300737
17,4,0.2,3.2808696897949146,-0.18922997551251663,0.1550696520724645,0.1550696520724645,-0.3078360067343531
17,5,0.25,3.1865661998915913,-0.10871235565808264,0.1650166711778187,0.1650166711778187,-0.4314373502783739
17,6,0.3,3.1197006422515674,-0.04510147432320287,0.17735182053717102,0.17735182053717102,-0.5228987689913699
17,7,0.35,3.0668255322542075,-0.0077946158987788824,0.1765786054014908,0.17735182053717102,-0.587605654877548
17,8,0.39999999999999997,3.041586528267973,-0.009921042021895591,0.16005997435293276,0.17735182053717102,-0.6068062756632372
17,9,0.44999999999999996,2.993550346699248,0.02818128833052205,0.16276794181753002,0.18005978800176828,-0.6680592693059888
17,10,0.49999999999999994,2.91791323276071,0.03807134240857982,0.1264393721652898,0.18005978800176828,-0.7351340127019994
17,11,0.5499999999999999,2.8320169906109878,0.07816282876888732,0.1085640460189586,0.18005978800176828,-0.8282251745230051
17,12,0.6,2.7488401207054984,0.14692623998240398,0.1155112612548026,0.18700700323761227,-0.9359216675460407
17,13,0.65,2.6464090766835655,0.23851203465344406,0.1296604483730413,0.20115619035585097,-1.0725960143300737
17,14,0.7000000000000001,2.5033134214963018,0.3355517657067526,0.12438919078212321,0.20115619035585097,-1.2454117826493476
17,15,0.7500000000000001,2.4070580225447906,0.4283000800952833,0.14310054828187563,0.2198675478556034,-1.3777644809586183
17,16,0.8000000000000002,2.3387329793089404,0.5006144978717366,0.16163120842187692,0.23839820799560468,-1.4755105866933427
17,17,0.8500000000000002,2.2237986319829166,0.5760553569846345,0.15537084857467326,0.23839820799560468,-1.6128497119036584
17,18,0.9000000000000002,2.124864039889246,0.6759859628228767,0.17833025889179777,0.2613576183127292,-1.7515834315749368
17,19,0.9500000000000003,2.010301381777167,0.8167604642289105,0.2252173838089721,0.30824474322990353,-1.9269221335115716
17,20,1.0000000000000002,1.8680045020881673,0.9711231205129142,0.26685415699550313,0.34988151641643456,-2.13269533570975
17,21,1.0500000000000003,1.7410118080286814,1.091370529137162,0.28982451294564876,0.3728518723665802,-2.3060704964821532
17,22,1.1000000000000003,1.658053049711215,1.2204337124777451,0.34575102643125444,0.42877838585218586,-2.4489399682559547
17,23,1.1500000000000004,1.6146889429421172,1.346128854217367,0.4221606125419541,0.5051879719628856,-2.55775765782533
17,24,1.2000000000000004,1.5408023608103405,1.50964094610832,0.5113140694384471,0.5943414288593787,-2.713472436626433
17,25,1.2500000000000004,1.5016576453109627,1.6923339318081065,0.6363735998363712,0.7194009592573027,-2.852285799211165
17,26,1.3000000000000005,1.4370314972864227,1.915796057308234,0.7795239192532238,0.8625512786741554,-3.0356429550365585
17,27,1.3500000000000005,1.32650544955008,2.1431976188462816,0.8989577364271524,0.9819850958480839,-3.2584950152321586
17,28,1.4000000000000006,1.1748672342129614,2.354868058039583,0.9815458112228367,1.0645731706437682,-3.505431713761263
17,29,1.4500000000000006,1.0273511618003326,2.596938620621166,1.0911788648550809,1.1742062242760123,-3.76685042472106
17,30,1.5000000000000007,0.8518009117576107,2.864167471604386,1.2047591846913985,1.28778654411233,-4.065729430396857
17,31,1.5500000000000007,0.7218418749117207,3.1370921971331724,1.3496810234967598,1.4327083829176912,-4.331012143177295
17,32,1.6000000000000008,0.6380728554441857,3.4131409861931736,1.5242118851705615,1.607239244591493,-4.560705767136353
17,33,1.6500000000000008,0.542156058671684,3.6752832518616363,1.6803550545346173,1.7633824139555487,-4.79208837238973
17,34,1.7000000000000008,0.39912901679461876,3.9406694670666993,1.8115087344946275,1.8945360939155589,-5.063538718055231
17,35,1.7500000000000009,0.2676172574332618,4.161211772259247,1.91308306947001,1.9961104288909415,-5.299371085859717
17,36,1.800000000000001,0.12121394327596094,4.4186382760333665,2.0358089652642977,2.118836324685229,-5.568890453889359
17,37,1.850000000000001,-0.022897765836065287,4.701605564060807,2.180569960022777,2.2635973194437082,-5.8515261296157774
17,38,1.900000000000001,-0.21357539602274794,4.982867383286358,2.2966508294785015,2.3796781888994327,-6.170887056083119
17,39,1.950000000000001,-0.417377636921927,5.308975144850068,2.441369250057152,2.5243966094780834,-6.527170937689966
17,40,2.000000000000001,-0.6596184847741626,5.616799528964975,2.5487415647081932,2.6317689241291244,-6.903877276726583
