episode,step,t,x,y,s,lapProgress,offset
18,0,0.0,1199.999967221492,0.008346935639467135,0.008346999999999827,0.008346999999999827,6.880347907798993e-19
18,1,0.05,1199.994520646518,0.05799849204821457,0.05801956215947016,0.05801956215947016,-0.005251552272704765
18,2,0.1,1200.0328113174075,0.11157488145301908,0.11144517173068881,0.11144517173068881,0.03324921682067275
18,3,0.15000000000000002,1200.0301784187197,0.18821868935022557,0.18809872799912467,0.18809872799912467,0.030917317190304706
18,4,0.2,1200.0281162459846,0.29472104387787873,0.2946083594403296,0.2946083594403296,0.029273393049225105
18,5,0.25,1200.062432466931,0.4262817022039952,0.4260332442142256,0.4260332442142256,0.06410598556574708
18,6,0.3,1200.1189663020943,0.5346111098147507,0.534139809257315,0.534139809257315,0.12106479231350574
18,7,0.35,1200.2126092401531,0.6704579497582829,0.6696178677250091,0.6696178677250091,0.2152404762493044
18,8,0.39999999999999997,1200.330072271543,0.8430280131493999,0.8417253254341703,0.8417253254341703,0.33338028123884866
18,9,0.44999999999999996,1200.419892723666,0.9807327084007811,0.9790762357130869,0.9790762357130869,0.4237408044745353
18,10,0.49999999999999994,1200.507686868736,1.1287008788926671,1.126698499363503,1.126698499363503,0.5121153407505434
18,11,0.5499999999999999,1200.5656870581192,1.3100518620835404,1.3078203186004402,1.3078203186004402,0.5708272447318055
18,12,0.6,1200.5914196225185,1.4595983146752598,1.4572645668121413,1.4572645668121413,0.5971468767536886
18,13,0.65,1200.5922239143308,1.6288736683532776,1.6265354568340373,1.6265354568340373,0.598615903415371
18,14,0.7000000000000001,1200.6050975949202,1.7990735339342556,1.7966834553732594,1.7966834553732594,0.612157856331903
18,15,0.7500000000000001,1200.6636096064738,1.9678248068455364,1.9652036515663667,1.9652036515663667,0.6713320997176171
18,16,0.8000000000000002,1200.7020415989311,2.098241408385077,2.095468325819686,2.095468325819686,0.7102759393208985
18,17,0.8500000000000002,1200.7707019949291,2.2617315170742667,2.258687545847441,2.258687545847441,0.7795778284099514
18,18,0.9000000000000002,1200.799416876685,2.40055946272423,2.397401658260933,2.397401658260933,0.8088376634227563
18,19,0.9500000000000003,1200.8137272995023,2.5028881492469917,2.4996733590116755,2.4996733590116755,0.8235498186774193
18,20,1.0000000000000002,1200.7958039730652,2.609570872544321,2.6064256442766465,2.6064256442766465,0.8060455714381746
18,21,1.0500000000000003,1200.7999378663847,2.6856542285665395,2.68249217992975,2.68249217992975,0.8104782107551832
18,22,1.1000000000000003,1200.7645151179781,2.7717885193412912,2.76876491100602,2.76876491100602,0.7753939831796486
18,23,1.1500000000000004,1200.706767172574,2.851023148042185,2.8482257038273584,2.8482257038273584,0.7179576359075028
18,24,1.2000000000000004,1200.6247612335458,2.9131458207787233,2.9106699333014667,2.9106699333014667,0.636196283733939
18,25,1.2500000000000004,1200.5873105142987,2.974569824142229,2.9722405313004896,2.9722405313004896,0.5989870641324199
18,26,1.3000000000000005,1200.579010202414,3.0112219741905495,3.008924993902835,3.008924993902835,0.5908307485351144
18,27,1.3500000000000005,1200.5332776643058,3.0312427073354122,3.0291251634710634,3.0291251634710634,0.545177184086178
18,28,1.4000000000000006,1200.5201882389188,3.03443828274889,3.0323721161658588,3.0323721161658588,0.5321004085896147
18,29,1.4500000000000006,1200.5427153826392,3.0089430987431256,3.00678866508458,3.0323721161658588,0.5545272595157456
18,30,1.5000000000000007,1200.5912609496088,2.954848363748225,2.95250370968783,3.0323721161658588,0.6028600231874143
18,31,1.5500000000000007,1200.6339570472248,2.910975243769712,2.9084632612458887,3.0323721161658588,0.6453835026937251
18,32,1.6000000000000008,1200.6637586301977,2.881053278073734,2.878424496024901,3.0323721161658588,0.6750673528953985
18,33,1.6500000000000008,1200.7077316317095,2.878415608549831,2.875614165709757,3.0323721161658588,0.7190296572706509
18,34,1.7000000000000008,1200.7147948600445,2.8819960815828627,2.879166873973608,3.0359248244297095,0.7261068915925644
