episode,step,t,x,y,s,lapProgress,offset
48,0,0.0,1199.999967221492,0.008346935639467135,0.008346999999999827,0.008346999999999827,6.880347907798993e-19
48,1,0.05,1199.982821510298,0.05431342423587264,0.054380465043701184,0.054380465043701184,-0.01696506947511116
48,2,0.1,1199.98427731876,0.11876651389355372,0.11882734079642718,0.11882734079642718,-0.01525616619776532
48,3,0.15000000000000002,1200.0027269006487,0.1945064162731987,0.19449420802213827,0.19449420802213827,0.0034907025700510854
48,4,0.2,1199.9978167282345,0.2947434488144728,0.2947497498263128,0.2947497498263128,-0.0010258030892338129
48,5,0.25,1199.9883670118659,0.419029099334236,0.4190715508808613,0.4190715508808613,-0.009987379240692084
48,6,0.3,1199.972848363015,0.5778656587379276,0.5779678269913319,0.5779678269913319,-0.02488216032641826
48,7,0.35,1199.961496758152,0.7721485442494758,0.7722937919951443,0.7722937919951443,-0.035470732515109994
48,8,0.39999999999999997,1199.932528989807,0.9866866780545209,0.9869440274463818,0.9869440274463818,-0.0635957903845684
48,9,0.44999999999999996,1199.9334192819172,1.2347722954648412,1.2350242358031884,1.2350242358031884,-0.06173127770171827
48,10,0.49999999999999994,1199.9229277950355,1.5164779688029968,1.5167689368831074,1.5167689368831074,-0.07111643093847982
48,11,0.5499999999999999,1199.8966397167756,1.8282657591084628,1.8286575558884532,1.8286575558884532,-0.09617992185865322
48,12,0.6,1199.8555383077085,2.1793617540503725,2.1799122481042064,2.1799122481042064,-0.13590226680419584
48,13,0.65,1199.8132244964622,2.554861745730886,2.555575509968641,2.555575509968641,-0.17674117055555444
48,14,0.7000000000000001,1199.786710176171,2.9683431297630705,2.969157827028292,2.969157827028292,-0.2016315529802915
48,15,0.7500000000000001,1199.7466505476896,3.4173362834525776,3.4183048320917186,3.4183048320917186,-0.23992768511762358
48,16,0.8000000000000002,1199.7027534424687,3.871654085887294,3.872791514541202,3.872791514541202,-0.2820403546118786
48,17,0.8500000000000002,1199.6659453085524,4.3664882488582215,4.367766406867032,4.367766406867032,-0.31690500049541864
48,18,0.9000000000000002,1199.6260482623402,4.891894529987871,4.8933253117206865,4.8933253117206865,-0.354738478738522
48,19,0.9500000000000003,1199.6133598463448,5.432466444666211,5.433942885420235,5.433942885420235,-0.36530398140962916
48,20,1.0000000000000002,1199.6090317537512,5.9796676917167515,5.981156909546886,5.981156909546886,-0.3674831918816977
48,21,1.0500000000000003,1199.5980165021836,6.560578128924552,6.562106124256479,6.562106124256479,-0.3762171344258474
48,22,1.1000000000000003,1199.6116706279627,7.164150151393314,7.1656198733228855,7.1656198733228855,-0.36019289823064143
48,23,1.1500000000000004,1199.6336736891096,7.808887998104603,7.8102663431096,7.8102663431096,-0.3356581336450159
48,24,1.2000000000000004,1199.655673236692,8.48597291419594,8.48725964665815,8.48725964665815,-0.31099985627885207
48,25,1.2500000000000004,1199.6891874498713,9.199910727246815,9.201060345137765,9.201060345137765,-0.27468228148514784
48,26,1.3000000000000005,1199.7247126801717,9.943142992698647,9.945986748662921,9.945986748662921,-0.23215211403188404
48,27,1.3500000000000005,1199.7565336262685,10.72524351801919,10.727658127214555,10.727658127214555,-0.19111968453587697
48,28,1.4000000000000006,1199.8075376847062,11.535434547135969,11.537192069735696,11.537192069735696,-0.13057454811181388
48,29,1.4500000000000006,1199.871919384176,12.384156703659297,12.385096867826588,12.385096867826588,-0.056198775345131714
48,30,1.5000000000000007,1199.9396501580131,13.276460810552123,13.27654113748374,13.27654113748374,0.022039265260733364
48,31,1.5500000000000007,1200.012509216223,14.20761877448886,14.206776153147704,14.206776153147704,0.10586295999363624
48,32,1.6000000000000008,1200.0882526755527,15.181094357656006,15.179291871153008,15.179291871153008,0.19306938685825903
48,33,1.6500000000000008,1200.170928275079,16.17655970925641,16.17371416615124,16.17371416615124,0.28746652772805625
48,34,1.7000000000000008,1200.2389881032436,17.21353212807176,17.20981283200433,17.20981283200433,0.3677378937996705
48,35,1.7500000000000009,1200.298652046306,18.28932260787996,18.28482577447972,18.28482577447972,0.4400712613286953
48,36,1.800000000000001,1200.3650047171539,19.408847448115615,19.399393207756596,19.399393207756596,0.5239430215451919
48,37,1.850000000000001,1200.4220833875336,20.569944064927174,20.559145347083724,20.559145347083724,0.6038073033594115
48,38,1.900000000000001,1200.4914692818538,21.76458444730184,21.752193149843983,21.752193149843983,0.69663502475678
48,39,1.950000000000001,1200.5409464338816,23.005614203810282,22.992012266868077,22.992012266868077,0.7704686361662431
48,40,2.000000000000001,1200.6016160954066,24.29317900169273,24.278137704904704,24.278137704904704,0.8564062543013732
48,41,2.0500000000000007,1200.652207518852,25.622332150540572,25.606041350383236,25.606041350383236,0.9330841099260895
48,42,2.1000000000000005,1200.695334691042,26.993703883440062,26.976301992693106,26.976301992693106,1.0031280597961472
48,43,2.1500000000000004,1200.7649441209048,28.414291314093358,28.38660104526538,28.38660104526538,1.1015317282595407
48,44,2.2,1200.8152165125796,29.886468317695474,29.856840104299607,29.856840104299607,1.1922486097631038
48,45,2.25,1200.881000012444,31.413046470540582,31.381033429826612,31.381033429826612,1.2999659807733137
48,46,2.3,1200.9110927075883,32.98752802825106,32.95409304113731,32.95409304113731,1.373322678725748
48,47,2.3499999999999996,1200.9601104673006,34.61392941244451,34.57853269940819,34.57853269940819,1.467024332448572
48,48,2.3999999999999995,1200.974555473226,36.290175686538326,36.253748664850804,36.253748664850804,1.527536304286721
48,49,2.4499999999999993,1201.0192399182142,38.00378417367247,37.95275551731842,37.95275551731842,1.6213460683593044
48,50,2.499999999999999,1201.0225125370912,39.759409887029584,39.70716920980675,39.70716920980675,1.6866526610164385
48,51,2.549999999999999,1200.9927586962783,41.56976781865821,41.51744794896495,41.51744794896495,1.7208874124479492
48,52,2.5999999999999988,1200.9809014250093,43.43648475612768,43.38341811269157,43.38341811269157,1.7749990341147943
48,53,2.6499999999999986,1200.935667402221,45.360711137378274,45.30804119198966,45.30804119198966,1.7977868763008753
48,54,2.6999999999999984,1200.8626058477446,47.33767307250484,47.272250348556874,47.272250348556874,1.7958495537934698
48,55,2.7499999999999982,1200.7669700826098,49.36748710856631,49.30430077474987,49.30430077474987,1.7879574074486235
48,56,2.799999999999998,1200.6555715799366,51.45218068820587,51.391860240277936,51.391860240277936,1.7666871166084044
48,57,2.849999999999998,1200.5194977377027,53.59167119927299,53.53523108710275,53.53523108710275,1.72313082581185
48,58,2.8999999999999977,1200.3757158626318,55.78522899246266,55.73295163944961,55.73295163944961,1.6742085051970976
48,59,2.9499999999999975,1200.244725922608,58.03239263960626,57.97074798604325,57.97074798604325,1.6516020312828692
48,60,2.9999999999999973,1200.0823782302514,60.329783796693526,60.27343046467131,60.27343046467131,1.6066987519411293
48,61,3.049999999999997,1199.914808222668,62.6775644488055,62.6267032782266,62.6267032782266,1.5591512719407108
48,62,3.099999999999997,1199.7281252385096,65.07393515304943,65.02947815066699,65.02947815066699,1.4949952036235643
48,63,3.149999999999997,1199.489652391042,67.51619771001164,67.46983152529869,67.46983152529869,1.3932553152925042
48,64,3.1999999999999966,1199.2566669166215,70.00634861653938,69.96937958157382,69.96937958157382,1.3072711135860111
48,65,3.2499999999999964,1198.974718980778,72.54028011675805,72.51551475837678,72.51551475837678,1.174986769185947
48,66,3.2999999999999963,1198.7419735232809,75.12289275975169,75.10735005643461,75.10735005643461,1.0946854648523312
48,67,3.349999999999996,1198.45524847353,77.74733343845796,77.7364833097332,77.7364833097332,0.9813568886915817
48,68,3.399999999999996,1198.2088707083349,80.41870394940797,80.41833890511518,80.41833890511518,0.91373310978028
