episode,step,t,x,y,s,lapProgress,offset
74,0,0.0,1199.999967221492,0.008346935639467135,0.008346999999999827,0.008346999999999827,6.880347907798993e-19
74,1,0.05,1199.9982611611451,0.04953774112362619,0.04954418754366642,0.04954418754366642,-0.0015442916927652654
74,2,0.1,1199.9924285440525,0.12422511819570606,0.12425389330476493,0.12425389330476493,-0.007083567922459071
74,3,0.15000000000000002,1199.9913335823064,0.24047440461370517,0.24050658326253224,0.24050658326253224,-0.0077220125186283255
74,4,0.2,1200.00355264295,0.3970010013293772,0.3969839890457174,0.3969839890457174,0.00511163083635471
74,5,0.25,1200.0295888224819,0.5937582962615318,0.5936375232822844,0.5936375232822844,0.03192027171766476
74,6,0.3,1200.0682300177882,0.8311308630670919,0.8308565165694201,0.8308565165694201,0.07149332657088639
74,7,0.35,1200.1126446132334,1.110334299040982,1.1098833844519542,1.1098833844519542,0.11700400606308586
74,8,0.39999999999999997,1200.163575149045,1.4297966485313882,1.429143267457664,1.429143267457664,0.16918867165725865
74,9,0.44999999999999996,1200.20920201687,1.7914291017022175,1.790593756388163,1.790593756388163,0.21623531134358132
74,10,0.49999999999999994,1200.269106953978,2.1939114564954236,2.192837762260183,2.192837762260183,0.27772032699636034
74,11,0.5499999999999999,1200.3479729021562,2.63607766102079,2.6346908523523593,2.6346908523523593,0.35832204523125755
74,12,0.6,1200.4343912501613,3.120593100588532,3.118863192819577,3.118863192819577,0.4466424096888334
74,13,0.65,1200.5268092265187,3.6481252345599477,3.646028335580257,3.646028335580257,0.5411312819677427
74,14,0.7000000000000001,1200.6188772130406,4.219159474039252,4.216696622824023,4.216696622824023,0.635440999039798
74,15,0.7500000000000001,1200.7078775962332,4.8340252132632715,4.831208118263672,4.831208118263672,0.7268552618899607
74,16,0.8000000000000002,1200.7893520695418,5.492664865610234,5.489522743405362,5.489522743405362,0.8109155721986777
74,17,0.8500000000000002,1200.8622320001805,6.195294223591862,6.191860485597274,6.191860485597274,0.8865541528327973
74,18,0.9000000000000002,1200.9348087336161,6.9410109353174985,6.937286439952616,6.937286439952616,0.9620587418091678
74,19,0.9500000000000003,1200.9957768288186,7.731017762217116,7.727047754876329,7.727047754876329,1.0261287084910629
74,20,1.0000000000000002,1201.0604183255175,8.566189836395424,8.561959543449872,8.561959543449872,1.0940494114003019
74,21,1.0500000000000003,1201.1136811114297,9.44662962827883,9.433144819404939,9.433144819404939,1.1508706550048131
74,22,1.1000000000000003,1201.1682393733618,10.37376025169064,10.359568370210235,10.359568370210235,1.2163473785506744
74,23,1.1500000000000004,1201.212256201688,11.347350028157953,11.332572035511134,11.332572035511134,1.271830721353574
74,24,1.2000000000000004,1201.2512969781537,12.36799075625981,12.352682008726529,12.352682008726529,1.3228926507514083
74,25,1.2500000000000004,1201.2981668355264,13.436514116080842,13.42057905879995,13.42057905879995,1.3823472086746746
74,26,1.3000000000000005,1201.35547940338,14.55344438988687,14.536756641228967,14.536756641228967,1.4528140197371744
74,27,1.3500000000000005,1201.4142845809783,15.719203649030899,15.701742236528187,15.701742236528187,1.5253485765890287
74,28,1.4000000000000006,1201.4751330777954,16.935455100833245,16.917192448856827,16.917192448856827,1.6005211442350686
74,29,1.4500000000000006,1201.5428900696884,18.202779366153422,18.18363054360539,18.18363054360539,1.6832034010338275
74,30,1.5000000000000007,1201.6161780486354,19.522127779364666,19.48808655073833,19.48808655073833,1.7770992886441026
74,31,1.5500000000000007,1201.7019261475693,20.893577727568488,20.857588587107713,20.857588587107713,1.8897574853238792
74,32,1.6000000000000008,1201.801993554487,22.317735223854488,22.27950687078851,22.27950687078851,2.0177670735939963
74,33,1.6500000000000008,1201.9121407348596,23.796278494114603,23.755602541895758,23.755602541895758,2.1569222859073856
74,34,1.7000000000000008,1202.0369439087594,25.329542822492915,25.286120971846803,25.286120971846803,2.3118050430917894
74,35,1.7500000000000009,1202.1585843437124,26.919271189379124,26.873154652568715,26.873154652568715,2.4646342685445033
74,36,1.800000000000001,1202.258501496161,28.564159376035164,28.49536135526797,28.49536135526797,2.5986440367187758
74,37,1.850000000000001,1202.342027282008,30.266679257413067,30.19494228393204,30.19494228393204,2.7289328325141313
74,38,1.900000000000001,1202.4126988601056,32.02875854982253,31.95441342625212,31.95441342625212,2.848009295477447
74,39,1.950000000000001,1202.46421037202,33.850493114366444,33.774043926622376,33.774043926622376,2.9495725842978575
74,40,2.000000000000001,1202.4949158513343,35.73290609663777,35.654901784261405,35.654901784261405,3.0320054760407724
74,41,2.0500000000000007,1202.504934073591,37.67666237369052,37.59764836043258,37.59764836043258,3.0954449758362945
74,42,2.1000000000000005,1202.5166345060777,39.68043029947245,39.57544330837807,39.57544330837807,3.177050769023585
74,43,2.1500000000000004,1202.518094900022,41.74201976910679,41.63569372001689,41.63569372001689,3.2513576691054573
74,44,2.2,1202.5020520767368,43.85954304393852,43.75246149240191,43.75246149240191,3.3101487349674876
74,45,2.25,1202.4683255170592,46.031498351252054,45.92425216941413,45.92425216941413,3.3531904942009945
74,46,2.3,1202.4162835139812,48.256478617937745,48.12310560753661,48.12310560753661,3.3877550940649996
74,47,2.3499999999999996,1202.3531733892798,50.53338207955881,50.4006103942546,50.4006103942546,3.42302842476209
74,48,2.3999999999999995,1202.2594781338366,52.8601644963366,52.729268378956036,52.729268378956036,3.4298991019547427
74,49,2.4499999999999993,1202.1347545172612,55.235687775697606,55.10796167095139,55.10796167095139,3.4078751619337946
74,50,2.499999999999999,1201.9862221567437,57.659208624097744,57.50918385544122,57.50918385544122,3.371786322654424
74,51,2.549999999999999,1201.8323088257116,60.13050409553145,59.985113689008124,59.985113689008124,3.344180528851049
74,52,2.5999999999999988,1201.6852978192617,62.649270044484545,62.50809993821774,62.50809993821774,3.3258904243629
74,53,2.6499999999999986,1201.531717439665,65.21394099197951,65.07726660695937,65.07726660695937,3.303381978195984
74,54,2.6999999999999984,1201.3698303614226,67.82359644985863,67.66600952777851,67.66600952777851,3.2882691350066797
74,55,2.7499999999999982,1201.2255177262057,70.47892798531784,70.32523148407866,70.32523148407866,3.300528295607176
74,56,2.799999999999998,1201.0999585615496,73.1792568124379,73.02826865731213,73.02826865731213,3.3341574276624026
74,57,2.849999999999998,1200.994267063848,75.92393429406847,75.74776979810017,75.74776979810017,3.393082082487286
74,58,2.8999999999999977,1200.9040395743064,78.71216041660108,78.53580403358622,78.53580403358622,3.4890560998039066
74,59,2.9499999999999975,1200.8210470764975,81.54273008115922,81.36560484799315,81.36560484799315,3.5950736992449546
74,60,2.9999999999999973,1200.721494741338,84.41343007419748,84.23655129341532,84.23655129341532,3.6872454139049653
74,61,3.049999999999997,1200.569903616406,87.32130490181251,87.11869466992113,87.11869466992113,3.7481216220851032
74,62,3.099999999999997,1200.3571326998012,90.26473274347812,90.06979388537526,90.06979388537526,3.755356440056661
74,63,3.149999999999997,1200.0924767643726,93.24387424416557,93.06037509257384,93.06037509257384,3.7135128213477953
74,64,3.1999999999999966,1199.7812906198194,96.2586032780581,96.06136319239384,96.06136319239384,3.642279220084581
74,65,3.2499999999999964,1199.426613524144,99.30831321966791,99.12992476149684,99.12992476149684,3.5400223534463837
74,66,3.2999999999999963,1199.0315419941628,102.39276349715055,102.23643602833229,102.23643602833229,3.4003700097897327
74,67,3.349999999999996,1198.619416186412,105.5134010008739,105.3548643988331,105.3548643988331,3.2600175207596185
74,68,3.399999999999996,1198.2059934468093,108.67108826542099,108.5369703743594,108.5369703743594,3.133097140901455
74,69,3.4499999999999957,1197.8086709898048,111.86697022491214,111.75566314365994,111.75566314365994,3.025656502903156
74,70,3.4999999999999956,1197.4403272900404,115.10180430815085,114.98730277780092,114.98730277780092,2.965527267697728
74,71,3.5499999999999954,1197.108859623034,118.37623130439735,118.27845202590024,118.27845202590024,2.9566056784974895
74,72,3.599999999999995,1196.8091689565265,121.68936194678885,121.60500386079244,121.60500386079244,2.98310169556841
74,73,3.649999999999995,1196.5334306141015,125.04004599241736,124.94265192314788,124.94265192314788,3.056222980245785
