episode,step,t,x,y,s,lapProgress,offset
72,0,0.0,3.4442472818675243,-0.48855973694944094,0.008346999999999993,0.008346999999999993,0.0
72,1,0.05,3.475800258070616,-0.4601447087626124,0.04986461129859884,0.04986461129859884,0.008904610389545051
72,2,0.1,3.5156307337738446,-0.40202678148359494,0.12029835476900261,0.12029835476900261,0.007102376581184012
72,3,0.15000000000000002,3.5723490240883664,-0.3150228044339455,0.22403411142499527,0.22403411142499527,0.0020477480422131265
72,4,0.2,3.645363873734125,-0.20331247535035807,0.357339115685131,0.357339115685131,-0.004288002265474546
72,5,0.25,3.7174741831582945,-0.06209625805907246,0.5140178359313806,0.5140178359313806,-0.028653867185613933
72,6,0.3,3.7935242127575397,0.11524572117152163,0.7022731784887958,0.7022731784887958,-0.07100608788371732
72,7,0.35,3.8950581790323358,0.3180479753717763,0.9260944922852218,0.9260944922852218,-0.10763831558881228
72,8,0.39999999999999997,4.008217996463376,0.5507555533007784,1.180958843379276,1.180958843379276,-0.15238341194601718
72,9,0.44999999999999996,4.14503951232539,0.8041623688223531,1.4664637898290407,1.4664637898290407,-0.19009371436169484
72,10,0.49999999999999994,4.297695888594043,1.0862758845711582,1.7845081748259073,1.7845081748259073,-0.23180431440044594
72,11,0.5499999999999999,4.472833546977229,1.394114580570035,2.1365728888036988,2.1365728888036988,-0.2703827968741032
72,12,0.6,4.654181945437256,1.730135360249936,2.5151100557545187,2.5151100557545187,-0.3204509428109428
72,13,0.65,4.851341174507938,2.089194276057495,2.9215802270694726,2.9215802270694726,-0.37121575798678297
72,14,0.7000000000000001,5.061021389734907,2.472079519883902,3.3546933374181442,3.3546933374181442,-0.42580455025895725
72,15,0.7500000000000001,5.283421239177988,2.8788898689085705,3.814645864363699,3.814645864363699,-0.4841142926891542
72,16,0.8000000000000002,5.52165911472545,3.31171738474977,4.304960779208812,4.304960779208812,-0.544845076440575
72,17,0.8500000000000002,5.784925911240486,3.7646944086840213,4.8262724400942885,4.8262724400942885,-0.5971111513309542
72,18,0.9000000000000002,6.078823215750512,4.238183327750916,5.38218847754381,5.38218847754381,-0.6365687571457146
72,19,0.9500000000000003,6.392269605089828,4.74127720328699,5.973520799771967,5.973520799771967,-0.677534246035943
72,20,1.0000000000000002,6.72729070588782,5.276526098446604,6.603551143868167,6.603551143868167,-0.7198696126637386
72,21,1.0500000000000003,7.081519062225967,5.8418771694956915,7.269228567536252,7.269228567536252,-0.7642895359977044
72,22,1.1000000000000003,7.459595023443761,6.426056097625149,7.964139092112432,7.964139092112432,-0.800425603222839
72,23,1.1500000000000004,7.860102277201308,7.030617763124948,8.688712202408077,8.688712202408077,-0.8303367305970515
72,24,1.2000000000000004,8.28518219689396,7.65650365452157,9.444965925024608,9.444965925024608,-0.8528399348999249
72,25,1.2500000000000004,8.722909681753386,8.304947453809529,10.226948521839834,10.226948521839834,-0.8783096706217557
72,26,1.3000000000000005,9.18596880174744,8.97893693755603,11.044438434198263,11.044438434198263,-0.8982047957219494
72,27,1.3500000000000005,9.683560796536923,9.669183466581137,11.89534146833923,11.89534146833923,-0.8996506862696636
72,28,1.4000000000000006,10.20869049789425,10.37625799513083,12.776019937206918,12.776019937206918,-0.8886494752330282
72,29,1.4500000000000006,10.748535842727367,11.110333446891588,13.687200159839554,13.687200159839554,-0.8815524970811937
72,30,1.5000000000000007,11.317947910304502,11.870236071937423,14.63663624363134,14.63663624363134,-0.8656394506055027
72,31,1.5500000000000007,11.90066514042041,12.6587114527303,15.61705648264049,15.61705648264049,-0.8556690652731989
72,32,1.6000000000000008,12.494113273051621,13.477725323068421,16.628473210074134,16.628473210074134,-0.8548884263552627
72,33,1.6500000000000008,13.1099706909019,14.31776714579163,17.67006185380778,17.67006185380778,-0.8482762942902335
72,34,1.7000000000000008,13.761461209438941,15.179541365311238,18.750143965675825,18.750143965675825,-0.8255313433129592
72,35,1.7500000000000009,14.44755866696944,16.054404909175368,19.861115285867715,19.861115285867715,-0.7824190791250798
72,36,1.800000000000001,15.152207656751099,16.947805653339252,20.998007810148014,20.998007810148014,-0.7351024598693223
72,37,1.850000000000001,15.886309246704018,17.87223381758831,22.17727176726798,22.17727176726798,-0.6821015668009556
