episode,step,t,x,y,s,lapProgress,offset
95,0,0.0,1199.999967221492,0.008346935639467135,0.008346999999999827,0.008346999999999827,6.880347907798993e-19
95,1,0.05,1199.9665717224261,0.04727866365110883,0.047409571305031324,0.047409571305031324,-0.033242357420360025
95,2,0.1,1199.9004502075074,0.11731070015672306,0.1177007257348414,0.11770072573484139,-0.0990883480438383
95,3,0.15000000000000002,1199.8024093896586,0.2191001039753409,0.2198743490960343,0.21987434909603426,-0.19672868491080922
95,4,0.2,1199.6725328771183,0.3527987639005465,0.3540820006830953,0.35408200068309525,-0.32607916396236525
95,5,0.25,1199.515372423794,0.5206554132830478,0.5225545218577544,0.5225545218577543,-0.48257923565607647
95,6,0.3,1199.3320621529792,0.7242130966859059,0.7268304916049313,0.7268304916049312,-0.6650887259361357
95,7,0.35,1199.1270702767667,0.9622210307597497,0.9656415896368107,0.9656415896368106,-0.86914436896527
95,8,0.39999999999999997,1198.9056412024177,1.2360886305195153,1.2403766254146449,1.2403766254146449,-1.0894962631740948
95,9,0.44999999999999996,1198.6773050689014,1.5442906885047916,1.5494729785662875,1.5494729785662875,-1.3166203325367054
95,10,0.49999999999999994,1198.4396945208734,1.883538401519528,1.8896511678132,1.8896511678132,-1.552896829210934
95,11,0.5499999999999999,1198.2148552389056,2.254145448423238,2.261138296633588,2.261138296633588,-1.7762790107994904
95,12,0.6,1197.9798845958985,2.653942125892895,2.6618546166093235,2.6618546166093235,-2.0096778481917523
95,13,0.65,1197.7802037501563,3.0847741197045164,3.093467431271933,3.093467431271933,-2.207665285336172
95,14,0.7000000000000001,1197.5501853732112,3.550235549865964,3.5598285501702356,3.5598285501702356,-2.435854030633452
95,15,0.7500000000000001,1197.3380722646064,4.051634880236936,4.062056978530996,4.062056978530996,-2.6459965182096843
95,16,0.8000000000000002,1197.1624522454915,4.57623086274943,4.587338572513765,4.587338572513765,-2.8195551048745586
95,17,0.8500000000000002,1196.9993072897826,5.138344737187106,5.150088779802039,5.150088779802039,-2.980491392285447
95,18,0.9000000000000002,1196.879934533333,5.719544278138929,5.731752613859437,5.731752613859437,-3.097580868903357
95,19,0.9500000000000003,1196.7738585445875,6.340406481993442,6.353026588845399,6.353026588845399,-3.2012179258305045
95,20,1.0000000000000002,1196.6985136488383,6.981091545313595,6.994002590040676,6.994002590040676,-3.2740462827302586
95,21,1.0500000000000003,1196.629225772997,7.6592308090592205,7.67240871706595,7.67240871706595,-3.340670584502602
95,22,1.1000000000000003,1196.5982779300566,8.356325642797321,8.369619707354378,8.369619707354378,-3.368880710841179
95,23,1.1500000000000004,1196.5614456112671,9.091973438070067,9.105406470133504,9.105406470133504,-3.402823870919174
95,24,1.2000000000000004,1196.5633592143924,9.851012475364291,9.891105581286634,9.891105581286634,-3.3943715601309834
95,25,1.2500000000000004,1196.5343530098398,10.647073547425107,10.687453124198257,10.687453124198257,-3.4139975951808976
95,26,1.3000000000000005,1196.5095570759177,11.47915366281701,11.51976761096979,11.51976761096979,-3.4289893222300543
95,27,1.3500000000000005,1196.5227367602622,12.331093911460501,12.37149347343816,12.37149347343816,-3.4057741000545634
95,28,1.4000000000000006,1196.513987185946,13.222638428466205,13.26307919795247,13.26307919795247,-3.4040200487601715
95,29,1.4500000000000006,1196.5133242581123,14.146250651116809,14.186635136422245,14.186635136422245,-3.3938021321371865
95,30,1.5000000000000007,1196.521546831759,15.094645415045202,15.134867218962263,15.134867218962263,-3.3744073749593584
95,31,1.5500000000000007,1196.5341489975742,16.075504654529755,16.11550992952974,16.11550992952974,-3.350250875288933
95,32,1.6000000000000008,1196.5456057705082,17.082469159338242,17.122269587379936,17.122269587379936,-3.3269321507180103
95,33,1.6500000000000008,1196.5314544155121,18.126985592941306,18.1668802497852,18.1668802497852,-3.3287773889997205
95,34,1.7000000000000008,1196.527263976672,19.214775044288597,19.280707234674896,19.280707234674896,-3.316868315773451
95,35,1.7500000000000009,1196.5280618642155,20.326416115782138,20.39211836129273,20.39211836129273,-3.294244963106142
95,36,1.800000000000001,1196.5323672659306,21.478976909683976,21.54437245719835,21.54437245719835,-3.2673113671285443
95,37,1.850000000000001,1196.5517985321849,22.664161666607665,22.728947250973874,22.728947250973874,-3.2246142934092275
95,38,1.900000000000001,1196.5556009672907,23.88267530965456,23.947151358076866,23.947151358076866,-3.1968886691321714
95,39,1.950000000000001,1196.559703676503,25.146715218734954,25.210867060102807,25.210867060102807,-3.167968979923427
95,40,2.000000000000001,1196.5892210478053,26.441603412901216,26.504926117254584,26.504926117254584,-3.1130338618001216
95,41,2.0500000000000007,1196.5951198563555,27.77823155838439,27.84118079954782,27.84118079954782,-3.0808932443586934
95,42,2.1000000000000005,1196.6179130365585,29.162963091442634,29.248973091233808,29.248973091233808,-3.023355021587852
95,43,2.1500000000000004,1196.6189955898333,30.577298744382112,30.662744657913095,30.662744657913095,-2.9833991916437346
95,44,2.2,1196.624331933468,32.04539495334592,32.130139552595935,32.130139552595935,-2.9377135440502236
95,45,2.25,1196.6107547952718,33.54532001727106,33.62987112340506,33.62987112340506,-2.9100594016690993
95,46,2.3,1196.5811213958145,35.09966071809025,35.18443908699331,35.18443908699331,-2.8969598149748825
95,47,2.3499999999999996,1196.5701809966315,36.69655958590982,36.78103535326312,36.78103535326312,-2.864004558778021
95,48,2.3999999999999995,1196.5715094552186,38.340472584992305,38.44639671420285,38.44639671420285,-2.811709731708469
95,49,2.4499999999999993,1196.5552182187287,40.02723422199608,40.13268063545349,40.13268063545349,-2.7683881275644353
95,50,2.499999999999999,1196.4947165187366,41.760663136010045,41.867164891671756,41.867164891671756,-2.7676003633085067
95,51,2.549999999999999,1196.446354185652,43.552722452929274,43.659813985023206,43.659813985023206,-2.7526090750174275
95,52,2.5999999999999988,1196.4141871709796,45.3903207621646,45.49740136113356,45.49740136113356,-2.719823436434126
95,53,2.6499999999999986,1196.412434435627,47.285717782683385,47.41251735154266,47.41251735154266,-2.652414165596776
95,54,2.6999999999999984,1196.3897346554577,49.232844608962445,49.35880807332854,49.35880807332854,-2.5910090849802687
95,55,2.7499999999999982,1196.321773292558,51.233568986984636,51.36060090089349,51.36060090089349,-2.5725088371711555
95,56,2.799999999999998,1196.2763691441512,53.29352586882968,53.420596879065045,53.420596879065045,-2.528914552335911
95,57,2.849999999999998,1196.2631513179467,55.40816354782917,55.53383272894593,55.53383272894593,-2.4508026636624343
95,58,2.8999999999999977,1196.2363246722573,57.57736294102459,57.72085464622209,57.72085464622209,-2.3747965988973356
95,59,2.9499999999999975,1196.148511842491,59.796185987990135,59.94126795650439,59.94126795650439,-2.349271349863614
95,60,2.9999999999999973,1196.070578806881,62.06805357449311,62.21415254605797,62.21415254605797,-2.311172383839705
95,61,3.049999999999997,1196.0091916546896,64.39208956793138,64.5382932617902,64.5382932617902,-2.253887004148086
95,62,3.099999999999997,1195.976944804031,66.76779742626113,66.92952517801699,66.92952517801699,-2.157418793612594
95,63,3.149999999999997,1195.943736920956,69.19257388751416,69.35205110643547,69.35205110643547,-2.047820542324778
95,64,3.1999999999999966,1195.8419776537744,71.66143874437812,71.8226246390743,71.8226246390743,-2.0040592610403563
95,65,3.2499999999999964,1195.753863186111,74.1783441728921,74.34035214197169,74.34035214197169,-1.9438486585778296
95,66,3.2999999999999963,1195.6894383878123,76.74299189922812,76.91888414936446,76.91888414936446,-1.8452911209913943
95,67,3.349999999999996,1195.611150120307,79.35223124036676,79.5275338476599,79.5275338476599,-1.749344553789764
95,68,3.399999999999996,1195.460642401497,82.00137669676432,82.18081847524816,82.18081847524816,-1.7227944581762051
95,69,3.4499999999999957,1195.3387859234142,84.69644728841534,84.89108648198909,84.89108648198909,-1.6641081928430617
95,70,3.4999999999999956,1195.2104311367684,87.43434135973213,87.63093108901273,87.63093108901273,-1.5880133417034983
95,71,3.5499999999999954,1195.0043217768086,90.20905172637923,90.41328566640992,90.41328566640992,-1.5867123117788926
95,72,3.599999999999995,1194.8164457406972,93.02711852163691,93.23751686629383,93.23751686629383,-1.5639967426452683
95,73,3.649999999999995,1194.688624678401,95.8910439838987,96.11455306902953,96.11455306902953,-1.4633565936638642
95,74,3.699999999999995,1194.608508889486,98.79969451528781,99.01991807375457,99.01991807375457,-1.3036047777031388
95,75,3.7499999999999947,1194.5653258622056,101.75157736913216,101.96532620170757,101.96532620170757,-1.1034845227218826
95,76,3.7999999999999945,1194.5316606252832,104.74384890085342,104.9571566281488,104.9571566281488,-0.8804878217467005
95,77,3.8499999999999943,1194.4349048924685,107.76950225318063,107.97920413974668,107.97920413974668,-0.7039411765607713
95,78,3.899999999999994,1194.2589391966967,110.82662888178146,111.03974122082923,111.03974122082923,-0.6034427949445929
95,79,3.949999999999994,1194.106577712657,113.92409882071426,114.14203286433602,114.14203286433602,-0.46760471829302386
95,80,3.999999999999994,1193.9247033893464,117.05641474943882,117.27709263678501,117.27709263678501,-0.3415826170833072
95,81,4.049999999999994,1193.65261061909,120.2171599883329,120.44928777867915,120.44928777867915,-0.30255797665374806
95,82,4.099999999999993,1193.3988186550287,123.41661291181218,123.66007230103855,123.66007230103855,-0.23259392163779358
95,83,4.149999999999993,1193.1004123271302,126.64782596985323,126.90471996544937,126.90471996544937,-0.18736454160422636
95,84,4.199999999999993,1192.7080177975095,129.9051454583049,130.18527424232977,130.18527424232977,-0.2328326971092322
95,85,4.249999999999993,1192.3515343569468,133.20200109456525,133.50316663686706,133.50316663686706,-0.2261887956971715
95,86,4.299999999999993,1192.0085243612186,136.53576351027024,136.8543126971618,136.8543126971618,-0.18813903738460455
95,87,4.3499999999999925,1191.6155132691429,139.898800241052,140.24022540536984,140.24022540536984,-0.19643984920945226
95,88,4.399999999999992,1191.1301236526888,143.28590707317485,143.6627866479811,143.6627866479811,-0.27579698838297323
95,89,4.449999999999992,1190.6740647272243,146.7109080355456,147.11782206172407,147.11782206172407,-0.31256144837371497
95,90,4.499999999999992,1190.2760180837965,150.17697925864042,150.6065789906557,150.6065789906557,-0.2867555432031415
95,91,4.549999999999992,1189.9108261296392,153.68071553013976,154.13038710175817,154.13038710175817,-0.1975828140830896
95,92,4.599999999999992,1189.487009972615,157.21016702446457,157.68501272160566,157.68501272160566,-0.16174026297148975
95,93,4.6499999999999915,1188.9591697025885,160.7591160772366,161.27416197757267,161.27416197757267,-0.21826377066300862
95,94,4.699999999999991,1188.456497611582,164.34432928569558,164.89443654111247,164.89443654111247,-0.22497687519039744
95,95,4.749999999999991,1187.9698700200272,167.9642522649844,168.54689524500913,168.54689524500913,-0.21104112349798348
95,96,4.799999999999991,1187.4711841057717,171.6147114498447,172.2327835666253,172.2327835666253,-0.18455209117555063
95,97,4.849999999999991,1186.8718912274,175.28240996469023,175.94860485668758,175.94860485668758,-0.24649149855923713
95,98,4.899999999999991,1186.3243397639915,178.98936595267975,179.69773478271097,179.69773478271097,-0.24663065741462048
95,99,4.94999999999999,1185.7889416107814,182.72966045155687,183.47592674911974,183.47592674911974,-0.20516276917160864
95,100,4.99999999999999,1185.214421987232,186.49511845991148,187.28495584840178,187.28495584840178,-0.19851962625241476
95,101,5.04999999999999,1184.5251812129984,190.27381951277678,191.1268746991629,191.1268746991629,-0.2825733590534878
95,102,5.09999999999999,1183.8600411552495,194.08716664286996,194.99753142114437,194.99753142114437,-0.327785874926739
95,103,5.14999999999999,1183.2883035177438,197.9461781307697,198.90040611212143,198.90040611212143,-0.2657902976542644
95,104,5.1999999999999895,1182.7210281692026,201.83624841009043,202.8304833846729,202.8304833846729,-0.17123485946404007
95,105,5.249999999999989,1182.069194591969,205.74196907419076,206.79019923902501,206.79019923902501,-0.15740477696941227
95,106,5.299999999999989,1181.4487706337159,209.6828942023045,210.7800722018308,210.7800722018308,-0.07971584216031319
95,107,5.349999999999989,1180.7570741961158,213.64075955121848,214.797897664798,214.797897664798,-0.06486218756697132
95,108,5.399999999999989,1179.9591217913608,217.60910823278084,218.8458584081807,218.8458584081807,-0.13646220644623672
95,109,5.449999999999989,1179.2229378782638,221.61827109856898,222.92203399836472,222.92203399836472,-0.12437104003225025
95,110,5.4999999999999885,1178.505306535184,225.65997590469533,227.02746002021212,227.02746002021212,-0.08152753938879517
