episode,step,t,x,y,s,lapProgress,offset
36,0,0.0,3.4442472818675243,-0.48855973694944094,0.008346999999999993,0.008346999999999993,0.0
36,1,0.05,3.494008618057694,-0.47616268824145147,0.04756208907357902,0.04756208907357902,0.033046243130658945
36,2,0.1,3.5769680625462206,-0.48075019254662044,0.09247906937769847,0.09247906937769847,0.10294459436982759
36,3,0.15000000000000002,3.656989681559702,-0.47217042249703706,0.1463411754418185,0.1463411754418185,0.162743804180493
36,4,0.2,3.7278662751589358,-0.45795014694585867,0.19941178694529682,0.19941178694529682,0.2118275891978414
36,5,0.25,3.792969685292759,-0.40180738057016646,0.2830611808521325,0.2830611808521325,0.23165794790330532
36,6,0.3,3.843478710190318,-0.3437590748274679,0.35969863248133743,0.35969863248133743,0.23854767964563994
36,7,0.35,3.8677662496607823,-0.29623082123337785,0.4124414538105005,0.4124414538105005,0.23036145576197536
36,8,0.39999999999999997,3.90007863831142,-0.21715634020531258,0.4954456549341123,0.4954456549341123,0.21018308600625132
36,9,0.44999999999999996,3.9682630156311856,-0.12449886281087275,0.6104833466712258,0.6104833466712258,0.21110336171609412
36,10,0.49999999999999994,4.079547824740425,-0.02099341466121231,0.7595763149351732,0.7595763149351732,0.24058171562854186
36,11,0.5499999999999999,4.2117336713350255,0.055029432600904926,0.8986573137759111,0.8986573137759111,0.3031040884820503
36,12,0.6,4.3509603844187215,0.09819089372119508,1.015243476990163,1.015243476990163,0.390594978917043
36,13,0.65,4.4975656392944865,0.16693611000070968,1.15688167889708,1.15688167889708,0.46906551656704687
36,14,0.7000000000000001,4.64597845844211,0.24994296102749772,1.3111334961350054,1.3111334961350054,0.5406398072273556
36,15,0.7500000000000001,4.828738124059491,0.3473721121601436,1.4972046722020942,1.4972046722020942,0.6315851331326233
36,16,0.8000000000000002,5.054154318090853,0.45715649663278235,1.7182919923827258,1.7182919923827258,0.749845305891534
36,17,0.8500000000000002,5.303630012782354,0.5693469582764035,1.9554330378625167,1.9554330378625167,0.8861865926478493
36,18,0.9000000000000002,5.549513629592376,0.7109823957130439,2.2143229299058107,2.2143229299058107,1.0023561839842121
36,19,0.9500000000000003,5.791397926759464,0.8484619553919689,2.4675014361943615,2.4675014361943615,1.1177220649847293
36,20,1.0000000000000002,6.061479183279568,1.0131737410010222,2.7592719090712943,2.7592719090712943,1.2399671000543475
36,21,1.0500000000000003,6.336329583269041,1.2196793998331315,3.087697219362664,3.087697219362664,1.3415749002670996
36,22,1.1000000000000003,6.6362981032892385,1.424822746659351,3.4297439180752494,3.4297439180752494,1.464330599320106
36,23,1.1500000000000004,6.9363787669251415,1.6646357591257108,3.7999437435704913,3.7999437435704913,1.5668526693325955
36,24,1.2000000000000004,7.2455915917638585,1.9299970216348203,4.196194872060293,4.196194872060293,1.6617958831802793
36,25,1.2500000000000004,7.56335990415141,2.191776657104262,4.594559874744332,4.594559874744332,1.7657699306185286
36,26,1.3000000000000005,7.892582146226092,2.465488054911321,5.009217124417924,5.009217124417924,1.87202893040309
