episode,step,t,x,y,s,lapProgress,offset
29,0,0.0,1199.999967221492,0.008346935639467135,0.008346999999999827,0.008346999999999827,6.880347907798993e-19
29,1,0.05,1200.035634737127,0.04538610727383052,0.04524582039307492,0.04524582039307492,0.035812692729637295
29,2,0.1,1200.0425672402762,0.05369737272185675,0.05352979794986967,0.05352979794986967,0.04277778060407064
29,3,0.15000000000000002,1200.0448667053809,0.032191057301864154,0.032014618401730165,0.05352979794986967,0.044992773092320706
29,4,0.2,1200.0917265604853,0.02780907473659823,0.027448651876544886,0.05352979794986967,0.09183505891728487
29,5,0.25,1200.1016791739205,0.03411251080196363,0.03371295561740794,0.05979410169073272,0.10181234908365151
29,6,0.3,1200.1330602000603,0.0028875346266150417,0.002364987521195134,0.05979410169073272,0.1330705133766201
29,7,0.35,1200.1571881407053,-0.028729143567918877,0.0,0.05979410169073272,0.15707410989453685
29,8,0.39999999999999997,1200.2216753240468,-0.05860713927110513,0.0,0.05979410169073272,0.221443465686772
29,9,0.44999999999999996,1200.3181748894128,-0.06207058173563367,0.0,0.05979410169073272,0.3179286861096416
29,10,0.49999999999999994,1200.4038821533711,-0.02572464868735881,0.0,0.05979410169073272,0.403778018990377
29,11,0.5499999999999999,1200.5137615079304,0.047039597341133665,0.04502170309846898,0.1048158047892017,0.5139422701033639
29,12,0.6,1200.6546747307978,0.08735045592583869,0.08477888735159225,0.14457298904232496,0.6550127064073169
29,13,0.65,1200.752129335436,0.13953785327872475,0.13658317995350547,0.19637728164423818,0.7526714985135953
29,14,0.7000000000000001,1200.8899831445497,0.21562851374651654,0.21213190446414862,0.27192600615488133,0.8908230512462234
29,15,0.7500000000000001,1201.039619235905,0.28139064046475926,0.2773059060693808,0.3371000077601135,1.040716235418815
29,16,0.8000000000000002,1201.2161536348588,0.3823049088521333,0.3775261491635484,0.43732025085428106,1.2176455615697184
29,17,0.8500000000000002,1201.4356263621614,0.5040569780324723,0.49841541439060905,0.5582095160813417,1.4375947146305927
29,18,0.9000000000000002,1201.673724011822,0.6648879527300179,0.6583101441012614,0.7181042457919942,1.6763221085485809
29,19,0.9500000000000003,1201.956394661003,0.8160443106105628,0.8083552942822744,0.8681493959730071,1.9595841662676035
29,20,1.0000000000000002,1202.2570799035955,0.9468551015709121,0.9379842914589233,0.997778393149656,2.2607807818455443
29,21,1.0500000000000003,1202.5942643845126,1.048754049108955,1.0385583363361266,1.0983524380268594,2.5983628180644334
29,22,1.1000000000000003,1202.9676527684176,1.180066999137093,1.1684039848741128,1.2281980865648456,2.9722639863374587
29,23,1.1500000000000004,1203.3048236898535,1.3410093662557752,1.328021047318492,1.3878151490092248,3.3100643255503237
29,24,1.2000000000000004,1203.6904923561945,1.4990882643058394,1.4845842130639808,1.5443783147547137,3.6963507909329736
29,25,1.2500000000000004,1204.0536840261477,1.6369828250607772,1.6210514638796119,1.6808455655703447,4.060081169735854
29,26,1.3000000000000005,1204.4315903731751,1.815094364365998,1.7976775988945184,1.8574717005852512,4.438684043452972
29,27,1.3500000000000005,1204.8369214684155,2.0106581574905236,1.9916481567034707,2.0514422583942036,4.844779988585861
29,28,1.4000000000000006,1205.2842362231788,2.182183132701637,2.161415212931505,2.221209314622238,5.2927648695470015
29,29,1.4500000000000006,1205.776425861299,2.334341862025826,2.3116399497964237,2.3714340514871566,5.785548236977657
29,30,1.5000000000000007,1206.2525359769263,2.4452257601884186,2.4206533177291014,2.4804474194198343,6.262090120432117
