episode,step,t,x,y,s,lapProgress,offset
59,0,0.0,1199.999967221492,0.008346935639467135,0.008346999999999827,0.008346999999999827,6.880347907798993e-19
59,1,0.05,1200.0054219247716,0.04427783747155953,0.044256204267981686,0.044256204267981686,0.005595761179289303
59,2,0.1,1200.0131782900905,0.10932662580066617,0.10927403193360133,0.10927403193360133,0.013607512029990793
59,3,0.15000000000000002,1200.0393840172178,0.19997502125950833,0.19981881905196386,0.19981881905196386,0.04016901159634937
59,4,0.2,1200.0717447675522,0.3191013588106246,0.3188171580225635,0.3188171580225635,0.07299731924062877
59,5,0.25,1200.1172364273134,0.467351910768533,0.4668879220060431,0.4668879220060431,0.11907080529284407
59,6,0.3,1200.1728645308567,0.6405564473807723,0.6398726726138568,0.6398726726138568,0.17537865078565745
59,7,0.35,1200.244101834644,0.8315339421773347,0.830568947337021,0.830568947337021,0.2473653702300144
59,8,0.39999999999999997,1200.3205196988029,1.054170535453115,1.052903732467454,1.052903732467454,0.32465693477007296
59,9,0.44999999999999996,1200.4029635341424,1.3087757708926724,1.3071832493909907,1.3071832493909907,0.4080999642682841
59,10,0.49999999999999994,1200.4663294317716,1.5865409259736116,1.5846974260722424,1.5846974260722424,0.47255615171708043
59,11,0.5499999999999999,1200.5447666557307,1.8948969210663247,1.8927430220829902,1.8927430220829902,0.5522036789254378
59,12,0.6,1200.6154352894187,2.22114290092969,2.2187089720257878,2.2187089720257878,0.6241529293886869
59,13,0.65,1200.700701938087,2.583391878875618,2.5806203163223302,2.5806203163223302,0.7108414653519777
59,14,0.7000000000000001,1200.7792572628161,2.9732178659564825,2.970134812357753,2.970134812357753,0.7909270235078232
59,15,0.7500000000000001,1200.8625968831477,3.3856002325570835,3.3821867261526655,3.3821867261526655,0.8758854188439676
59,16,0.8000000000000002,1200.9503468634662,3.8312522816072603,3.8274907464686705,3.8274907464686705,0.9653847895619291
59,17,0.8500000000000002,1201.0465967013702,4.315106923280565,4.310963686065292,4.310963686065292,1.0635339731710132
59,18,0.9000000000000002,1201.1288289737133,4.829391035203736,4.824920907991495,4.824920907991495,1.1477851952465827
59,19,0.9500000000000003,1201.2090189372204,5.3833369814741445,5.3785476785550905,5.3785476785550905,1.2301498754925433
59,20,1.0000000000000002,1201.2719359315788,5.97164319916477,5.966602286216848,5.966602286216848,1.2953766518985945
59,21,1.0500000000000003,1201.3378677391793,6.591377463683831,6.586072859263874,6.586072859263874,1.363741635634643
59,22,1.1000000000000003,1201.3947628162948,7.2523207282630215,7.24678760169057,7.24678760169057,1.4232317855134797
59,23,1.1500000000000004,1201.4435264144854,7.954830094187413,7.949100057123109,7.949100057123109,1.47475374844478
59,24,1.2000000000000004,1201.4779319397828,8.692830682257526,8.686959844917578,8.686959844917578,1.5120571225378192
59,25,1.2500000000000004,1201.5134879873387,9.47119132754383,9.452994809376689,9.452994809376689,1.5509391403831552
59,26,1.3000000000000005,1201.5303121820048,10.29231310171993,10.273861401138674,10.273861401138674,1.5774355567697396
59,27,1.3500000000000005,1201.5493536275874,11.15492262105645,11.136186738257353,11.136186738257353,1.6066378248838473
59,28,1.4000000000000006,1201.550567270407,12.061520543485479,12.042707449894642,12.042707449894642,1.6185317415704088
59,29,1.4500000000000006,1201.5565668881663,13.007951696495137,12.989002245756701,12.989002245756701,1.635680564411652
59,30,1.5000000000000007,1201.5480834041093,13.99510225813968,13.976184245612906,13.976184245612906,1.6388269936237803
59,31,1.5500000000000007,1201.528934582176,15.027882263783042,15.009118168164601,15.009118168164601,1.6318463718673344
59,32,1.6000000000000008,1201.4845251584322,16.09385976058977,16.07554486571478,16.07554486571478,1.5999979909381414
59,33,1.6500000000000008,1201.4193642684986,17.20563825512997,17.188013849441344,17.188013849441344,1.5479391516753005
59,34,1.7000000000000008,1201.363269935693,18.35701770151275,18.339974226519253,18.339974226519253,1.505412767298844
59,35,1.7500000000000009,1201.285874785837,19.550380856679446,19.52281925468408,19.52281925468408,1.447414407174346
59,36,1.800000000000001,1201.188291803956,20.787276854509706,20.761392743293708,20.761392743293708,1.3741350709691458
59,37,1.850000000000001,1201.0820993326731,22.074530023802517,22.05048273260895,22.05048273260895,1.2932366021406672
59,38,1.900000000000001,1200.9847615928365,23.41116703704862,23.38877319559749,23.38877319559749,1.2221607451294199
59,39,1.950000000000001,1200.8787260804381,24.796068897491384,24.775489971665586,24.775489971665586,1.143336409301583
59,40,2.000000000000001,1200.761755431283,26.23316449487786,26.214605120949916,26.214605120949916,1.0546038003480827
59,41,2.0500000000000007,1200.6394706847195,27.715516300472107,27.69907209023136,27.69907209023136,0.9614466648028114
59,42,2.1000000000000005,1200.5137594736136,29.251643722630604,29.230541033636165,29.230541033636165,0.8734570055331222
59,43,2.1500000000000004,1200.3928687849857,30.843049912305524,30.82466873268795,30.82466873268795,0.7963525423132713
59,44,2.2,1200.2737718990898,32.4917914750722,32.47606084018124,32.47606084018124,0.7226170940316808
59,45,2.25,1200.1455648267922,34.19252643765071,34.1796771023262,34.1796771023262,0.6412039643825825
59,46,2.3,1200.0101936965818,35.93327922592028,35.9234929790743,35.9234929790743,0.5537293922830038
59,47,2.3499999999999996,1199.872554045701,37.7233705191714,37.71303576730212,37.71303576730212,0.46546772298562833
59,48,2.3999999999999995,1199.7340596801832,39.565356742197096,39.55876545344113,39.55876545344113,0.39214746110779314
59,49,2.4499999999999993,1199.5955505929612,41.46738494288877,41.4645001414773,41.4645001414773,0.32093410361650737
59,50,2.499999999999999,1199.4515594703487,43.43035432704458,43.431331666248575,43.431331666248575,0.2463955250806528
59,51,2.549999999999999,1199.3118984460136,45.45271157635645,45.45736096225104,45.45736096225104,0.17828284415883164
59,52,2.5999999999999988,1199.1764915538033,47.53273203511879,47.539939611809494,47.539939611809494,0.11973145847080899
59,53,2.6499999999999986,1199.037341454617,49.668541148403904,49.679765338449144,49.679765338449144,0.07294280486343548
59,54,2.6999999999999984,1198.8916344854747,51.85855565433603,51.874029041096755,51.874029041096755,0.02194417455845941
59,55,2.7499999999999982,1198.768045672833,54.10266152289379,54.121378509066886,54.121378509066886,-0.004621079438239665
59,56,2.799999999999998,1198.6654434926195,56.39956509435123,56.42057015254393,56.42057015254393,-0.007939290378740953
59,57,2.849999999999998,1198.565956521936,58.74732735987107,58.77041671474811,58.77041671474811,0.011501949213374628
59,58,2.8999999999999977,1198.4631770860483,61.14456995535993,61.16978085279217,61.16978085279217,0.031184609999361856
59,59,2.9499999999999975,1198.3635458940544,63.59059616672889,63.61770439995581,63.61770439995581,0.056500778032934594
59,60,2.9999999999999973,1198.2592168688166,66.0840396229027,66.11259408662427,66.11259408662427,0.08064155036150963
59,61,3.049999999999997,1198.1502291965062,68.62397741146903,68.65454282481565,68.65454282481565,0.12137108399698804
59,62,3.099999999999997,1198.042966613168,71.20992780449265,71.24232280629761,71.24232280629761,0.16653151363012259
59,63,3.149999999999997,1197.9580114282287,73.84229041540931,73.87512125432346,73.87512125432346,0.2366929765044411
59,64,3.1999999999999966,1197.879833044957,76.51936926048397,76.54964001767989,76.54964001767989,0.32530663304391566
59,65,3.2499999999999964,1197.7949879256416,79.23960437756747,79.26947564670921,79.26947564670921,0.4221154009767974
59,66,3.2999999999999963,1197.6987460983305,82.00198521484671,82.03212338052018,82.03212338052018,0.5103643576896028
59,67,3.349999999999996,1197.6060713967117,84.80685249795013,84.83217286030528,84.83217286030528,0.6050991385610802
59,68,3.399999999999996,1197.5075321892896,87.65291509171645,87.6776624772888,87.6776624772888,0.7189898874137256
59,69,3.4499999999999957,1197.3842111438257,90.53815407494447,90.56406681319959,90.56406681319959,0.8110880971053502
59,70,3.4999999999999956,1197.256717514674,93.46354023386102,93.4908176649641,93.4908176649641,0.9020180478946862
59,71,3.5499999999999954,1197.121171387151,96.42822684598565,96.449533276254,96.449533276254,1.0051727617092228
59,72,3.599999999999995,1196.9772490152857,99.43161515348137,99.45457005750328,99.45457005750328,1.1091387083663817
59,73,3.649999999999995,1196.8343478688025,102.47397026930874,102.49835709815426,102.49835709815426,1.2173322369727997
59,74,3.699999999999995,1196.6837626104489,105.5540763755395,105.56996612363126,105.56996612363126,1.3359227984986832
59,75,3.7499999999999947,1196.5105916231455,108.67007491370694,108.68888306631838,108.68888306631838,1.4445146274938359
59,76,3.7999999999999945,1196.3429255368965,111.82405991881343,111.84513510613915,111.84513510613915,1.5620152234153457
59,77,3.8499999999999943,1196.1765116576228,115.01519958167803,115.02499067095093,115.02499067095093,1.6993085053582977
59,78,3.899999999999994,1195.9693079190497,118.23896090499758,118.25353822027563,118.25353822027563,1.8090863754377526
59,79,3.949999999999994,1195.746874130407,121.497465051646,121.51815410269359,121.51815410269359,1.9071129244912401
59,80,3.999999999999994,1195.4982121461344,124.78923293543671,124.80280475508717,124.80280475508717,2.00027447981718
59,81,4.049999999999994,1195.2016355926544,128.1113962067857,128.13769823065482,128.13769823065482,2.0569486378663355
59,82,4.099999999999993,1194.8698981675461,131.46494795776167,131.50752499698302,131.50752499698302,2.0819812292096826
59,83,4.149999999999993,1194.4998546686818,134.84919333092824,134.89556086998212,134.89556086998212,2.095397025446383
59,84,4.199999999999993,1194.1199500989426,138.26675880814332,138.3341597250631,138.3341597250631,2.106314305177281
59,85,4.249999999999993,1193.7404597220248,141.71847703382383,141.78996736527372,141.78996736527372,2.124877762068461
59,86,4.299999999999993,1193.3462899530289,145.2022031875076,145.29577777166116,145.29577777166116,2.156675798422984
59,87,4.3499999999999925,1192.9301011757968,148.71671692472646,148.83482181567177,148.83482181567177,2.170356512846011
59,88,4.399999999999992,1192.481561693213,152.26044095513797,152.38980997169224,152.38980997169224,2.168057154405741
59,89,4.449999999999992,1192.0300896266367,155.83667781384656,155.99440258026704,155.99440258026704,2.182521686637755
59,90,4.499999999999992,1191.51838845261,159.43766283937683,159.63131914318578,159.63131914318578,2.1404603033897587
59,91,4.549999999999992,1190.9634093651089,163.0653135126135,163.28400488061283,163.28400488061283,2.0830521009325347
59,92,4.599999999999992,1190.3481416450868,166.71667688842427,166.9852327625911,166.9852327625911,1.9738686077658825
59,93,4.6499999999999915,1189.7178877990518,170.39773358177453,170.70333372971135,170.70333372971135,1.862273698464215
59,94,4.699999999999991,1189.0442489528846,174.10397278219838,174.46805399109618,174.46805399109618,1.7323519553167417
59,95,4.749999999999991,1188.32871847232,177.83534231581882,178.26370518384675,178.26370518384675,1.5646185715821999
59,96,4.799999999999991,1187.61289311699,181.5976624988026,182.07892654764953,182.07892654764953,1.4247479336380737
59,97,4.849999999999991,1186.8570739170673,185.3845928249893,185.93683472116706,185.93683472116706,1.2554893058776535
59,98,4.899999999999991,1186.042571234593,189.19299477600174,189.81677324150994,189.81677324150994,1.0419223034214096
59,99,4.94999999999999,1185.192967767943,193.02600572297982,193.73641113469535,193.73641113469535,0.8177844964756311
59,100,4.99999999999999,1184.2967192336357,196.88150743461347,197.68572666524685,197.68572666524685,0.551210447095986
59,101,5.04999999999999,1183.4475460854446,200.7744762335845,201.66171483774,201.66171483774,0.3665090583286484
59,102,5.09999999999999,1182.5510953620221,204.68904903770243,205.67126710600988,205.67126710600988,0.1406888947555542
