episode,step,t,x,y,s,lapProgress,offset
86,0,0.0,3.4442472818675243,-0.48855973694944094,0.008346999999999993,0.008346999999999993,0.0
86,1,0.05,3.4606761700790125,-0.4502149486116832,0.04904290585201736,0.04904290585201736,-0.009169209748760291
86,2,0.1,3.483520901579692,-0.39055554769945017,0.11076786965075028,0.11076786965075028,-0.025635985953889242
86,3,0.15000000000000002,3.5187246979973663,-0.3037556094080934,0.20172583229326566,0.20172583229326566,-0.04800081552004465
86,4,0.2,3.569077793347637,-0.19398000813802568,0.3201783758146137,0.3201783758146137,-0.07156162575402156
86,5,0.25,3.631517788599554,-0.057404058709127376,0.4674287643365476,0.4674287643365476,-0.10104155196837934
86,6,0.3,3.7014887438435684,0.10521163798799416,0.6401899628228018,0.6401899628228018,-0.13968566779010705
86,7,0.35,3.7878900828481186,0.29283884863279985,0.842846085897395,0.842846085897395,-0.17968138426705998
86,8,0.39999999999999997,3.8959672572833726,0.5020062295909781,1.0756599027888538,1.0756599027888538,-0.2147441216850411
86,9,0.44999999999999996,4.00812302571139,0.7384809314559908,1.3329875566526175,1.3329875566526175,-0.2625110513623479
86,10,0.49999999999999994,4.13451120820992,0.9964173346176035,1.6160457584237098,1.6160457584237098,-0.3113292361027423
86,11,0.5499999999999999,4.273432451328256,1.2752275776172501,1.9233620402397895,1.9233620402397895,-0.3622307716572416
86,12,0.6,4.430788312578595,1.579777924781324,2.2623384559900614,2.2623384559900614,-0.41328731475106995
86,13,0.65,4.6193434799174335,1.894298046364514,2.627681858195229,2.627681858195229,-0.4449125653593365
86,14,0.7000000000000001,4.811411166999777,2.2438691999542684,3.02348075911756,3.02348075911756,-0.4942402236445985
86,15,0.7500000000000001,5.019721188025617,2.615064631442377,3.446320198388884,3.446320198388884,-0.5430861222865613
86,16,0.8000000000000002,5.24030810451526,3.018649416125009,3.9025967571404245,3.9025967571404245,-0.6009736691994183
86,17,0.8500000000000002,5.483269921064299,3.4436705573818083,4.389356720078907,4.389356720078907,-0.6533010358078024
86,18,0.9000000000000002,5.75811592233404,3.890440175104593,4.912427599725968,4.912427599725968,-0.6925473171524115
86,19,0.9500000000000003,6.063572532273508,4.34718345281948,5.4615573327222,5.4615573327222,-0.7128196288728622
86,20,1.0000000000000002,6.384462171816044,4.824429204167576,6.036311448916633,6.036311448916633,-0.7326028000823395
86,21,1.0500000000000003,6.725284354583847,5.323683095197087,6.640580252513993,6.640580252513993,-0.7491382460615507
86,22,1.1000000000000003,7.0876518031008455,5.844103305677331,7.274627093571066,7.274627093571066,-0.7606259162591069
86,23,1.1500000000000004,7.48087195447644,6.38097651810783,7.940089343425515,7.940089343425515,-0.7567622791198372
86,24,1.2000000000000004,7.884242064625414,6.937326933554904,8.627281297983236,8.627281297983236,-0.7560928608144645
86,25,1.2500000000000004,8.305513790353778,7.520426347103012,9.346638327286197,9.346638327286197,-0.7566001779909736
86,26,1.3000000000000005,8.75243978435511,8.118394196228271,10.093112948976714,10.093112948976714,-0.7450348256199786
86,27,1.3500000000000005,9.22097143590177,8.739908801415964,10.871295643929713,10.871295643929713,-0.7297375631740226
86,28,1.4000000000000006,9.718155426426797,9.381794170951144,11.682777461203937,11.682777461203937,-0.7031667466448001
