episode,step,t,x,y,s,lapProgress,offset
4,0,0.0,3.4442472818675243,-0.48855973694944094,0.008346999999999993,0.008346999999999993,0.0
4,1,0.05,3.4589939753712065,-0.5261254157835518,0.0,0.008346999999999993,0.03396914767917473
4,2,0.1,3.4280704016578367,-0.5662547934459206,0.0,0.008346999999999993,0.03244177451003023
4,3,0.15000000000000002,3.392340012980749,-0.5620195033266938,0.0,0.008346999999999993,0.0010121883740169535
4,4,0.2,3.337513922761252,-0.5149487453092867,0.0,0.008346999999999993,-0.07099918466960736
4,5,0.25,3.323443416166002,-0.4523186237999187,0.0,0.008346999999999993,-0.11911411276285654
4,6,0.3,3.349404735242635,-0.3962647816350293,0.027519331664817435,0.035866331664817425,-0.13094231220395405
4,7,0.35,3.338044268206639,-0.3329671432054699,0.07213959213995925,0.08048659213995925,-0.17725304095189848
4,8,0.39999999999999997,3.332285323805956,-0.2524270051893893,0.13401253585400313,0.14235953585400313,-0.22913384769599413
4,9,0.44999999999999996,3.3414685588710085,-0.132711280684871,0.236382893828946,0.244729893828946,-0.2918753515669073
4,10,0.49999999999999994,3.3165816229612273,-0.017839928887113887,0.3148555792972781,0.3232025792972781,-0.37937863538077266
4,11,0.5499999999999999,3.2760247129733644,0.10027409938312912,0.3867690496313048,0.3951160496313048,-0.48147779995377216
4,12,0.6,3.2390965002230425,0.24715300841845153,0.4841134446983648,0.4924604446983648,-0.5975001062804766
4,13,0.65,3.155395675639334,0.39805133218809086,0.5572945195739397,0.5656415195739397,-0.7537712246374372
4,14,0.7000000000000001,3.0496141826140453,0.5489333282760673,0.6175179633741086,0.6258649633741086,-0.9279212686425974
4,15,0.7500000000000001,2.961565430085629,0.6868671706381989,0.6776470590278323,0.6859940590278323,-1.080114631002646
4,16,0.8000000000000002,2.9120536582579737,0.8098631275914748,0.7482659592027471,0.7566129592027471,-1.1923304583820815
4,17,0.8500000000000002,2.9052107785276178,0.9275631040404251,0.8396082453518077,0.8479552453518077,-1.2668737090500712
