episode,step,t,x,y,s,lapProgress,offset
75,0,0.0,1199.999967221492,0.008346935639467135,0.008346999999999827,0.008346999999999827,6.880347907798993e-19
75,1,0.05,1200.0001237442852,0.057101049054040676,0.05710012282821095,0.05710012282821095,0.00034797804994763027
75,2,0.1,1200.0146968748504,0.14578258105397968,0.14572374263587126,0.14572374263587126,0.015269246914043228
75,3,0.15000000000000002,1200.044759208997,0.2741403851215651,0.27396250277868817,0.27396250277868817,0.045835407883878056
75,4,0.2,1200.0841583049908,0.44359712863971706,0.443263220190031,0.443263220190031,0.08589965345157663
75,5,0.25,1200.1296655759088,0.6543843427922426,0.6538701028670694,0.6538701028670694,0.1322343308071422
75,6,0.3,1200.1911226291945,0.904980486202418,0.9042229733623834,0.9042229733623834,0.19467499644567396
75,7,0.35,1200.265711555261,1.1962551306898388,1.195202462667261,1.195202462667261,0.27040717729959546
75,8,0.39999999999999997,1200.3524839348281,1.5285799382076095,1.5271839542932948,1.5271839542932948,0.3584839209109884
75,9,0.44999999999999996,1200.4534254606158,1.901680894510978,1.899885638331517,1.899885638331517,0.4608898286404995
75,10,0.49999999999999994,1200.5679937514446,2.3159033131907605,2.313654955630599,2.313654955630599,0.577083879530549
75,11,0.5499999999999999,1200.6888602170818,2.7727011926074323,2.7699746725723666,2.7699746725723666,0.6997432496797081
75,12,0.6,1200.81030559831,3.2720220665369406,3.268814782758015,3.268814782758015,0.8231485179357564
75,13,0.65,1200.9303140546529,3.8146099243039577,3.8109271859422904,3.8109271859422904,0.9452867809975259
75,14,0.7000000000000001,1201.0429810356427,4.399717609449478,4.395587918483096,4.395587918483096,1.0602505998562524
75,15,0.7500000000000001,1201.1489347572601,5.028492437434928,5.023941820003301,5.023941820003301,1.168672691134064
75,16,0.8000000000000002,1201.2584707767503,5.689509059037521,5.684523198921782,5.684523198921782,1.2808036655649293
75,17,0.8500000000000002,1201.3501981679,6.392519150692117,6.38716765823685,6.38716765823685,1.375291056518387
75,18,0.9000000000000002,1201.4358869950188,7.1394359994083985,7.133742249389897,7.133742249389897,1.4639123509903895
75,19,0.9500000000000003,1201.5313514579066,7.930806354335658,7.924731615256667,7.924731615256667,1.5624837739173498
75,20,1.0000000000000002,1201.6286561985028,8.767923023771516,8.761459716164566,8.761459716164566,1.663075105258197
75,21,1.0500000000000003,1201.727322494355,9.651376849063855,9.6306487067856,9.6306487067856,1.766881519947015
75,22,1.1000000000000003,1201.8265773207497,10.581475916103505,10.559513938409886,10.559513938409886,1.8770866765879546
75,23,1.1500000000000004,1201.9271828902688,11.55875916390371,11.535544163755986,11.535544163755986,1.9891983452939053
75,24,1.2000000000000004,1202.0218285868955,12.58377222226076,12.559371098929933,12.559371098929933,2.0959128452680926
75,25,1.2500000000000004,1202.1092560337675,13.657004741282021,13.631499184620122,13.631499184620122,2.1959776553942025
75,26,1.3000000000000005,1202.1826468624622,14.77800675533885,14.751558811575649,14.751558811575649,2.2825695794991296
75,27,1.3500000000000005,1202.241815701884,15.947426260271742,15.920200114470688,15.920200114470688,2.355510893195733
75,28,1.4000000000000006,1202.286774710866,17.16599669308978,17.13815633617801,17.13815633617801,2.414822394874726
75,29,1.4500000000000006,1202.3126018789915,18.433277414871565,18.405044853082085,18.405044853082085,2.4555772246466616
75,30,1.5000000000000007,1202.3251817481873,19.751477483772295,19.70347168521704,19.70347168521704,2.4904693025467894
75,31,1.5500000000000007,1202.338700386451,21.122679579397083,21.07414404780073,21.07414404780073,2.530907095211199
75,32,1.6000000000000008,1202.360599467265,22.547430143256335,22.498190017610238,22.498190017610238,2.5807750691729194
75,33,1.6500000000000008,1202.3824708815187,24.026860660026788,23.976905943446322,23.976905943446322,2.631688951286373
75,34,1.7000000000000008,1202.4047721904462,25.559118384572937,25.508430453691183,25.508430453691183,2.684069838358652
75,35,1.7500000000000009,1202.4179289337699,27.147814320076115,27.096561837479488,27.096561837479488,2.7284160130059085
75,36,1.800000000000001,1202.421178281231,28.79400795076993,28.720651845372263,28.720651845372263,2.7675768599856103
75,37,1.850000000000001,1202.4133724855153,30.498745844871124,30.42496024060106,30.42496024060106,2.8066295421466974
75,38,1.900000000000001,1202.3875592145366,32.26203681333321,32.18829453300585,32.18829453300585,2.829290911211106
75,39,1.950000000000001,1202.3541770109377,34.08691500052648,34.01340081237507,34.01340081237507,2.8460789610676187
75,40,2.000000000000001,1202.3136712302842,35.97487012181296,35.90175599045196,35.90175599045196,2.8574798245603894
75,41,2.0500000000000007,1202.2655092929679,37.92433910200689,37.829322432658564,37.829322432658564,2.8640299169195207
75,42,2.1000000000000005,1202.2048972270754,39.93315485901826,39.839025453762545,39.839025453762545,2.8744383324783214
75,43,2.1500000000000004,1202.1337860323833,41.99961138103363,41.90670423604384,41.90670423604384,2.8763909446036258
75,44,2.2,1202.0597549541956,44.12235078192565,44.030733924493155,44.030733924493155,2.8774142837249754
75,45,2.25,1202.0000652163778,46.30048746162986,46.20961953709016,46.20961953709016,2.89472750097088
75,46,2.3,1201.9558833525932,48.53267905982372,48.41893007314399,48.41893007314399,2.9397117052597466
75,47,2.3499999999999996,1201.9321211749864,50.817989640985175,50.70313495615318,50.70313495615318,3.01465932623658
75,48,2.3999999999999995,1201.9349827954877,53.15548044090122,53.03832167418507,53.03832167418507,3.1184592322650513
75,49,2.4499999999999993,1201.966252435975,55.54409210074118,55.42335480773713,55.42335480773713,3.2528482340413936
75,50,2.499999999999999,1202.013993243405,57.982236713096846,57.830373976481745,57.830373976481745,3.416004935056257
75,51,2.549999999999999,1202.0601625483152,60.46814284345746,60.3106854754557,60.3106854754557,3.58896666995128
75,52,2.5999999999999988,1202.068826005278,62.99905613781018,62.837859377485735,62.837859377485735,3.7267680774774243
75,53,2.6499999999999986,1202.0160779871878,65.57292836966167,65.41106999781866,65.41106999781866,3.8054301567431104
75,54,2.6999999999999984,1201.9075108150005,68.18926665693903,67.99939183976633,67.99939183976633,3.8465443400440247
75,55,2.7499999999999982,1201.7427363194815,70.84686309265997,70.66207937426844,70.66207937426844,3.8385104656833158
75,56,2.799999999999998,1201.5221138107668,73.54500048052533,73.36852536451964,73.36852536451964,3.7771121187856758
75,57,2.849999999999998,1201.2572262751319,76.28364228188778,76.08913470423899,76.08913470423899,3.6794513967597355
75,58,2.8999999999999977,1200.9489679252242,79.06182634723257,78.881693930563,78.881693930563,3.557210328799388
75,59,2.9499999999999975,1200.6000263673022,81.87906714952166,81.71593684021592,81.71593684021592,3.3969821227630868
75,60,2.9999999999999973,1200.2152417865218,84.73504761246127,84.59122417800103,84.59122417800103,3.203575030153243
75,61,3.049999999999997,1199.8136596039676,87.63042704054297,87.48332991786012,87.48332991786012,3.017024748228761
75,62,3.099999999999997,1199.3885645193504,90.5640204007212,90.44044942493565,90.44044942493565,2.8117930383961087
75,63,3.149999999999997,1198.9699108335196,93.53751211120968,93.43687611015037,93.43687611015037,2.61595897308444
75,64,3.1999999999999966,1198.5709212330585,96.55138407804235,96.45285118878712,96.45285118878712,2.460140565811007
75,65,3.2499999999999964,1198.1989137429896,99.60594232247661,99.52767214686784,99.52767214686784,2.3410115724624156
75,66,3.2999999999999963,1197.8528226987264,102.70063685184807,102.64035816343437,102.64035816343437,2.2510171097884024
75,67,3.349999999999996,1197.5316324299943,105.83493399631118,105.77320273484469,105.77320273484469,2.2056693787760273
75,68,3.399999999999996,1197.2284166808897,109.00799113523237,108.96067548083691,108.96067548083691,2.1898931016299614
75,69,3.4499999999999957,1196.9593486060012,112.2208443283537,112.18470201321698,112.18470201321698,2.2117148335399914
75,70,3.4999999999999956,1196.722449874052,115.47289787651943,115.42697372062997,115.42697372062997,2.287480158049448
75,71,3.5499999999999954,1196.4971080509933,118.7619962184232,118.72232151610832,118.72232151610832,2.3856114311969954
75,72,3.599999999999995,1196.281755463044,122.08759136286146,122.05301125578187,122.05301125578187,2.4972611507721507
75,73,3.649999999999995,1196.0822587546545,125.44988013826084,125.39793213679778,125.39793213679778,2.650957633941737
75,74,3.699999999999995,1195.879285081572,128.84658705638725,128.797044626616,128.797044626616,2.808597987830231
75,75,3.7499999999999947,1195.6655735755685,132.2765859937244,132.20714945403626,132.20714945403626,2.961222146310941
75,76,3.7999999999999945,1195.4060597257098,135.7354710511782,135.67311942848656,135.67311942848656,3.0964457210107534
75,77,3.8499999999999943,1195.0699887135286,139.219410170672,139.1726808795762,139.1726808795762,3.158455104294008
75,78,3.899999999999994,1194.6670734097495,142.72920996424307,142.68069560330193,142.68069560330193,3.1673734162042155
75,79,3.949999999999994,1194.1962390332574,146.2639269501154,146.24642933317855,146.24642933317855,3.1292663575238273
75,80,3.999999999999994,1193.6702659928899,149.82481641332456,149.84483767665083,149.84483767665083,3.039606990938736
75,81,4.049999999999994,1193.1012630508428,153.41305259416623,153.45267387054423,153.45267387054423,2.9315122582519364
75,82,4.099999999999993,1192.5079291189365,157.03045996541664,157.11642433677886,157.11642433677886,2.8106248499181223
75,83,4.149999999999993,1191.9082612348266,160.6790956486764,160.79083425776537,160.79083425776537,2.6920520970344257
75,84,4.199999999999993,1191.3242819844502,164.3617126006402,164.51873406756624,164.51873406756624,2.6181441282627005
75,85,4.249999999999993,1190.764180803894,168.0791786837188,168.27788276792958,168.27788276792958,2.572663804423476
75,86,4.299999999999993,1190.214251862379,171.829339772082,172.0479871321437,172.0479871321437,2.5606867530504007
75,87,4.3499999999999925,1189.6744964097447,175.61205765632133,175.86899549709238,175.86899549709238,2.5743108267672907
75,88,4.399999999999992,1189.1209099955122,179.4235696250147,179.70022639336628,179.70022639336628,2.583445610245464
75,89,4.449999999999992,1188.5409435019994,183.26161980172205,183.58182891778563,183.58182891778563,2.5957799096721033
75,90,4.499999999999992,1187.9056427039736,187.12150125945377,187.49344869307558,187.49344869307558,2.5567580533110195
75,91,4.549999999999992,1187.223305851478,191.00426050386545,191.41532700039235,191.41532700039235,2.4977532181938584
75,92,4.599999999999992,1186.491886083214,194.90899088984636,195.38681049046463,195.38681049046463,2.401768049061491
75,93,4.6499999999999915,1185.7480634788692,198.8414207030429,199.3695300915196,199.3695300915196,2.309438045914466
75,94,4.699999999999991,1184.9880213421216,202.80061859141418,203.40014800927938,203.40014800927938,2.2255859740901895
75,95,4.749999999999991,1184.2188994835496,206.78758691000647,207.44287643376862,207.44287643376862,2.1382883433954714
75,96,4.799999999999991,1183.432447448606,210.800609468009,211.53165780030025,211.53165780030025,2.06955850265798
75,97,4.849999999999991,1182.6215270314779,214.83820566479497,215.64893156028901,215.64893156028901,1.981061290702647
75,98,4.899999999999991,1181.8036626504925,218.90330209408907,219.77955640765003,219.77955640765003,1.914263708307203
75,99,4.94999999999999,1180.9454355663784,222.9894479611222,223.95380514413867,223.95380514413867,1.8205126523024777
75,100,4.99999999999999,1180.1152224073942,227.1092119175835,228.1420727393618,228.1420727393618,1.775823429856319
75,101,5.04999999999999,1179.305946846019,231.26130128749418,232.37229412563397,232.37229412563397,1.7755183234912786
75,102,5.09999999999999,1178.5519267863835,235.45221779343035,236.6156013198076,236.6156013198076,1.8447594449450777
75,103,5.14999999999999,1177.8402249946685,239.67964551271282,240.90011572965602,240.90011572965602,1.9882893508516866
75,104,5.1999999999999895,1177.1372720294864,243.93658292443303,245.194947754085,245.194947754085,2.1475188036494477
75,105,5.249999999999989,1176.4159647418107,248.21724481023733,249.53227285978977,249.53227285978977,2.3262960708138958
75,106,5.299999999999989,1175.6095866812457,252.50737341317222,253.89643864978342,253.89643864978342,2.42379460275127
75,107,5.349999999999989,1174.7250925704552,256.8082851181264,258.26795904206705,258.26795904206705,2.4770091803132894
75,108,5.399999999999989,1173.7580593727107,261.11825396451883,262.68503362637347,262.68503362637347,2.456109919858751
75,109,5.449999999999989,1172.700789624561,265.43542990744044,267.1099407973901,267.1099407973901,2.3739531531373976
75,110,5.4999999999999885,1171.5976036015736,269.76903776326134,271.5803149494248,271.5803149494248,2.2602368826783104
75,111,5.549999999999988,1170.4903047898813,274.1284315031006,276.059787517332,276.059787517332,2.1698359844285586
75,112,5.599999999999988,1169.3699520953983,278.5113615388125,280.5828630569621,280.5828630569621,2.085850742983847
75,113,5.649999999999988,1168.2226699273342,282.9144010596919,285.11606786732307,285.11606786732307,1.9989757877902021
75,114,5.699999999999988,1167.018517900759,287.3299111217109,289.6911956430961,289.6911956430961,1.8768404274451778
75,115,5.749999999999988,1165.771215437081,291.76108871361475,294.278234759185,294.278234759185,1.7331360803897151
75,116,5.799999999999987,1164.48120675215,296.2075855466829,298.9052489142079,298.9052489142079,1.5712827427655336
75,117,5.849999999999987,1163.2681500138624,300.6994750189982,303.54562586995183,303.54562586995183,1.5105435224242272
75,118,5.899999999999987,1162.060570492041,305.2186743333208,308.22330268252136,308.22330268252136,1.4831504348759834
75,119,5.949999999999987,1160.8749834660266,309.76935503193016,312.91416612223446,312.91416612223446,1.4999334617382736
75,120,5.999999999999987,1159.7094000198574,314.351083733516,317.6413688461539,317.6413688461539,1.566092904661316
75,121,6.0499999999999865,1158.5290119290964,318.9543486249995,322.38040559924644,322.38040559924644,1.638835908570024
75,122,6.099999999999986,1157.2698012872409,323.56116377326595,327.15617419600756,327.15617419600756,1.6586238101648039
75,123,6.149999999999986,1155.9603731032496,328.1793496712602,331.94344940591094,331.94344940591094,1.6494338638626567
75,124,6.199999999999986,1154.578862517515,332.8021482417585,336.76794060065043,336.76794060065043,1.5935515430545861
75,125,6.249999999999986,1153.1309105099676,337.43104571470667,341.6049211038036,341.6049211038036,1.493690490070854
75,126,6.299999999999986,1151.6535413098686,342.07631683293016,346.47836283532797,346.47836283532797,1.3901086159851606
75,127,6.349999999999985,1150.1809703465553,346.7479222708454,351.3654265335745,351.3654265335745,1.3194253635133446
75,128,6.399999999999985,1148.7284510764107,351.4504681297134,356.2871264340956,356.2871264340956,1.2945280923994864
75,129,6.449999999999985,1147.3172369051836,356.19028255294415,361.2220375702812,361.2220375702812,1.344218263866894
75,130,6.499999999999985,1145.8927987518196,360.95065175747607,366.19061885417284,366.19061885417284,1.402002704475995
75,131,6.549999999999985,1144.4282526638392,365.72307284074606,371.17134497104917,371.17134497104917,1.4534534112263378
75,132,6.5999999999999845,1142.940467671729,370.5125540383932,376.1863799559361,376.1863799559361,1.4988232880611156
75,133,6.649999999999984,1141.4262611411323,375.31796188039954,381.21254813057595,381.21254813057595,1.5571053282328151
75,134,6.699999999999984,1139.8337864191024,380.1219458071289,386.27358896839496,386.27358896839496,1.5469590724530482
75,135,6.749999999999984,1138.1442562033337,384.91821047739325,391.34617239272643,391.34617239272643,1.4809872295343829
75,136,6.799999999999984,1136.4254887187758,389.7287794599098,396.4428542166735,396.4428542166735,1.3978358376214255
75,137,6.849999999999984,1134.6867580086987,394.556566881338,401.5738376182476,401.5738376182476,1.336801409331185
75,138,6.8999999999999835,1132.9236800721721,399.39994454147654,406.7176033344603,406.7176033344603,1.2693237868685858
75,139,6.949999999999983,1131.150387982943,404.26368232949557,411.89435987364925,411.89435987364925,1.2280704440759262
75,140,6.999999999999983,1129.3713152245875,409.14925189703786,417.08421318132775,417.08421318132775,1.2075327819627124
75,141,7.049999999999983,1127.5863187673376,414.05651384435095,422.3060348171875,422.3060348171875,1.2108456672680632
75,142,7.099999999999983,1125.7892019983458,418.98310736469347,427.5405652459737,427.5405652459737,1.2363413861536396
75,143,7.149999999999983,1123.9796499311133,423.92877427060364,432.80676805040684,432.80676805040684,1.2710955344113244
75,144,7.199999999999982,1122.137669801588,428.88594961785327,438.08490597681083,438.08490597681083,1.3152421404049612
75,145,7.249999999999982,1120.2603958103593,433.85321815275245,443.38453229508076,443.38453229508076,1.339163433961952
75,146,7.299999999999982,1118.3271792817602,438.8221539379829,448.716279902698,448.716279902698,1.3499538399182758
75,147,7.349999999999982,1116.3344452335186,443.7912623495939,454.0595764219855,454.0595764219855,1.3185512138458793
75,148,7.399999999999982,1114.259010969543,448.75069473759794,459.4351253142799,459.4351253142799,1.2356591043290006
75,149,7.4499999999999815,1112.250770867119,453.7603827701465,464.8225632486898,464.8225632486898,1.2575047366976526
75,150,7.499999999999981,1110.2154855832905,458.7823215448043,470.24122066454805,470.24122066454805,1.2776802799054956
75,151,7.549999999999981,1108.1073592438104,463.79765969562357,475.67159936549047,475.67159936549047,1.2628109917118393
75,152,7.599999999999981,1105.9340738978224,468.8089271445623,481.12400576048503,481.12400576048503,1.197796051962344
75,153,7.649999999999981,1103.6841398356964,473.8105859897765,486.6075073594104,486.6075073594104,1.0977725426928044
75,154,7.699999999999981,1101.53830314231,478.87991691700455,492.10339438147565,492.10339438147565,1.1359482854832104
75,155,7.7499999999999805,1099.35436155082,483.9556829052626,497.6289620974175,497.6289620974175,1.169154597211719
75,156,7.79999999999998,1097.1006773736233,489.02395806548805,503.1665852673451,503.1665852673451,1.164200716263623
75,157,7.84999999999998,1094.758519097012,494.07571061749036,508.7343388691954,508.7343388691954,1.0865536400538953
75,158,7.89999999999998,1092.4932074608284,499.1847165551211,514.3141928454468,514.3141928454468,1.1446935703726766
