episode,step,t,x,y,s,lapProgress,offset
34,0,0.0,1199.999967221492,0.008346935639467135,0.008346999999999827,0.008346999999999827,6.880347907798993e-19
34,1,0.05,1200.0043028003663,0.04057588516380618,0.040558675284537354,0.040558675284537354,0.004462107907893698
34,2,0.1,1200.0373239280254,0.09643465892454257,0.09628734500778213,0.09628734500778213,0.03770233728159892
34,3,0.15000000000000002,1200.0400797831755,0.11936212951295783,0.11920381662116582,0.11920381662116582,0.04054820691748383
34,4,0.2,1200.0299117346651,0.11091287568988295,0.11079455767756316,0.11920381662116582,0.03034705675191568
34,5,0.25,1200.0022456227696,0.10432396456104583,0.10431434164142257,0.11920381662116582,0.0026552836523191115
34,6,0.3,1199.9756220849831,0.10764953861538207,0.10774444017321272,0.12263391515295596,-0.023954989385044766
34,7,0.35,1199.9366802901943,0.14731528366195398,0.14756280304984173,0.16245227802958498,-0.06274071729235522
34,8,0.39999999999999997,1199.9310233354975,0.17541587519833118,0.17568539266532712,0.19057486764507037,-0.06828727788931165
34,9,0.44999999999999996,1199.9451552202754,0.2400744356994236,0.2402879589698109,0.25517743394955417,-0.05390158915618185
34,10,0.49999999999999994,1199.9999990906663,0.3077837408658028,0.30778137123372346,0.32267084621346676,0.001207751490677906
34,11,0.5499999999999999,1200.0707247226367,0.39875308841946155,0.398472279164019,0.4133617541437623,0.07229007299708856
34,12,0.6,1200.13501006774,0.4771029623421817,0.4765691016497056,0.4914585766294489,0.13688260086520876
34,13,0.65,1200.2447019674526,0.5663743498032653,0.5654090427974467,0.58029851777719,0.2469242218030534
34,14,0.7000000000000001,1200.3704549037836,0.6846866467714654,0.6832265981477241,0.6981160731274674,0.3731407986109598
34,15,0.7500000000000001,1200.4542045600763,0.8249383772478478,0.8231483639106284,0.8380378388903716,0.45744057498399243
34,16,0.8000000000000002,1200.572092672248,0.9583577313343331,0.9561037449073068,0.97099321988705,0.5758517133969903
34,17,0.8500000000000002,1200.649055199559,1.0904119350085115,1.0878547000006904,1.1027441749804336,0.653332221591759
34,18,0.9000000000000002,1200.7352772367753,1.253126519727127,1.250229437811098,1.2651189127908413,0.7401925710205443
34,19,0.9500000000000003,1200.8638356912409,1.431213237684698,1.427809936037354,1.4426994110170972,0.8694493773293137
34,20,1.0000000000000002,1201.0166479330092,1.645974855382258,1.6419698070622202,1.6568592820419634,1.0231038055536135
34,21,1.0500000000000003,1201.165156229969,1.878766908628319,1.8741768761180762,1.8890663510978194,1.1725251273283435
34,22,1.1000000000000003,1201.2872941253702,2.14079718532327,2.1357254992366346,2.150614974216378,1.29569106881663
34,23,1.1500000000000004,1201.3770109137863,2.426021529254961,2.4205953278135026,2.435484802793246,1.3865272359614007
34,24,1.2000000000000004,1201.4297866570535,2.7395738879825733,2.733938019531993,2.7488274945117364,1.4405338863634412
34,25,1.2500000000000004,1201.4672662019254,3.074408095853555,3.0686224641738784,3.0835119391536217,1.4793280297250424
34,26,1.3000000000000005,1201.4961877376427,3.371353231417971,3.3654517357943656,3.380341210774109,1.509415440262633
34,27,1.3500000000000005,1201.513358886811,3.702609469702902,3.696637989117019,3.711527464096762,1.527887293893123
34,28,1.4000000000000006,1201.4965772541602,4.002696757444909,3.9967888641483578,4.0116783391281015,1.5122842276336814
34,29,1.4500000000000006,1201.5032586424545,4.285691013489117,4.2797547004487715,4.294644175428515,1.5200768773987876
34,30,1.5000000000000007,1201.5379845943994,4.6009582847687245,4.594883172678812,4.609772647658556,1.556040610082263
34,31,1.5500000000000007,1201.5925609485944,4.94863171622421,4.942339603066196,4.957229078045939,1.611981850323149
34,32,1.6000000000000008,1201.6671469028502,5.312292879704712,5.305705064889563,5.320594539869306,1.687995319854178
34,33,1.6500000000000008,1201.7042243477947,5.70421507016472,5.697478630975483,5.7123681059552265,1.7266115497957266
34,34,1.7000000000000008,1201.7190130089073,6.113037413414097,6.106239747164605,6.121129222144349,1.7430055343400404
34,35,1.7500000000000009,1201.7773185402382,6.528369684391907,6.521339850976083,6.536229325955826,1.8029416179213515
34,36,1.800000000000001,1201.788883084192,6.946692102690896,6.939613630009296,6.95450310498904,1.8161488167784738
