episode,step,t,x,y,s,lapProgress,offset
97,0,0.0,1199.999967221492,0.008346935639467135,0.008346999999999827,0.008346999999999827,6.880347907798993e-19
97,1,0.05,1199.9671907620398,0.04775837431881587,0.04788684731724237,0.04788684731724237,-0.032621438765341945
97,2,0.1,1199.9015501106237,0.11816461027774389,0.11855030997335143,0.11855030997335143,-0.09798510011985277
97,3,0.15000000000000002,1199.8061342163912,0.22179957461392052,0.22255917159724695,0.22255917159724695,-0.1929932861295341
97,4,0.2,1199.6803536304917,0.3583628336625471,0.3596153155949337,0.3596153155949337,-0.31823662089726534
97,5,0.25,1199.5257787569865,0.5289763043472894,0.5308344832929266,0.5308344832929266,-0.4721403067239964
97,6,0.3,1199.3419901419422,0.73353014033951,0.736108476397082,0.736108476397082,-0.6551242256733285
97,7,0.35,1199.1367753098502,0.9746530164037034,0.9780353679446229,0.9780353679446229,-0.8593905905455782
97,8,0.39999999999999997,1198.9035612346797,1.2508208379640753,1.2551168872579863,1.2551168872579863,-1.0915183617795243
97,9,0.44999999999999996,1198.6617527226945,1.5648503405574679,1.5700935458550944,1.5700935458550944,-1.3320918214682254
97,10,0.49999999999999994,1198.4042919383678,1.914615767472161,1.9208673193991912,1.9208673193991912,-1.588177098523618
97,11,0.5499999999999999,1198.1667838829517,2.299170076292092,2.3063513526229102,2.3063513526229102,-1.8241731852478715
97,12,0.6,1197.9267334819576,2.7134016944015387,2.721522450047811,2.721522450047811,-2.062595055725301
97,13,0.65,1197.7244667876346,3.1566071142628855,3.165518749930909,3.165518749930909,-2.263119731306557
97,14,0.7000000000000001,1197.49432001368,3.6359971641719677,3.645808885391154,3.645808885391154,-2.491382175201936
97,15,0.7500000000000001,1197.2931166583612,4.151384786868829,4.161982655828563,4.161982655828563,-2.6905600618588608
97,16,0.8000000000000002,1197.1030736882863,4.7005621408938145,4.711902070436644,4.711902070436644,-2.8784449577016473
97,17,0.8500000000000002,1196.9578174179649,5.271716783090838,5.2836227272516645,5.2836227272516645,-3.021457194737157
97,18,0.9000000000000002,1196.8271118191158,5.882277673365233,5.89469218809112,5.89469218809112,-3.149764124918576
97,19,0.9500000000000003,1196.7410644967667,6.515670922803359,6.52841845985172,6.52841845985172,-3.2333234607081933
97,20,1.0000000000000002,1196.656619876348,7.187293696528154,7.200367667346123,7.200367667346123,-3.315129980320574
97,21,1.0500000000000003,1196.6188450434418,7.876878632417777,7.89009562715003,7.89009562715003,-3.350196535208902
97,22,1.1000000000000003,1196.5845948354663,8.603877766363455,8.617223655389221,8.617223655389221,-3.3815915675088144
97,23,1.1500000000000004,1196.58934217486,9.351588273660935,9.36490975466592,9.36490975466592,-3.373908019971169
97,24,1.2000000000000004,1196.5776812811466,10.136672768211238,10.176577326808555,10.176577326808555,-3.376685209060648
97,25,1.2500000000000004,1196.587845446138,10.955394578608544,10.995122581148044,10.995122581148044,-3.3568766334298914
97,26,1.3000000000000005,1196.5794586492254,11.80409477629455,11.843862685746174,11.843862685746174,-3.355264565976767
97,27,1.3500000000000005,1196.594968755521,12.694616983436912,12.734140375322337,12.734140375322337,-3.3292645610933733
97,28,1.4000000000000006,1196.5861534956962,13.613320844766747,13.65288433326333,13.65288433326333,-3.3272562346635537
97,29,1.4500000000000006,1196.5990067527164,14.575584987633961,14.614930279587327,14.614930279587327,-3.30306772446611
97,30,1.5000000000000007,1196.5890803611883,15.56536221162233,15.60475575797046,15.60475575797046,-3.3013331586737
97,31,1.5500000000000007,1196.6020773344294,16.599203871368616,16.63837256098457,16.63837256098457,-3.276157708980108
97,32,1.6000000000000008,1196.5972724326978,17.662205040037414,17.701356567948714,17.701356567948714,-3.268439379475794
97,33,1.6500000000000008,1196.6200753531284,18.768413467650145,18.80721959602659,18.80721959602659,-3.232606131897238
97,34,1.7000000000000008,1196.6236545886486,19.90655142912696,19.970457769399154,19.970457769399154,-3.2069141592134014
97,35,1.7500000000000009,1196.6429684623417,21.091231572336927,21.154530351579496,21.154530351579496,-3.1643443628570957
97,36,1.800000000000001,1196.6563748478675,22.304226026767267,22.36702777293312,22.36702777293312,-3.1271250014650014
97,37,1.850000000000001,1196.6310339905478,23.556356469109854,23.61941438981455,23.61941438981455,-3.1278770300677965
97,38,1.900000000000001,1196.6195443022555,24.85739841202817,24.92043112952154,24.92043112952154,-3.1138202462275526
97,39,1.950000000000001,1196.64010711672,26.187466076795666,26.24983868711183,26.24983868711183,-3.0671472559593687
