episode,step,t,x,y,s,lapProgress,offset
21,0,0.0,3.4442472818675243,-0.48855973694944094,0.008346999999999993,0.008346999999999993,0.0
21,1,0.05,3.4689818717825585,-0.4799025351891823,0.029860788896192886,0.029860788896192886,0.014963420996308915
21,2,0.1,3.4489065063579267,-0.4770910831391918,0.0203696371889677,0.029860788896192886,-0.002948658694009651
21,3,0.15000000000000002,3.4754149623946957,-0.4779326151179715,0.03522799188584383,0.04471914359306901,0.0190203129074658
21,4,0.2,3.5307990727194603,-0.5050488805695545,0.045727901178853746,0.05521905288607893,0.07978579186834442
21,5,0.25,3.594276323560007,-0.5765864699888584,0.024984650056549464,0.05521905288607893,0.17314909090536237
21,6,0.3,3.620610692075493,-0.6435812970253446,0.0,0.05521905288607893,0.233758231857519
21,7,0.35,3.6923555743685306,-0.7068005090309283,0.0,0.05521905288607893,0.3289429916973446
21,8,0.39999999999999997,3.7513880751073185,-0.7837795288220191,0.0,0.05521905288607893,0.42189535065883466
21,9,0.44999999999999996,3.8473136645833144,-0.839125571957867,0.0,0.05521905288607893,0.5320544328000224
21,10,0.49999999999999994,3.961221120993831,-0.9132259724353433,0.0,0.05521905288607893,0.6677758093066404
21,11,0.5499999999999999,4.0285944846974875,-0.9855234495307027,0.0,0.05521905288607893,0.7647409874189681
21,12,0.6,4.0498040464268374,-1.0581548077728895,0.0,0.05521905288607893,0.8245026196103065
21,13,0.65,4.069016584514955,-1.1280703946330195,0.0,0.05521905288607893,0.8810543040311453
21,14,0.7000000000000001,4.0956731541548,-1.2424256521465233,0.0,0.05521905288607893,0.9696886929106343
21,15,0.7500000000000001,4.096846565087235,-1.3593497456677395,0.0,0.05521905288607893,1.0391840157925836
21,16,0.8000000000000002,4.123950785502629,-1.4906794595656334,0.0,0.05521905288607893,1.1381320421389316
21,17,0.8500000000000002,4.106822126986024,-1.606422867277728,0.0,0.05521905288607893,1.192107916542981
21,18,0.9000000000000002,4.095429587604898,-1.766643855458715,0.0,0.05521905288607893,1.2768050661960122
21,19,0.9500000000000003,4.088780561095404,-1.9277780197504746,0.0,0.05521905288607893,1.3658804726989753
21,20,1.0000000000000002,4.060097434402111,-2.0919944837093913,0.0,0.05521905288607893,1.4389120526230905
21,21,1.0500000000000003,3.9875788399426315,-2.256191586017615,0.0,0.05521905288607893,1.4764192877534463
21,22,1.1000000000000003,3.8796925704505454,-2.404438948110363,0.0,0.05521905288607893,1.4759233964137777
21,23,1.1500000000000004,3.741350809015495,-2.5230753124435132,0.0,0.05521905288607893,1.4333952771756007
21,24,1.2000000000000004,3.591269846559625,-2.5992223529931273,0.0,0.05521905288607893,1.3564481088252238
21,25,1.2500000000000004,3.4870163928138376,-2.672647865432437,0.0,0.05521905288607893,1.3150323247680364
21,26,1.3000000000000005,3.3504840530393944,-2.716021750164159,0.0,0.05521905288607893,1.2298487914289615
21,27,1.3500000000000005,3.259905102683724,-2.7575218626386073,0.0,0.05521905288607893,1.1807956057003008
21,28,1.4000000000000006,3.2104447746940328,-2.784067148273169,0.0,0.05521905288607893,1.1562873771667723
21,29,1.4500000000000006,3.180441408501139,-2.796180866109605,0.0,0.05521905288607893,1.1390818160356764
21,30,1.5000000000000007,3.104597008795783,-2.8100311308405908,0.0,0.05521905288607893,1.0857564856833561
21,31,1.5500000000000007,3.0417070137325224,-2.786169420461381,0.0,0.05521905288607893,1.0208180928963864
21,32,1.6000000000000008,2.976806032457593,-2.7181446699190634,0.0,0.05521905288607893,0.9283607086874399
