episode,step,t,x,y,s,lapProgress,offset
6,0,0.0,1199.999967221492,0.008346935639467135,0.008346999999999827,0.008346999999999827,6.880347907798993e-19
6,1,0.05,1199.9785951831964,0.010628384410040957,0.010712358761607515,0.010712358761607515,-0.02136291429857539
6,2,0.1,1199.9616897383596,-0.027473912414200954,0.0,0.010712358761607515,-0.038417855769034996
6,3,0.15000000000000002,1199.9668065011442,-0.07948722586468106,0.0,0.010712358761607515,-0.03350538771713218
6,4,0.2,1199.9981120423986,-0.09634491142874288,0.0,0.010712358761607515,-0.0022662876541076037
6,5,0.25,1200.0200444318536,-0.1456031627970388,0.0,0.010712358761607515,0.01947249648505224
6,6,0.3,1200.0776381892642,-0.16610736008907975,0.0,0.010712358761607515,0.07698529022462279
6,7,0.35,1200.1299536966774,-0.22498065607547482,0.0,0.010712358761607515,0.1290691999543577
6,8,0.39999999999999997,1200.1611190520096,-0.2860724847093022,0.0,0.010712358761607515,0.15999440854894217
6,9,0.44999999999999996,1200.2070007129782,-0.3072998049543387,0.0,0.010712358761607515,0.20579235646422592
6,10,0.49999999999999994,1200.295371279437,-0.33972065406200874,0.0,0.010712358761607515,0.2940349254817105
6,11,0.5499999999999999,1200.4159212468433,-0.34050787709974734,0.0,0.010712358761607515,0.4145808719635084
6,12,0.6,1200.53045130544,-0.3383668916256986,0.0,0.010712358761607515,0.5291184550713591
6,13,0.65,1200.6348836973548,-0.30904219700356506,0.0,0.010712358761607515,0.6336651992583054
6,14,0.7000000000000001,1200.7767984073153,-0.28131724653066537,0.0,0.010712358761607515,0.7756876903146629
6,15,0.7500000000000001,1200.8953557763296,-0.2204994598228209,0.0,0.010712358761607515,0.8944829754543799
6,16,0.8000000000000002,1201.0439601946455,-0.17981412046200734,0.0,0.010712358761607515,1.0432460184817363
6,17,0.8500000000000002,1201.2218688248054,-0.1054175675060191,0.0,0.010712358761607515,1.2214454306854223
6,18,0.9000000000000002,1201.368072961062,0.0011287660835979235,0.0,0.010712358761607515,1.368066845015827
6,19,0.9500000000000003,1201.513447135003,0.1469179605892728,0.1409735500352751,0.1516859087968826,1.51401240938854
6,20,1.0000000000000002,1201.6793371751162,0.2712561390193524,0.26465932275129683,0.27537168151290436,1.6803894440169371
6,21,1.0500000000000003,1201.8084332138187,0.3906326021627811,0.383527907772853,0.39424026653446054,1.809953276378831
6,22,1.1000000000000003,1201.9686942477588,0.5425532278989987,0.5348180201160199,0.5455303788776273,1.9708096639760977
6,23,1.1500000000000004,1202.160249520555,0.6680223792904253,0.6595339701988695,0.670246328960477,2.1628561747015493
6,24,1.2000000000000004,1202.3068134604373,0.7758952423885039,0.7668304477637291,0.7775428065253366,2.309842599139161
6,25,1.2500000000000004,1202.4564804049771,0.8546799335156101,0.845026792205938,0.8557391509675455,2.459817775617788
6,26,1.3000000000000005,1202.5684637886793,0.936588326216748,0.9264947967535209,0.9372071555151283,2.5721219485379203
6,27,1.3500000000000005,1202.7019303651475,0.9808527271380412,0.9702347356958417,0.9809470944574492,2.7057613213455745
6,28,1.4000000000000006,1202.8298708524883,1.0086838762670032,0.9975632504018485,1.008275609163456,2.8338101145721004
6,29,1.4500000000000006,1202.9977947757918,1.021455049901424,1.0096748915527436,1.020387250314351,3.0017828952310763
6,30,1.5000000000000007,1203.1326024057234,1.0031274006428939,0.9908179966475623,1.020387250314351,3.136517513387188
6,31,1.5500000000000007,1203.3057546282387,0.958581681705948,0.9455926557455617,1.020387250314351,3.309493470612046
6,32,1.6000000000000008,1203.4990907861006,0.9117643988992099,0.8980165065638943,1.020387250314351,3.5026442871654555
6,33,1.6500000000000008,1203.647680728834,0.8697139007983407,0.8553828228575098,1.020387250314351,3.651067952683004
6,34,1.7000000000000008,1203.786044326362,0.8269068902756579,0.8120327912229882,1.020387250314351,3.7892623810367763
6,35,1.7500000000000009,1203.8872317415962,0.8115307731133842,0.7962594315909718,1.020387250314351,3.8903886343378957
6,36,1.800000000000001,1203.965441031567,0.8330895065312186,0.8175108724034994,1.0416386911268787,3.968681981997347
6,37,1.850000000000001,1204.0778847442334,0.8247085469524742,0.8086884131549836,1.0416386911268787,4.0810919157863905
6,38,1.900000000000001,1204.2102294495544,0.8244829708795868,0.8079431237147346,1.0416386911268787,4.213434714814851
6,39,1.950000000000001,1204.379539604591,0.7966556712686307,0.7794511609542983,1.0416386911268787,4.3826342870964075
6,40,2.000000000000001,1204.5034443590428,0.785158496996066,0.7674675037497389,1.0416386911268787,4.506492936984025
6,41,2.0500000000000007,1204.6166056393276,0.7630917992855825,0.7449565940207843,1.0416386911268787,4.619566689229016
6,42,2.1000000000000005,1204.6995642925663,0.7196672710694387,0.7012066236024719,1.0416386911268787,4.7023541755197416
6,43,2.1500000000000004,1204.762415226058,0.6386566350366306,0.61994979780748,1.0416386911268787,4.764886497185828
6,44,2.2,1204.8558643988479,0.5329554395999195,0.513882444292164,1.0416386911268787,4.857919862867779
6,45,2.25,1204.990948289744,0.430394108458446,0.41079143212634583,1.0416386911268787,4.99259995581311
6,46,2.3,1205.154851484492,0.36188476169490036,0.3416389689258942,1.0416386911268787,5.156232851882076
6,47,2.3499999999999996,1205.3007824646709,0.3297683920688891,0.3089497787907895,1.0416386911268787,5.30203658647845
6,48,2.3999999999999995,1205.46187594786,0.27929244221267696,0.25784160713215754,1.0416386911268787,5.4629306094551655
6,49,2.4499999999999993,1205.6499557068985,0.23735614126432442,0.21516704395034328,1.0416386911268787,5.650844235236792
6,50,2.499999999999999,1205.8701564378043,0.22182008083530827,0.19876637928832835,1.0416386911268787,5.870982258448948
6,51,2.549999999999999,1206.0502680670704,0.20207027045265347,0.1783094262926671,1.0416386911268787,6.051014941818228
