episode,step,t,x,y,s,lapProgress,offset
57,0,0.0,1199.999967221492,0.008346935639467135,0.008346999999999827,0.008346999999999827,6.880347907798993e-19
57,1,0.05,1200.002328580932,0.04712138814226388,0.0471118805147814,0.0471118805147814,0.002513607760103929
57,2,0.1,1200.0077120771623,0.08043778627503628,0.08040688087159417,0.08040688087159417,0.008027895333554719
57,3,0.15000000000000002,1200.0237476998848,0.13692190890811917,0.13682759639582914,0.13682759639582914,0.02428520647223166
57,4,0.2,1200.0352042211543,0.20852312411519275,0.20838326997505863,0.20838326997505863,0.0360228159969323
57,5,0.25,1200.0626988667586,0.2938586664551193,0.2936101833818754,0.2936101833818754,0.06385236063021581
57,6,0.3,1200.1133816966528,0.39920278998255615,0.3987544641449393,0.3987544641449393,0.11494848407091589
57,7,0.35,1200.1492766158285,0.5329057920963098,0.5323154766701622,0.5323154766701622,0.15136817558662688
57,8,0.39999999999999997,1200.194544384864,0.6798473340771896,0.6790781199844536,0.6790781199844536,0.19721263218241744
57,9,0.44999999999999996,1200.2529333432017,0.851734566349097,0.8507347345856081,0.8507347345856081,0.25627613815299505
57,10,0.49999999999999994,1200.3144120037239,1.0574992071145197,1.0562563632635833,1.0562563632635833,0.31856235841452046
57,11,0.5499999999999999,1200.3673478404055,1.2957854534785285,1.2943328942829986,1.2943328942829986,0.37243353242432076
57,12,0.6,1200.4232100716738,1.5461112455131216,1.544437386245522,1.544437386245522,0.4292783575204436
57,13,0.65,1200.487050483444,1.825556841243407,1.8236301272109985,1.8236301272109985,0.49421565450909594
57,14,0.7000000000000001,1200.5523921246818,2.1282344003598253,2.126048757130618,2.126048757130618,0.5607454008626919
57,15,0.7500000000000001,1200.614631456252,2.462395054485305,2.459962422015428,2.459962422015428,0.6242964949767164
57,16,0.8000000000000002,1200.6663682959984,2.814623732041378,2.8119852140981387,2.8119852140981387,0.6774161310272082
57,17,0.8500000000000002,1200.73857880206,3.197270581656319,3.194345544003832,3.194345544003832,0.7511287271034234
