episode,step,t,x,y,s,lapProgress,offset
71,0,0.0,3.4442472818675243,-0.48855973694944094,0.008346999999999993,0.008346999999999993,0.0
71,1,0.05,3.459305753135828,-0.44555063747992857,0.05201828172880454,0.05201828172880454,-0.013013813671638442
71,2,0.1,3.4723899894960955,-0.3583991430934672,0.13029385221193307,0.13029385221193307,-0.05350474204412101
71,3,0.15000000000000002,3.485711765796394,-0.23013111437630415,0.24201894596724496,0.24201894596724496,-0.11790707383536089
71,4,0.2,3.520889484027113,-0.08127725890296658,0.38323416311830166,0.38323416311830166,-0.17667104744315082
71,5,0.25,3.5690745667757158,0.10489953194350018,0.5623116311081936,0.5623116311081936,-0.2467771107166503
71,6,0.3,3.6305442253457976,0.32604012821637707,0.7775026277343557,0.7775026277343557,-0.3266176844601118
71,7,0.35,3.703042851946751,0.5685120448478328,1.0164405812029074,1.0164405812029074,-0.41002832890203117
71,8,0.39999999999999997,3.798941101595993,0.8357750657851515,1.2891804898408843,1.2891804898408843,-0.4890152827772
71,9,0.44999999999999996,3.9187971611269887,1.127440619916398,1.5957347827171888,1.5957347827171888,-0.5628985419912702
71,10,0.49999999999999994,4.059939451576193,1.4462106791166562,1.936726277092461,1.936726277092461,-0.6354264508229935
71,11,0.5499999999999999,4.205426330756244,1.7984064305093066,2.3073442984247796,2.3073442984247796,-0.724029845658072
71,12,0.6,4.378893551185264,2.1686716558369814,2.709004159030441,2.709004159030441,-0.800558075930077
71,13,0.65,4.571505191855194,2.5608077442795523,3.139605624279065,3.139605624279065,-0.8743979981018961
71,14,0.7000000000000001,4.777435577759032,2.9825775071627065,3.60202248143773,3.60202248143773,-0.9548200531397947
71,15,0.7500000000000001,5.018254245076192,3.4201765207699664,4.097715935232138,4.097715935232138,-1.0162572332820365
71,16,0.8000000000000002,5.271830420797172,3.8855567244426337,4.6233949885984975,4.6233949885984975,-1.083645241974531
71,17,0.8500000000000002,5.550163833186239,4.371833563151044,5.180571057357736,5.180571057357736,-1.1432180876231766
71,18,0.9000000000000002,5.844892603119628,4.882726151446221,5.767249513312186,5.767249513312186,-1.2039196025984749
71,19,0.9500000000000003,6.16802158556786,5.411815510974692,6.385318493935303,6.385318493935303,-1.2522789331953548
71,20,1.0000000000000002,6.527072748019637,5.963819253540321,7.0430094021846825,7.0430094021846825,-1.284967436840222
71,21,1.0500000000000003,6.912199102695361,6.540488963536639,7.735969075837165,7.735969075837165,-1.3109896232297826
71,22,1.1000000000000003,7.328669343994818,7.136193327233294,8.462723665985623,8.462723665985623,-1.3227759082006267
71,23,1.1500000000000004,7.768049258009947,7.754842017155454,9.221496589794873,9.221496589794873,-1.3294512715845548
71,24,1.2000000000000004,8.22757836822425,8.398030587944188,10.012021876286122,10.012021876286122,-1.3341869754460467
71,25,1.2500000000000004,8.709123684855186,9.061449847598517,10.831783654105063,10.831783654105063,-1.3329088218491307
71,26,1.3000000000000005,9.214764819693684,9.743988486187384,11.681159845457909,11.681159845457909,-1.3233152838968676
71,27,1.3500000000000005,9.744392013590573,10.450726506083035,12.564201916388182,12.564201916388182,-1.3084729711292948
71,28,1.4000000000000006,10.304104302575976,11.175491836679239,13.479484271906149,13.479484271906149,-1.2798226560701578
71,29,1.4500000000000006,10.89666591370324,11.920031288881226,14.43004244605903,14.43004244605903,-1.236148677340113
71,30,1.5000000000000007,11.52048338298298,12.690317440079843,15.419830666674999,15.419830666674999,-1.182225468734071
71,31,1.5500000000000007,12.16292084284237,13.478237344082679,16.434768220486216,16.434768220486216,-1.1235277105304822
71,32,1.6000000000000008,12.826111933710846,14.285558657342246,17.47758941192773,17.47758941192773,-1.0593865495574164
71,33,1.6500000000000008,13.50524322879555,15.10686706928136,18.541086185918314,18.541086185918314,-0.9905284694433143
71,34,1.7000000000000008,14.21071321556976,15.947677982539567,19.635822042726762,19.635822042726762,-0.9117611036680486
71,35,1.7500000000000009,14.93734766699846,16.812928368725924,20.762796433845043,20.762796433845043,-0.8301409024009134
71,36,1.800000000000001,15.682341313804844,17.695599314365772,21.9146106076949,21.9146106076949,-0.7438411864269187
71,37,1.850000000000001,16.441871371247633,18.596218029673835,23.089486538387582,23.089486538387582,-0.6562824861099658
71,38,1.900000000000001,17.221395972128498,19.5311651313159,24.303895494509344,24.303895494509344,-0.5726429408061938
71,39,1.950000000000001,18.02685587139846,20.50530269223012,25.565276507230234,25.565276507230234,-0.4909383405313439
71,40,2.000000000000001,18.861379014529554,21.51121123002181,26.869412656259517,26.869412656259517,-0.4042794251291171
71,41,2.0500000000000007,19.709305115523975,22.55222660418571,28.209849636318523,28.209849636318523,-0.32733539037990467
71,42,2.1000000000000005,20.57844237316985,23.622202096140036,29.58618307453433,29.58618307453433,-0.250177157765638
71,43,2.1500000000000004,21.474217431163904,24.72797494235391,31.007138991424583,31.007138991424583,-0.1723815676630101
71,44,2.2,22.395071603307407,25.876216138882693,32.47719538117288,32.47719538117288,-0.09913907507742022
71,45,2.25,23.34605473495871,27.063110728971818,33.99622869284171,33.99622869284171,-0.02413585708936209
71,46,2.3,24.312455691568918,28.294433417864447,35.56029568861545,35.56029568861545,0.03734059371486276
71,47,2.3499999999999996,25.31152315268048,29.56267950748769,37.173424038213064,37.173424038213064,0.1036795974834258
71,48,2.3999999999999995,26.32713051866218,30.874789565226322,38.831788045687276,38.831788045687276,0.15771610522826837
71,49,2.4499999999999993,27.370125415596664,32.224598565414816,40.536743182392634,40.536743182392634,0.21186750877488195
71,50,2.499999999999999,28.444322911999535,33.61469401072222,42.29263191647323,42.29263191647323,0.2677277081248329
71,51,2.549999999999999,29.533580492189476,35.048534310452204,44.09279296712278,44.09279296712278,0.31015733050487104
71,52,2.5999999999999988,30.639176860038106,36.53743409611238,45.94713592650101,45.94713592650101,0.33358544942581064
71,53,2.6499999999999986,31.783708980932175,38.070035581336526,47.85971458290329,47.85971458290329,0.36297883888704296
71,54,2.6999999999999984,32.957638250155746,39.650212215890676,49.82807078776,49.82807078776,0.3883160907653953
71,55,2.7499999999999982,34.15580770779234,41.28590364142997,51.85560784066719,51.85560784066719,0.400805893510464
71,56,2.799999999999998,35.39769029994329,42.9609010633131,53.94061850788143,53.94061850788143,0.4256907002309605
71,57,2.849999999999998,36.66941420817639,44.68327696672889,56.081499319290046,56.081499319290046,0.4470160118478954
71,58,2.8999999999999977,37.98587274092728,46.44046416997781,58.2768093599711,58.2768093599711,0.4842149499959472
71,59,2.9499999999999975,39.331125650308756,48.24231749289161,60.52517826362541,60.52517826362541,0.518584457961551
71,60,2.9999999999999973,40.71651816228254,50.07908995789377,62.82537097554107,62.82537097554107,0.5650493745465942
71,61,3.049999999999997,42.14486795593831,51.94729844255669,65.17619974495133,65.17619974495133,0.6279086062395784
