episode,step,t,x,y,s,lapProgress,offset
11,0,0.0,3.4442472818675243,-0.48855973694944094,0.008346999999999993,0.008346999999999993,0.0
11,1,0.05,3.4056701906222924,-0.4915003352102251,0.0,0.008346999999999993,-0.02952908381172968
11,2,0.1,3.343788870852116,-0.45300815987142873,0.0,0.008346999999999993,-0.10222715806937878
11,3,0.15000000000000002,3.2856565573809897,-0.44138054776062685,0.0,0.008346999999999993,-0.15613912391743312
11,4,0.2,3.2671162844754487,-0.45332827380113727,0.0,0.008346999999999993,-0.16415525081622814
11,5,0.25,3.203011931383622,-0.46827248278664696,0.0,0.008346999999999993,-0.20732815981821223
11,6,0.3,3.1585433135846746,-0.49793946578726916,0.0,0.008346999999999993,-0.2259623494755925
11,7,0.35,3.1031443842561592,-0.48333296422599364,0.0,0.008346999999999993,-0.2794062050017107
11,8,0.39999999999999997,3.0139203320403,-0.4533296485597472,0.0,0.008346999999999993,-0.3692793560782309
11,9,0.44999999999999996,2.929730636459333,-0.4677448269952756,0.0,0.008346999999999993,-0.42903439817830125
11,10,0.49999999999999994,2.8009351938097495,-0.48882233531847674,0.0,0.008346999999999993,-0.5210207973180113
11,11,0.5499999999999999,2.668827143605823,-0.4943210481940772,0.0,0.008346999999999993,-0.6248236767437348
11,12,0.6,2.5109211174948127,-0.49936444657328155,0.0,0.008346999999999993,-0.7497935241130215
11,13,0.65,2.3632228193966633,-0.54888869851339,0.0,0.008346999999999993,-0.8404175351155766
11,14,0.7000000000000001,2.2382827415056377,-0.6385572393795723,0.0,0.008346999999999993,-0.8890702519178513
11,15,0.7500000000000001,2.101901716170867,-0.7334748208902007,0.0,0.008346999999999993,-0.9439146137129211
11,16,0.8000000000000002,1.9188065645597598,-0.8255179444435644,0.0,0.008346999999999993,-1.038289195114899
11,17,0.8500000000000002,1.6987205456888084,-0.9087870368129185,0.0,0.008346999999999993,-1.1677752875480483
11,18,0.9000000000000002,1.4927664207158908,-0.9684199463120121,0.0,0.008346999999999993,-1.2996688223096322
11,19,0.9500000000000003,1.2684765131551763,-1.0022523541617152,0.0,0.008346999999999993,-1.4615420518107083
11,20,1.0000000000000002,1.0381836535936593,-1.0287314993003365,0.0,0.008346999999999993,-1.6325892513130527
11,21,1.0500000000000003,0.7956828376854775,-1.0945120499385492,0.0,0.008346999999999993,-1.7904868829738387
11,22,1.1000000000000003,0.5431580551270936,-1.1623426723525607,0.0,0.008346999999999993,-1.9553035418601024
11,23,1.1500000000000004,0.30467356145190333,-1.2745587165667516,0.0,0.008346999999999993,-2.0827253874707887
11,24,1.2000000000000004,0.03972418937068278,-1.3813872916793315,5881.804129968497,0.008346999999999993,-2.2347304816596614
