episode,step,t,x,y,s,lapProgress,offset
42,0,0.0,1199.999967221492,0.008346935639467135,0.008346999999999827,0.008346999999999827,6.880347907798993e-19
42,1,0.05,1199.9851693515823,0.051697697528997555,0.05175553857823096,0.05175553857823096,-0.014627518202680255
42,2,0.1,1199.9772157326015,0.10225576798767735,0.10234445291133777,0.10234445291133777,-0.022382535287966326
42,3,0.15000000000000002,1199.9605814268803,0.1830620682314706,0.18321545268649625,0.18321545268649625,-0.03869938796502655
42,4,0.2,1199.9415341582458,0.27775843638684333,0.27798588893106674,0.27798588893106674,-0.05737463892096135
42,5,0.25,1199.912091146457,0.4016472406719693,0.401989360096628,0.401989360096628,-0.08633091473951368
42,6,0.3,1199.900870159477,0.5460519116154823,0.5464369821903815,0.5464369821903815,-0.09698474083949166
42,7,0.35,1199.8980564907554,0.7242773184332642,0.7246720640028725,0.7246720640028725,-0.09909850012889729
42,8,0.39999999999999997,1199.8866570845307,0.9225403760720379,0.9229783581593474,0.9229783581593474,-0.10971924325157358
42,9,0.44999999999999996,1199.8685091847442,1.1576530525631297,1.1581604882389185,1.1581604882389185,-0.12694372015792857
42,10,0.49999999999999994,1199.844608883119,1.4052031046605504,1.4058024875960957,1.4058024875960957,-0.14987171321432025
42,11,0.5499999999999999,1199.8137734913396,1.655415427388186,1.656133971021088,1.656133971021088,-0.17972428826550718
42,12,0.6,1199.8009035498774,1.9446161536255524,1.9453830073540146,1.9453830073540146,-0.19145844481533417
42,13,0.65,1199.7768853575003,2.22310279635287,2.22396182175555,2.22396182175555,-0.21438284031950375
42,14,0.7000000000000001,1199.7900089446935,2.529697907718244,2.530503033009043,2.530503033009043,-0.20005536122498035
42,15,0.7500000000000001,1199.8064722723552,2.861031613116154,2.8617695324487675,2.8617695324487675,-0.18229101943140344
42,16,0.8000000000000002,1199.8364280522492,3.2247092730301157,3.2253267524128155,3.2253267524128155,-0.1509073153548359
42,17,0.8500000000000002,1199.880917718174,3.6033439303554777,3.603783780170278,3.603783780170278,-0.1049311014721123
42,18,0.9000000000000002,1199.9259308150336,4.017893911611205,4.018153799425552,4.018153799425552,-0.058290421906100634
42,19,0.9500000000000003,1199.97285610857,4.450784998773738,4.4508572740068715,4.4508572740068715,-0.00966553523774889
42,20,1.0000000000000002,1199.9898207893348,4.9182524178146805,4.918254468610522,4.918254468610522,0.009134750262441052
42,21,1.0500000000000003,1200.0434473961502,5.410503273386166,5.410290937972193,5.410290937972193,0.06469400320451561
42,22,1.1000000000000003,1200.070143945815,5.929686498241103,5.929365322767409,5.929365322767409,0.09342916953872434
42,23,1.1500000000000004,1200.0597810777106,6.478819849451608,6.478535134603412,6.478535134603412,0.08522281742332706
42,24,1.2000000000000004,1200.0161369839905,7.061222435876603,7.061104619858979,7.061104619858979,0.04386614395655488
42,25,1.2500000000000004,1199.985591716529,7.6809550737480325,7.680952429884972,7.680952429884972,0.015754790140606392
42,26,1.3000000000000005,1199.9693429128588,8.341631031721604,8.341687102377058,8.341687102377058,0.002100573510445529
42,27,1.3500000000000005,1199.933599881128,9.032692556316016,9.03288366065629,9.03288366065629,-0.030928397333414372
42,28,1.4000000000000006,1199.907638456491,9.761582661454051,9.762284023089368,9.762284023089368,-0.05137793960290401
42,29,1.4500000000000006,1199.8916853454282,10.53412675948414,10.534962449349576,10.534962449349576,-0.05822883339518056
42,30,1.5000000000000007,1199.9019524897071,11.32813187951696,11.328791515367596,11.328791515367596,-0.03860846553581926
42,31,1.5500000000000007,1199.8999977858812,12.14727634792953,12.14790216714917,12.14790216714917,-0.030912938528047464
42,32,1.6000000000000008,1199.922776416738,13.007531400637333,13.007829174368677,13.007829174368677,0.0019985182539934486
42,33,1.6500000000000008,1199.955042120936,13.91366900211526,13.913523781981255,13.913523781981255,0.04493691856262029
42,34,1.7000000000000008,1199.9821799903236,14.848174391250899,14.847644618156306,14.847644618156306,0.08308203230039597
42,35,1.7500000000000009,1200.0208546304275,15.80986606493751,15.808813941060055,15.808813941060055,0.13308338962271382
42,36,1.800000000000001,1200.0571497342269,16.817137700284164,16.815588095212284,16.815588095212284,0.18124233961951555
42,37,1.850000000000001,1200.1345417228756,17.836901993566574,17.83436989030536,17.83436989030536,0.2706424948079425
42,38,1.900000000000001,1200.2144948643606,18.867554261508054,18.861159424724786,18.861159424724786,0.3628345970017042
